signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260921,3450,聯鈞,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.89,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260921,2351,順德,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.35,,stale_signal,,,,,mainstream_overheated；型態觀察
20260921,2606,裕民,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.25,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260921,2615,萬海,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.49,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260921,3357,臺慶科,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.82,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260921,3645,達邁,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.74,,stale_signal,,,,,mainstream_overheated；型態觀察
20260921,4977,眾達-KY,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.31,,stale_signal,,,,,mainstream_overheated；型態觀察
20260921,6588,東典光電,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.4,,stale_signal,,,,,mainstream_overheated；型態觀察
20260921,4707,磐亞,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,,1.33,,stale_signal,,,,,mainstream_overheated；型態觀察
20260921,2327,國巨*,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.67,,stale_signal,,,,,mainstream_overheated；型態觀察
20260921,4931,新盛力,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.77,,stale_signal,,,,,mainstream_overheated；型態觀察
20260921,2357,華碩,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.58,,stale_signal,,,,,mainstream_overheated；型態觀察
20260921,7711,永擎,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.69,,stale_signal,,,,,mainstream_overheated；型態觀察
20260921,1714,和桐,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260921,6547,高端疫苗,pattern,型態觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.39,,stale_signal,,,,,mainstream_overheated；型態觀察
20260921,1442,名軒,true_breakout,嚴格突破,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,145.0,,,3.6,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6508,惠光,true_breakout,嚴格突破,農業科技,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,139.0,,,13.26,,first_seen,,,,,single_name_signal；帶量突破 / 嚴格突破
20260921,2444,兆勁,true_breakout,嚴格突破,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,134.0,,,4.5,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,0050,元大台灣50,true_breakout,嚴格突破,TWSE,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,131.0,,call_strong_inflow,1.58,,continued_many_days,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260921,2855,統一證,true_breakout,嚴格突破,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,116.0,,,2.61,,continued_many_days,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260921,3508,位速,true_breakout,嚴格突破,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,116.0,,,4.82,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,2371,大同,true_breakout,嚴格突破,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,114.0,,no_signal,1.89,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,2419,仲琦,true_breakout,嚴格突破,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,114.0,,call_inflow,4.78,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6706,惠特,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,111.0,,no_signal,2.5,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3219,倚強科,true_breakout,嚴格突破,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,,2.84,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,4956,光鋐,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,,4.46,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,1528,恩德,true_breakout,嚴格突破,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,106.0,,,3.05,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3178,公準,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,106.0,,,9.53,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6199,天品,true_breakout,嚴格突破,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,102.0,,,3.6,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6526,達發,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,102.0,,call_strong_inflow,3.78,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3297,杭特,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,3.6,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,7772,耀穎,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,5.37,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,4770,上品,true_breakout,嚴格突破,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,97.0,,call_strong_inflow,2.41,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6668,中揚光,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,96.0,,,4.46,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,1569,濱川,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,6.07,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3605,宏致,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,call_inflow,2.66,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6140,訊達電腦,true_breakout,嚴格突破,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,6.92,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,2468,華經,true_breakout,嚴格突破,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,89.0,,,4.83,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3443,創意,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,89.0,,call_strong_inflow,1.6,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,1560,中砂,true_breakout,嚴格突破,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,88.0,,call_inflow,3.01,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6148,驊宏資,true_breakout,嚴格突破,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,88.0,,,4.97,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,2357,華碩,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,no_signal,0.58,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260921,2368,金像電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,call_inflow,0.88,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260921,6547,高端疫苗,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,,0.39,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
