signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260909,3019,亞光,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,0.55,,stale_signal,,,,,mainstream_overheated；型態觀察
20260909,3583,辛耘,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.93,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260909,3591,艾笛森,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.18,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260909,3645,達邁,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.95,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260909,5443,均豪,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.21,,stale_signal,,,,,mainstream_overheated；型態觀察
20260909,6190,萬泰科,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.98,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260909,7769,鴻勁,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.33,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260909,8040,九暘,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.34,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260909,1718,中纖,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_inflow,1.0,,stale_signal,,,,,mainstream_overheated；型態觀察
20260909,2316,楠梓電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.82,,stale_signal,,,,,mainstream_overheated；型態觀察
20260909,3094,聯傑,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.76,,stale_signal,,,,,mainstream_overheated；型態觀察
20260909,4906,正文,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.46,,stale_signal,,,,,mainstream_overheated；型態觀察
20260909,1455,集盛,pattern,型態觀察,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.86,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260909,2419,仲琦,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,0.78,,stale_signal,,,,,mainstream_overheated；型態觀察
20260909,2355,敬鵬,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.7,,stale_signal,,,,,mainstream_overheated；型態觀察
20260909,1714,和桐,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,call_inflow,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260909,3035,智原,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.76,,stale_signal,,,,,mainstream_overheated；型態觀察
20260909,6446,藥華藥,pattern,型態觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,1.05,,stale_signal,,,,,mainstream_overheated；型態觀察
20260909,8932,智通*,pattern,型態觀察,數位雲端,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.72,,stale_signal,,,,,single_name_signal；型態觀察
20260909,4770,上品,true_breakout,嚴格突破,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,116.0,,call_inflow,2.57,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260909,2069,運錩,true_breakout,嚴格突破,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,104.0,,,4.63,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260909,6179,亞通,true_breakout,嚴格突破,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,5.47,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260909,1590,亞德客-KY,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,call_strong_inflow,1.85,,first_seen,,,,,mainstream_overheated；營收成長股價回檔
20260909,2383,台光電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,0.85,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,6446,藥華藥,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,,1.05,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,3036,文曄,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,call_inflow,0.47,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,3088,艾訊,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,,1.45,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,3702,大聯大,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,call_inflow,0.89,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,3406,玉晶光,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,79.0,,call_strong_inflow,0.99,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260909,3022,威強電,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,77.0,,no_signal,0.65,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,2101,南港,revenue_pullback,營收成長股價回檔,橡膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,76.0,,no_signal,0.67,,stale_signal,,,,,mainstream_leader；營收成長股價回檔
20260909,1714,和桐,revenue_pullback,營收成長股價回檔,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,0.48,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,2316,楠梓電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.82,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,2317,鴻海,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.57,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,2347,聯強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.7,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,2356,英業達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_strong_inflow,0.64,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,2357,華碩,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.44,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2363,矽統,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,2.16,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,2374,佳能,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.72,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,2376,技嘉,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.61,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,2382,廣達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.48,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260909,2542,興富發,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,no_signal,0.94,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2885,元大金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,call_inflow,0.85,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,4967,十銓,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,call_strong_inflow,0.98,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,6023,元大期貨,revenue_pullback,營收成長股價回檔,金融業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,2.58,,repeated_but_no_breakout,,,,,mainstream_leader；營收成長股價回檔
20260909,6196,帆宣,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_strong_inflow,2.69,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260909,6285,啟碁,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.66,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,7769,鴻勁,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,1.33,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260909,8926,台汽電,revenue_pullback,營收成長股價回檔,油電燃氣業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,2.3,,repeated_but_no_breakout,,,,,mainstream_leader；營收成長股價回檔
20260909,1304,台聚,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.49,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,1305,華夏,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.05,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,1308,亞聚,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.28,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,1309,台達化,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.51,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260909,1313,聯成,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.27,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,1409,新纖,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,4.68,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260909,1609,大亞,range_rebound,區間內轉強 / 挑戰前高觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.29,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260909,1721,國慶科技,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.54,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260909,1808,潤隆,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.13,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2002,中鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.18,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2049,上銀,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.67,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260909,2104,國際中橡,range_rebound,區間內轉強 / 挑戰前高觀察,橡膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,3.11,,repeated_but_no_breakout,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260909,2254,巨鎧精密-創,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.0,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260909,2303,聯電,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.62,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
