signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260901,4739,康普,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17,,no_signal,0.85,3.75,repeated_but_no_breakout,,,,,emerging_theme；營收爆發股價尚未反應
20260901,2543,皇昌,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17,,no_signal,1.32,5.46,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260901,8422,可寧衛*,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,15,,no_signal,0.78,1.9,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260901,2316,楠梓電,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,event_driven_candidate,事件 / 基本面催化觀察,individual_fundamental_catalyst_watch,False,,70.0,,call_inflow,1.67,,stale_signal,,,,,mainstream_overheated；事件 / 基本面催化觀察
20260901,2345,智邦,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,event_driven_candidate,事件 / 基本面催化觀察,individual_fundamental_catalyst_watch,False,,70.0,,call_strong_inflow,1.65,,stale_signal,,,,,mainstream_overheated；事件 / 基本面催化觀察
20260901,7769,鴻勁,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,75.0,,call_strong_inflow,1.97,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260901,6005,群益證,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,74.0,,,1.3,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260901,2476,鉅祥,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_inflow,1.22,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260901,3041,揚智,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.72,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260901,3594,磐儀,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.45,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260901,6196,帆宣,pullback_rebound,回檔後短線轉強,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_strong_inflow,1.34,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260901,1409,新纖,pullback_rebound,回檔後短線轉強,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,63.0,,call_strong_inflow,4.54,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260901,6415,矽力*-KY,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,57.0,,no_signal,1.65,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260901,1617,榮星,pullback_rebound,回檔後短線轉強,電器電纜,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,2.66,,repeated_but_no_breakout,,,,,mainstream_leader；TDCC 潛伏觀察股
20260901,1714,和桐,pullback_rebound,回檔後短線轉強,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,no_signal,1.65,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260901,3030,德律,pullback_rebound,回檔後短線轉強,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,call_strong_inflow,1.47,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260901,3591,艾笛森,pullback_rebound,回檔後短線轉強,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,2.15,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260901,3715,定穎投控,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,no_signal,1.59,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260901,6190,萬泰科,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,2.01,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260901,3066,李洲,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.09,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260901,3583,辛耘,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,1.39,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260901,2009,第一銅,pattern,型態觀察,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.44,,stale_signal,,,,,mainstream_overheated；型態觀察
20260901,2383,台光電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260901,6116,彩晶,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.41,,stale_signal,,,,,mainstream_overheated；型態觀察
20260901,2375,凱美,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.86,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260901,3706,神達,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,148.0,,call_strong_inflow,2.47,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260901,2201,裕隆,true_breakout,嚴格突破,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,146.0,,call_strong_inflow,5.05,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260901,2887,台新新光金,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,121.0,,call_strong_inflow,1.53,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260901,8111,立碁,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,119.0,,,4.12,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260901,3141,晶宏,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,,6.8,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260901,5292,華懋,true_breakout,嚴格突破,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,106.0,,call_strong_inflow,3.49,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260901,6933,AMAX-KY,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,no_signal,3.75,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260901,7711,永擎,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,call_strong_inflow,1.65,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260901,2426,鼎元,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,97.0,,no_signal,1.77,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260901,6669,緯穎,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,97.0,,call_strong_inflow,1.8,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260901,2455,全新,true_breakout,嚴格突破,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,call_strong_inflow,2.22,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260901,3324,雙鴻,true_breakout,嚴格突破,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,2.39,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260901,8103,瀚荃,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,91.0,,call_strong_inflow,3.9,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260901,3693,營邦,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,90.0,,,1.69,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260901,2383,台光電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260901,6446,藥華藥,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,,1.39,,continued_2_3d,,,,,mainstream_follow_through；營收成長股價回檔
20260901,2347,聯強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,no_signal,1.23,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260901,5291,邑昇,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,81.0,,,2.03,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260901,3033,威健,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,no_signal,0.63,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260901,7769,鴻勁,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,call_strong_inflow,1.97,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260901,6005,群益證,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,74.0,,,1.3,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260901,2316,楠梓電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,1.67,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260901,2317,鴻海,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_strong_inflow,0.79,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260901,2345,智邦,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_strong_inflow,1.65,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260901,2356,英業達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_strong_inflow,0.52,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260901,2374,佳能,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,0.97,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260901,2376,技嘉,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.68,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260901,2382,廣達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.8,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260901,2476,鉅祥,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,1.22,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260901,2542,興富發,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,no_signal,1.01,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260901,2885,元大金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_strong_inflow,0.9,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260901,2890,永豐金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,call_strong_inflow,1.17,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260901,3036,文曄,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_strong_inflow,0.46,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260901,3041,揚智,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.72,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260901,3048,益登,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.32,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260901,3305,昇貿,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,1.04,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260901,3594,磐儀,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.45,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260901,4916,事欣科,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,0.35,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260901,6196,帆宣,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_strong_inflow,1.34,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260901,6285,啟碁,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.74,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260901,0052,富邦科技,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_strong_inflow,1.39,,repeated_but_no_breakout,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260901,1101,台泥,range_rebound,區間內轉強 / 挑戰前高觀察,水泥工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.92,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260901,1102,亞泥,range_rebound,區間內轉強 / 挑戰前高觀察,水泥工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.06,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260901,1229,聯華,range_rebound,區間內轉強 / 挑戰前高觀察,食品工業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.2,,stale_signal,,,,,single_name_signal；區間轉強 / 前高挑戰
20260901,1301,台塑,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.26,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260901,1304,台聚,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.78,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260901,1305,華夏,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.16,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260901,1308,亞聚,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.16,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260901,1309,台達化,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,3.05,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260901,1312,國喬,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,5.17,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
