signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260916,2030,彰源,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18,,,0.96,5.58,continued_2_3d,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260916,2368,金像電,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,no_signal,0.69,-4.62,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260916,2316,楠梓電,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,no_signal,0.59,1.93,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260916,6415,矽力*-KY,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,16,,call_put_bullish,0.56,-4.89,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260916,2103,台橡,pullback_rebound,回檔後短線轉強,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,event_driven_candidate,事件 / 基本面催化觀察,individual_fundamental_catalyst_watch,False,,69.0,,no_signal,1.31,,repeated_but_no_breakout,,,,,mainstream_follow_through；事件 / 基本面催化觀察
20260916,1909,榮成,pullback_rebound,回檔後短線轉強,造紙工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,75.0,,,1.68,,stale_signal,,,,,emerging_theme；TDCC 潛伏觀察股
20260916,6715,嘉基,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,75.0,,call_inflow,2.36,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260916,7610,聯友金屬-創,pullback_rebound,回檔後短線轉強,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.46,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260916,8021,尖點,pullback_rebound,回檔後短線轉強,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.26,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260916,3229,晟鈦,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,63.0,,,1.55,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260916,6190,萬泰科,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,63.0,,,1.25,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260916,2353,宏碁,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,call_put_bullish,1.24,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260916,3016,嘉晶,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,call_put_bullish,2.22,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260916,3707,漢磊,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,2.01,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260916,2030,彰源,pattern,型態觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.96,,continued_2_3d,,,,,mainstream_follow_through；型態觀察
20260916,2409,友達,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.02,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260916,2454,聯發科,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_put_bullish,0.81,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260916,2606,裕民,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.53,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260916,3006,晶豪科,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.68,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,3450,聯鈞,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.9,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,3680,家登,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.71,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,4576,大銀微系統,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.4,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,4977,眾達-KY,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,1.12,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260916,6015,宏遠證,pattern,型態觀察,金融業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.57,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260916,6133,金橋,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.47,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260916,6207,雷科,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.9,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260916,6209,今國光,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,0.92,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260916,6505,台塑化,pattern,型態觀察,油電燃氣業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.94,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260916,2363,矽統,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.68,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,2492,華新科,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.49,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,3189,景碩,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_put_bullish,0.61,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,3481,群創,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_put_bullish,0.55,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,3715,定穎投控,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_put_bullish,0.4,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,5608,四維航,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.22,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260916,6016,康和證,pattern,型態觀察,金融業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.58,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260916,6547,高端疫苗,pattern,型態觀察,生技醫療業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.36,,stale_signal,,,,,mainstream_leader；型態觀察
20260916,8042,金山電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.34,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,2379,瑞昱,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,no_signal,1.03,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260916,3094,聯傑,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,49.0,,,0.95,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260916,6290,良維,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,,0.64,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,2301,光寶科,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_inflow,0.46,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,2357,華碩,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.76,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,2408,南亞科,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,mixed_flow,0.52,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,3049,精金,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.18,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,3504,揚明光,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.44,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,4931,新盛力,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.38,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,7711,永擎,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_inflow,0.79,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,2465,麗臺,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,,0.25,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,8039,台虹,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.35,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,1710,東聯,pattern,型態觀察,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.84,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260916,1714,和桐,pattern,型態觀察,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.43,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260916,2049,上銀,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,2316,楠梓電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.59,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,2328,廣宇,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.74,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,2344,華邦電,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,put_inflow,0.64,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,2368,金像電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.69,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,2375,凱美,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.34,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,2478,大毅,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.3,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,3019,亞光,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_inflow,0.94,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260916,3035,智原,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.5,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,4906,正文,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.39,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,4976,佳凌,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.56,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,6116,彩晶,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.6,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,6451,訊芯-KY,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,call_put_bullish,0.62,,stale_signal,,,,,mainstream_overheated；型態觀察
20260916,9921,巨大,pattern,型態觀察,運動休閒,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.53,,stale_signal,,,,,single_name_signal；型態觀察
20260916,6218,豪勉,true_breakout,嚴格突破,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,,5.17,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,2890,永豐金,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,106.0,,no_signal,1.52,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,2468,華經,true_breakout,嚴格突破,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,92.0,,,14.74,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,1709,和益,true_breakout,嚴格突破,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,91.0,,,1.42,,continued_many_days,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260916,1714,和桐,revenue_pullback,營收成長股價回檔,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,0.43,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260916,2368,金像電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,0.69,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,2465,麗臺,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,,0.25,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,5351,鈺創,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,,0.41,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,2305,全友,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,84.0,,no_signal,1.5,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,3467,台灣精材,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,84.0,,,12.8,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,1808,潤隆,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,84.0,,,1.02,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260916,2344,華邦電,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,put_inflow,0.64,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,2357,華碩,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,no_signal,0.76,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,2383,台光電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,no_signal,0.93,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
