signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260827,2317,鴻海,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,call_put_bullish,0.88,9.8,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260827,1618,合機,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17,,no_signal,1.7,11.37,first_seen,,,,,mainstream_overheated；營收爆發股價尚未反應
20260827,2376,技嘉,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,16,,no_signal,0.44,8.32,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260827,8422,可寧衛*,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16,,no_signal,0.76,10.88,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260827,2476,鉅祥,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_inflow,1.35,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260827,6285,啟碁,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_put_bullish,1.44,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260827,6415,矽力*-KY,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_strong_inflow,1.5,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260827,1409,新纖,pullback_rebound,回檔後短線轉強,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,63.0,,call_put_bullish,1.26,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260827,3003,健和興,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,63.0,,call_inflow,1.27,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260827,6227,茂綸,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,,3.79,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260827,4912,聯德控股-KY,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,4.84,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260827,1810,和成,pattern,型態觀察,玻璃陶瓷,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.28,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260827,1909,榮成,pattern,型態觀察,造紙工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.5,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260827,2027,大成鋼,pattern,型態觀察,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.86,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260827,2317,鴻海,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_put_bullish,0.88,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260827,2331,精英,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.96,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260827,2353,宏碁,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.41,,stale_signal,,,,,mainstream_overheated；型態觀察
20260827,2375,凱美,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,1.31,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260827,4916,事欣科,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.98,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260827,2905,三商,pattern,型態觀察,貿易百貨,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.75,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260827,3305,昇貿,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_inflow,1.19,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260827,6179,亞通,pattern,型態觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.72,,stale_signal,,,,,mainstream_overheated；型態觀察
20260827,2915,潤泰全,pattern,型態觀察,貿易百貨,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,,0.58,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260827,6202,盛群,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,no_signal,0.46,,stale_signal,,,,,mainstream_overheated；型態觀察
20260827,2365,昆盈,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260827,3357,臺慶科,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.6,,stale_signal,,,,,mainstream_overheated；型態觀察
20260827,1718,中纖,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.82,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260827,2316,楠梓電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.74,,stale_signal,,,,,mainstream_overheated；型態觀察
20260827,2376,技嘉,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.44,,stale_signal,,,,,mainstream_overheated；型態觀察
20260827,3022,威強電,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.35,,stale_signal,,,,,mainstream_overheated；型態觀察
20260827,4526,東台,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.81,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260827,2889,國票金,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,129.0,,,4.18,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260827,6913,鴻呈,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,109.0,,,2.29,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260827,2491,吉祥全,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,3.8,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260827,2351,順德,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,96.0,,call_strong_inflow,4.14,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260827,6840,東研信超,true_breakout,嚴格突破,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,96.0,,,2.64,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260827,3219,倚強科,true_breakout,嚴格突破,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,3.57,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260827,6547,高端疫苗,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,4.47,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260827,3406,玉晶光,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,91.0,,put_inflow,2.23,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260827,2376,技嘉,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,0.44,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260827,2885,元大金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,call_inflow,0.59,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260827,3441,聯一光電,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,87.0,,,1.59,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260827,6141,柏承,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,86.0,,,2.43,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260827,2345,智邦,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,no_signal,0.81,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260827,2347,聯強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,no_signal,0.5,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260827,3033,威健,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,no_signal,0.47,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260827,2221,大甲,true_breakout,嚴格突破,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,83.0,,,2.72,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260827,2392,正崴,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,82.0,,call_strong_inflow,1.76,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260827,6617,共信-KY,true_breakout,嚴格突破,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,81.0,,,2.17,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260827,8103,瀚荃,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,78.0,,call_inflow,3.25,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260827,3022,威強電,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,77.0,,no_signal,0.35,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260827,3081,聯亞,true_breakout,嚴格突破,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,76.0,,,2.04,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260827,3702,大聯大,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,no_signal,1.7,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260827,3543,州巧,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,74.0,,,1.38,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260827,6187,萬潤,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,71.0,,,1.33,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260827,2316,楠梓電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.74,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260827,2317,鴻海,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_put_bullish,0.88,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260827,2356,英業達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,0.49,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260827,2374,佳能,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,1.09,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260827,2382,廣達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.56,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260827,2383,台光電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,1.5,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260827,2395,研華,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.46,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260827,2406,國碩,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.52,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260827,2442,新美齊,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.73,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260827,2476,鉅祥,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,1.35,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260827,2542,興富發,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,no_signal,0.42,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260827,3305,昇貿,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,1.19,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260827,4916,事欣科,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.98,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260827,5534,長虹,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,no_signal,1.02,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260827,6179,亞通,revenue_pullback,營收成長股價回檔,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.72,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
