signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260612,2425,承啟,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17.0,mild_accumulation,,6.48,4.66,continued_2_3d,,營收爆發低反應股；分類分數=17；量比=6.48；距前高=-10.24%；20日漲幅=4.66%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收爆發股價尚未反應
20260612,2455,全新,pullback_rebound,回檔後短線轉強,低軌衛星,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,75.0,mild_accumulation,no_signal,1.38,,stale_signal,,回檔後短線轉強；分類分數=75；量比=1.38；距前高=-23.48%；20日漲幅=-9.04%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；TDCC 潛伏觀察股
20260612,1316,上曜,pullback_rebound,回檔後短線轉強,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,mild_accumulation,,1.97,,repeated_but_no_breakout,,回檔後短線轉強；分類分數=70；量比=1.97；距前高=-14.07%；20日漲幅=5.12%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；TDCC 潛伏觀察股
20260612,4934,太極,pullback_rebound,回檔後短線轉強,光電業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,mild_accumulation,,3.51,,repeated_but_no_breakout,,回檔後短線轉強；分類分數=70；量比=3.51；距前高=-14.90%；20日漲幅=5.36%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；TDCC 潛伏觀察股
20260612,7721,微程式,pullback_rebound,回檔後短線轉強,數位雲端_待細分,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,63.0,mild_accumulation,,1.81,,repeated_but_no_breakout,,回檔後短線轉強；分類分數=63；量比=1.81；距前高=-12.04%；20日漲幅=11.75%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；TDCC 潛伏觀察股
20260612,2637,慧洋-KY,pullback_rebound,回檔後短線轉強,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,mild_accumulation,no_signal,1.31,,repeated_but_no_breakout,,回檔後短線轉強；分類分數=55；量比=1.31；距前高=-6.55%；20日漲幅=7.83%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；TDCC 潛伏觀察股
20260612,4551,智伸科,pullback_rebound,回檔後短線轉強,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,mild_accumulation,call_inflow,1.6,,repeated_but_no_breakout,,回檔後短線轉強；分類分數=55；量比=1.60；距前高=-8.43%；20日漲幅=4.47%；TDCC=大戶溫和增加；權證=認購偏多,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；TDCC 潛伏觀察股
20260612,5471,松翰,pullback_rebound,回檔後短線轉強,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,mild_accumulation,,1.59,,repeated_but_no_breakout,,回檔後短線轉強；分類分數=55；量比=1.59；距前高=-6.87%；20日漲幅=7.54%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；TDCC 潛伏觀察股
20260612,6944,兆聯實業,pullback_rebound,回檔後短線轉強,綠能環保,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,mild_accumulation,call_strong_inflow,2.74,,continued_2_3d,,回檔後短線轉強；分類分數=55；量比=2.74；距前高=-5.17%；20日漲幅=7.25%；TDCC=大戶溫和增加；權證=認購強流入,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；TDCC 潛伏觀察股
20260612,0050,元大台灣50,pattern,型態觀察,指數 / ETF / ETN商品,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.6,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.60；距前高=-5.47%；20日漲幅=7.43%；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260612,0052,富邦科技,pattern,型態觀察,指數 / ETF / ETN商品,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.58,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.58；距前高=-6.51%；20日漲幅=6.71%；權證=認購偏多,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260612,1313,聯成,pattern,型態觀察,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,strong_accumulation,no_signal,0.91,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.91；距前高=-19.64%；20日漲幅=7.66%；TDCC=大戶強累積；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；型態觀察
20260612,1447,力鵬,pattern,型態觀察,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,mild_accumulation,,0.61,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.61；距前高=-15.29%；20日漲幅=6.77%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260612,1605,華新,pattern,型態觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,mild_accumulation,no_signal,0.8,,repeated_but_no_breakout,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.80；距前高=-14.32%；20日漲幅=8.65%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260612,1608,華榮,pattern,型態觀察,重電電網_電器電纜待細分,single_name_signal,core_mainstream_theme,core_mainstream_watch,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,mild_accumulation,no_signal,0.73,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.73；距前高=-12.69%；20日漲幅=8.86%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,single_name_signal；型態觀察
20260612,1612,宏泰,pattern,型態觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,strong_accumulation,no_signal,0.51,,stale_signal,,型態觀察；型態=base_building；分類分數=54；量比=0.51；距前高=-11.29%；20日漲幅=5.60%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260612,2201,裕隆,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,mild_accumulation,no_signal,0.74,,stale_signal,,型態觀察；型態=base_building；分類分數=54；量比=0.74；距前高=-6.87%；20日漲幅=4.32%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260612,2303,聯電,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,strong_accumulation,call_inflow,1.25,,repeated_but_no_breakout,,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.25；距前高=-14.15%；20日漲幅=20.27%；TDCC=大戶強累積；權證=認購偏多,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260612,2355,敬鵬,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,strong_accumulation,no_signal,1.17,,repeated_but_no_breakout,,型態觀察；型態=pullback_right_side；分類分數=54；量比=1.17；距前高=-13.24%；20日漲幅=6.76%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260612,2409,友達,pattern,型態觀察,光電業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,mild_accumulation,no_signal,0.64,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.64；距前高=-20.61%；20日漲幅=22.08%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260612,2454,聯發科,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,mild_accumulation,no_signal,0.56,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.56；距前高=-15.90%；20日漲幅=22.94%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260612,2476,鉅祥,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,mild_accumulation,no_signal,0.46,,stale_signal,,型態觀察；型態=base_building；分類分數=54；量比=0.46；距前高=-8.89%；20日漲幅=3.80%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260612,2603,長榮,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,strong_accumulation,no_signal,0.64,,stale_signal,,型態觀察；型態=base_building；分類分數=54；量比=0.64；距前高=-5.98%；20日漲幅=15.44%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260612,2637,慧洋-KY,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,mild_accumulation,no_signal,1.31,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.31；距前高=-6.55%；20日漲幅=7.83%；TDCC=大戶溫和增加；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；型態觀察
20260612,2912,統一超,pattern,型態觀察,貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,mild_accumulation,,0.16,,stale_signal,,型態觀察；型態=base_building；分類分數=54；量比=0.16；距前高=-8.00%；20日漲幅=2.00%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；型態觀察
20260612,2913,農林,pattern,型態觀察,貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,mild_accumulation,,0.76,,stale_signal,,型態觀察；型態=base_building；分類分數=54；量比=0.76；距前高=-13.85%；20日漲幅=3.23%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；型態觀察
20260612,3047,訊舟,pattern,型態觀察,通信網路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,strong_accumulation,,0.48,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.48；距前高=-10.23%；20日漲幅=8.22%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260612,3049,精金,pattern,型態觀察,光電業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,mild_accumulation,no_signal,0.5,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.50；距前高=-23.06%；20日漲幅=14.94%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260612,3059,華晶科,pattern,型態觀察,光電業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,mild_accumulation,no_signal,0.49,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.49；距前高=-15.60%；20日漲幅=6.48%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260612,3312,弘憶股,pattern,型態觀察,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,mild_accumulation,no_signal,0.82,,repeated_but_no_breakout,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.82；距前高=-21.17%；20日漲幅=24.62%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260612,6133,金橋,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,mild_accumulation,,0.73,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.73；距前高=-14.08%；20日漲幅=15.82%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260612,6166,凌華,pattern,型態觀察,機器人自動化,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,mild_accumulation,no_signal,0.65,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.65；距前高=-11.38%；20日漲幅=13.22%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260612,6214,精誠,pattern,型態觀察,資訊服務業_待細分,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,mild_accumulation,no_signal,0.88,,repeated_but_no_breakout,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.88；距前高=-10.19%；20日漲幅=17.81%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,emerging_theme；型態觀察
20260612,6414,樺漢,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,strong_accumulation,no_signal,1.34,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.34；距前高=-6.24%；20日漲幅=16.98%；TDCC=大戶強累積；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；型態觀察
20260612,8028,昇陽半導體,pattern,型態觀察,半導體設備_CoWoS,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,mild_accumulation,call_put_bullish,0.45,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.45；距前高=-13.70%；20日漲幅=13.11%；TDCC=大戶溫和增加；權證=權證偏多,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260612,8039,台虹,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,mild_accumulation,call_inflow,0.87,,repeated_but_no_breakout,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.87；距前高=-12.32%；20日漲幅=6.41%；TDCC=大戶溫和增加；權證=認購偏多,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260612,9958,世紀鋼,pattern,型態觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,mild_accumulation,no_signal,0.5,,stale_signal,,型態觀察；型態=base_building；分類分數=54；量比=0.50；距前高=-13.46%；20日漲幅=6.64%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260612,2014,中鴻,pattern,型態觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,strong_accumulation,no_signal,0.92,,repeated_but_no_breakout,,型態觀察；型態=base_building；分類分數=53；量比=0.92；距前高=-11.55%；20日漲幅=5.26%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260612,2379,瑞昱,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,mild_accumulation,no_signal,0.79,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.79；距前高=-10.30%；20日漲幅=10.36%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
