signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260602,2317,鴻海,pattern,型態觀察,AI伺服器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,74.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=108；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,2352,佳世達,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,74.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,2385,群光,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,74.0,strong_accumulation,no_signal,,,continued_many_days,,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,2881,富邦金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,74.0,strong_accumulation,no_signal,,,continued_many_days,,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,4906,正文,pattern,型態觀察,網通交換器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,74.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,5309,系統電,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,74.0,strong_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,6104,創惟,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,74.0,strong_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,6282,康舒,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,74.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=122；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,6412,群電,pattern,型態觀察,電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,74.0,strong_accumulation,call_strong_inflow,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=108；TDCC=strong_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260602,4743,合一,pattern,型態觀察,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,73.2,strong_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=96；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260602,6446,藥華藥,pattern,型態觀察,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,72.8,strong_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=94；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260602,3680,家登,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,72.0,strong_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=90；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,2542,興富發,pattern,型態觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,71.2,strong_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=86；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260602,2606,裕民,pattern,型態觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,71.2,strong_accumulation,no_signal,,,stale_signal,,型態觀察；型態=接近突破型；分類分數=86；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；型態觀察
20260602,3019,亞光,pattern,型態觀察,車用電子,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.4,strong_accumulation,no_signal,,,stale_signal,,型態觀察；型態=已突破但未過熱；分類分數=82；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260602,1447,力鵬,pattern,型態觀察,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=預備發動型；分類分數=130；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；型態觀察
20260602,1605,華新,pattern,型態觀察,重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,call_inflow,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,1810,和成,pattern,型態觀察,玻璃陶瓷,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260602,2359,所羅門,pattern,型態觀察,機器人自動化,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=預備發動型；分類分數=122；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260602,2365,昆盈,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,stale_signal,,型態觀察；型態=接近突破型；分類分數=128；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,2374,佳能,pattern,型態觀察,機器人,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260602,2645,長榮航太,pattern,型態觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=102；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；型態觀察
20260602,2882,國泰金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=118；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,2891,中信金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,continued_many_days,,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,3041,揚智,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,stale_signal,,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,3066,李洲,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,3257,虹冠電,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=118；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,3406,玉晶光,pattern,型態觀察,車用電子,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,stale_signal,,型態觀察；型態=已突破但未過熱；分類分數=112；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260602,3413,京鼎,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,3483,力致,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=122；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,3533,嘉澤,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=預備發動型；分類分數=104；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,3545,敦泰,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,3550,聯穎,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=110；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,3551,世禾,pattern,型態觀察,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=128；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,3592,瑞鼎,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,3596,智易,pattern,型態觀察,低軌衛星,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260602,4306,炎洲,pattern,型態觀察,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；型態觀察
20260602,4526,東台,pattern,型態觀察,機器人自動化_電機機械待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,call_inflow,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=120；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260602,4749,新應材,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,4931,新盛力,pattern,型態觀察,電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=100；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260602,4976,佳凌,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,stale_signal,,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,5009,榮剛,pattern,型態觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=接近突破型；分類分數=118；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；型態觀察
20260602,5213,亞昕,pattern,型態觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260602,5452,佶優,pattern,型態觀察,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=預備發動型；分類分數=116；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,5471,松翰,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,stale_signal,,型態觀察；型態=已突破但未過熱；分類分數=112；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,6015,宏遠證,pattern,型態觀察,金融業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,emerging_theme；型態觀察
20260602,6126,信音,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260602,6179,亞通,pattern,型態觀察,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,型態觀察；型態=預備發動型；分類分數=112；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
