signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260603,3033,威健,pattern,型態觀察,半導體業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.6,strong_accumulation,,0.5,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.50；距前高=-9.58%；20日漲幅=16.41%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,single_name_signal；型態觀察
20260603,1522,堤維西,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,60.2,mild_accumulation,,0.39,,stale_signal,,型態觀察；型態=base_building；分類分數=51；量比=0.39；距前高=-12.30%；20日漲幅=5.47%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,6235,華孚,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,60.2,mild_accumulation,,0.69,,stale_signal,,型態觀察；型態=base_building；分類分數=51；量比=0.69；距前高=-12.26%；20日漲幅=9.33%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,6285,啟碁,pattern,型態觀察,低軌衛星,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,59.6,strong_accumulation,,0.41,,first_seen,,型態觀察；型態=回檔買點區；分類分數=43；量比=0.41；距前高=-12.04%；20日漲幅=9.43%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,emerging_theme；型態觀察
20260603,6166,凌華,pattern,型態觀察,機器人自動化,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,59.2,mild_accumulation,,0.64,,stale_signal,,型態觀察；型態=base_building；分類分數=46；量比=0.64；距前高=-10.69%；20日漲幅=16.14%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,2355,敬鵬,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,58.0,strong_accumulation,,0.43,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.43；距前高=-20.56%；20日漲幅=9.94%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,2426,鼎元,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,58.0,strong_accumulation,,0.62,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.62；距前高=-18.81%；20日漲幅=6.03%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3016,嘉晶,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,58.0,strong_accumulation,,0.52,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.52；距前高=-25.08%；20日漲幅=-8.68%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3591,艾笛森,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,58.0,strong_accumulation,,0.58,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.58；距前高=-17.73%；20日漲幅=3.80%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2359,所羅門,pattern,型態觀察,機器人自動化,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.8,mild_accumulation,,0.65,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.65；距前高=-7.44%；20日漲幅=14.40%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,2369,菱生,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.8,mild_accumulation,,0.56,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.56；距前高=-16.07%；20日漲幅=15.76%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2465,麗臺,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.8,mild_accumulation,,0.71,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.71；距前高=-9.17%；20日漲幅=2.53%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2467,志聖,pattern,型態觀察,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.8,mild_accumulation,,1.17,,repeated_but_no_breakout,,型態觀察；型態=回檔買點區；分類分數=54；量比=1.17；距前高=-9.54%；20日漲幅=0.00%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,3044,健鼎,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.8,mild_accumulation,,0.57,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.57；距前高=-5.54%；20日漲幅=-3.21%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,2316,楠梓電,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,0.24,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.24；距前高=-14.89%；20日漲幅=12.28%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2345,智邦,pattern,型態觀察,CPO光通訊,single_name_signal,core_mainstream_theme,core_mainstream_watch,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,0.56,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.56；距前高=-6.86%；20日漲幅=3.08%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,single_name_signal；型態觀察
20260603,2368,金像電,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,0.68,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.68；距前高=-11.18%；20日漲幅=0.00%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,3031,佰鴻,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,0.32,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.32；距前高=-9.92%；20日漲幅=8.53%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3209,全科,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,0.36,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.36；距前高=-8.00%；20日漲幅=22.81%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3504,揚明光,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,0.49,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.49；距前高=-10.56%；20日漲幅=21.60%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3583,辛耘,pattern,型態觀察,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,0.7,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.70；距前高=-13.66%；20日漲幅=-9.73%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,4949,有成精密,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,0.38,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.38；距前高=-12.53%；20日漲幅=10.56%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,6525,捷敏-KY,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,57.6,mild_accumulation,,0.64,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.64；距前高=-13.41%；20日漲幅=12.74%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,1597,直得,pattern,型態觀察,機器人自動化,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,56.0,mild_accumulation,,0.64,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=45；量比=0.64；距前高=-21.95%；20日漲幅=-8.73%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,2476,鉅祥,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,55.6,mild_accumulation,,0.53,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=43；量比=0.53；距前高=-10.37%；20日漲幅=2.11%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3036,文曄,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,55.6,mild_accumulation,,1.17,,repeated_but_no_breakout,,型態觀察；型態=回檔買點區；分類分數=43；量比=1.17；距前高=-8.44%；20日漲幅=-0.70%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3702,大聯大,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,55.6,mild_accumulation,,1.14,,repeated_but_no_breakout,,型態觀察；型態=回檔買點區；分類分數=43；量比=1.14；距前高=-8.63%；20日漲幅=5.43%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,5471,松翰,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,55.6,mild_accumulation,,0.43,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=43；量比=0.43；距前高=-11.17%；20日漲幅=2.78%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,6415,矽力*-KY,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,55.6,mild_accumulation,,0.35,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=43；量比=0.35；距前高=-17.75%；20日漲幅=21.93%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2233,宇隆,pattern,型態觀察,機器人自動化,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,55.0,mild_accumulation,,0.73,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=40；量比=0.73；距前高=-19.67%；20日漲幅=9.90%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,1582,信錦,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.19,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.19；距前高=-12.60%；20日漲幅=16.85%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2363,矽統,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.34,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.34；距前高=-12.36%；20日漲幅=5.34%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2383,台光電,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.65,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.65；距前高=-14.29%；20日漲幅=-2.03%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,2401,凌陽,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.32,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.32；距前高=-14.85%；20日漲幅=12.63%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3030,德律,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.66,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.66；距前高=-20.22%；20日漲幅=-11.84%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3035,智原,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.71,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.71；距前高=-17.10%；20日漲幅=-1.29%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3041,揚智,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.7,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.70；距前高=-8.33%；20日漲幅=5.86%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3545,敦泰,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.73,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.73；距前高=-11.36%；20日漲幅=0.90%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,6202,盛群,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.39,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.39；距前高=-12.63%；20日漲幅=4.55%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,8374,羅昇,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,54.0,mild_accumulation,,0.43,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.43；距前高=-16.46%；20日漲幅=9.63%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,6115,鎰勝,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,100.0,mild_accumulation,,4.46,,first_seen,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=155；量比=4.46；距前高=2.25%；20日漲幅=5.61%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2440,太空梭,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,100.0,mild_accumulation,,2.33,,continued_2_3d,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=2.33；距前高=5.13%；20日漲幅=17.82%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,9917,中保科,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,99.0,mild_accumulation,,2.02,,first_seen,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=136；量比=2.02；距前高=0.43%；20日漲幅=3.54%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
