signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260615,2383,台光電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260615,2409,友達,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.5,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,2465,麗臺,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.92,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260615,2498,宏達電,pattern,型態觀察,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_put_bullish,0.52,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,2603,長榮,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.69,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,2637,慧洋-KY,pattern,型態觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,0.85,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260615,3016,嘉晶,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,1.06,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260615,3035,智原,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,0.85,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260615,3050,鈺德,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.94,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260615,5522,遠雄,pattern,型態觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.81,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260615,6133,金橋,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.45,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,6414,樺漢,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.46,,continued_2_3d,,,,,mainstream_follow_through；型態觀察
20260615,6742,澤米,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.9,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260615,6831,邁科,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.84,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260615,6862,三集瑞-KY,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.89,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260615,8028,昇陽半導體,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.57,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,8210,勤誠,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.97,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260615,8422,可寧衛*,pattern,型態觀察,綠能環保,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_put_bullish,1.14,,stale_signal,,,,,mainstream_leader；型態觀察
20260615,8926,台汽電,pattern,型態觀察,油電燃氣業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.85,,continued_2_3d,,,,,mainstream_follow_through；型態觀察
20260615,2332,友訊,pattern,型態觀察,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.32,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,3032,偉訓,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.53,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,5285,界霖,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,6695,芯鼎,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,,0.37,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,2104,國際中橡,pattern,型態觀察,橡膠工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,no_signal,0.68,,stale_signal,,,,,emerging_theme；型態觀察
20260615,2912,統一超,pattern,型態觀察,貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,,0.34,,stale_signal,,,,,mainstream_leader；型態觀察
20260615,2913,農林,pattern,型態觀察,貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,,0.67,,stale_signal,,,,,mainstream_leader；型態觀察
20260615,9958,世紀鋼,pattern,型態觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,51.0,,no_signal,0.65,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,2356,英業達,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,call_inflow,0.24,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,2359,所羅門,pattern,型態觀察,其他電子業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,no_signal,0.32,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,2395,研華,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,no_signal,0.38,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,2426,鼎元,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,48.0,,,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,3059,華晶科,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,call_inflow,0.66,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,6505,台塑化,pattern,型態觀察,油電燃氣業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,46.0,,no_signal,0.72,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,2328,廣宇,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_inflow,0.28,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,2363,矽統,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.35,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,2458,義隆,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_inflow,0.81,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260615,3356,奇偶,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,1.01,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260615,4722,國精化,pattern,型態觀察,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_put_bullish,1.01,,first_seen,,,,,mainstream_follow_through；型態觀察
20260615,4764,雙鍵,pattern,型態觀察,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.54,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,6224,聚鼎,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,,0.35,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,6412,群電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,no_signal,0.87,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260615,6415,矽力*-KY,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,45.0,,call_inflow,0.62,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,2355,敬鵬,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.73,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,2481,強茂,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.58,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,8039,台虹,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.55,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,2312,金寶,pattern,型態觀察,其他電子業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.31,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,2317,鴻海,pattern,型態觀察,其他電子業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.46,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,2331,精英,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.29,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,2351,順德,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.28,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,2451,創見,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,put_inflow,0.52,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,3006,晶豪科,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.35,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,3661,世芯-KY,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.69,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,4906,正文,pattern,型態觀察,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.28,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,6282,康舒,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.39,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,6451,訊芯-KY,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,40.0,,no_signal,0.59,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,2368,金像電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,put_inflow,0.88,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260615,2419,仲琦,pattern,型態觀察,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.64,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,3305,昇貿,pattern,型態觀察,其他電子業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.36,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,4526,東台,pattern,型態觀察,電機機械,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.31,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,2903,遠百,true_breakout,嚴格突破,貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,141.0,,,1.85,,continued_many_days,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260615,6691,洋基工程,true_breakout,嚴格突破,其他電子業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,139.0,,call_strong_inflow,2.85,,continued_2_3d,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260615,2905,三商,true_breakout,嚴格突破,貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,126.0,,,2.23,,continued_2_3d,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260615,9946,三發地產,true_breakout,嚴格突破,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,123.0,,,3.94,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,1532,勤美,true_breakout,嚴格突破,電機機械,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,121.0,,no_signal,1.56,,continued_2_3d,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260615,2915,潤泰全,true_breakout,嚴格突破,貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,121.0,,,1.51,,first_seen,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260615,4551,智伸科,true_breakout,嚴格突破,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,114.0,,call_strong_inflow,2.59,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
