generated_at,model_id,artifact_id,artifact_version,matrix_order,matrix_family,condition_test_id,condition_label_zh,condition_rule,current_revenue_lag_bucket,strength_condition_id,feature_observed_count,accepted_trade_count,unique_stock_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_rate_pct,loss_5_rate_pct,abs_ge80_anomaly_candidate_count,source_anomaly_candidate_count,sensitivity_trade_count,sensitivity_win_rate_pct,sensitivity_neutral_rate_pct,sensitivity_failure_rate_pct,sensitivity_avg_realized_return_pct,sensitivity_median_realized_return_pct,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_return_pct,same_stock_overlap_pair_count,same_stock_revenue_period_repeat_count,sample_policy,tail_sensitivity_status,interpretation_status,availability_date_semantics,financial_statement_scope,approved_for_daily,production_change,promotion_readiness
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,0,baseline,all_confirmed_non_overlap,全部已確認且同股不重疊樣本,fixed 3-trading-day close confirmation; next open entry; confirmation D+20 close exit,all,all,1702,1702,854,587,237,878,34.4888,13.9248,51.5864,4.0604,-0.6229,28.2021,33.1962,14,173,1688,33.9455,14.0403,52.0142,3.2949,-0.7406,0.0,0.0,0.0,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,205,absolute_strength,cumulative_ge20,累計YoY至少20%,flag_cumulative_ge20=True,all,cumulative_ge20,1701,1381,715,508,189,684,36.7849,13.6857,49.5293,4.6092,0.0,30.0507,31.9334,12,151,1369,36.2308,13.8057,49.9635,3.8068,0.0,2.2961,-2.0571,0.5488,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,206,absolute_strength,cumulative_ge30,累計YoY至少30%,flag_cumulative_ge30=True,all,cumulative_ge30,1701,871,480,333,111,427,38.2319,12.744,49.0241,4.8941,0.1351,32.0321,33.2951,7,144,864,37.7315,12.8472,49.4213,4.1646,0.0,3.7431,-2.5623,0.8337,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,207,absolute_strength,cumulative_ge50,累計YoY至少50%,flag_cumulative_ge50=True,all,cumulative_ge50,1701,480,284,183,56,241,38.125,11.6667,50.2083,4.9542,-0.2378,32.7083,33.125,5,138,475,37.4737,11.7895,50.7368,4.0092,-0.4231,3.6362,-1.3781,0.8938,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,208,absolute_strength,latest30_cumulative20,單月YoY至少30%且累計YoY至少20%,flag_latest30_cumulative20=True,all,latest30_cumulative20,1701,827,476,313,101,413,37.8476,12.2128,49.9395,4.4761,0.0,30.8343,32.5272,5,115,822,37.4696,12.2871,50.2433,3.9029,-0.3081,3.3588,-1.6469,0.4157,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,209,absolute_strength,latest50_cumulative30,單月YoY至少50%且累計YoY至少30%,flag_latest50_cumulative30=True,all,latest50_cumulative30,1701,441,273,166,53,222,37.6417,12.0181,50.3401,4.668,-0.2829,32.1995,33.5601,3,109,438,37.2146,12.1005,50.6849,3.997,-0.3927,3.1529,-1.2463,0.6076,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,210,absolute_strength,latest80_cumulative50,單月YoY至少80%且累計YoY至少50%,flag_latest80_cumulative50=True,all,latest80_cumulative50,1701,239,166,88,25,126,36.8201,10.4603,52.7197,3.9853,-1.1765,32.636,32.636,1,103,238,36.5546,10.5042,52.9412,3.5934,-1.2827,2.3313,1.1333,-0.0751,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,211,absolute_strength,latest100_cumulative80,單月YoY至少100%且累計YoY至少80%,flag_latest100_cumulative80=True,all,latest100_cumulative80,1701,156,108,51,15,90,32.6923,9.6154,57.6923,1.3281,-2.226,28.8462,35.2564,0,94,156,32.6923,9.6154,57.6923,1.3281,-2.226,-1.7965,6.1059,-2.7323,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,212,acceleration,latest_delta_gt0,單月YoY較前月改善,flag_latest_delta_gt0=True,all,latest_delta_gt0,1701,1009,670,321,142,546,31.8137,14.0733,54.113,3.2377,-1.3889,26.1645,34.4896,6,97,1003,31.4058,14.1575,54.4367,2.6332,-1.4205,-2.6751,2.5266,-0.8227,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,213,acceleration,latest_delta_ge20,單月YoY月增幅至少20個百分點,flag_latest_delta_ge20=True,all,latest_delta_ge20,1701,683,516,200,95,388,29.2826,13.9092,56.8082,2.392,-1.8667,24.1581,36.896,4,92,679,28.866,13.9912,57.1429,1.7981,-1.9157,-5.2062,5.2218,-1.6684,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,214,acceleration,latest_delta_ge50,單月YoY月增幅至少50個百分點,flag_latest_delta_ge50=True,all,latest_delta_ge50,1701,365,290,99,54,212,27.1233,14.7945,58.0822,2.1762,-2.3102,22.7397,36.1644,3,83,362,26.5193,14.9171,58.5635,1.33,-2.4272,-7.3655,6.4958,-1.8842,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,215,acceleration,latest_improving_2m,單月YoY連續兩段改善,flag_latest_improving_2m=True,all,latest_improving_2m,1701,433,371,133,58,242,30.7159,13.3949,55.8891,2.4089,-1.7717,24.9423,36.2587,0,38,433,30.7159,13.3949,55.8891,2.4089,-1.7717,-3.7729,4.3027,-1.6515,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,216,acceleration,latest_improving_3m,單月YoY連續三段改善,flag_latest_improving_3m=True,all,latest_improving_3m,1701,168,155,51,25,92,30.3571,14.881,54.7619,3.1184,-1.6633,23.8095,36.3095,0,15,168,30.3571,14.881,54.7619,3.1184,-1.6633,-4.1317,3.1755,-0.942,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,217,persistence,strict30_20_consecutive_ge2,30/20嚴格強勢至少連續2個月,flag_strict30_20_consecutive_ge2=True,all,strict30_20_consecutive_ge2,1701,489,276,205,53,231,41.9223,10.8384,47.2393,5.6538,0.9346,34.9693,31.4928,3,89,486,41.5638,10.9053,47.5309,5.1206,0.8769,7.4335,-4.3471,1.5934,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,218,persistence,strict30_20_consecutive_ge3,30/20嚴格強勢至少連續3個月,flag_strict30_20_consecutive_ge3=True,all,strict30_20_consecutive_ge3,1701,352,186,157,40,155,44.6023,11.3636,44.0341,7.4099,2.1275,38.3523,29.5455,3,69,349,44.1261,11.4613,44.4126,6.6826,1.983,10.1135,-7.5523,3.3495,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,219,persistence,latest50_consecutive_ge2,單月YoY至少50%連續2個月,flag_latest50_consecutive_ge2=True,all,latest50_consecutive_ge2,1701,336,195,128,37,171,38.0952,11.0119,50.8929,5.0657,-0.3478,33.631,32.1429,2,100,334,37.7246,11.0778,51.1976,4.5254,-0.3927,3.6064,-0.6935,1.0053,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,220,persistence,latest50_consecutive_ge3,單月YoY至少50%連續3個月,flag_latest50_consecutive_ge3=True,all,latest50_consecutive_ge3,1701,234,136,94,26,114,40.1709,11.1111,48.7179,5.6693,0.4821,35.8974,32.0513,2,79,232,39.6552,11.2069,49.1379,4.8967,0.2163,5.6821,-2.8685,1.6089,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,1000,lag_x_strength,lag_d0_3__any_strong_30_or20,0至3個交易日；單月YoY至少30%或累計YoY至少20%,current_revenue_lag_bucket=lag_d0_3 AND strength_condition_id=any_strong_30_or20,lag_d0_3,any_strong_30_or20,425,424,358,123,51,250,29.0094,12.0283,58.9623,2.0362,-1.9194,22.8774,35.6132,3,35,421,28.5036,12.114,59.3824,1.3832,-2.079,-5.4794,7.3759,-2.0242,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,1001,lag_x_strength,lag_d0_3__latest_ge30,0至3個交易日；單月YoY至少30%,current_revenue_lag_bucket=lag_d0_3 AND strength_condition_id=latest_ge30,lag_d0_3,latest_ge30,425,315,272,88,36,191,27.9365,11.4286,60.6349,1.5547,-2.439,21.9048,38.7302,3,26,312,27.2436,11.5385,61.2179,0.6689,-2.5473,-6.5523,9.0485,-2.5057,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,1002,lag_x_strength,lag_d0_3__latest_ge50,0至3個交易日；單月YoY至少50%,current_revenue_lag_bucket=lag_d0_3 AND strength_condition_id=latest_ge50,lag_d0_3,latest_ge50,425,155,137,37,20,98,23.871,12.9032,63.2258,1.2247,-3.125,20.0,40.6452,2,26,153,22.8758,13.0719,64.0523,-0.0374,-3.1674,-10.6178,11.6394,-2.8357,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
