section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
condition_x_phase,price_leading_tdcc,,,,22.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,12.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,10.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,499.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,151.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,140.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,22.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,12.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,10.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,104.0,over_1000_only,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,400.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,151.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,140.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,18.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,10.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,6.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,212.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,97.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,91.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,12.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,8.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,4.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,93.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,78.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,56.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,2.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,1.0,early_breakout,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,1.0,early_breakout,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,17.0,strong_momentum,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,10.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,5.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,1.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,12.0,overheated,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,8.0,overheated,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,4.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,2.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,1.0,overheated,,,,,,,,,,,
phase_performance,failed_after_tdcc,,,,,,6.0,3.07,2.01,6.0,13.47,11.06,5.0,22.03,17.10,23.61,-8.31
phase_performance,insufficient_price_context,,,,,,325.0,1.59,-0.06,301.0,2.03,0.06,265.0,1.76,-1.10,13.11,-8.82
phase_performance,overheated_after_tdcc,,,,,,185.0,2.81,1.70,179.0,2.13,1.09,160.0,-0.02,-0.71,17.49,-11.16
phase_performance,price_leading_tdcc,,,,,,174.0,1.51,0.00,163.0,-0.44,-0.84,143.0,-0.92,-2.06,11.89,-9.92
phase_performance,tdcc_leading_price,,,,,,57.0,0.10,-0.31,55.0,-0.32,-2.10,46.0,-1.56,-3.44,9.26,-8.28
phase_performance,tdcc_price_confirmed,,,,,,21.0,0.88,0.48,21.0,4.28,3.69,15.0,-1.73,-2.36,13.19,-7.87
phase_performance,tdcc_price_divergence,,,,,,64.0,3.04,0.54,58.0,5.85,2.06,50.0,10.22,5.26,16.02,-7.36
