section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
consecutive_weeks_x_phase,price_leading_tdcc,,,7,21.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,7,8.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,7,10.0,,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,208.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,91.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,59.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,22.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,7.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,282.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,105.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,85.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,29.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,7.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,535.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,105.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,85.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,29.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,7.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,97.0,over_1000_only,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,404.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,92.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,85.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,29.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,6.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,234.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,61.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,47.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,23.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,5.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,87.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,50.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,48.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,17.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,2.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,none,,,,0.0,early_breakout,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,8.0,strong_momentum,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,4.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,1.0,strong_momentum,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,8.0,overheated,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,7.0,overheated,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,2.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,1.0,overheated,,,,,,,,,,,
phase_performance,failed_after_tdcc,,,,,,0.0,,,0.0,,,0.0,,,,
phase_performance,insufficient_price_context,,,,,,114.0,0.38,-0.38,99.0,2.25,-0.16,69.0,-1.04,-2.55,15.38,-9.24
phase_performance,overheated_after_tdcc,,,,,,119.0,3.28,1.91,105.0,6.57,3.87,78.0,10.17,5.96,20.05,-9.83
phase_performance,price_leading_tdcc,,,,,,84.0,3.13,0.84,77.0,2.40,0.49,54.0,1.88,-0.19,16.26,-8.69
phase_performance,tdcc_leading_price,,,,,,18.0,0.62,0.91,13.0,0.39,-3.11,8.0,-0.45,-3.87,11.50,-7.57
phase_performance,tdcc_price_confirmed,,,,,,8.0,0.89,-0.69,5.0,10.12,8.28,3.0,10.55,3.40,16.76,-5.04
phase_performance,tdcc_price_divergence,,,,,,9.0,-3.38,-3.34,6.0,4.19,2.21,2.0,6.37,4.68,11.46,-6.61
