section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
consecutive_weeks_x_phase,tdcc_leading_price,,,6,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,6,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,7,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,7,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,7,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,7,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,7,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,7,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,8,11.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,8,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,8,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,8,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,9,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,9,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,9,1.0,,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,156.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,99.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,89.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,27.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,18.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,10.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,2.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,261.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,126.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,119.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,31.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,19.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,13.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,516.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,126.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,119.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,31.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,19.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,13.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,102.0,over_1000_only,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,430.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,126.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,119.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,26.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,17.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,13.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,243.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,93.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,86.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,22.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,15.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,12.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,82.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,69.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,62.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,5.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,3.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,3.0,early_breakout,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,2.0,early_breakout,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,1.0,early_breakout,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,18.0,strong_momentum,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,8.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,1.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,1.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,19.0,overheated,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,4.0,overheated,,,,,,,,,,,
phase_performance,failed_after_tdcc,,,,,,5.0,2.05,0.43,5.0,12.30,9.92,2.0,23.55,19.95,24.10,-9.97
phase_performance,insufficient_price_context,,,,,,254.0,1.29,-0.39,245.0,1.85,-0.28,182.0,-3.08,-3.44,13.79,-9.10
phase_performance,overheated_after_tdcc,,,,,,149.0,3.15,2.14,135.0,2.49,1.53,124.0,-2.45,-2.39,18.71,-11.58
phase_performance,price_leading_tdcc,,,,,,133.0,0.70,-0.85,126.0,-0.56,-0.75,115.0,-1.68,-1.95,12.59,-10.42
phase_performance,tdcc_leading_price,,,,,,45.0,-0.49,-0.80,42.0,-0.76,-2.74,33.0,-2.69,-3.20,9.19,-9.15
phase_performance,tdcc_price_confirmed,,,,,,13.0,-2.06,-2.67,13.0,0.39,0.68,11.0,-3.80,-2.80,11.13,-10.96
phase_performance,tdcc_price_divergence,,,,,,43.0,1.40,-1.52,42.0,5.47,1.05,18.0,0.37,2.29,16.59,-9.09
