section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
consecutive_weeks_x_phase,tdcc_leading_price,,,7,8.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,7,10.0,,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,235.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,100.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,71.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,24.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,8.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,4.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,329.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,114.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,98.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,31.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,8.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,4.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,628.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,114.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,98.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,31.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,8.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,4.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,114.0,over_1000_only,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,477.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,98.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,98.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,31.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,6.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,4.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,267.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,64.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,55.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,23.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,5.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,97.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,54.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,54.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,19.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,none,,,,0.0,early_breakout,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,8.0,strong_momentum,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,4.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,1.0,strong_momentum,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,9.0,overheated,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,8.0,overheated,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,2.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,1.0,overheated,,,,,,,,,,,
phase_performance,failed_after_tdcc,,,,,,0.0,,,0.0,,,0.0,,,,
phase_performance,insufficient_price_context,,,,,,122.0,0.28,-0.71,107.0,2.88,0.45,77.0,-0.42,-2.56,15.55,-9.09
phase_performance,overheated_after_tdcc,,,,,,118.0,3.36,2.02,104.0,6.50,3.85,77.0,9.68,5.59,20.05,-9.81
phase_performance,price_leading_tdcc,,,,,,83.0,6.02,3.82,76.0,4.99,3.13,52.0,2.69,0.93,19.65,-6.07
phase_performance,tdcc_leading_price,,,,,,16.0,1.11,1.62,11.0,-2.47,-6.50,6.0,-0.39,-3.95,9.07,-7.92
phase_performance,tdcc_price_confirmed,,,,,,5.0,0.17,0.53,2.0,6.93,5.11,0.0,,,15.86,-2.81
phase_performance,tdcc_price_divergence,,,,,,9.0,-3.38,-3.34,6.0,4.19,2.21,2.0,6.37,4.68,11.46,-6.61
