signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260918,2617,台航,other,,11,100,quiet_accumulation,tdcc_leading_price,A,5,5,5,5,5,1.0,1.0,-2.080237741456159,1.5408320493066174,3.6163522012578664,10.016694490818034,2.321248350283378,8.608590461561793,-5.179856115107906,-5.179856115107906,14.686468646864693,24.77558348294433,11.877449694238019,2.9265120312161264,0.3845,0.38451871846188546,0.1882977499244154,0.38451871846188546,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:11 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,3118,進階,other,,12,100,quiet_accumulation,tdcc_leading_price,A,3,5,5,5,3,1.0,1.0,0.6359300476947549,0.79617834394905,-0.1577287066246047,0.31695721077653616,0.44430339574736966,-0.21281626862142966,-1.2480499219968744,-3.0627871362940318,2.7243589743589647,4.647435897435903,1.9383698712311153,1.297675468291582,0.1102,0.11019283746556474,-1.7381090740592908,0.11019283746556474,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:12 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,3226,龍鋒,other,,13,100,quiet_accumulation,tdcc_leading_price,A,8,8,8,8,8,1.0,1.0,1.7889087656529412,3.4545454545454435,8.174904942965778,19.162303664921467,4.269745281290094,11.850006978339621,0.0,0.0,9.845559845559858,27.865168539325836,10.864653093726453,1.832789354757719,1.2648,1.2648221343873518,0.9202580365371027,1.2648221343873518,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:12 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,3705,永信,other,,14,100,quiet_accumulation,tdcc_leading_price,A,4,6,4,7,7,1.0,1.0,2.8673835125448077,2.317290552584672,3.052064631956908,6.099815157116439,2.399429132102404,4.652286397208294,0.0,0.0,4.3636363636363695,8.712121212121215,2.821048149623234,1.1324041811846692,2.4323,2.432251284351656,0.96475625320247,2.432251284351656,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:13 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,4406,新昕纖,other,,15,100,quiet_accumulation,tdcc_leading_price,A,3,3,20,7,7,1.0,1.0,2.0000000000000018,3.0303030303030276,1.492537313432818,3.0303030303030276,1.522842639593902,2.1941689209497905,-0.487804878048792,-7.272727272727275,4.0609137055837685,16.40211640211642,2.8654211948556187,0.8753501400560212,0.3846,0.38461538461538464,0.4960156122946868,0.38461538461538464,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:14 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,4995,晶達,other,,16,100,quiet_accumulation,tdcc_leading_price,A,6,7,6,6,8,0.9820258693095918,1.0,1.1881188118811892,1.9960079840319445,4.605936540429889,13.555555555555564,1.6510841456136793,5.870092631151502,-2.851711026615966,-2.851711026615966,9.812108559498967,19.545454545454554,6.050814902979871,1.9988817444786158,1.1404,1.1403508771929824,-0.5382794339763963,1.1403508771929824,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:14 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,5324,士開,other,,17,100,quiet_accumulation,tdcc_leading_price,A,4,6,6,4,4,1.0,1.0,0.0,0.40816326530612734,0.0,1.6528925619834878,0.14247913698350878,0.9578685577799284,-0.4048582995951344,-1.5999999999999903,2.4896265560165887,5.932203389830493,0.9560642354771642,1.0743321718931544,0.5556,0.5555555555555556,-2.1261241527022134,0.5555555555555556,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:15 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,5880,合庫金,other,,18,100,quiet_accumulation,tdcc_leading_price,A,5,5,5,5,5,1.0,1.0,0.3676470588235281,2.4390243902439046,8.982035928143706,8.764940239043817,3.5954842994023295,6.2083239314975724,-1.0869565217391353,-1.2658227848101222,11.066398390342048,15.932914046121581,13.982211852030058,1.9754055468341185,1.5064,1.5063741169747922,1.0864900908617026,1.5063741169747922,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:15 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,6661,威健生技,other,,19,100,quiet_accumulation,tdcc_leading_price,A,6,6,6,6,6,1.0,1.0,3.0959752321981338,2.1472392638036686,-2.0588235294117685,4.062499999999991,-0.030021014710313043,-3.028538147932458,-4.584527220630374,-13.730569948186544,10.443037974683534,22.151898734177223,10.626269725040743,2.6812526812526847,1.3187,1.3186813186813187,-0.3870481542046722,1.3186813186813187,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:17 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,6910,德鴻,other,,20,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,4.251012145748989,4.040404040404044,5.102040816326525,-8.03571428571429,3.548808686035998,2.057802368533701,0.0,-7.540394973070019,6.846473029045641,16.041666666666664,5.272449881524173,2.0527045769764185,1.983,1.9830028328611897,1.5061166223957034,1.9830028328611897,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:18 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,7767,仁大資訊,other,,21,100,quiet_accumulation,tdcc_leading_price,A,5,6,5,5,5,1.0,1.0,1.6429353778751432,3.2258064516129004,4.152637485970834,5.096262740656843,2.326607123166835,3.0366957197579536,-6.167846309403446,-10.597302504816952,11.123595505617988,33.59073359073359,6.097962525270952,1.4701354679802996,1.0014,1.0014306151645207,0.6915190336045596,1.0014306151645207,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:18 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,9918,欣天然,other,,22,100,quiet_accumulation,tdcc_leading_price,A,7,8,8,7,7,1.0,1.0,0.11574074074074403,0.34802784222738303,-0.11547344110853786,-0.23068050749711633,0.3422075285656412,0.28985507246377384,-0.5747126436781658,-6.989247311827961,2.2326674500587673,12.04819277108433,2.4482628655888683,1.032204789430223,0.576,0.576004810656828,-1.004506457154819,0.576004810656828,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:19 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,2845,遠東銀,other,,23,99,quiet_accumulation,tdcc_price_divergence,A,3,3,3,3,3,1.0,1.0,-1.0948905109488982,-0.73260073260073,-0.73260073260073,3.435114503816794,-0.09216589861750224,1.2576877377313833,-2.166064981949456,-2.166064981949456,7.364341085271309,7.78210116731517,5.060517907120796,2.240379546652611,0.8206,0.8205755488074914,-2.085135031982932,0.8205755488074914,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:11 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,6527,明達醫,other,,24,99,quiet_accumulation,tdcc_leading_price,A,14,14,18,20,20,1.0,1.0,-1.715039577836408,0.40431266846361336,-0.666666666666671,2.0547945205479534,-0.7460698108180175,1.884939764803062,-4.974489795918369,-4.974489795918369,6.521739130434789,17.894736842105274,4.215305245974967,1.5819750719079577,0.917,0.9170305676855895,-2.1299747495447274,0.9170305676855895,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:17 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,2412,中華電,other,,25,98,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,0.9960614915512643,0.9971849008317338,3.558718861209975,5.818181818181811,6.593406593406592,1.041666666666674,4.619809455329871,5.123753416521981,0.0,0.0,7.777777777777772,10.22727272727273,9.42747779462896,1.1045655375552283,2.3804,2.380432884739521,4.465647518799609,2.380432884739521,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:10 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,3024,憶聲,other,,26,98,quiet_accumulation,insufficient_price_context,A,3,8,3,3,3,1.0,0.97614818573966,4.861111111111116,7.473309608540912,9.025270758122739,20.799999999999997,3.9229181004817537,12.393003349460363,-3.205128205128205,-3.205128205128205,13.868613138686126,32.203389830508456,9.047034673175483,3.1693472090823085,2.2827,2.2827411965524145,6.12077530915871,2.2827411965524145,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:12 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,3045,台灣大,other,,27,98,quiet_accumulation,insufficient_price_context,A,5,5,5,5,5,1.0,0.998563377168748,2.4793388429751984,5.084745762711873,7.826086956521738,3.3333333333333437,4.465037910699232,8.123850639107877,-1.195219123505975,-1.195219123505975,10.572687224669597,18.39622641509433,11.393637094127644,1.6129032258064515,2.2169,2.2168726605435998,3.732211463329671,2.2168726605435998,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:12 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,6122,擎邦,other,,28,98,quiet_accumulation,tdcc_price_divergence,A,3,3,12,12,12,1.0,1.0,0.7874015748031704,-0.19493177387913674,6.889352818371619,6.444906444906451,2.333483235896683,3.579144986526628,-2.4761904761904763,-3.759398496240607,10.178384050367262,17.699115044247794,10.471662572285117,2.3716517857142847,0.832,0.8319616938500674,-2.7292191918874775,0.8319616938500674,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:16 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,1102,亞泥,other,,29,97,quiet_accumulation,tdcc_leading_price,A,2,5,5,5,2,0.9986301369863014,0.9986201705970899,-0.4249291784702458,0.14245014245013454,0.5722460658082795,-2.6315789473684292,0.20668519706363853,2.570237997969027,-0.8462623413258208,-5.256064690026962,3.352769679300316,17.405063291139243,2.752972764577191,1.4123145702093105,1.3374,1.3373715874901964,-1.2100841569320675,1.3373715874901964,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:08 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,2034,允強,other,,30,97,quiet_accumulation,tdcc_leading_price,A,2,3,4,2,2,1.0,1.0,5.925925925925912,1.6587677725118377,4.88997555012225,6.451612903225801,3.9621955652489937,6.8801945269368,0.0,0.0,6.982543640897743,19.498607242339826,6.116741951689582,2.097902097902097,1.9074,1.9074435175349982,0.30623347312963567,1.9074435175349982,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:10 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,2607,榮運,other,,31,97,quiet_accumulation,tdcc_price_divergence,A,2,6,5,2,4,1.0,1.0,0.0,-0.37383177570093906,1.717557251908386,7.4596774193548265,0.6419939577039235,7.485031751441373,-1.2962962962963065,-1.2962962962963065,5.46875,19.20529801324504,4.029522228733231,1.3535245242562328,1.1444,1.1443875356765845,-1.726366075083141,1.1443875356765845,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:11 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,4142,國光生,other,,32,97,quiet_accumulation,tdcc_leading_price,A,2,2,6,7,4,1.0,1.0,3.488372093023262,1.4245014245014342,-1.928374655647369,4.093567251461994,0.96426545660806,2.43130484822327,-4.043126684636123,-4.043126684636123,8.797653958944274,13.109756097560998,5.598833571381095,1.5048154093097927,1.0881,1.0881226629395573,0.0719671251192322,1.0881226629395573,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:13 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,6958,日盛台駿,other,,33,97,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,2,0.9998930938635877,1.0,1.7341040462427681,1.4409221902017322,-0.845070422535199,0.5714285714285783,0.8451511244807364,-0.07097232079488203,-2.7624309392265234,-8.808290155440412,6.158357771260992,18.76923076923078,5.17157674630621,2.090097402597405,1.5452,1.5451622258010975,0.08838789081953013,1.5451622258010975,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:18 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,1236,宏亞,other,,34,96,quiet_accumulation,tdcc_price_divergence,A,10,10,10,10,10,1.0,1.0,-2.298850574712652,-2.48565965583174,-0.195694716242667,-1.3539651837524258,-1.2584704743465625,1.6511333104784365,-3.041825095057038,-6.764168190127973,6.048387096774199,19.956140350877206,4.533184125634922,1.6946778711484585,0.7273,0.7273470593547403,-3.838193955213942,0.7273470593547403,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:08 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,1439,雋揚,other,,35,96,quiet_accumulation,tdcc_leading_price,A,3,9,7,6,3,1.0,1.0,-0.6825938566552892,0.0,-1.8549747048903775,19.753086419753085,-0.02576655501159708,5.975410791283076,-2.9999999999999916,-2.9999999999999916,8.892921960072586,28.755364806866957,6.733272231555729,1.546391752577318,0.3096,0.30964662406651783,-1.352534299382202,0.30964662406651783,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:09 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,1777,生泰,other,,36,96,quiet_accumulation,tdcc_price_divergence,A,3,3,3,3,9,1.0,1.0,-0.8010680907877266,-1.196808510638303,0.26990553306343035,3.7709497206704023,-0.13440860215054862,0.9054327322013167,-2.1080368906455926,-2.1080368906455926,3.972602739726039,7.659574468085117,3.061262781278674,1.1920784464526057,0.7661,0.7661290322580645,-3.731095928646644,0.7661290322580645,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:09 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,4527,方土霖,other,,37,96,quiet_accumulation,tdcc_price_divergence,A,5,5,5,5,5,1.0,1.0,-0.7317073170731603,-0.2450980392156743,-0.8526187576126554,2.0050125313283207,-0.47683090842400855,1.4183619564025696,-2.0457280385078103,-4.009433962264142,3.6159600997506036,9.560723514211865,2.1865552865746785,0.5703755703755703,0.5909,0.5909090909090909,-2.779385457224015,0.5909090909090909,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:14 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,5292,華懋,other,,38,96,quiet_accumulation,tdcc_price_divergence,A,3,3,4,4,4,0.9970582055053583,0.9527455698971777,1.382488479262678,-0.22675736961451642,0.917431192660545,0.6864988558352492,0.4107713372889066,11.477071193311383,-8.713692946058094,-8.713692946058094,19.3069306930693,60.66666666666667,13.775719839739356,3.9123376623376624,0.2474,0.24744041837483283,-1.5792916689967185,0.24744041837483283,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-19 15:38:15 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,6423,億而得,other,,39,96,quiet_accumulation,tdcc_price_divergence,A,3,3,10,8,8,1.0,1.0,0.36809815950920033,-4.215456674473073,3.4134007585335135,-0.12210012210013277,-0.4623996106108641,4.3877302304569765,-8.089887640449444,-11.567567567567572,14.83870967741936,48.0,9.879165692367863,2.9601816276632897,0.4911,0.49107142857142855,-6.749744092481413,0.49107142857142855,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:17 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,1233,天仁,other,,40,95,quiet_accumulation,tdcc_leading_price,A,21,21,21,21,21,1.0,1.0,0.17730496453900457,0.8928571428571397,-0.3527336860670194,0.8928571428571397,0.1063075832742788,-0.35870864886409226,-2.5862068965517238,-6.146179401993357,4.129263913824044,9.255898366606164,3.5278849435459865,0.8849557522123868,1.2833,1.2833022175441833,-0.45967715652506236,1.2833022175441833,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:08 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,1535,中宇,other,,41,95,quiet_accumulation,tdcc_leading_price,A,5,5,5,5,5,0.9981459409349754,0.9981459409349754,1.8867924528301883,1.2127894156560126,-0.21739130434782483,-8.200000000000006,0.9567799406136501,-2.095664693649024,-1.2903225806451646,-10.526315789473683,5.442176870748305,16.326530612244895,4.854857023669691,0.9881730469965756,1.1923,1.192262006587269,-0.13974488372618943,1.192262006587269,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:09 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,1734,杏輝,other,,42,95,quiet_accumulation,insufficient_price_context,A,2,2,2,3,2,1.0,0.9978360182736233,5.128205128205132,7.189542483660127,0.9230769230769154,1.3910355486862258,4.817448270352309,2.6096640784838643,0.0,-5.065123010130246,8.072487644151561,13.838550247116954,9.129261121180281,1.3066202090592318,0.9499,0.949897427473519,5.837008184277925,0.949897427473519,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:09 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,1735,日勝化,other,,43,95,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,3.007518796992481,1.4814814814814836,0.4889975550122383,-8.666666666666668,1.206599359763616,-0.13752350777274103,-6.378132118451019,-19.094488188976367,14.621409921671024,41.1111111111111,10.779962445920749,2.3635731664928707,1.0908,1.0907638092622896,0.12894718209928158,1.0907638092622896,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:09 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,2352,佳世達,other,,44,95,quiet_accumulation,tdcc_price_divergence,A,3,3,3,3,3,0.9719747990441017,0.9768539325842697,1.7421602787456525,-0.17094017094017033,1.388888888888884,-4.262295081967215,1.9464083093305495,-1.343018836050347,-1.683501683501687,-19.55922865013774,7.608695652173902,39.34740882917465,5.352804246051955,2.372798434442271,1.0273,1.0273318661420352,-1.5234744703223724,1.0273318661420352,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:10 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
