signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260807,4123,晟德,other,,13,100,quiet_accumulation,insufficient_price_context,A,3,3,3,3,5,1.0,1.0,3.471295060080104,1.1749347258485754,-1.5247776365946653,1.04302477183833,1.5660834807679658,1.6105601560738148,-1.898734177215189,-4.438964241676935,7.9234972677595605,10.79234972677594,5.848455311817348,2.1751152073732714,0.8932,0.8932196508323184,4.067287577713552,0.8932196508323184,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:26 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,4207,環泰,other,,14,100,quiet_accumulation,tdcc_leading_price,A,6,6,6,6,6,1.0,0.9956284153005466,2.3195876288659933,-0.2512562814070196,-0.7499999999999951,6.149732620320858,0.2398687034465441,1.3530763339290264,-2.6960784313725394,-2.6960784313725394,5.426356589147274,10.869565217391308,3.300864531013576,1.349406261245052,0.1874,0.18741633199464525,2.641096570457957,0.18741633199464525,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:27 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,5880,合庫金,other,,15,100,quiet_accumulation,tdcc_leading_price,A,10,10,10,10,10,1.0,1.0,-3.3333333333333326,1.953125,3.984063745019917,14.473684210526327,0.6750241080038633,6.5775933881057735,-5.605786618444841,-5.605786618444841,11.267605633802802,22.34513274336283,10.540592513570948,2.0662287903667194,1.0271,1.0271042323590507,2.430930405728582,1.0271042323590507,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:28 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,6527,明達醫,other,,16,100,quiet_accumulation,price_leading_tdcc,A,8,8,12,14,14,1.0,1.0,13.684210526315788,9.724238026124809,3.561643835616435,10.204081632653072,7.424511545293067,6.506324869649482,0.0,0.0,13.684210526315788,13.684210526315788,13.684608904282081,1.4739229024943306,2.3969,2.3968565815324165,12.616590877989786,2.3968565815324165,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:29 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,6603,富強鑫,other,,17,100,quiet_accumulation,price_leading_tdcc,A,3,3,3,4,3,1.0,1.0,3.8306451612903247,7.51565762004176,0.1945525291828787,7.740585774058584,2.101506740682013,7.198761073736093,-5.330882352941169,-5.330882352941169,16.738197424892686,28.301886792452823,14.254429985590589,4.244105409153953,1.3848,1.3848255639598814,10.408010471906737,1.3848255639598814,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:29 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,2881,富邦金,other,,18,99,quiet_accumulation,tdcc_price_divergence,A,3,3,3,3,3,0.9996463098325868,0.9995256166982923,1.6129032258064502,-1.945525291828798,0.0,34.471718249733186,-0.4149377593361092,4.832530033271842,-4.9056603773584895,-10.63829787234043,9.958506224066399,51.12540192926045,7.475595019181186,3.0895691609977325,0.8339,0.833876079980359,-1.467719886100216,0.833876079980359,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:24 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,1101,台泥,other,,19,98,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,5,1.0,1.0,1.2474012474012586,1.4583333333333393,5.4112554112554,-2.4048096192384683,2.2250209907640706,1.31775494834252,-2.7944111776447067,-4.133858267716528,11.830357142857162,13.392857142857139,9.434273409099983,2.2880610149604004,0.9531,0.9531315982674177,1.9361387390619211,0.9531315982674177,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:21 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,1477,聚陽,other,,20,97,quiet_accumulation,insufficient_price_context,A,2,3,2,2,2,0.9218648473034438,0.9163673678809646,2.262443438914019,5.3613053613053685,0.8928571428571397,-1.094091903719907,3.1963470319634757,2.5835159183743794,-1.525054466230935,-3.4188034188034178,9.285714285714274,11.694510739856812,6.859721326570052,2.5442477876106198,1.2523,1.252312305222767,5.839110767033951,1.252312305222767,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:21 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,1525,江申,other,,21,97,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,2,1.0,1.0,1.17647058823529,2.3809523809523725,2.84005979073243,12.972085385878485,2.009044406553495,3.979796483729725,-0.5780346820809301,-5.624142661179709,6.298003072196634,27.003484320557504,5.070802991872975,1.8168604651162819,1.4003,1.4002525444615175,2.8587577866809544,1.4002525444615175,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:22 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,2008,高興昌,other,,22,97,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,2,1.0,1.0,-0.4838709677419284,-0.16181229773462036,4.399323181049075,12.181818181818183,0.5541069100391205,3.292295432705994,-3.2915360501567292,-3.2915360501567292,10.571923743500866,15.999999999999993,6.818740988616086,2.1069692058346825,1.0725,1.0725310088192932,0.3159931079939615,1.0725310088192932,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:22 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,1217,愛之味,other,,23,96,quiet_accumulation,tdcc_price_divergence,A,3,3,3,3,3,1.0,0.9985231678050582,-1.6096579476861161,-1.70854271356784,-2.200000000000002,1.1375387797311287,-1.599758527014794,-0.5167432965781038,-3.168316831683171,-4.585365853658541,3.696098562628336,9.978540772532195,2.9600211004171517,1.0444054922582566,0.7831,0.7830779240437341,-1.230737307839258,0.7830779240437341,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:21 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,1323,永裕,other,,24,96,quiet_accumulation,tdcc_price_divergence,A,6,6,15,36,9,1.0,0.9951171875,1.0178117048346147,-0.5012531328320691,-2.6960784313725394,2.0565552699228995,-0.5635566687538951,-0.45534782957553643,-2.6960784313725394,-5.476190476190467,5.154639175257736,9.947643979057585,3.6900954756521283,1.6912558474271318,0.5027,0.5026796538382166,-0.023447727103487193,0.5026796538382166,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:21 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,1558,伸興,other,,25,96,quiet_accumulation,tdcc_leading_price,A,5,6,6,6,5,1.0,1.0,-0.43525571273123065,2.006688963210701,-0.8667388949079036,0.3289473684210398,-0.5218525766470972,0.24650780608050926,-4.6875,-4.6875,8.352144469525967,8.352144469525967,7.030045873833024,1.873536299765807,0.5189,0.5189185714051116,2.484494368939283,0.5189185714051116,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:22 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,2516,新建,other,,26,96,quiet_accumulation,tdcc_price_divergence,A,8,8,14,12,14,1.0,1.0,-0.3597122302158362,-1.0714285714285787,0.727272727272732,6.949806949806958,-0.7168458781361964,3.2103255037558176,-7.973421926910307,-7.973421926910307,10.661764705882359,27.542372881355924,5.32389685941902,2.0629190304280547,0.4525,0.4524770181692742,-0.5936231656999968,0.4524770181692742,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:24 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,2646,星宇航空,other,,27,96,quiet_accumulation,tdcc_leading_price,A,4,5,4,4,4,1.0,1.0,-1.8561484918793614,-0.47058823529412264,-0.2358490566037763,3.4229828850855792,-1.0989010989011172,0.9628466271726088,-4.729729729729737,-5.790645879732748,6.2200956937799035,13.959390862944154,4.5423423856482525,2.1107733873691337,0.6446,0.6446181832424127,0.007217170434459241,0.6446181832424127,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:24 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,2915,潤泰全,other,,28,96,quiet_accumulation,tdcc_price_divergence,A,4,4,4,4,4,1.0,1.0,-0.38910505836574627,-0.7751937984496138,-0.7751937984496138,17.701149425287355,-0.6789524733268548,3.4030091891346093,-3.759398496240607,-5.185185185185182,6.18762475049901,27.058823529411757,4.865358227984642,1.953124999999998,0.6026,0.6026223545056889,-0.2973883927210319,0.6026223545056889,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:25 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,3268,海德威,other,,29,96,quiet_accumulation,insufficient_price_context,A,5,5,5,5,5,0.979066575154427,0.979066575154427,3.482587064676612,4.260651629072698,-1.187648456057011,17.183098591549296,2.690693655887433,4.16510168617259,-5.454545454545457,-13.152400835073063,18.279569892473102,41.71597633136095,15.222581128075351,4.515796703296704,0.3933,0.39334341906202724,7.153004480937675,0.39334341906202724,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:25 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,4190,佐登-KY,other,,30,96,quiet_accumulation,tdcc_price_divergence,A,6,6,6,6,6,1.0,1.0,-0.39525691699605625,-3.8167938931297662,-3.4482758620689724,2.4390243902439046,-2.4012393493415995,0.33165184916807977,-7.352941176470584,-7.522935779816519,11.934156378600825,14.978902953586504,8.641600112969275,3.5714285714285707,0.2044,0.20436744644431767,-3.3389884874011844,0.20436744644431767,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:27 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,5523,豐謙,other,,31,96,quiet_accumulation,tdcc_leading_price,A,4,4,14,14,14,1.0,1.0,0.33057851239670644,-0.1644736842105199,-0.1644736842105199,0.0,-0.04939897908775581,-0.10433912519706157,-0.1644736842105199,-8.16944024205748,0.9966777408637828,10.350584307178634,0.6446375563044084,0.5530713108966835,0.297,0.297029702970297,2.7278791676544567,0.297029702970297,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:28 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,8466,美吉吉-KY,other,,32,96,quiet_accumulation,tdcc_price_divergence,A,5,5,7,7,7,1.0,1.0,3.0581039755351647,-3.1609195402298673,-3.7142857142857033,10.130718954248374,-1.4187509141436294,3.7293310843254934,-8.6720867208672,-8.6720867208672,13.190184049079745,46.428571428571416,8.30235777616257,3.009749894022891,0.2287,0.2287166693946355,-2.6831141345012854,0.2287166693946355,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:31 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,9906,欣巴巴,other,,33,96,quiet_accumulation,tdcc_price_divergence,A,6,6,11,11,11,1.0,1.0,2.6315789473684292,-2.8642590286425906,-4.878048780487809,13.702623906705558,-2.451225612806396,-1.3844111511473578,-9.302325581395355,-24.124513618677046,13.456464379947231,66.88311688311688,8.969915642870584,3.5622710622710643,0.5054,0.5054175002599628,-2.3864536229140088,0.5054175002599628,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:31 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,2618,長榮航,other,,34,95,quiet_accumulation,insufficient_price_context,A,14,14,14,14,14,1.0,1.0,3.592814371257491,5.875152998776012,8.531994981179425,23.219373219373217,3.0620755391397525,8.255718780427369,-2.9180695847362492,-5.257393209200433,14.967741935483868,33.87096774193547,11.302580705328232,3.030553261767135,0.4041,0.40407638885080344,6.352958404504594,0.40407638885080344,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:24 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,6279,胡連,other,,35,95,quiet_accumulation,insufficient_price_context,A,2,3,2,3,4,0.9997533300444006,0.9844420600858369,7.589285714285721,4.7826086956521685,-2.822580645161288,1.2605042016806678,2.903501280956444,1.609134534710277,-3.2128514056224855,-6.949806949806947,13.181818181818183,17.727272727272727,10.55176712400787,2.6674570243034976,0.9276,0.9276479927421184,7.674961547517145,0.9276479927421184,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:29 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,6952,大武山,other,,36,95,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,9.629629629629633,4.078762306610417,5.413105413105401,0.0,4.615819608397542,3.0066815144766057,-2.631578947368418,-3.141361256544506,14.457831325301186,15.060240963855431,7.957744167286554,2.8667953667953667,0.5592,0.5591873960052075,4.556567712339,0.5591873960052075,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:30 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,8443,阿瘦,other,,37,95,quiet_accumulation,tdcc_leading_price,A,0,0,1,7,3,1.0,1.0,0.0,0.8810572687224738,-0.43478260869566077,-1.7167381974249052,0.2188183807439792,0.40953057448283037,-0.8658008658008809,-1.7167381974249052,4.054054054054057,5.909090909090908,2.0080151761099367,1.5283842794759799,1.8348,1.8347677751184863,1.3588626744510557,1.8347677751184863,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:31 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,2886,兆豐金,other,,38,94,quiet_accumulation,insufficient_price_context,A,4,4,4,4,4,1.0,1.0,-2.3300970873786464,4.4652128764278265,7.478632478632474,28.316326530612223,2.689736130250586,11.914562242741123,-6.331471135940426,-6.331471135940426,17.248908296943256,37.34015345268542,15.993758074253492,2.8756035217267844,0.9327,0.9327177228574794,4.943018282156409,0.9327177228574794,True,False,True,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-08-08 15:46:24 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,1456,怡華,other,,39,93,quiet_accumulation,insufficient_price_context,A,2,2,2,2,2,1.0,1.0,1.8050541516245522,4.0590405904058935,1.8050541516245522,0.0,1.6399351234456683,1.725730116587787,-7.236842105263152,-10.759493670886078,15.15151515151516,30.578512396694222,6.639326735809649,3.444782168186422,1.517,1.516977045037456,4.536845996134476,1.516977045037456,True,False,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:21 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,6605,帝寶,other,,40,93,quiet_accumulation,insufficient_price_context,A,1,3,1,3,3,0.9621105370283389,0.9611793611793612,4.94296577946769,3.759398496240607,2.9850746268656803,7.392996108949412,4.8034934497816595,1.7136539524599037,-0.3610108303249149,-8.30564784053156,10.80000000000001,20.399999999999995,9.170128785645606,2.510351966873706,0.8654,0.8653933289253575,4.237203901969188,0.8653933289253575,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:29 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,1907,永豐餘,other,,41,92,quiet_accumulation,insufficient_price_context,A,2,5,5,2,7,1.0,1.0,4.655172413793118,8.199643493761144,8.9766606822262,27.521008403361357,6.52860652860654,13.151272252772861,-0.4918032786885185,-0.4918032786885185,13.382899628252787,28.15126050420167,11.39387534916195,2.2358201929865853,1.3281,1.3281311146733077,8.677448899489725,1.3281311146733077,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:22 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,2610,華航,other,,42,92,quiet_accumulation,insufficient_price_context,A,2,2,2,2,2,1.0,1.0,2.073732718894017,7.52427184466018,0.45351473922901064,17.50663129973473,3.263403263403264,6.328336141553481,-3.063457330415764,-10.505050505050505,13.681592039800993,35.98901098901099,12.816608633628146,2.950661077071913,0.5354,0.5353940176193481,8.002077250388762,0.5353940176193481,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:24 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,2612,中航,other,,43,92,quiet_accumulation,insufficient_price_context,A,2,2,2,5,4,1.0,0.9989946861984778,9.000000000000007,4.4061302681992265,0.18382352941177516,-2.67857142857143,3.3861329792279182,0.5225327251566325,-1.8018018018018056,-6.996587030716728,12.12121212121211,18.38383838383839,11.362707134055235,2.4508519003931846,0.7008,0.7007982150094435,4.883935673927809,0.7007982150094435,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:24 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,4183,福永生技,other,,44,92,quiet_accumulation,insufficient_price_context,A,2,6,2,2,2,1.0,1.0,-1.0067114093959773,5.35714285714286,4.6099290780141855,-2.960526315789469,3.1648889666025637,6.153292551277434,-1.0067114093959773,-6.050955414012737,12.452830188679243,35.3448275862069,14.44822871458809,2.0581113801452786,0.221,0.22099447513812154,8.249495709007837,0.22099447513812154,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:27 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
