signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260717,2520,冠德,other,,11,100,quiet_accumulation,price_leading_tdcc,A,3,3,3,3,7,1.0,1.0,1.7094017094017033,3.1791907514450823,-1.2448132780082832,12.796208530805696,2.3509174311926673,10.134197130957912,-4.417670682730924,-4.417670682730924,13.871951219512212,31.052631578947377,8.702721182081415,2.290916366546621,1.2703,1.2703229895140917,11.892343367729142,1.2703229895140917,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:14:59 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,2701,萬企,other,,12,100,quiet_accumulation,price_leading_tdcc,A,3,3,5,3,3,1.0,1.0,0.4629629629629539,1.8779342723004522,2.843601895734582,-0.4587155963302836,1.5442208703790206,2.851401054108349,-0.4587155963302836,-0.91324200913242,4.807692307692313,7.352941176470584,4.2117851082469375,1.4154048716260703,1.8081,1.8080584312407157,10.591086888584512,1.8080584312407157,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:14:59 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,2801,彰銀,other,,13,100,quiet_accumulation,price_leading_tdcc,A,7,7,7,7,7,1.0,1.0,-0.6237006237006293,2.3554603854389677,4.139433551198257,11.421911421911425,1.5400955921401893,9.261138693072212,-1.443298969072171,-1.443298969072171,7.064017660044164,20.94763092269327,6.446914271554799,1.9426180514046627,0.8698,0.8697707003165728,11.068613001723026,0.8697707003165728,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:14:59 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,2816,旺旺保,other,,14,100,quiet_accumulation,insufficient_price_context,A,3,3,4,4,4,0.9960484720758693,0.9909933774834436,-2.037845705967989,0.0,0.14880952380951218,10.509031198686358,-1.247248716067506,3.474784747847459,-5.477528089887651,-6.397774687065382,9.035222052067393,20.03338898163607,7.464463707255617,2.122691572914457,1.3315,1.3314693714224166,8.71315261628406,1.3314693714224166,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:14:59 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,2845,遠東銀,other,,15,100,quiet_accumulation,price_leading_tdcc,A,7,7,7,7,7,1.0,1.0,1.5151515151515138,3.076923076923088,0.7518796992481258,6.7729083665338585,1.8043684710351338,6.454816285998022,-1.4705882352941124,-1.4705882352941124,6.25,14.767932489451475,5.661233203195408,1.7590618336887016,0.7401,0.7400693144660926,11.790075693207147,0.7400693144660926,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:15:00 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,2867,三商壽,other,,16,100,quiet_accumulation,price_leading_tdcc,A,7,7,7,7,7,1.0,1.0,1.3544018058690765,5.647058823529427,4.176334106728552,13.670886075949372,3.6412949391193994,10.595219035186032,-1.6429353778751432,-1.6429353778751432,10.666666666666668,22.880215343203236,9.644821807442316,2.0283168946866046,2.344,2.343993276381715,14.360211439813487,2.343993276381715,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:15:00 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,2880,華南金,other,,17,100,quiet_accumulation,price_leading_tdcc,A,5,7,5,5,5,1.0,1.0,3.346203346203347,9.699453551912551,5.38057742782152,13.900709219858154,5.097833911393224,14.430824215443462,-0.248447204968949,-0.248447204968949,11.49584487534625,35.97972972972971,10.89780793961675,2.632983454901262,1.3925,1.392509499463447,18.41260616819661,1.392509499463447,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-07-19 07:15:00 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,2892,第一金,other,,18,100,quiet_accumulation,price_leading_tdcc,A,7,7,7,7,7,1.0,1.0,1.4880952380952328,6.230529595015577,4.923076923076919,18.40277777777779,3.2160423760877688,12.371399007440909,-0.5830903790087327,-0.5830903790087327,7.187499999999991,26.102941176470583,7.734805805028011,2.3984080435693342,0.9771,0.9770725760074536,14.943682211299636,0.9770725760074536,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:15:00 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,4111,濟生,other,,19,100,quiet_accumulation,insufficient_price_context,A,4,4,4,4,4,1.0,1.0,-1.317957166392103,0.16722408026756952,-0.33277870216306127,2.044293015332199,-0.523125467076313,-0.036047101546021754,-2.9173419773095732,-3.074433656957931,4.222972972972983,6.36833046471601,3.4770403099741007,1.0135940853803957,1.9343,1.9343065693430657,5.783716439333508,1.9343065693430657,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:15:01 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,4119,旭富,other,,20,100,quiet_accumulation,price_leading_tdcc,A,3,7,7,4,3,1.0,1.0,1.8681318681318615,2.7716186252771724,6.92041522491349,-3.5379812695109147,3.3848212792059185,5.450673655759863,-2.3182297154899945,-5.311542390194079,10.864485981308425,23.611111111111114,8.791151214624245,2.689166281399289,1.0854,1.085381299408849,11.484771241561232,1.085381299408849,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-07-19 07:15:02 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,4155,訊映,other,,21,100,quiet_accumulation,price_leading_tdcc,A,5,5,7,5,7,1.0,1.0,2.8846153846153966,4.90196078431373,4.90196078431373,18.88888888888889,4.2884990253411415,9.805906942059428,-2.7272727272727226,-2.7272727272727226,14.583333333333325,28.4046692607004,11.922462521952399,3.0707610146862483,1.2777,1.2777404963476915,13.615113400597789,1.2777404963476915,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:15:02 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,4167,松瑞藥,other,,22,100,quiet_accumulation,insufficient_price_context,A,3,7,3,3,3,1.0,1.0,-1.4319809069212486,2.481389578163773,4.030226700251882,4.822335025380697,1.3745704467353903,4.685234565898466,-7.399103139013463,-7.399103139013463,17.678100263852258,20.215633423180602,15.291711551360384,3.268765133171911,1.4482,1.4482481458477952,8.097881937229712,1.4482481458477952,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-07-19 07:15:02 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,4190,佐登-KY,other,,23,100,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,-2.131782945736438,-0.39447731755424265,2.6422764227642226,-5.4307116104868935,0.5175159235668803,1.1752355078996857,-6.481481481481477,-7.339449541284404,13.924050632911399,14.978902953586504,12.150114841424793,2.687411598302686,0.7229,0.7229172966896994,8.318675298729817,0.7229172966896994,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:15:02 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,4995,晶達,other,,24,100,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,-1.845819761129197,0.4444444444444473,0.4444444444444473,2.9612756264236983,-0.489845340965378,0.33296337402886067,-5.042016806722682,-11.372549019607836,8.18181818181818,23.188405797101463,4.924840671256364,1.833122629582809,1.8905,1.890547263681592,6.060936803510386,1.890547263681592,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:15:03 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,5324,士開,other,,25,100,quiet_accumulation,insufficient_price_context,A,3,3,5,3,4,1.0,1.0,-0.4149377593361092,-2.0408163265306145,-0.8264462809917328,0.0,-0.9900990099009799,2.330578935250327,-3.2258064516129115,-4.0000000000000036,9.734513274336276,19.61722488038278,3.000063154860453,1.279761904761908,1.6993,1.6992998694671888,3.5756760325353243,1.6992998694671888,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:15:03 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,5534,長虹,other,,26,100,quiet_accumulation,price_leading_tdcc,A,3,3,3,3,3,1.0,1.0,2.5252525252525304,3.1766200762388896,-4.694835680751175,4.909560723514206,1.9716187366570548,3.803131991051467,-7.199999999999996,-7.199999999999996,12.323491655969177,20.3576341127923,6.176092815800274,1.4866291344123836,1.3225,1.322452968792099,11.88977269252295,1.322452968792099,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:15:03 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,5880,合庫金,other,,27,100,quiet_accumulation,price_leading_tdcc,A,7,7,7,7,7,1.0,1.0,0.7952286282306265,3.258655804480659,2.42424242424244,7.643312101910826,1.7357279020768557,6.759317751105498,-1.3618677042801508,-1.3618677042801508,5.7613168724279795,13.716814159292024,5.0648611746056105,1.282051282051283,1.3224,1.3223823007406452,11.971808420764718,1.3223823007406452,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:15:03 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,6122,擎邦,other,,28,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,-2.316602316602312,-2.692307692307694,7.889125799573571,0.3968253968253954,1.6064257028112428,4.050997326753025,-4.8872180451127845,-4.8872180451127845,14.285714285714302,17.699115044247794,17.61824235834193,3.2538114059853176,1.318,1.318000884564352,2.924184666758245,1.318000884564352,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-07-19 07:15:03 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,6527,明達醫,other,,29,100,quiet_accumulation,insufficient_price_context,A,5,5,7,7,7,1.0,1.0,-2.7624309392265234,-2.3578363384188505,-1.1235955056179692,0.0,-2.5470653377629993,-0.6024564182716352,-4.347826086956507,-4.347826086956507,5.142857142857138,11.010558069381604,5.19239456717806,1.1566558441558432,1.8483,1.8483412322274881,3.2586560206470883,1.8483412322274881,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:15:04 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,8342,益張,other,,30,100,quiet_accumulation,insufficient_price_context,A,7,7,7,7,7,1.0,1.0,1.6666666666666607,3.624009060022648,3.0405405405405483,6.767794632438728,1.4356188681337034,1.6590987115403744,0.0,-3.68421052631579,5.1724137931034475,18.012422360248447,5.5617556549428775,0.39812646370023486,0.7895,0.7894736842105263,9.240501419088588,0.7894736842105263,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:15:05 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,9960,邁達康,other,,31,100,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,-0.8955223880596885,-1.3372956909360911,3.750000000000009,19.855595667870052,0.7510811015856156,2.975112280092307,-7.520891364902493,-7.777777777777772,13.607594936708844,33.33333333333333,8.798563292170043,3.679001721170399,0.0705,0.07050528789659224,4.279196668129847,0.07050528789659224,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:15:06 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,1339,昭輝,other,,32,99,quiet_accumulation,insufficient_price_context,A,4,4,4,4,4,1.0,1.0,-3.125,-2.0316027088036037,-0.11507479861910808,5.084745762711873,-1.8710078571024802,1.2145748987854255,-6.263498920086386,-8.631578947368423,7.9254079254079235,20.253164556962023,5.739696409206246,2.0325872284397657,0.8087,0.8086998800474563,6.681549907480456,0.8086998800474563,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:14:57 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,2114,鑫永銓,other,,33,99,quiet_accumulation,insufficient_price_context,A,6,7,7,7,6,1.0,1.0,-2.1181716833890807,-1.7897091722595126,-1.7897091722595126,-0.5662514156285381,-1.635671073269107,-1.9815796818308695,-5.4897739504844,-7.869884575026232,7.151095732410617,9.919261822376013,3.092449414678124,1.5131793036121075,2.4188,2.4188200541020186,6.923443444024547,2.4188200541020186,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:14:58 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,2377,微星,other,,34,99,quiet_accumulation,insufficient_price_context,A,4,7,4,4,4,1.0,1.0,-2.4137931034482807,-1.0489510489510523,3.2846715328467058,50.852878464818765,0.28348688873141015,12.295616026766831,-7.516339869281041,-7.516339869281041,16.793893129771,67.57940854326397,15.311883509323742,4.543160020191823,0.9447,0.9447320295845846,7.6642015673330075,0.9447320295845846,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-07-19 07:14:59 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,1558,伸興,other,,35,97,quiet_accumulation,price_leading_tdcc,A,2,3,3,3,2,1.0,1.0,0.7575757575757347,2.5330396475770955,2.3076923076922995,0.10752688172042113,1.4603312990409734,2.010628389853708,-1.5856236786469302,-1.5856236786469302,5.111111111111111,6.172839506172845,5.162524144357479,1.043424888752493,1.4414,1.4413744682608518,11.246192263861154,1.4413744682608518,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:14:58 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,2511,太子,other,,36,97,quiet_accumulation,price_leading_tdcc,A,2,5,7,2,7,1.0,1.0,0.4711425206124664,4.151404151404159,4.151404151404159,4.920049200491983,2.4009603841536498,6.302107348927621,-2.290950744559006,-2.290950744559006,8.582089552238825,15.78249336870028,10.002468238250374,1.8506112878914762,1.192,1.1919821189736324,12.864556767688217,1.1919821189736324,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:14:59 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,2884,玉山金,other,,37,97,quiet_accumulation,price_leading_tdcc,A,2,2,2,2,2,1.0,1.0,1.0071942446043147,4.154302670623133,-1.1267605633802802,6.525037936267064,1.2621709340064902,5.802562170308989,-4.098360655737709,-4.098360655737709,11.585365853658548,19.412724306688432,8.081960100138136,2.0960520960520967,1.6522,1.6521587164298228,12.867455286907193,1.6521587164298228,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:15:00 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,2905,三商,other,,38,97,quiet_accumulation,price_leading_tdcc,A,2,2,2,2,2,1.0,1.0,-1.2987012987013102,3.401360544217691,-1.2987012987013102,4.109589041095885,0.5124814018846013,6.41798463940404,-2.8753993610223683,-2.8753993610223683,7.191780821917804,19.92337164750957,6.7773219285850175,2.0441729323308278,1.5233,1.5233152846335525,12.114513160501751,1.5233152846335525,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:15:00 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,3266,昇陽,other,,39,97,quiet_accumulation,price_leading_tdcc,A,2,6,2,2,2,1.0,1.0,4.460966542750944,4.850746268656714,3.690036900368998,1.8115942028985588,3.0625343847423547,5.871537510926261,-1.0563380281690016,-1.0563380281690016,6.766917293233066,19.327731092436974,5.4119024510147575,2.287747839349261,1.7094,1.7094413134625097,13.563898884940773,1.7094413134625097,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-18 21:36:05 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,8411,福貞-KY,other,,40,97,quiet_accumulation,price_leading_tdcc,A,2,2,2,2,2,1.0,1.0,0.8064516129032251,2.0408163265306145,2.0408163265306145,2.0408163265306145,1.8122581958867956,2.5430680885972112,-2.34375,-2.34375,9.401709401709413,14.285714285714302,8.314266034730093,1.8571428571428552,1.1242,1.1242430445589011,10.753968942814673,1.1242430445589011,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-18 21:36:10 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,4183,福永生技,other,,41,96,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,0.999137187230371,0.9990662931839401,-4.109589041095885,0.0,2.564102564102555,-12.5,-0.0357015351660217,0.16097299230908302,-5.405405405405405,-12.5,11.698113207547166,37.93103448275863,12.980524595082505,0.8418367346938778,0.7609,0.7608695652173914,5.616492359065939,0.7608695652173914,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:15:02 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,4207,環泰,other,,42,96,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,0.9937548790007806,-1.2594458438287104,0.0,1.030927835051565,10.1123595505618,-0.43180086360171677,2.5952408370934377,-3.9215686274509665,-3.9215686274509665,6.5274151436031325,17.919075144508657,5.55607872570536,1.5488338192419797,0.6791,0.6791083462934163,5.616492359065939,0.6791083462934163,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:15:02 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,1227,佳格,other,,43,95,quiet_accumulation,price_leading_tdcc,A,2,2,2,2,4,0.9996933455995094,0.9961264332197087,0.6722689075630228,2.3931623931623847,3.8128249566724337,-0.4983388704319025,1.1226470836498637,3.3175453545051026,-2.2838499184339334,-2.2838499184339334,6.423611111111094,10.053859964093338,6.62457800271998,1.4667302647269247,0.9479,0.9479462138977114,11.106315009446444,0.9479462138977114,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:14:57 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,1325,恆大,other,,44,95,quiet_accumulation,price_leading_tdcc,A,3,3,7,7,7,1.0,1.0,2.6584867075664764,2.448979591836742,-4.198473282442738,-5.992509363295873,0.6415396952686558,-3.7731653644735075,-4.924242424242409,-13.448275862068959,10.924369747899142,21.84873949579831,10.615163530638222,2.475811041548095,1.2223,1.2222953948125082,11.162132208120802,1.2222953948125082,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:14:57 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,1783,和康生,other,,45,95,quiet_accumulation,price_leading_tdcc,A,0,0,3,3,3,1.0,1.0,-0.495662949194553,3.346203346203347,4.150453955901434,-2.4301336573511523,1.5941295546558543,2.447513191871553,-3.4855769230769273,-3.4855769230769273,9.329829172141935,10.052910052910068,8.981752429893145,2.1437466642946092,1.5771,1.577064896428878,12.059355962487405,1.577064896428878,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:14:58 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
