signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260731,2845,遠東銀,other,,11,100,quiet_accumulation,price_leading_tdcc,A,9,9,9,9,9,1.0,1.0,1.8939393939394034,-0.738007380073813,3.4615384615384492,10.245901639344268,1.0518407212622094,5.552285658230338,-1.1029411764705954,-1.1029411764705954,5.836575875486383,14.767932489451475,3.6999970623656973,1.672862453531596,1.1268,1.1267500678760847,11.736913156877659,1.1267500678760847,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2892,第一金,other,,12,100,quiet_accumulation,price_leading_tdcc,A,9,9,9,9,9,1.0,1.0,3.9531478770131745,4.565537555228261,6.927710843373491,25.0,4.712041884816753,13.53351477374849,-0.42075736325385416,-0.42075736325385416,11.406249999999996,31.066176470588225,9.885227013396957,2.3440643863179056,1.7008,1.7007803311492682,17.040458092179733,1.7007803311492682,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,7713,威力德生醫,other,,13,100,quiet_accumulation,price_leading_tdcc,A,4,11,11,4,4,1.0,1.0,-0.7092198581560294,-0.990099009900991,-0.14265335235377208,3.092783505154628,-0.7021774593942931,0.14549710078783917,-2.0979020979020935,-5.277401894451971,2.1428571428571352,11.631419939577036,1.395659139087754,0.8877551020408168,1.0092,1.0091743119266054,18.857079192108785,1.0091743119266054,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,9945,潤泰新,other,,14,100,quiet_accumulation,price_leading_tdcc,A,3,3,3,3,3,1.0,1.0,1.7142857142857126,-0.5586592178770999,0.3759398496240518,14.346895074946463,1.8306636155606348,5.432748122349373,-1.2939001848428888,-4.3010752688172005,7.341269841269837,21.834061135371186,6.109233585277825,2.4344569288389497,1.1847,1.1846729738325863,11.916261319074373,1.1846729738325863,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1339,昭輝,other,,15,99,quiet_accumulation,price_leading_tdcc,A,6,6,6,6,6,1.0,1.0,-3.0033370411568394,-1.4689265536723117,-0.7963594994311762,8.054522924411401,-2.0279759564069355,0.7375094730226905,-5.831533477321804,-8.210526315789469,8.558030480656509,20.253164556962023,5.266252330586658,2.309960681520316,0.9683,0.9682849815955201,11.005993983279161,0.9682849815955201,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2701,萬企,other,,16,99,quiet_accumulation,price_leading_tdcc,A,5,5,7,5,5,1.0,1.0,-2.304147465437789,-1.85185185185186,0.0,-0.9345794392523366,-1.8063918480778152,0.31514096170042194,-3.6363636363636376,-3.6363636363636376,4.761904761904767,7.843137254901977,3.231427880583161,1.583557951482482,2.0221,2.022080048888091,10.623068685099613,2.022080048888091,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2883,凱基金,other,,17,99,quiet_accumulation,insufficient_price_context,A,4,4,4,4,4,1.0,1.0,-6.158833063209079,-5.237315875613757,2.29681978798586,32.79816513761467,-2.8197381671701938,7.607616909449755,-7.507987220447287,-7.507987220447287,13.405797101449268,47.29411764705882,10.743184667669277,3.195164075993092,0.8124,0.812378505215033,7.237604661337715,0.812378505215033,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5609,中菲行,other,,18,99,quiet_accumulation,price_leading_tdcc,A,6,6,6,6,6,1.0,1.0,-1.385390428211597,0.12787723785165905,2.486910994764391,0.38461538461538325,-0.4576659038901587,-1.4557614398785779,-2.124999999999999,-8.421052631578952,4.712041884816753,12.648221343873512,3.536223794012373,1.2953840540047454,0.9389,0.9388753056234719,19.975055439861436,0.9388753056234719,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,9938,百和,other,,19,99,quiet_accumulation,insufficient_price_context,A,3,5,6,5,3,1.0,1.0,-3.4115138592750616,-2.7896995708154626,-0.22026431718061845,-0.11025358324145973,-1.9904803115534442,0.7432315226238551,-5.427974947807934,-5.427974947807934,7.399103139013441,13.912009512485145,6.41725130643417,2.294228949858091,0.9264,0.9263911765360799,9.68522096613601,0.9263911765360799,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1808,潤隆,other,,20,98,quiet_accumulation,price_leading_tdcc,A,3,4,5,4,3,0.787,0.7818999999999999,1.2480499219968966,1.0903426791277315,8.347245409015036,14.66431095406362,3.558321365884809,6.535956295634837,-1.0670731707316916,-2.111613876319751,10.623946037099486,18.181818181818166,11.207418603828497,2.333259960378607,2.2235,2.22345652724522,13.565263216079204,2.22345652724522,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5876,上海商銀,other,,21,98,quiet_accumulation,price_leading_tdcc,A,3,3,3,3,3,1.0,1.0,0.0,-0.33370411568410807,5.660377358490565,16.666666666666675,1.3460015835312644,6.713163116310206,-4.883227176220817,-4.883227176220817,13.357400722021673,23.298429319371717,13.699457914343888,2.3357780612244894,0.9947,0.9946924423394089,12.141216421267364,0.9946924423394089,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2530,華建,other,,22,97,quiet_accumulation,price_leading_tdcc,A,2,5,3,2,2,1.0,1.0,5.7644110275689275,8.762886597938158,4.455445544554459,3.431372549019618,7.052257737189249,6.458123107971758,0.0,-2.088167053364265,13.440860215053752,21.751412429378547,10.507113041267978,3.1821259309410994,1.2217,1.2217067730538353,21.23780713488963,1.2217067730538353,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1210,大成,other,,23,96,quiet_accumulation,price_leading_tdcc,A,8,9,9,8,8,1.0,1.0,0.8787346221441172,-2.2146507666098825,2.8673835125448077,9.541984732824439,-0.45955085407092255,4.275097326451904,-3.529411764705881,-3.529411764705881,6.822262118491906,15.310077519379849,3.906316606376212,1.7297162767546042,0.4811,0.4811442321239595,10.26026977034159,0.4811442321239595,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2027,大成鋼,other,,24,96,quiet_accumulation,price_leading_tdcc,A,5,5,5,5,5,1.0,1.0,-1.5765765765765716,6.585365853658542,5.301204819277117,15.76158940397352,4.90937462489498,5.409153952843271,-3.956043956043953,-3.956043956043953,19.10994764397904,21.01063829787233,15.776443806795973,3.6122915985616197,1.3952,1.3951724463629172,19.060286390610017,1.3951724463629172,True,False,True,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2516,新建,other,,25,96,quiet_accumulation,price_leading_tdcc,A,7,7,13,11,13,1.0,1.0,-0.7142857142857117,1.090909090909098,0.7246376811594235,3.3457249070631967,-0.34056282487900935,4.048146595604529,-7.641196013289042,-7.641196013289042,10.661764705882359,27.542372881355924,5.533649839828239,2.9547790339157243,0.2796,0.27959099823511113,13.56582962786057,0.27959099823511113,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2915,潤泰全,other,,26,96,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,-0.3875968992248069,-2.651515151515149,-0.5802707930367634,18.843930635838156,-0.3103180760279378,5.291836605096201,-3.383458646616544,-4.814814814814817,6.18762475049901,27.058823529411757,4.71158823594259,2.2512506948304605,0.716,0.7160490752131757,9.823405385436324,0.7160490752131757,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4190,佐登-KY,other,,27,96,quiet_accumulation,price_leading_tdcc,A,5,5,5,5,5,1.0,1.0,-4.681647940074907,-0.7797270955165692,1.8000000000000016,2.4144869215291687,-1.6710132328793592,1.5258801236661013,-6.4338235294117645,-6.605504587155964,10.56910569105689,14.978902953586504,8.297047144074906,3.480213303396014,0.7415,0.7415195962196403,11.695193441434903,0.7415195962196403,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4207,環泰,other,,28,96,quiet_accumulation,price_leading_tdcc,A,5,5,5,5,5,1.0,0.9945355191256832,-2.5125628140703515,-2.7568922305764465,-0.5128205128205221,10.857142857142854,-2.168431669188098,-0.19703369121787384,-4.90196078431373,-4.90196078431373,5.426356589147274,17.919075144508657,3.620230206451535,1.4911634756995558,0.5068,0.5068119891008175,17.090285971433328,0.5068119891008175,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5324,士開,other,,29,96,quiet_accumulation,price_leading_tdcc,A,5,5,7,5,6,1.0,1.0,-0.8298755186722073,-2.049180327868849,-2.448979591836742,12.20657276995305,-0.7681129333610204,0.525762355415349,-2.8455284552845628,-4.400000000000004,4.237288135593209,19.61722488038278,2.9647877936444647,1.3448894202032289,0.7688,0.7687669580946639,17.797997874140925,0.7687669580946639,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6578,達邦蛋白,other,,30,96,quiet_accumulation,price_leading_tdcc,A,3,5,5,5,3,1.0,1.0,-0.3095975232197956,-2.127659574468077,-1.5290519877675823,4.545454545454541,-1.4537107880642552,-1.764576672442808,-8.781869688385257,-9.55056179775281,11.356466876971606,24.041811846689896,7.002860765558869,3.3496007098491543,0.3446,0.3446075303126994,17.7195186275417,0.3446075303126994,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8415,大國鋼,other,,31,96,quiet_accumulation,price_leading_tdcc,A,3,4,4,3,3,1.0,1.0,1.7218543046357615,6.371191135734056,8.78186968838528,13.441654357459365,5.806984914238478,8.268132797631633,-1.538461538461544,-1.538461538461544,16.24441132637855,16.24441132637855,16.25473753931244,2.2042410714285743,1.2606,1.2606152104170598,26.21836933774383,1.2606152104170598,True,False,True,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2002,中鋼,other,,32,95,quiet_accumulation,price_leading_tdcc,A,2,2,2,2,2,0.973606460508174,0.9724770642201834,-0.7853403141361404,0.7978723404255206,1.608579088471851,1.8817204301075252,0.7978723404255206,0.6773807942621834,-2.570694087403602,-9.761904761904761,6.57534246575342,16.343490304709142,5.06092118184844,1.7904259329061427,0.9439,0.9438926252524195,13.272792877376993,0.9438926252524195,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2412,中華電,other,,33,95,quiet_accumulation,price_leading_tdcc,A,2,2,2,2,2,0.9935205183585314,0.9936020473448497,1.8115942028985588,3.308823529411775,-0.7067137809187329,3.308823529411775,1.5540296349837446,0.5846797720271413,-1.403508771929829,-4.4217687074829986,7.954545454545459,11.363636363636353,8.508499363199599,1.626842907981698,0.8244,0.8244260630220372,15.783744066363248,0.8244260630220372,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2534,宏盛,other,,34,95,quiet_accumulation,price_leading_tdcc,A,3,5,5,3,3,0.9902389277389277,0.9797347638205931,0.0,-1.1494252873563204,4.2424242424242475,-8.266666666666666,1.2509197939661432,-2.0361668802506117,-1.4326647564469885,-10.182767624020883,7.055214723926362,17.484662576687104,8.002195263847401,2.200996677740863,1.1319,1.131856949490019,11.325495249595152,1.131856949490019,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2615,萬海,other,,35,95,quiet_accumulation,price_leading_tdcc,A,3,4,3,3,3,1.0,1.0,-0.11834319526626835,4.5848822800495626,7.790549169859529,9.610389610389625,3.0336324238539936,4.182482283423261,-3.981797497155859,-3.981797497155859,14.155844155844166,19.591836734693892,13.523451016938637,3.0805687203791496,0.5427,0.5426904946401878,17.059802817001035,0.5426904946401878,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2912,統一超,other,,36,95,quiet_accumulation,insufficient_price_context,A,4,4,4,4,4,1.0,1.0,-2.9535864978902926,-6.313645621181263,2.9082774049216997,2.678571428571419,-3.9264828738513002,0.10881392818280489,-7.630522088353409,-7.9999999999999964,11.16071428571428,22.850122850122844,7.769163519436059,2.406832298136646,1.7361,1.736092396149453,6.16127491577021,1.736092396149453,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4120,友華,other,,37,95,quiet_accumulation,price_leading_tdcc,A,2,2,2,2,2,0.9873305833824396,1.0,2.1739130434782705,-2.185223725286156,3.8674033149171283,0.7502679528403,0.7502679528403,2.1756900120001976,-4.081632653061229,-4.081632653061229,14.888628370457212,14.888628370457212,10.45170111580592,2.051671732522798,0.8245,0.824468085106383,17.66195447672362,0.824468085106383,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5871,中租-KY,other,,38,95,quiet_accumulation,insufficient_price_context,A,3,6,6,3,3,1.0,1.0,-8.298755186721996,-8.298755186721996,-3.4934497816593857,-3.913043478260869,-6.256627783669144,-3.8852119787729844,-11.24497991967871,-11.24497991967871,13.698630136986312,17.452830188679247,12.084082593522462,2.682611506140918,1.1752,1.175204307188061,4.176165350229477,1.175204307188061,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5880,合庫金,other,,39,95,watch_only,price_leading_tdcc,B,9,9,9,9,9,1.0,1.0,5.46875,5.882352941176472,8.651911468812878,17.903930131004376,6.12164685074188,11.693479996525081,0.0,0.0,10.655737704918034,19.469026548672552,8.728464434970917,1.6666666666666659,3.16,3.160007193877663,18.357273478127944,3.160007193877663,True,True,False,True,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6020,大展證,other,,40,95,quiet_accumulation,price_leading_tdcc,A,3,3,3,3,3,0.993019197207679,0.9970942299709423,-4.816513761467888,-4.597701149425292,-8.185840707964608,8.072916666666675,-5.0234580615631135,-6.905586562101829,-10.367170626349886,-20.65009560229445,14.603960396039595,37.63157894736842,13.224227279627193,2.822719449225471,1.0599,1.0598626104023552,15.249477052584483,1.0598626104023552,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2376,技嘉,other,,41,93,quiet_accumulation,insufficient_price_context,A,3,5,3,5,4,0.9955920352637178,0.9937655860349127,-10.155148095909727,-5.489614243323437,-5.629629629629629,13.953488372093027,-5.391356007723147,-5.720417375860276,-11.033519553072624,-20.771144278606968,14.743589743589736,42.04946996466432,11.990869258017435,3.8461538461538463,0.8962,0.8961582025569411,6.985306293628035,0.8961582025569411,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8466,美吉吉-KY,other,,42,93,quiet_accumulation,insufficient_price_context,A,4,4,6,6,6,1.0,1.0,-6.034482758620674,-7.887323943661961,-6.571428571428561,5.825242718446622,-5.038478292435022,1.3431845933566056,-11.382113821138196,-11.382113821138196,13.190184049079745,46.428571428571416,7.568307189434901,4.30318916557449,0.8207,0.8207142517749746,4.587596593289511,0.8207142517749746,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,9910,豐泰,other,,43,93,quiet_accumulation,price_leading_tdcc,A,4,4,4,4,4,0.9905895691609977,0.9908727895037078,2.3255813953488413,3.8348082595870414,2.0289855072463947,1.5873015873016039,3.135071784353949,-2.459300311742285,-1.8131101813110173,-28.888888888888886,7.81954887218046,49.09638554216866,6.695958965417957,2.526379870129872,0.8953,0.8952671286729952,16.309728796538515,0.8952671286729952,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1702,南僑,other,,44,92,quiet_accumulation,price_leading_tdcc,A,2,6,2,4,4,0.9901557186325399,1.0,2.857142857142869,1.6344725111441472,8.744038155802869,-1.865136298421799,2.602565064126594,5.010086495150201,-0.14598540145984717,-1.865136298421799,8.903020667726548,15.20661157024794,7.775316653066774,1.5142021720969057,1.2787,1.278664330478873,14.109393048095619,1.278664330478873,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2886,兆豐金,other,,45,92,early_breakout,price_leading_tdcc,A,3,3,3,3,3,1.0,1.0,6.957424714434057,10.51502145922747,11.592632719393281,31.713554987212266,7.949483833778759,17.111995451961338,-0.3868471953578423,-0.3868471953578423,14.00220507166483,32.22506393861892,12.861193140900715,2.4618585298196978,1.428,1.4279957185802439,22.989941996178942,1.4279957185802439,False,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
