signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260924,4126,太醫,other,,11,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,0.0,0.2577319587628857,-0.12836970474968679,-3.2338308457711573,0.0578740916982845,0.09649404953362417,-0.6385696040868472,-6.151990349819069,1.953125,10.23936170212767,1.0352832253873423,0.5141388174807219,0.4503,0.450281425891182,-1.6547149862573551,0.450281425891182,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:15 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,4190,佐登-KY,other,,12,100,quiet_accumulation,tdcc_price_divergence,A,3,3,3,3,3,0.9998445273631842,0.9998411689961881,-2.529182879377423,-3.4682080924855474,-3.4682080924855474,4.374999999999996,-2.481751824817513,-2.1453795431107148,-5.649717514124298,-7.904411764705877,8.367346938775523,11.934156378600825,5.619453879442538,1.6966067864271435,1.2803,1.2802671667910006,-5.77774938615333,1.2802671667910006,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:15 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,4401,東隆興,other,,13,100,quiet_accumulation,tdcc_price_divergence,A,3,3,3,3,3,1.0,1.0,-2.150537634408589,-1.4440433212996373,-2.150537634408589,-2.150537634408589,-1.8867924528301883,-4.036782384949589,-4.8780487804877986,-14.420062695924763,5.9040590405903925,17.712177121771198,4.707570433578999,2.4594453165881736,1.9295,1.929460580912863,-3.356490266319878,1.929460580912863,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:15 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,4406,新昕纖,other,,14,100,quiet_accumulation,tdcc_leading_price,A,4,4,21,8,8,1.0,1.0,1.4851485148514865,2.499999999999991,0.9852216748768461,4.378818737270862,1.6663360444356234,2.4027174184524824,-3.301886792452824,-6.818181818181824,7.614213197969533,16.40211640211642,4.624314107599219,1.2195121951219527,0.2183,0.21825396825396826,0.5875530549797503,0.21825396825396826,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:15 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,4527,方土霖,other,,15,100,quiet_accumulation,tdcc_leading_price,A,6,6,6,6,6,1.0,1.0,0.3685503685503688,0.24539877300613355,0.0,2.767295597484276,0.0,1.574718960034005,-1.6847172081829065,-3.655660377358483,3.6159600997506036,9.560723514211865,1.9648158258798774,0.6557090400419653,0.3423,0.3422982885085575,-1.6670481720141073,0.3422982885085575,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:15 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,6527,明達醫,other,,16,100,quiet_accumulation,tdcc_price_divergence,A,15,15,19,21,21,1.0,1.0,0.0,-3.100775193798455,-0.3984063745019917,2.59917920656636,0.09342052582408389,2.375102375102367,-4.336734693877553,-4.336734693877553,6.957708049113243,17.894736842105274,4.22155286612444,1.685714285714286,1.03,1.0300429184549356,-5.013222138818696,1.0300429184549356,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:17 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,6609,瀧澤科,other,,17,100,quiet_accumulation,tdcc_leading_price,A,3,14,3,3,3,1.0,1.0,2.051282051282044,1.4012738853503182,-1.1180124223602594,-0.5000000000000115,0.5812484205205859,0.8508977757055725,-3.7484885126965017,-14.038876889848817,7.682291666666674,33.23741007194243,5.121456854601444,1.5344580043072502,0.3156,0.31563845050215206,-0.5111730596699227,0.31563845050215206,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:18 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,7767,仁大資訊,other,,18,100,quiet_accumulation,tdcc_leading_price,A,6,7,6,6,6,1.0,1.0,0.9740259740259605,4.36241610738255,3.0939226519336893,16.334164588528676,2.274595779665667,2.6441032997933878,-5.662285136501522,-10.115606936416189,11.123595505617988,33.59073359073359,7.530237862384941,1.56178226917777,0.4916,0.4915514592933948,2.4499691623623088,0.4915514592933948,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:18 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,3705,永信,other,,19,99,quiet_accumulation,tdcc_leading_price,A,5,7,5,8,8,1.0,1.0,-1.0600706713780994,0.0,0.0,4.283054003724396,-0.30265266156311865,1.7904207943288286,-2.4390243902439046,-2.4390243902439046,4.174228675136105,8.712121212121215,2.8773961866902025,1.2372448979591821,0.9131,0.9131049899276609,-2.309541293667783,0.9131049899276609,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:15 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,6661,威健生技,other,,20,99,quiet_accumulation,tdcc_price_divergence,A,7,7,7,7,7,1.0,1.0,0.0,-6.705539358600577,-6.976744186046513,0.0,-2.9862058511444634,-6.8142108328479996,-7.514450867052025,-17.098445595854926,9.493670886075956,22.151898734177223,10.961992490331575,2.5669642857142887,0.9091,0.9090909090909091,-8.617986303620818,0.9090909090909091,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:18 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,6910,德鴻,other,,21,98,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,1.0,1.0,3.792415169660668,4.0000000000000036,6.1224489795918435,-4.411764705882348,3.6785963513109365,3.4961805928738876,-0.952380952380949,-6.642728904847406,8.92116182572613,16.041666666666664,6.639778617340116,2.2390109890109864,0.9877,0.9876543209876543,2.0875530549797627,0.9876543209876543,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:18 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,1463,強盛新,other,,22,97,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,2,1.0,1.0,1.7191977077363862,4.105571847507328,2.011494252873569,2.011494252873569,1.9236290554120128,0.6378454996456506,-1.114206128133699,-3.0054644808743203,6.213017751479288,8.284023668639072,4.8020815431822665,1.5694164989939616,1.2012,1.201204532330209,1.796030553839545,1.201204532330209,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:12 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,2908,特力,other,,23,97,quiet_accumulation,tdcc_price_divergence,A,2,4,4,2,2,1.0,1.0,0.2262443438913797,-0.22522522522522292,0.6818181818181834,3.9906103286384775,0.35111564163550213,1.2340036563071255,-1.9911504424778848,-1.9911504424778848,4.387990762124727,6.60377358490567,2.6207882671736815,1.1447920025798146,1.1684,1.1683876593328084,-2.5347665188930057,1.1683876593328084,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:14 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,6612,奈米醫材,other,,24,97,quiet_accumulation,tdcc_leading_price,A,2,2,10,2,2,1.0,1.0,1.2676056338028152,2.7142857142857135,1.2676056338028152,-0.6906077348066253,1.3389711064129672,0.013910140492434664,-3.877005347593576,-9.445843828715361,8.405797101449263,19.398496240601503,4.009520930225447,1.7484601629246947,1.1787,1.1787072243346008,0.8018387692654727,1.1787072243346008,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:18 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,1236,宏亞,other,,25,96,quiet_accumulation,tdcc_price_divergence,A,11,11,11,11,11,1.0,1.0,-0.5870841487279899,-3.053435114503822,-1.1673151750972832,-0.7812500000000111,-1.512214036448234,1.3466334164588423,-3.4220532319391705,-7.129798903107876,6.048387096774199,19.956140350877206,5.160021189574816,1.5888638920134979,0.7416,0.7415643761119077,-5.362976408171605,0.7415643761119077,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:11 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,1439,雋揚,other,,26,96,quiet_accumulation,tdcc_price_divergence,A,4,10,8,7,4,1.0,1.0,-1.4010507880910739,-3.924914675767921,-3.595890410958902,16.804979253112016,-2.6120048434526977,1.4535061827172235,-6.166666666666676,-6.166666666666676,8.892921960072586,27.65957446808511,7.572639248033932,1.4717076884039568,0.1499,0.14992765990409626,-6.234455969435704,0.14992765990409626,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:11 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,2474,可成,other,,27,96,quiet_accumulation,tdcc_leading_price,A,5,7,5,7,7,0.9460698395577727,0.9473611303504641,-0.959232613908878,1.225490196078427,-0.48192771084337727,1.724137931034475,-0.5657878897315616,3.7210491446906024,-3.7296037296037254,-3.7296037296037254,6.188118811881194,21.18644067796611,5.146226063152842,1.349014181943964,0.6933,0.6932764350548071,-1.0840510975893558,0.6932764350548071,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:13 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,2612,中航,other,,28,96,quiet_accumulation,tdcc_price_divergence,A,3,3,3,3,6,1.0,1.0,-1.8927444794952564,-3.265940902021769,0.3225806451612856,21.011673151750987,-0.9396400700748431,8.403351092660461,-6.184012066364996,-6.184012066364996,12.947189097103905,33.93939393939394,8.564069951027555,2.698667891593936,0.3391,0.3390684969860393,-5.575482195689552,0.3390684969860393,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:13 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,4995,晶達,other,,29,96,quiet_accumulation,tdcc_leading_price,A,7,8,7,7,9,0.9835377120779438,1.0,-1.3861386138613874,0.40322580645160144,-0.40000000000000036,11.409395973154357,-1.2149764443342481,2.4042376436332447,-5.3231939163498225,-5.3231939163498225,9.583333333333343,19.139297848244617,4.808982786882375,2.28055077452668,0.3211,0.3211009174311927,-1.5092211385686394,0.3211009174311927,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:16 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,6245,立端,other,,30,96,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,1.540284360189581,2.881152460984393,2.38948626045401,7.259073842302866,4.0048543689320315,4.678148283864658,-4.4593088071348985,-5.9275521405049325,17.87122207621552,25.828729281767938,15.755163951026452,3.4089014835805966,0.5058,0.5057833859095688,0.9687055159641522,0.5057833859095688,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-26 15:35:17 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,6508,惠光,other,,31,96,quiet_accumulation,tdcc_price_confirmed,A,3,12,9,3,3,1.0,1.0,8.316831683168324,8.531746031746046,3.9923954372623527,13.250517598343702,4.648938205471587,5.337349119171786,-6.17495711835333,-6.17495711835333,18.49593495934958,21.96652719665273,18.754926988200012,2.637764429354921,0.3339,0.3339191564147627,6.619299086725805,0.3339191564147627,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-26 15:35:17 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,1437,勤益控,other,,32,95,quiet_accumulation,tdcc_leading_price,A,0,0,3,3,3,1.0,1.0,0.15408320493064398,3.0110935023771823,1.0886469673405896,7.438016528925617,0.853374709076804,3.338632750397452,-1.812688821752273,-1.812688821752273,5.414012738853513,12.969283276450504,5.2950657744989025,1.0879120879120854,1.1056,1.1055665581779273,0.7015522087093995,1.1055665581779273,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:11 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,1558,伸興,other,,33,95,quiet_accumulation,insufficient_price_context,A,5,13,5,13,12,1.0,1.0,1.8181818181818077,5.660377358490565,9.80392156862746,23.620309050772637,3.9925719591457742,13.156116037555709,-0.8849557522123908,-0.8849557522123908,12.43781094527363,27.539503386004526,11.164843378724305,1.7538265306122447,0.3007,0.30069694826059024,3.350836064822782,0.30069694826059024,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:12 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,2412,中華電,other,,34,95,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,0.9966967348494474,0.9979526551503517,0.0,3.942652329749108,7.011070110701101,2.473498233215543,2.946396876109336,4.61134001354897,-0.6849315068493178,-0.6849315068493178,8.148148148148149,10.606060606060597,10.23007559562042,1.1330049261083743,0.5258,0.5258153072103766,1.633111036081325,0.5258153072103766,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:13 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,2516,新建,other,,35,95,watch_only,tdcc_leading_price,B,5,5,21,19,21,1.0,1.0,6.185567010309279,5.102040816326525,8.421052631578952,11.956521739130421,6.938916767606851,9.129436694331616,-1.2779552715655007,-1.2779552715655007,12.589928057553967,15.073529411764719,10.489696318760478,2.01109570041609,4.9677,4.967729596012565,2.7924995226587424,4.967729596012565,True,True,False,True,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:13 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,2881,富邦金,other,,36,95,quiet_accumulation,tdcc_leading_price,A,6,10,6,10,6,1.0,1.0,-0.990099009900991,1.0101010101010166,6.0070671378091856,22.44897959183674,0.38480843232389095,11.145442703412822,-4.153354632587858,-4.153354632587858,11.387900355871894,32.6271186440678,9.407162317500822,2.928571428571429,0.4814,0.48139693574626796,-1.2994402835667662,0.48139693574626796,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:13 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,2915,潤泰全,other,,37,95,quiet_accumulation,insufficient_price_context,A,2,2,2,2,2,0.9933444259567388,0.991946724485055,2.3890784982935065,5.448154657293491,2.3890784982935065,16.05415860735009,4.067296851964275,8.652938971455072,-0.6622516556291314,-4.0000000000000036,8.24372759856631,24.750499001995998,8.66379915287361,1.6309523809523787,0.8187,0.8186746019670171,3.1386133636257085,0.8186746019670171,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:14 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,4142,國光生,other,,38,95,quiet_accumulation,tdcc_leading_price,A,0,0,7,8,5,1.0,1.0,0.8450704225352101,2.2857142857142687,0.0,2.2857142857142687,1.5602836879432536,2.819199044183529,-1.6483516483516536,-3.504043126684653,6.74486803519061,13.109756097560998,5.429610774559817,1.476456504389465,1.1993,1.1993126335265558,-0.023827007953514112,1.1993126335265558,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:15 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,6423,億而得,other,,39,95,quiet_accumulation,tdcc_leading_price,A,4,4,11,9,9,1.0,1.0,9.045226130653262,4.3269230769230616,6.5030674846625836,5.212121212121201,4.139172165566896,10.289866673782132,-2.4719101123595544,-6.162162162162166,13.087674714104192,48.0,11.190481341877685,2.4851876234364716,0.6085,0.6085192697768763,2.4144761319028207,0.6085192697768763,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:17 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,9945,潤泰新,other,,40,95,quiet_accumulation,insufficient_price_context,A,2,3,3,3,2,0.9996820855189954,0.9990347490347491,3.2815198618307395,7.747747747747735,4.545454545454541,12.406015037593976,5.235371755389351,8.369456485495164,-1.6447368421052655,-3.0794165316045508,10.144927536231862,22.42063492063493,8.80338878642251,1.8991877687529843,2.3233,2.323298869038538,5.438206454079952,2.323298869038538,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:19 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,2850,新產,other,,41,93,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,3,0.9911261697321717,0.9846730245231607,-0.6309148264984188,0.0,-3.669724770642202,10.915492957746476,-0.615238996687173,0.9238214180213422,-3.963414634146345,-6.804733727810652,5.8064516129032295,20.714285714285708,3.7855325716269728,1.5646258503401362,1.9952,1.9951818291322065,-2.309541293667783,1.9951818291322065,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:13 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,5487,通泰,other,,42,93,quiet_accumulation,tdcc_price_divergence,A,2,2,2,2,2,0.9456503161852675,1.0,-2.203389830508473,-1.3675213675213627,0.0,2.304964539007104,-1.3337893296853531,-0.3512747092571322,-5.098684210526305,-7.5320512820512775,8.571428571428562,15.555555555555545,6.283037893601358,2.9834117355781156,1.5671,1.5670910871694417,-3.2799683125416035,1.5670910871694417,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:16 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,1313,聯成,other,,43,92,quiet_accumulation,tdcc_leading_price,A,2,8,2,8,2,1.0,1.0,-1.2195121951219523,2.5316455696202667,0.0,-0.4098360655737654,1.0815307820299491,2.0005540770838826,-3.57142857142857,-16.206896551724135,8.154506437768227,42.156862745098046,6.117109253722585,2.6161081716637264,0.5316,0.5316251204259922,0.22210427595248383,0.5316251204259922,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:11 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,1459,聯發,other,,44,92,quiet_accumulation,tdcc_leading_price,A,2,2,3,4,5,0.9747146188781146,0.9835654246644087,1.2698412698412653,2.5723472668810254,2.5723472668810254,36.32478632478633,2.473498233215543,16.035443553667307,-0.31250000000000444,-0.31250000000000444,5.263157894736836,39.13043478260869,4.662810039159402,1.7689207344379756,0.1306,0.13064589136687094,0.2628059732132426,0.13064589136687094,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:12 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
