signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260821,5604,中連,other,,15,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,0.9827437446074202,0.981416093662888,0.0,0.9836065573770592,1.3157894736842257,-1.2820512820512775,1.1660371161110294,0.24410089503661414,-0.6451612903225823,-3.4482758620689613,3.678929765886285,6.688963210702337,3.6414073302639793,0.5681818181818171,1.2121,1.2121212121212122,0.1819198919250642,1.2121212121212122,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:13 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,6508,惠光,other,,16,100,quiet_accumulation,tdcc_price_divergence,A,4,7,4,4,4,1.0,1.0,1.747572815533971,-1.8726591760299671,-5.244122965641951,11.965811965811968,0.7401711044890957,4.66728188656782,-5.9245960502693045,-8.710801393728218,12.2983870967742,24.782608695652165,8.369488578426825,3.0670665212649957,0.5498,0.5498281786941581,-2.674345841481962,0.5498281786941581,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:14 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,6576,逸達,other,,17,100,quiet_accumulation,tdcc_leading_price,A,6,9,8,7,6,1.0,1.0,0.37641154328731385,0.6289308176100628,-2.4390243902439046,2.432778489116516,0.4457279176345086,0.16276449229997159,-2.3199023199023228,-7.621247113163965,6.779661016949157,15.006640106241687,3.4197968205110665,1.330357142857146,0.8501,0.8501362397820164,-0.1727558478419322,0.8501362397820164,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:14 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,8463,潤泰材,other,,18,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,4,1.0,1.0,0.0,2.8846153846153744,0.0,-0.9259259259259411,1.4338191728877847,-0.2833072392455116,-1.8348623853211121,-5.518763796909488,5.825242718446599,9.951456310679596,5.349115065531207,1.2182910547396548,0.4362,0.43620709949721703,0.6271604221284477,0.43620709949721703,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:15 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,8941,關中,other,,19,100,quiet_accumulation,insufficient_price_context,A,4,4,4,4,4,0.9770704996577687,0.9715837860426243,0.9049773755656076,2.764976958525356,2.5287356321839205,0.6772009029345494,1.9836506030983747,2.6308946606622197,-0.8888888888888835,-0.8888888888888835,7.0154577883472236,7.0154577883472236,6.207504356318282,0.8247918001281205,1.6561,1.6560509554140128,1.963290293073361,1.6560509554140128,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:15 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,9918,欣天然,other,,20,100,quiet_accumulation,tdcc_leading_price,A,3,4,4,3,3,1.0,1.0,1.7626321974148151,2.0023557126030544,-0.11534025374856371,-0.6880733944954254,1.2865497076023358,0.03465403719533633,-1.1415525114155223,-6.88172043010753,5.542168674698789,12.04819277108433,3.237708700242848,0.9980204552952829,0.2446,0.24455891156060394,-0.2550992498838722,0.24455891156060394,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:16 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,6248,沛波,other,,21,97,quiet_accumulation,insufficient_price_context,A,2,2,2,2,2,0.9924242424242423,0.9922779922779922,0.8241758241758435,4.558404558404572,3.3802816901408628,-0.27173913043476716,3.03200449185852,1.4793308447393905,-0.5420054200541924,-4.177545691905992,8.529411764705873,12.647058823529411,8.556898929358894,1.0704554301284546,1.4907,1.4906832298136645,3.756717892952577,1.4906832298136645,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:13 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,1438,三地開發,other,,22,96,quiet_accumulation,tdcc_leading_price,A,3,3,3,8,8,1.0,1.0,1.1261261261261257,0.4474272930648615,2.0454545454545503,11.6915422885572,-0.13345195729538295,2.033859788660375,-8.179959100204503,-11.787819253438114,13.720930232558137,30.512820512820515,5.967454894445331,1.6067451479478208,0.623,0.622979972911217,-1.8100276694220652,0.622979972911217,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:07 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,1525,江申,other,,23,96,quiet_accumulation,tdcc_price_divergence,A,4,4,4,4,4,1.0,1.0,-1.0294117647058898,-2.037845705967989,0.5979073243647104,-3.5816618911174825,-0.8106116433308719,0.36791626959449264,-2.4637681159420333,-6.136680613668066,7.309486780715391,15.458937198067634,3.7845497607427223,2.048397367862451,0.2925,0.29249542374552895,-4.2953006684549155,0.29249542374552895,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:07 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,3024,憶聲,other,,24,96,quiet_accumulation,insufficient_price_context,A,4,4,5,5,4,0.9997679814385151,0.9469677746764782,2.973977695167296,9.055118110236226,4.135338345864659,-12.618296529968454,6.7643091154365065,7.1152358855375075,-0.7168458781361964,-13.166144200626961,17.721518987341778,35.16949152542372,18.759036229568636,2.4239298607529656,0.6376,0.6376138280601144,6.797663147749299,0.6376138280601144,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-22 15:47:10 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,3285,微端,other,,25,96,quiet_accumulation,tdcc_price_divergence,A,7,7,7,7,7,1.0,1.0,-0.13568521031208647,-6.598984771573613,-7.65370138017567,15.723270440251568,-1.5121102636156958,-6.1325062110692325,-9.135802469135811,-31.214953271028044,14.568599717114573,81.66383701188455,10.090457496703552,3.561723602484474,0.4027,0.40268456375838924,-7.400671437025608,0.40268456375838924,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:10 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,3706,神達,other,,26,96,quiet_accumulation,tdcc_price_divergence,A,3,3,3,3,3,1.0,1.0,-2.9126213592232997,-1.8538713195201728,-1.4238773274917849,6.888361045130642,-0.37084186638621786,0.5493345309876219,-4.255319148936165,-13.043478260869568,12.574850299401197,25.15114873035067,10.77779191125028,2.460317460317464,0.412,0.4120330169281385,-4.1113262820070995,0.4120330169281385,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:11 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,4119,旭富,other,,27,96,quiet_accumulation,tdcc_leading_price,A,4,4,14,9,8,1.0,1.0,-1.3207547169811429,1.3565891472868241,0.7707129094412402,27.5609756097561,2.2183133001074884,12.398669268527506,-6.773618538324433,-6.773618538324433,19.361702127659576,41.66666666666667,18.506089637033796,3.195848128926525,0.4108,0.410813192945078,-0.9008658152001026,0.410813192945078,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-22 15:47:11 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,8277,商丞,other,,28,96,quiet_accumulation,tdcc_leading_price,A,4,9,9,5,4,1.0,1.0,-0.12330456226880004,0.0,-0.613496932515345,13.76404494382022,0.9786199588605715,-10.246323977528338,-6.682027649769584,-35.199999999999996,15.733333333333333,73.61111111111111,8.11884364806558,2.768959435626102,0.796,0.7960199004975125,-0.801686665451995,0.7960199004975125,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-22 15:47:15 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,1216,統一,other,,29,95,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,2,1.0,1.0,2.242744063324542,2.3778071334213946,0.12919896640826156,10.3988603988604,2.2899755823929224,2.1641666106411606,-1.898734177215189,-3.9653035935563796,9.116022099447507,14.630681818181813,8.796446589308292,1.7327188940092175,0.8582,0.8581886641925911,0.12035217093446793,0.8581886641925911,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:07 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,1236,宏亞,other,,30,95,quiet_accumulation,tdcc_leading_price,A,6,6,6,6,6,1.0,1.0,0.5905511811023612,0.19607843137254832,8.49256900212314,4.928131416837789,2.6826082588164324,2.435601884333982,-1.3513513513513487,-6.581352833638032,11.637931034482762,19.956140350877206,11.168797162515375,2.0268381325132796,0.4981,0.498093313127278,-2.0613765311143784,0.498093313127278,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:07 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,1442,名軒,other,,31,95,quiet_accumulation,tdcc_leading_price,A,2,2,5,5,2,1.0,1.0,2.5167785234899265,1.4950166112956742,2.00333889816362,18.410852713178304,2.611470316567299,7.01462474822665,0.0,0.0,7.950530035335679,20.039292730844792,6.162477305666441,1.7184942716857614,0.8339,0.8339013528072046,-0.7624383511912525,0.8339013528072046,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:07 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,1474,弘裕,other,,32,95,quiet_accumulation,tdcc_leading_price,A,0,0,6,6,6,0.9921553978333956,1.0,1.6096579476861272,0.4975124378109319,-3.349282296650713,4.446742502585321,0.00990197049213215,-1.4316804434598596,-4.2654028436019065,-13.30472103004292,6.781376518218618,22.502628811777093,4.627783801604727,1.11739745403112,1.0576,1.057620436544896,-1.7599425246759948,1.057620436544896,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:07 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,2321,東訊,other,,33,95,quiet_accumulation,tdcc_leading_price,A,3,16,16,16,3,1.0,1.0,0.32573289902280145,4.761904761904767,-0.9646302250803873,18.461538461538463,1.0167267956707082,7.736004813141006,-6.382978723404253,-7.784431137724546,24.15094339622641,35.77235772357723,12.466917864397564,3.8265306122448974,1.1519,1.1518690907677507,2.5044497994178405,1.1518690907677507,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-22 15:47:08 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,2516,新建,other,,34,95,quiet_accumulation,tdcc_leading_price,A,0,0,16,14,16,1.0,1.0,2.499999999999991,2.1352313167259718,1.4134275618374437,5.514705882352944,2.445118686417991,4.929876131560862,-1.0344827586206917,-4.651162790697683,5.072463768115942,25.94142259414227,3.4440697437715766,1.2941762070681948,1.6447,1.6447447793464778,-0.1222236457609549,1.6447447793464778,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:09 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,2845,遠東銀,other,,35,95,quiet_accumulation,tdcc_leading_price,A,1,1,2,2,2,1.0,1.0,3.409090909090917,3.409090909090917,2.2471910112359605,14.705882352941169,2.3238380809595283,4.377748040527618,-0.36496350364962904,-0.36496350364962904,4.580152671755733,15.611814345991547,5.161566876401853,1.2297226582940886,1.3274,1.3273806918578261,1.1516359466039905,1.3273806918578261,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:09 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,6506,雙邦,other,,36,95,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,0.9910323253388947,0.9897469458987782,2.898550724637672,6.606606606606613,2.898550724637672,-7.068062827225141,4.827993503617289,-2.194695921932077,-1.388888888888884,-16.666666666666675,12.85266457680252,33.54231974921631,10.772989348832995,1.5694164989939676,1.1963,1.1962616822429906,5.804919941154618,1.1962616822429906,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:14 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,2887,台新新光金,other,,37,94,quiet_accumulation,insufficient_price_context,A,4,4,4,4,4,1.0,1.0,-1.3245033112582738,5.974395448079672,9.077598828696921,59.871244635193136,4.7083626141953605,12.399217882489255,-1.4550264550264425,-1.4550264550264425,18.681318681318658,64.3478260869565,14.689094205499515,2.68456375838926,0.9604,0.960438157945057,3.7169404855927457,0.960438157945057,True,False,True,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-08-22 15:47:10 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,2430,燦坤,other,,38,93,quiet_accumulation,tdcc_leading_price,A,3,3,5,5,6,0.9778151260504202,0.9772805507745267,2.9069767441860517,3.50877192982455,0.8547008547008517,-4.582210242587603,3.4331628926223434,-0.9884374632902038,-0.28169014084507005,-13.235294117647056,7.902735562310026,24.012158054711243,6.5113900091559165,1.5133171912832886,0.9383,0.9383337453324228,1.2513169673376234,0.9383337453324228,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:09 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,3666,光耀,other,,39,93,quiet_accumulation,tdcc_leading_price,A,7,7,11,10,10,1.0,1.0,-0.3960396039603964,0.19920318725097363,0.39920159680637557,-12.673611111111116,0.24912805181862563,-1.4787973753794925,-1.1787819253438192,-13.869863013698636,5.165289256198347,22.431865828092224,0.9975606159887777,1.2496449872195405,0.8178,0.8178438661710037,-0.6024834782010213,0.8178438661710037,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:11 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,4198,欣大健康,other,,40,93,quiet_accumulation,tdcc_price_divergence,A,2,2,2,2,2,1.0,1.0,-1.3253012048192736,-0.8474576271186307,1.8656716417910557,6.919060052219339,-1.5447496543848027,2.1324354657688005,-7.977528089887631,-9.999999999999998,14.690721649484551,28.169014084507047,8.202453759019848,3.6281179138322024,1.2579,1.2578616352201257,-1.6491442925706257,1.2578616352201257,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:11 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,8422,可寧衛*,other,,41,93,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,0.9607896901562929,0.9567401618755234,1.7045454545454586,2.0912547528517234,3.26923076923078,-1.6483516483516425,2.588594899226293,-1.0929505243731152,-2.007299270072982,-15.165876777251174,13.929313929313913,31.60083160083158,12.74225338311573,2.194732641660016,0.9105,0.9105103494235073,-0.16620020963520332,0.9105103494235073,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:15 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,1615,大山,other,,42,92,quiet_accumulation,insufficient_price_context,A,2,2,2,2,2,0.9989660074964457,0.9989600935915766,1.4840182648401923,5.331753554502372,3.6130536130536184,3.6130536130536184,3.462321792260692,0.23497151928706383,-2.5219298245613975,-7.971014492753614,10.679611650485432,17.233009708737846,9.68615474726305,1.719427928651776,0.356,0.355992157465062,3.0742985920154453,0.355992157465062,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:08 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,1734,杏輝,other,,43,92,quiet_accumulation,tdcc_leading_price,A,2,2,4,2,4,1.0,1.0,2.3622047244094446,2.2012578616352085,3.5031847133758065,6.209150326797386,2.1289967790085518,1.4857514005033767,0.0,-5.933429811866853,4.8387096774193505,13.278688524590155,3.2655505964232097,1.0549450549450559,0.6601,0.6601220776699276,-0.05619710085171814,0.6601220776699276,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:08 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,1783,和康生,other,,44,92,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,2,1.0,1.0,0.24813895781639062,0.0,0.24813895781639062,5.759162303664911,0.21083963785191173,1.748359181782,-2.1791767554479424,-2.8846153846153966,5.357142857142838,9.473684210526322,3.812603684477374,1.6796322489391773,0.3256,0.32558702840707215,-2.2574549624869267,0.32558702840707215,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:08 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
