rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
16,20260612,3042,晶技,被動元件,non_mainstream_watch,143.52,147.52,2.1299999999999955,2.3599999999999994,2.3699999999999974,2.6000000000000014,9.459999999999994,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,50.16722408026757,19.478445981905267,11.851725311177397,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
17,20260612,1597,直得,機器人自動化,mainstream_leader,140.84,144.84,0.6099999999999994,1.6400000000000006,3.1599999999999966,3.1599999999999966,8.569999999999993,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-19.518716577540108,-15.615363050182218,-30.639860182436493,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
18,20260612,2491,吉祥全,光電業,mainstream_leader,136.0,144.0,2.25,1.75,3.569999999999993,1.4300000000000068,9.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,45.92074592074593,28.213005632360467,41.305335035557775,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
19,20260612,5498,凱崴,電子零組件業,mainstream_leader,132.44,136.44,1.9200000000000017,2.210000000000001,1.870000000000001,1.8699999999999974,7.870000000000001,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.143646408839774,4.063577747788294,4.11153148792487,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
20,20260612,8163,達方,電腦及週邊設備業,mainstream_leader,131.8,135.8,2.0900000000000034,1.25,1.75,3.059999999999995,8.149999999999999,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,44.76351351351351,15.397562781929587,17.85923176203361,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
21,20260612,2478,大毅,被動元件,mainstream_leader,122.56,134.56,1.4599999999999937,1.269999999999996,2.5800000000000054,2.5700000000000003,7.8799999999999955,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,114.37499999999999,38.608259920795284,45.37823936507481,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
22,20260612,7827,漢康-KY創,生技醫療業,single_name_signal,126.28,134.28,0.9200000000000017,2.5,1.9500000000000028,2.319999999999993,7.689999999999998,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,1.748807631160565,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
23,20260612,1319,東陽,汽車工業,mainstream_leader,123.52,131.52,1.6299999999999955,1.759999999999991,2.0999999999999943,1.9699999999999989,7.4599999999999795,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,24.374999999999993,15.2487403718075,25.48031764957215,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
24,20260612,8021,尖點,其他電子業,mainstream_leader,118.96,130.96,4.0,2.789999999999999,0.17999999999999972,0.10999999999999943,7.079999999999998,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.710498409331915,16.7262969588551,13.63949435146119,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險
25,20260612,8210,勤誠,電腦及週邊設備業,mainstream_leader,125.72,129.72,2.1400000000000006,2.660000000000011,1.5799999999999983,0.9299999999999997,7.310000000000009,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.8387096774193505,5.696882837692585,3.6911478618068427,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
26,20260612,4745,合富-KY,生技醫療業,single_name_signal,125.32,129.32,0.3100000000000023,2.3200000000000003,2.490000000000002,2.490000000000002,7.6100000000000065,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-25.432098765432098,-9.20024052916416,-2.535070184350751,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
27,20260612,4741,泓瀚,化學工業,single_name_signal,110.76,126.76,1.7299999999999969,1.0300000000000011,1.0300000000000011,3.4399999999999977,7.229999999999997,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,19.631901840490794,25.442264393695723,28.22640475323327,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 後股價過熱
28,20260612,4721,美琪瑪,化學工業,single_name_signal,110.44,126.44,1.5600000000000023,1.5100000000000016,1.6500000000000021,1.6500000000000021,6.370000000000008,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.9304703476482645,2.5183864497437147,5.283181450934338,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
29,20260612,3213,茂訊,電腦及週邊設備業,non_mainstream_watch,117.0,125.0,4.84,2.349999999999998,0.029999999999997584,0.029999999999997584,7.249999999999993,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,20.960698689956338,13.711001642036136,19.854569001297307,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
30,20260612,6244,茂迪,光電業,mainstream_leader,106.48,122.48,1.269999999999996,1.5999999999999943,1.4899999999999984,1.6799999999999997,6.0399999999999885,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.7823129251700855,5.103075363298415,10.105563797746642,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
31,20260612,3093,港建*,其他電子業,mainstream_leader,107.36,119.36,0.7000000000000028,2.3900000000000006,1.0400000000000063,1.6499999999999915,5.780000000000001,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.043478260869572,12.090563236522222,8.816416618188494,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
32,20260612,2542,興富發,建材營造,mainstream_leader,88.88,112.88,1.0,1.019999999999996,1.0700000000000003,1.1499999999999986,4.239999999999995,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.36739659367396,4.038884388380981,7.2747432496475195,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
33,20260612,2501,國建,建材營造,mainstream_leader,96.64,112.64,1.2800000000000011,1.5300000000000011,1.1500000000000057,1.259999999999991,5.219999999999999,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,18.30357142857144,16.317348842313194,23.380407974454045,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
34,20260612,5381,光譜,機器人自動化 / 電機機械待細分,mainstream_leader,95.08,111.08,1.0799999999999983,1.1000000000000014,1.6799999999999997,1.2299999999999969,5.089999999999996,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.959016393442637,4.673943464875463,10.251572168054068,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
35,20260612,9941,裕融,汽車金融 / 分期租賃,single_name_signal,102.96,110.96,1.6600000000000108,1.539999999999992,1.2999999999999972,1.5799999999999983,6.079999999999998,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.458950201884257,11.162392035339884,17.05729560295459,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
36,20260612,9136,巨騰-DR,DR / 外國上市,single_name_signal,106.2,110.2,-0.010000000000005116,2.3299999999999983,1.8599999999999994,3.1599999999999966,7.349999999999994,1,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,83.40380549682875,40.51427414456368,60.4349042328568,四級距本週增加 3/4，高級距增加 2/2；TDCC 後股價過熱
37,20260612,6116,彩晶,光電業,mainstream_leader,106.0,110.0,1.5500000000000043,1.509999999999998,1.4399999999999977,1.5,6.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,46.4788732394366,7.679033649697997,15.546306591965564,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
38,20260612,8473,山林水,綠能環保,mainstream_leader,105.88,109.88,1.8199999999999932,1.4899999999999949,1.1200000000000045,1.5600000000000023,5.989999999999995,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,52.8023598820059,15.463917525773208,24.30097235375721,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
39,20260612,2316,楠梓電,電子零組件業,mainstream_leader,103.52,107.52,0.4200000000000017,0.8699999999999974,2.0700000000000003,2.0999999999999943,5.459999999999994,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.12915129151291,0.9872147596698522,-7.777308568384289,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
40,20260612,3704,合勤控,網通交換器,mainstream_leader,83.32,107.32,1.0900000000000034,0.990000000000002,0.6499999999999986,0.6299999999999955,3.3599999999999994,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,22.53711201079622,4.505956148932477,1.5920840189584728,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
41,20260612,2385,群光,電子零組件業,mainstream_leader,82.88,106.88,0.8100000000000023,1.3000000000000114,0.8400000000000034,0.789999999999992,3.740000000000009,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.444444444444451,5.06706408345754,7.275629900236247,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
42,20260612,3322,建舜電,電子零組件業,mainstream_leader,89.8,105.8,1.0500000000000043,1.0700000000000003,0.5800000000000018,1.9499999999999993,4.650000000000006,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,11.231884057970998,13.956941351150686,25.78391594668702,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
43,20260612,5534,長虹,建材營造,mainstream_leader,101.08,105.08,1.480000000000004,1.2199999999999989,1.4399999999999977,1.4499999999999957,5.589999999999996,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.303030303030298,9.657484715008868,12.312523065239311,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
44,20260612,3026,禾伸堂,被動元件,mainstream_leader,93.04,105.04,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,5.420000000000009,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,131.5151515151515,43.03767844605664,35.29568002554952,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
45,20260612,3491,昇達科,低軌衛星,mainstream_leader,84.64,104.64,-1.8900000000000006,1.8900000000000006,0.9800000000000004,2.3499999999999996,5.220000000000001,5,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.249291784702547,-11.553055083082564,-13.162457783527948,四級距本週增加 3/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
46,20260612,1591,駿吉-KY,機器人自動化 / 電機機械待細分,mainstream_leader,95.52,103.52,3.960000000000001,1.7100000000000009,0.040000000000000924,0.0,5.710000000000003,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
47,20260612,1618,合機,重電電網,mainstream_leader,94.6,102.6,1.5399999999999991,1.0700000000000003,1.0700000000000003,0.6199999999999974,4.299999999999997,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,9.244791666666675,3.121927236971489,0.4331691384026004,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
48,20260612,6270,倍微,電子通路業,mainstream_leader,89.68,101.68,0.5399999999999991,0.5499999999999972,2.5799999999999983,1.4699999999999989,5.1399999999999935,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,27.171903881700544,21.71605484298982,33.51093971708904,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
49,20260612,3147,大綜,資訊服務業,non_mainstream_watch,85.08,101.08,2.770000000000003,0.6499999999999986,0.9100000000000037,0.7600000000000051,5.0900000000000105,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,90.4225352112676,61.509974913391474,89.08741125785497,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 後股價過熱
50,20260612,3533,嘉澤,電子零組件業,mainstream_leader,76.56,100.56,0.6600000000000037,2.0500000000000043,1.4200000000000017,-0.1699999999999946,4.13000000000001,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 6 週；價格資料不足
51,20260612,3293,鈊象,文化創意業,non_mainstream_watch,83.8,99.8,0.3299999999999983,0.9099999999999966,1.1600000000000037,1.75,4.149999999999999,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.3035230352303593,0.5460114529231674,8.11284751931608,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
52,20260612,3515,華擎,電腦及週邊設備業,mainstream_leader,86.6,98.6,0.20999999999999375,0.519999999999996,1.6599999999999966,1.6600000000000037,4.04999999999999,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.9913606911447,3.971719692243725,3.301408632781899,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
53,20260612,8996,高力,散熱液冷,single_name_signal,89.88,97.88,0.14000000000000057,1.2600000000000051,3.4200000000000017,0.6700000000000017,5.490000000000009,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,8.530805687203792,4.690500137149112,-6.771536207804941,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
54,20260612,6550,北極星藥業-KY,生技醫療業,mainstream_leader,81.28,97.28,1.0900000000000034,1.2199999999999989,1.0999999999999943,1.0300000000000011,4.439999999999998,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-19.018404907975473,-11.882510013351144,-11.322189150702355,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
55,20260612,8121,越峰,電子零組件業,mainstream_leader,72.88,96.88,0.5799999999999983,0.7800000000000011,0.740000000000002,1.1400000000000006,3.240000000000002,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,30.58823529411765,14.944016568506902,12.379710891170838,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；股價領先 TDCC / 追高風險
56,20260612,2520,冠德,建材營造,mainstream_leader,75.88,95.88,0.519999999999996,0.6700000000000017,1.1399999999999864,1.1600000000000108,3.489999999999995,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,15.51155115511551,12.648857418731897,17.346827795471853,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險
57,20260612,6223,旺矽,半導體設備 / CoWoS,mainstream_leader,91.52,95.52,0.6499999999999986,1.3100000000000023,2.1600000000000037,0.3399999999999963,4.460000000000001,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,18.339416058394153,8.831550241241871,9.318041135223975,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
58,20260612,6199,天品,其他業,mainstream_leader,79.52,95.52,0.0800000000000125,0.7299999999999898,0.6199999999999903,2.030000000000001,3.4599999999999937,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.8274111675126825,0.6662502602539977,8.154777149829297,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
59,20260612,6418,詠昇,電子零組件業,mainstream_leader,74.8,94.8,0.8500000000000014,0.8500000000000014,0.8500000000000014,0.8500000000000014,3.4000000000000057,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,0.31347962382446415,3.7361212415917056,12.594439150943593,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險
60,20260612,1410,南染,紡織纖維,mainstream_leader,66.28,94.28,0.20000000000000284,1.1500000000000057,0.13000000000000966,1.710000000000008,3.190000000000026,7,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.462686567164178,-5.361572219042154,-4.0829191441303925,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 與股價背離
61,20260612,8088,品安,半導體業,mainstream_leader,74.12,94.12,0.25,0.9199999999999982,0.9199999999999982,0.9199999999999982,3.0099999999999945,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,18.07692307692308,4.271036766578917,7.047388223014773,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足
62,20260612,7782,光速火箭,居家生活,single_name_signal,69.2,93.2,0.20000000000000284,0.20000000000000284,3.450000000000003,0.0,3.8500000000000085,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 6 週；價格資料不足
63,20260612,2867,三商壽,金融保險業,mainstream_follow_through,68.2,92.2,0.45999999999999375,0.519999999999996,0.5600000000000023,0.5600000000000023,2.0999999999999943,6,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,7.012987012987004,6.404958677685957,9.967716316805374,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 與股價初步確認
64,20260612,4938,和碩,AI伺服器,mainstream_leader,75.52,91.52,0.7999999999999972,0.9400000000000119,0.7800000000000011,0.9399999999999977,3.460000000000008,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.79654747225647,8.698190309398711,15.634056679715647,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
65,20260612,5871,中租-KY,租賃金融 / 企業融資,mainstream_follow_through,82.72,90.72,0.9500000000000028,0.9699999999999989,1.029999999999994,1.1099999999999994,4.059999999999995,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.95890410958904,8.944182918628108,14.81199417541017,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
66,20260612,4111,濟生,生技醫療業,mainstream_leader,65.24,89.24,0.14999999999999858,0.15000000000000568,0.14999999999999858,1.8200000000000003,2.270000000000003,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.16666666666667052,-0.33277870216306127,5.8951147886399,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
67,20260612,2031,新光鋼,鋼鐵工業,mainstream_leader,76.88,88.88,0.6599999999999966,0.6799999999999997,1.0799999999999983,0.8200000000000003,3.239999999999995,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.505102040816313,5.662764947801313,8.72519977085875,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
68,20260612,5460,同協,電子零組件業,mainstream_leader,64.76,88.76,0.14000000000000057,0.14000000000000057,0.21000000000000085,1.7399999999999949,2.229999999999997,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.0000000000000009,-1.7044514314082382,3.0891275049945603,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
69,20260612,4306,炎洲,塑膠工業,single_name_signal,64.2,88.2,0.6300000000000026,0.5899999999999963,0.7999999999999972,0.8300000000000054,2.8500000000000014,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,22.43346007604563,13.821138211382134,19.20931025496924,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；股價領先 TDCC / 追高風險
70,20260612,3484,崧騰,電子零組件業,mainstream_leader,72.16,88.16,0.4800000000000004,-0.10999999999999943,1.6000000000000014,1.6000000000000014,3.6800000000000033,4,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,6.025492468134419,3.989089669280599,10.202755647515815,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
71,20260612,4953,緯軟,資訊服務業,mainstream_leader,80.08,88.08,1.1899999999999977,0.4399999999999977,0.46000000000000085,1.75,3.8399999999999963,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.86554621848739,7.753479125248508,16.457332854433727,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
72,20260612,6415,矽力*-KY,半導體業,mainstream_leader,75.88,87.88,0.46999999999999886,0.6799999999999926,1.4399999999999977,1.4000000000000057,3.989999999999995,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.2035676810073346,-12.287811247692382,-21.437820392161413,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
73,20260612,1210,大成,食品工業,single_name_signal,79.72,87.72,0.9999999999999929,0.7899999999999991,0.9200000000000017,1.1000000000000014,3.809999999999995,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.142034548944331,4.349466930842527,7.402626855195615,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
