rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
11,20260814,2377,微星,電腦及週邊設備業,mainstream_leader,44.67,49.67,2.3799999999999955,2.8400000000000034,2.6300000000000026,2.1799999999999997,10.030000000000001,24.67,4,15.0,5.0,19466.44,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.367491166077738,6.088407005838192,3.51732154244746,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
12,20260814,3231,緯創,AI伺服器,mainstream_leader,33.53,48.53,1.3100000000000023,1.2900000000000063,1.2800000000000011,1.4500000000000028,5.3300000000000125,13.53,4,15.0,5.0,106794.7,0.0,4,15.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,39.20863309352518,8.191221694157115,1.488672374713774,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 4 週；價格資料不足
13,20260814,1605,華新,重電電網,mainstream_leader,42.54,47.54,2.089999999999989,2.1700000000000017,2.289999999999992,2.309999999999988,8.859999999999971,22.54,4,15.0,5.0,33073.99,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.785276073619617,14.474166361304519,15.71083236893258,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
14,20260814,2408,南亞科,記憶體儲存,mainstream_leader,41.57,46.57,2.0600000000000023,2.0799999999999983,2.1699999999999875,2.2099999999999937,8.519999999999982,21.57,4,15.0,5.0,87414.7,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,29.45638432364097,18.765947575968454,33.57045588246816,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
15,20260814,3006,晶豪科,記憶體儲存,mainstream_overheated,40.17,45.17,2.3399999999999963,2.1700000000000017,2.1099999999999994,1.7899999999999991,8.409999999999997,20.17,4,15.0,5.0,10065.87,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,38.13131313131313,22.098214285714278,43.489935000976395,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
16,20260814,6202,盛群,半導體業,mainstream_leader,36.64,41.64,1.0499999999999972,1.0499999999999972,1.9100000000000037,1.9400000000000048,5.950000000000003,16.64,4,15.0,5.0,3585.67,0.0,2,5.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.679376083188891,5.904528119931607,4.654104788741709,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
17,20260814,6269,台郡,電子零組件業,mainstream_leader,35.93,40.93,2.0500000000000007,1.7800000000000011,1.759999999999998,1.2600000000000016,6.850000000000001,15.93,4,15.0,5.0,5472.49,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,16.903914590747338,13.129573826947905,25.082075922385627,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
18,20260814,3042,晶技,被動元件,mainstream_leader,34.79,39.79,0.5399999999999991,1.029999999999994,1.4500000000000028,1.9600000000000009,4.979999999999997,14.79,4,15.0,5.0,13758.77,0.0,2,5.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,7.121661721068251,9.211919528059287,12.281276509709228,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
19,20260814,2324,仁寶,電腦及週邊設備業,mainstream_leader,33.84,38.84,1.4000000000000057,1.3700000000000045,1.4199999999999946,1.3599999999999994,5.550000000000004,13.84,4,15.0,5.0,79137.07,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,20.000000000000018,17.367384364599616,11.545490556531979,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
20,20260814,3017,奇鋐,散熱液冷,mainstream_leader,32.79,37.79,1.480000000000004,1.259999999999998,1.25,1.259999999999998,5.25,12.79,4,15.0,5.0,5058.97,0.0,2,5.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,47.04545454545455,26.416568972254794,30.985145728945753,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
21,20260814,2027,大成鋼,鋼鐵工業,mainstream_leader,31.59,36.59,1.1099999999999994,1.0600000000000023,1.2000000000000028,1.1899999999999977,4.560000000000002,11.59,4,15.0,5.0,23027.32,0.0,2,5.0,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,17.09717097170973,6.422223464311672,1.7306757417171479,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
22,20260814,2354,鴻準,散熱液冷,mainstream_leader,30.16,35.16,1.0999999999999943,1.2399999999999949,1.0200000000000031,0.8800000000000026,4.239999999999995,10.16,4,15.0,5.0,13809.35,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.740740740740744,8.038029386343993,2.1649595830806287,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
23,20260814,3450,聯鈞,CPO光通訊,single_name_signal,30.1,35.1,1.980000000000004,1.4399999999999977,0.8399999999999963,1.9299999999999997,6.189999999999998,15.1,4,15.0,0.0,9569.1,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,18.055555555555557,14.34977578475336,28.642264750080336,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
24,20260814,2312,金寶,其他電子業,mainstream_leader,28.93,33.93,0.720000000000006,0.8200000000000003,0.8299999999999983,1.0200000000000031,3.3900000000000077,8.93,4,15.0,5.0,17480.41,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.8274760383386655,6.4249113125739,4.045490556531961,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
25,20260814,2302,麗正,半導體業,mainstream_leader,28.03,33.03,1.5700000000000003,0.6999999999999957,0.7000000000000028,0.7399999999999949,3.7099999999999937,8.03,4,15.0,5.0,4521.41,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.714640198511177,2.5204980261160026,6.375422529321083,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
26,20260814,2301,光寶科,電腦及週邊設備業,mainstream_leader,26.06,31.06,0.6099999999999994,0.6699999999999875,0.5699999999999932,0.5999999999999943,2.4499999999999744,6.06,4,15.0,5.0,30768.86,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,35.87786259541985,15.910570870414587,19.296686728780756,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
27,20260814,6179,亞通,其他業,mainstream_leader,24.73,29.73,0.10999999999999943,0.6000000000000014,0.9400000000000048,1.4000000000000021,3.050000000000008,9.73,3,10.0,5.0,1252.35,0.0,2,5.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.072580645161299,5.540382364416696,0.40627484661284186,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
