rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
19,20260529,8028,昇陽半導體,半導體設備 / CoWoS,non_mainstream_watch,228.6,240.6,4.560000000000002,5.410000000000004,2.969999999999999,4.109999999999999,17.050000000000004,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,33.46938775510204,21.358322508814265,5.0911442615343425,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
20,20260529,2344,華邦電,記憶體儲存,mainstream_overheated,234.72,238.72,4.420000000000002,4.5,4.3700000000000045,4.269999999999996,17.560000000000002,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,75.94654788418708,27.56337800742774,13.359735834473742,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
21,20260529,6175,立敦,電子零組件業,mainstream_leader,225.28,233.28,4.399999999999999,4.810000000000002,3.3599999999999994,3.8700000000000045,16.440000000000005,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,65.06410256410258,30.74384361513074,31.4831843742762,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
22,20260529,2493,揚博,電子零組件業,mainstream_leader,220.52,224.52,4.350000000000001,3.3000000000000043,3.779999999999994,3.779999999999994,15.209999999999994,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,30.081300813008127,14.551637730445677,8.568131042868956,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
23,20260529,6141,柏承,電子零組件業,mainstream_leader,211.96,219.96,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,15.329999999999998,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,41.53846153846155,33.54623312527216,54.183872233831394,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
24,20260529,8150,南茂,記憶體儲存,mainstream_leader,204.64,208.64,3.8499999999999943,3.75,3.5799999999999983,3.5400000000000063,14.719999999999999,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,61.89111747851004,29.862667356202955,31.030629401535403,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
25,20260529,2404,漢唐,半導體設備 / CoWoS,mainstream_leader,194.6,206.6,2.700000000000003,4.599999999999994,3.3100000000000023,2.4399999999999977,13.049999999999997,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,21.578947368421055,7.848172183575319,6.852013826751737,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
26,20260529,4939,亞電,電子零組件業,mainstream_leader,197.68,205.68,4.050000000000001,4.279999999999998,2.830000000000002,2.9800000000000004,14.14,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,15.03416856492028,22.587692681150617,25.351029747578927,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
27,20260529,2472,立隆電,被動元件,mainstream_leader,197.32,205.32,4.079999999999998,3.989999999999995,4.07,1.970000000000006,14.11,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,110.19830028328612,47.63231197771587,62.3197557622356,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
28,20260529,6282,康舒,電子零組件業,mainstream_leader,188.44,204.44,3.1300000000000026,3.230000000000004,3.190000000000005,3.3200000000000003,12.870000000000012,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,26.504751847940856,11.033875527132864,12.118142859009783,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
29,20260529,6290,良維,電子零組件業,mainstream_leader,199.12,203.12,3.1700000000000017,3.8699999999999974,3.0700000000000003,4.150000000000006,14.260000000000005,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,21.541155866900176,20.193972982334607,20.149927604631365,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
30,20260529,2495,普安,電腦及週邊設備業,mainstream_leader,194.8,202.8,3.460000000000001,3.5799999999999983,3.4599999999999937,3.3999999999999986,13.899999999999991,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,28.109452736318396,25.83226436992241,37.866949815371925,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
31,20260529,2375,凱美,被動元件,mainstream_overheated,185.04,201.04,2.549999999999997,4.010000000000005,3.4200000000000017,3.440000000000005,13.420000000000009,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,95.88235294117646,47.95396987603857,58.85704400783824,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 後股價過熱
32,20260529,3591,艾笛森,光電業,mainstream_leader,176.84,192.84,2.6899999999999977,2.720000000000006,2.740000000000002,3.4199999999999946,11.57,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.134903640256955,4.081018750626675,0.15704527329261175,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
33,20260529,3149,正達,光電業,mainstream_leader,186.64,190.64,3.039999999999999,3.650000000000002,3.6499999999999986,2.8800000000000026,13.220000000000002,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,50.528541226215665,24.66622893412127,15.39382567344163,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
34,20260529,8021,尖點,其他電子業,mainstream_leader,176.84,180.84,2.1399999999999935,1.1999999999999957,4.130000000000003,4.099999999999994,11.569999999999986,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.801242236024834,4.986876640419946,-6.722731360111233,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
35,20260529,3305,昇貿,其他電子業,mainstream_leader,164.8,180.8,2.8899999999999935,2.6700000000000017,2.0800000000000054,3.259999999999998,10.899999999999999,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,45.16129032258065,16.5156278897725,5.0704253790983,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
36,20260529,3131,弘塑,半導體設備 / CoWoS,non_mainstream_watch,164.28,180.28,3.4399999999999977,3.6500000000000057,3.5700000000000003,0.5300000000000011,11.190000000000005,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,16.94915254237288,14.437349697321512,12.314706395276408,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
37,20260529,3580,友威科,其他電子業,mainstream_leader,176.12,180.12,3.8900000000000006,2.540000000000001,2.540000000000001,2.540000000000001,11.510000000000003,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,21.071012805587873,3.0978934324659146,-8.846733790554007,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
38,20260529,1568,倉佑,汽車工業,mainstream_leader,175.24,179.24,3.6899999999999977,3.730000000000004,2.3999999999999986,2.450000000000003,12.270000000000003,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,59.12280701754386,45.59755999678947,49.641717142633084,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
39,20260529,5011,久陽,鋼鐵工業,single_name_signal,161.4,177.4,2.0700000000000003,1.7700000000000031,2.6299999999999955,4.48,10.95,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,26.779661016949152,16.510903426791266,15.94670676447594,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
40,20260529,3704,合勤控,網通交換器,mainstream_leader,160.48,176.48,2.280000000000001,2.9499999999999957,2.4299999999999997,2.8800000000000026,10.54,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,32.618025751072956,18.006492266564813,12.687092360783137,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
41,20260529,8096,擎亞,電子通路業,mainstream_leader,164.2,176.2,3.5799999999999983,2.3599999999999994,2.430000000000007,2.479999999999997,10.850000000000001,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,37.33183856502242,15.905005203898192,19.842873439199195,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險
42,20260529,8086,宏捷科,低軌衛星,mainstream_leader,169.76,173.76,2.6799999999999997,2.969999999999999,1.9200000000000017,3.4100000000000037,10.980000000000004,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,17.361111111111114,7.369758576874208,4.772313828493614,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
43,20260529,8039,台虹,PCB / CCL / ABF材料,mainstream_leader,169.4,173.4,3.030000000000001,2.759999999999998,3.0799999999999983,2.0800000000000054,10.950000000000003,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,18.681318681318682,13.524877365101617,3.852013826751733,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
44,20260529,3019,亞光,車用電子,mainstream_leader,157.24,173.24,2.1300000000000026,2.210000000000001,3.059999999999995,2.120000000000001,9.52,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,11.191335740072205,4.177236597327938,-2.073591709580457,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
45,20260529,3105,穩懋,低軌衛星,mainstream_leader,163.16,171.16,2.6899999999999977,2.759999999999998,2.9299999999999997,2.049999999999997,10.429999999999993,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.6791044776119368,4.00118407420198,7.0456689720777685,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
46,20260529,1717,長興,特化材料,mainstream_leader,156.4,168.4,2.5,2.450000000000003,2.1799999999999997,2.3200000000000003,9.450000000000003,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.91508238276299,1.830950589415603,-5.471366097009377,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
47,20260529,6187,萬潤,半導體設備 / CoWoS,mainstream_leader,154.6,166.6,0.8399999999999963,2.719999999999999,3.1300000000000026,3.8599999999999994,10.549999999999997,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.438016528925617,-3.9862837548221175,-8.338797282617506,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
48,20260529,6206,飛捷,電源 / BBU,mainstream_leader,150.16,166.16,2.6400000000000006,3.6599999999999966,2.299999999999997,0.3299999999999983,8.929999999999993,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,27.314814814814813,5.384173213259258,-2.878755404017496,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
49,20260529,1802,台玻,玻纖布,mainstream_leader,160.64,164.64,2.4499999999999886,2.569999999999993,2.509999999999991,2.6899999999999977,10.21999999999997,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.31343283582091,4.0822235089751135,1.9673984421363606,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
50,20260529,5388,中磊,網通交換器,mainstream_leader,153.56,161.56,2.549999999999997,2.480000000000004,2.020000000000003,2.5799999999999983,9.630000000000003,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,13.33333333333333,5.50012168410805,3.078817950463076,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
51,20260529,3265,台星科,半導體業,mainstream_leader,144.64,160.64,1.9399999999999977,2.6899999999999977,2.239999999999995,1.5999999999999943,8.469999999999985,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,13.392857142857139,3.885480572597144,-4.079638941715302,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
52,20260529,8104,錸寶,光電業,mainstream_leader,149.56,157.56,3.019999999999996,2.989999999999995,2.289999999999999,1.3300000000000054,9.629999999999995,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,23.759398496240603,16.687934212391873,12.738444505217817,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
53,20260529,3014,聯陽,半導體業,mainstream_leader,148.76,156.76,2.1300000000000026,2.59,3.1000000000000014,1.4100000000000001,9.230000000000004,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,24.193548387096776,9.82349794972366,4.587307944398789,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
54,20260529,6548,長科*,半導體業,mainstream_leader,146.8,154.8,2.309999999999988,2.4200000000000017,2.589999999999989,2.5799999999999983,9.899999999999977,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,32.170542635658926,26.589327146171705,31.1474412494926,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
55,20260529,6642,富致,電子零組件業,mainstream_leader,150.76,154.76,2.4200000000000017,1.2100000000000009,3.299999999999997,3.299999999999997,10.229999999999997,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,58.741258741258726,21.0101952422203,22.191607047213772,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
56,20260529,6134,萬旭,電子零組件業,mainstream_leader,150.04,154.04,1.6199999999999974,2.1799999999999997,1.2899999999999991,4.579999999999998,9.669999999999995,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.867549668874183,13.001404713594521,11.380770720311295,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
57,20260529,3323,加百裕,電腦及週邊設備業,mainstream_leader,141.68,153.68,1.5799999999999983,2.039999999999999,2.09,2.929999999999998,8.639999999999995,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.63001485884101,6.05848607807471,1.3275491791179928,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
58,20260529,3062,建漢,通信網路業,mainstream_leader,144.56,152.56,2.0199999999999996,2.4200000000000017,2.1999999999999993,2.2399999999999984,8.879999999999999,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,23.293172690763054,9.019886363636353,3.191722387771769,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
59,20260529,4749,新應材,半導體業,single_name_signal,136.08,152.08,1.2800000000000011,3.6099999999999994,3.150000000000002,0.05000000000000071,8.090000000000003,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,6.467661691542292,-0.5668618158163663,-2.475633626350393,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
60,20260529,2328,廣宇,電子零組件業,mainstream_leader,135.92,151.92,1.7800000000000011,2.219999999999999,2.239999999999995,1.9200000000000017,8.159999999999997,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.008072653884971,4.205782951558401,0.3893419210542888,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
61,20260529,2338,光罩,半導體業,mainstream_leader,142.48,150.48,2.220000000000006,2.220000000000006,2.0600000000000023,2.539999999999999,9.040000000000013,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,23.19148936170212,11.72753147764003,12.228840549089949,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
62,20260529,3528,安馳,電子通路業,mainstream_leader,142.08,150.08,4.259999999999991,4.11999999999999,1.210000000000008,-0.020000000000003126,9.58999999999999,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
63,20260529,2449,京元電子,半導體業,mainstream_leader,144.56,148.56,2.280000000000001,2.3100000000000023,2.1700000000000017,2.1199999999999974,8.880000000000003,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.595041322314056,5.474393963718094,1.034818501209168,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
64,20260529,3135,凌航,半導體業,mainstream_leader,139.72,147.72,2.740000000000002,0.5,2.509999999999998,3.5600000000000023,9.310000000000002,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,84.09893992932862,27.774371551195575,11.953865678603595,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
65,20260529,2351,順德,半導體業,mainstream_leader,130.64,146.64,1.7800000000000011,2.0400000000000063,1.6899999999999977,2.2099999999999937,7.719999999999999,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,34.74025974025974,11.514174392046229,6.629791604529501,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
66,20260529,3376,新日興,電子零組件業,mainstream_leader,137.56,145.56,2.1200000000000045,2.5900000000000034,1.7800000000000011,1.3900000000000006,7.88000000000001,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.7352941176470562,-1.877649909145973,-3.4531809784430703,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
67,20260529,2606,裕民,航運業,mainstream_leader,129.32,145.32,1.8900000000000006,2.1499999999999915,1.8900000000000006,1.6800000000000068,7.609999999999999,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,13.861386138613852,5.142857142857138,1.2246252917198959,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
68,20260529,6716,應廣,半導體業,mainstream_leader,134.96,142.96,3.8800000000000026,4.16,0.019999999999999574,0.019999999999999574,8.080000000000002,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,30.17031630170315,9.92397780973906,8.409994987913903,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
69,20260529,3526,凡甲,電子零組件業,mainstream_leader,126.64,142.64,0.14999999999999858,2.5999999999999943,4.109999999999999,1.3599999999999994,8.219999999999992,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,11.818181818181817,-0.7797795106211258,-9.231251233894987,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
70,20260529,6727,亞泰金屬,電子零組件業,mainstream_leader,133.24,141.24,1.9200000000000017,3.6799999999999997,0.9600000000000009,0.9600000000000009,7.520000000000003,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,53.403141361256544,10.984848484848486,-2.6878896424818555,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
71,20260529,2421,建準,散熱液冷,mainstream_leader,132.68,140.68,1.8499999999999943,1.5799999999999983,2.269999999999996,2.190000000000005,7.8899999999999935,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.6551724137931,5.228325612177365,4.923442398180301,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
72,20260529,1524,耿鼎,汽車工業,mainstream_leader,130.96,138.96,1.4600000000000009,1.9500000000000028,1.9699999999999989,1.9499999999999957,7.329999999999998,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,18.827708703374803,14.00817995910022,8.514885980867316,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價初步確認
73,20260529,3060,銘異,電腦及週邊設備業,mainstream_leader,122.12,138.12,2.0599999999999987,2.08,1.08,1.7899999999999991,7.009999999999998,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.8128342245989275,4.403409090909083,0.8492205306623433,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
