generated_at,model_id,model_name_zh,research_artifact_id,matrix_scope,base_condition_id,base_condition_rule,test_order,condition_test_id,condition_family,condition_role_candidate,condition_rule,data_status,revenue_join_source,point_in_time_rule,anomaly_exclusion_basis,revenue_or_price_anomaly_count_in_sample,revenue_or_price_anomaly_count_in_baseline,exit_rule_id,formal_price_rule_status,profit_target_pct,exit_price_rule,entry_rule_id,operation_basis,lifecycle_replay_scope,source_mature_signal_stock_days,source_unique_stocks,accepted_trade_count,accepted_unique_stocks,suppressed_signal_count,suppressed_rate_pct,accepted_share_of_source_mature_pct,baseline_source_mature_signal_stock_days,baseline_accepted_trade_count,accepted_trade_share_of_baseline_pct,source_signal_day_count,source_avg_signals_per_signal_day,accepted_signal_day_count,accepted_avg_trades_per_signal_day,research_trading_day_count,accepted_avg_trades_per_research_day,first_signal_date,last_signal_date,metric_surface_use,advisory_status,approved_for_daily,production_change,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,hard_stop_count,ma5_exit_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,hard_stop_rate_pct,ma5_exit_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,high_return_10_count,high_return_10_rate_pct,loss_5_count,loss_5_rate_pct,avg_revenue_latest_yoy_pct,median_revenue_latest_yoy_pct,avg_revenue_cumulative_yoy_pct,median_revenue_cumulative_yoy_pct,avg_revenue_latest_yoy_delta_1m_pct_points,median_revenue_latest_yoy_delta_1m_pct_points,avg_revenue_cumulative_yoy_delta_1m_pct_points,median_revenue_cumulative_yoy_delta_1m_pct_points
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",100,latest_yoy_turn_positive,revenue_turnaround,turnaround_add_score_candidate,latest monthly revenue YoY turns from negative in the previous available month to positive,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_known_price_or_revenue_anomalies,52,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,1009,236,339,236,670,66.4,33.6,4883,1458,23.25,119,8.48,63,5.38,279,1.22,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",339,208,26,105,0,30,0,61.36,7.67,30.97,0.0,8.85,0.0,4.15,0.26,3.35,7.82,-5.73,4.35,10.82,6.32,17.46,1.72,83,24.48,59,17.4,51,15.04,17.84,12.2,2.66,1.9,32.74,23.65,6.4,4.22
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",110,latest_yoy_turn_positive_after_2_negative,revenue_turnaround,turnaround_add_score_candidate,latest monthly revenue YoY turns positive after two negative available months,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_known_price_or_revenue_anomalies,24,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,514,113,166,113,348,67.7,32.3,4883,1458,11.39,105,4.9,50,3.32,279,0.59,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",166,102,12,52,0,12,0,61.45,7.23,31.33,0.0,7.23,0.0,4.23,0.0,3.39,7.76,-5.45,4.55,10.86,6.12,18.06,1.23,38,22.89,34,20.48,24,14.46,14.31,10.3,-5.3,-2.02,29.0,19.16,6.31,4.52
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",120,cumulative_yoy_turn_positive,revenue_turnaround,turnaround_add_score_candidate,cumulative monthly revenue YoY turns from negative in the previous available month to positive,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_known_price_or_revenue_anomalies,35,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,346,92,117,92,229,66.18,33.82,4883,1458,8.02,76,4.55,36,3.25,279,0.42,20260119,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",117,68,15,34,0,9,0,58.12,12.82,29.06,0.0,7.69,0.0,4.37,1.1,3.04,8.13,-7.66,4.22,11.31,6.18,17.74,2.78,29,24.79,23,19.66,23,19.66,24.98,17.32,6.78,2.51,26.97,18.11,11.29,6.8
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",130,latest_yoy_delta_ge20,revenue_turnaround,turnaround_add_score_candidate,latest monthly revenue YoY improves by at least 20 percentage points from the previous available month,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_known_price_or_revenue_anomalies,128,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,1001,256,335,256,666,66.53,33.47,4883,1458,22.98,109,9.18,50,6.7,279,1.2,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",335,197,25,113,0,37,0,58.81,7.46,33.73,0.0,11.04,0.0,4.3,1.49,3.26,9.02,-7.03,4.38,11.14,6.64,17.03,2.85,96,28.66,71,21.19,66,19.7,34.55,23.65,11.89,5.79,45.51,35.69,7.22,7.0
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",140,turn_positive_and_cumulative_improving,revenue_turnaround_combo,condition_package_candidate,latest monthly revenue YoY turns positive and cumulative monthly revenue YoY improves,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_known_price_or_revenue_anomalies,51,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,899,210,305,210,594,66.07,33.93,4883,1458,20.92,116,7.75,59,5.17,279,1.09,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",305,190,24,91,0,24,0,62.3,7.87,29.84,0.0,7.87,0.0,4.65,0.67,3.69,8.07,-5.69,4.52,10.68,6.27,17.43,1.86,79,25.9,56,18.36,45,14.75,19.0,12.84,1.37,1.0,34.49,24.66,7.65,4.88
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",150,latest_improving_2m_and_cumulative_improving,revenue_turnaround_combo,condition_package_candidate,latest monthly revenue YoY improves for two consecutive available months and cumulative monthly revenue YoY improves,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_known_price_or_revenue_anomalies,50,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,1121,260,378,260,743,66.28,33.72,4883,1458,25.93,120,9.34,59,6.41,279,1.35,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",378,242,38,98,0,32,0,64.02,10.05,25.93,0.0,8.47,0.0,4.38,1.58,3.58,7.78,-7.08,4.35,10.31,5.84,17.58,2.8,92,24.34,81,21.43,55,14.55,22.17,13.84,5.99,3.16,17.41,10.34,6.55,3.76
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",190,revenue_negative_both_risk,revenue_risk,deduct_score_or_risk_tag_candidate,latest and cumulative monthly revenue YoY are both negative,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_known_price_or_revenue_anomalies,8,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,1509,265,467,265,1042,69.05,30.95,4883,1458,32.03,123,12.27,91,5.13,279,1.67,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",467,291,43,133,0,41,0,62.31,9.21,28.48,0.0,8.78,0.0,2.1,0.45,2.7,6.64,-6.12,3.27,10.1,5.45,17.08,1.33,98,20.99,84,17.99,76,16.27,-20.49,-14.08,-16.92,-10.83,-5.11,-1.56,-9.02,-0.62
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",0,base_v1_without_revenue_gate,baseline,baseline_anchor,"price_pullback_23ema production proxy plus return20_0_25, TDCC high thresholds up, and OBV above MA20; no revenue gate",available_full_market_monthly_revenue_history_join_not_required,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,164,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,5047,842,1505,842,3542,70.18,29.82,5047,1505,100.0,124,40.7,107,14.07,279,5.39,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",1505,953,126,426,0,151,0,63.32,8.37,28.31,0.0,10.03,0.0,3.64,0.83,3.26,7.67,-6.68,3.55,10.35,6.2,16.78,1.83,336,22.33,269,17.87,235,15.61,216.49,5.05,75.6,2.63,146.5,3.37,22.48,0.45
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",10,revenue_context_ready,revenue_coverage,coverage_gate_review,canonical monthly revenue history has an as-of row where source_table_date <= signal_date,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,164,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,5042,841,1503,841,3539,70.19,29.81,5047,1505,99.87,124,40.66,107,14.05,279,5.39,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",1503,951,126,426,0,151,0,63.27,8.38,28.34,0.0,10.05,0.0,3.63,0.83,3.24,7.64,-6.68,3.55,10.36,6.2,16.78,1.83,334,22.22,267,17.76,235,15.64,216.49,5.05,75.6,2.63,146.5,3.37,22.48,0.45
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",20,revenue_positive,revenue_direction,add_score_candidate,latest or cumulative monthly revenue YoY is positive,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,156,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,3520,658,1076,658,2444,69.43,30.57,5047,1505,71.5,124,28.39,100,10.76,279,3.86,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",1076,683,86,307,0,110,0,63.48,7.99,28.53,0.0,10.22,0.0,4.35,0.98,3.51,8.14,-6.85,3.65,10.49,6.47,16.77,2.01,249,23.14,194,18.03,167,15.52,312.7,13.41,113.11,9.11,211.83,7.16,36.41,1.54
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",30,revenue_production_strong,revenue_strength,required_gate_candidate,latest revenue YoY >= 30% or cumulative revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,155,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,1186,280,400,280,786,66.27,33.73,5047,1505,26.58,106,11.19,57,7.02,279,1.43,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",400,247,27,126,0,55,0,61.75,6.75,31.5,0.0,13.75,0.0,5.44,2.17,3.54,9.46,-8.24,4.39,10.5,6.53,16.25,3.0,120,30.0,95,23.75,83,20.75,831.46,42.51,298.51,30.58,565.34,16.58,96.3,4.15
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",40,latest_revenue_yoy_ge50,revenue_strength,strong_add_score_candidate,latest monthly revenue YoY >= 50%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,142,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,490,128,174,128,316,64.49,35.51,5047,1505,11.56,88,5.57,37,4.7,279,0.62,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",174,115,9,50,0,23,0,66.09,5.17,28.74,0.0,13.22,0.0,6.4,3.72,3.72,9.6,-9.83,3.78,9.59,6.15,15.62,3.8,52,29.89,43,24.71,39,22.41,1883.61,88.47,616.27,60.0,1348.1,54.57,274.51,11.58
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",50,cumulative_revenue_yoy_ge30,revenue_strength,strong_add_score_candidate,cumulative monthly revenue YoY >= 30%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,148,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,617,157,205,157,412,66.77,33.23,5047,1505,13.62,91,6.78,42,4.88,279,0.73,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",205,127,13,65,0,32,0,61.95,6.34,31.71,0.0,15.61,0.0,5.9,2.18,4.23,10.84,-8.6,3.83,10.39,7.01,15.06,3.66,69,33.66,56,27.32,42,20.49,1159.96,69.41,566.16,60.01,649.61,11.63,183.04,2.17
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",60,latest30_and_cumulative20,revenue_strength_combo,condition_package_candidate,latest monthly revenue YoY >= 30% and cumulative revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,136,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,669,177,237,177,432,64.57,35.43,5047,1505,15.75,87,7.69,41,5.78,279,0.85,20251212,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",237,150,14,73,0,34,0,63.29,5.91,30.8,0.0,14.35,0.0,5.65,2.44,3.88,10.13,-8.88,3.54,10.09,6.38,15.82,3.77,77,32.49,60,25.32,48,20.25,1014.79,65.52,467.78,48.23,605.56,24.52,199.23,6.31
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",70,latest_yoy_improving_2m,revenue_turnaround,turnaround_add_score_candidate,latest monthly revenue YoY improves for two consecutive available months,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,50,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,1266,291,428,291,838,66.19,33.81,5047,1505,28.44,121,10.46,65,6.58,279,1.53,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",428,274,45,109,0,36,0,64.02,10.51,25.47,0.0,8.41,0.0,4.33,1.26,3.61,7.7,-6.99,4.41,10.2,5.74,17.37,2.98,102,23.83,89,20.79,62,14.49,358.26,13.84,113.03,3.24,341.07,9.89,103.47,3.45
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",80,latest_yoy_improving_3m,revenue_turnaround,turnaround_add_score_candidate,latest monthly revenue YoY improves for three consecutive available months,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,16,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,277,55,88,55,189,68.23,31.77,5047,1505,5.85,96,2.89,46,1.91,279,0.32,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",88,60,7,21,0,8,0,68.18,7.95,23.86,0.0,9.09,0.0,3.97,1.05,2.94,6.63,-8.02,4.17,9.22,5.23,17.0,2.4,19,21.59,18,20.45,14,15.91,81.64,18.7,70.15,3.82,37.4,11.79,44.78,5.49
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",90,cumulative_yoy_improving_2m,revenue_turnaround,turnaround_add_score_candidate,cumulative monthly revenue YoY improves for two consecutive available months,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,52,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,1557,326,497,326,1060,68.08,31.92,5047,1505,33.02,123,12.66,78,6.37,279,1.78,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",497,317,51,129,0,37,0,63.78,10.26,25.96,0.0,7.44,0.0,4.4,1.17,3.3,7.25,-6.54,3.63,10.4,6.03,17.37,2.03,110,22.13,93,18.71,64,12.88,536.41,13.88,121.47,3.41,495.12,4.03,103.19,3.2
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",100,latest_yoy_turn_positive,revenue_turnaround,turnaround_add_score_candidate,latest monthly revenue YoY turns from negative in the previous available month to positive,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,52,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,1061,245,352,245,709,66.82,33.18,5047,1505,23.39,119,8.92,64,5.5,279,1.26,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",352,214,27,111,0,31,0,60.8,7.67,31.53,0.0,8.81,0.0,4.06,0.26,3.22,7.73,-5.74,4.25,10.82,6.21,17.49,1.66,84,23.86,60,17.05,54,15.34,327.63,12.64,22.65,2.38,348.03,24.39,16.93,4.39
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",110,latest_yoy_turn_positive_after_2_negative,revenue_turnaround,turnaround_add_score_candidate,latest monthly revenue YoY turns positive after two negative available months,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_numerical_anomalies,24,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,538,117,171,117,367,68.22,31.78,5047,1505,11.36,105,5.12,51,3.35,279,0.61,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",171,104,12,55,0,12,0,60.82,7.02,32.16,0.0,7.02,0.0,4.14,0.0,3.26,7.72,-5.45,4.55,10.92,6.04,18.16,1.22,38,22.22,34,19.88,26,15.2,595.85,10.51,-0.79,-2.02,620.05,19.65,9.64,4.74
