rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,risk_label,risk_bucket,interpretation
17,7827,漢康-KY創,other,single_name_signal,high,275.00,11,True,True,tdcc_price_divergence,quiet_accumulation,80.00,-5.33,-3.21,-9.15,-4.32,0.58,10.00,214.36,10.00,23.00,0.00,-1.64,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
18,8277,商丞,other electronics,mainstream_leader,high,275.00,11,True,True,tdcc_price_divergence,quiet_accumulation,89.00,-1.72,-1.23,-5.16,-0.57,0.87,10.00,569.74,10.00,64.00,0.00,-0.26,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
19,1438,三地開發,traditional industries,mainstream_leader,high,265.00,10,True,True,tdcc_price_divergence,quiet_accumulation,90.00,0.22,0.22,-3.16,0.07,0.76,10.00,187.28,10.00,21.00,0.00,-1.72,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
20,1558,伸興,other electronics,mainstream_leader,high,265.00,10,True,True,insufficient_price_context,strong_momentum,68.00,4.41,15.26,3.57,5.51,0.56,10.00,569.74,10.00,64.00,0.00,-0.26,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
21,2520,冠德,traditional industries,mainstream_leader,high,265.00,10,True,True,tdcc_leading_price,quiet_accumulation,98.00,5.10,6.92,-2.12,3.41,2.07,10.00,187.28,10.00,21.00,0.00,-1.72,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
22,2633,台灣高鐵,traditional industries,mainstream_leader,high,265.00,10,True,True,tdcc_price_divergence,quiet_accumulation,100.00,-0.57,1.16,-3.13,0.12,1.08,10.00,187.28,10.00,21.00,0.00,-1.72,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
23,3232,昱捷,semiconductor,mainstream_leader,high,265.00,10,True,True,tdcc_price_divergence,quiet_accumulation,76.00,-0.51,0.26,-5.44,-0.46,0.30,10.00,63.75,10.00,9.00,0.00,1.75,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
24,3508,位速,other electronics,mainstream_leader,high,265.00,10,True,True,tdcc_price_divergence,strong_momentum,62.00,1.21,22.51,-13.63,1.23,0.26,10.00,569.74,10.00,64.00,0.00,-0.26,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
25,3710,連展投控,other electronics,mainstream_leader,high,265.00,10,True,True,tdcc_price_divergence,quiet_accumulation,91.00,-0.20,0.80,-7.36,-1.46,1.11,10.00,569.74,10.00,64.00,0.00,-0.26,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
26,4183,福永生技,biotechnology,mainstream_leader,high,265.00,10,True,True,tdcc_price_divergence,quiet_accumulation,96.00,3.65,1.43,-6.00,-1.08,0.25,10.00,88.23,10.00,9.00,0.00,-1.77,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
27,4207,環泰,other,single_name_signal,high,265.00,10,True,True,tdcc_price_divergence,quiet_accumulation,88.00,-0.24,3.27,-5.37,-0.83,0.37,10.00,214.36,10.00,23.00,0.00,-1.64,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
28,6122,擎邦,other electronics,mainstream_leader,high,265.00,10,True,True,insufficient_price_context,quiet_accumulation,85.00,5.45,9.03,3.17,6.28,2.89,10.00,569.74,10.00,64.00,0.00,-0.26,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
29,6578,達邦蛋白,biotechnology,mainstream_leader,high,265.00,10,True,True,tdcc_price_divergence,watch_only,100.00,1.67,-2.14,-4.74,1.09,5.11,10.00,88.23,10.00,9.00,0.00,-1.77,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
30,9105,泰金寶-DR,other,single_name_signal,high,265.00,10,True,True,tdcc_leading_price,quiet_accumulation,88.00,3.59,7.05,-0.20,2.34,0.86,10.00,214.36,10.00,23.00,0.00,-1.64,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
31,2102,泰豐,traditional industries,mainstream_leader,high,255.00,9,True,True,tdcc_price_divergence,quiet_accumulation,91.00,-1.62,-2.14,-6.37,-2.07,0.95,10.00,187.28,10.00,21.00,0.00,-1.72,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
32,2542,興富發,traditional industries,mainstream_leader,high,255.00,9,True,True,tdcc_price_divergence,quiet_accumulation,98.00,3.30,9.59,-3.45,2.82,0.82,10.00,187.28,10.00,21.00,0.00,-1.72,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
33,6756,威鋒電子,other electronics,mainstream_leader,high,255.00,9,True,True,tdcc_leading_price,quiet_accumulation,100.00,1.50,2.01,0.22,1.73,1.61,10.00,569.74,10.00,64.00,0.00,-0.26,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
34,7820,立盈,other,single_name_signal,high,255.00,9,True,True,tdcc_price_divergence,quiet_accumulation,94.00,-2.48,7.27,-6.81,-1.83,2.05,10.00,214.36,10.00,23.00,0.00,-1.64,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
35,4192,杏國,other,single_name_signal,high,250.00,15,False,False,insufficient_price_context,watch_only,45.00,,,,,,10.00,214.36,10.00,23.00,0.00,-1.64,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
36,1236,宏亞,other,single_name_signal,high,245.00,8,True,True,tdcc_leading_price,quiet_accumulation,100.00,2.35,2.55,-0.59,2.34,0.93,10.00,214.36,10.00,23.00,0.00,-1.64,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
37,2030,彰源,traditional industries,mainstream_leader,high,245.00,8,True,True,tdcc_leading_price,strong_momentum,43.00,2.85,26.08,2.22,5.80,0.61,10.00,187.28,10.00,21.00,0.00,-1.72,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
38,2430,燦坤,other electronics,mainstream_leader,high,245.00,8,True,True,tdcc_leading_price,quiet_accumulation,100.00,0.28,4.39,-2.09,1.96,0.96,10.00,569.74,10.00,64.00,0.00,-0.26,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
39,4994,傳奇,other electronics,mainstream_leader,high,245.00,8,True,True,tdcc_price_divergence,watch_only,69.00,-2.51,-6.31,-4.74,-2.99,0.90,10.00,569.74,10.00,64.00,0.00,-0.26,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
40,5283,禾聯碩,other electronics,mainstream_leader,high,245.00,8,True,True,tdcc_price_divergence,quiet_accumulation,78.00,4.43,0.37,-9.32,-3.10,0.50,10.00,569.74,10.00,64.00,0.00,-0.26,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
41,6423,億而得,other electronics,mainstream_leader,high,245.00,8,True,True,insufficient_price_context,watch_only,73.00,5.56,12.22,4.04,4.98,0.57,10.00,569.74,10.00,64.00,0.00,-0.26,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
42,6870,騰雲,other,single_name_signal,high,245.00,8,True,True,tdcc_price_confirmed,watch_only,56.00,13.50,13.28,5.71,9.56,0.85,10.00,214.36,10.00,23.00,0.00,-1.64,confirmed_move,strong_confirmed,籌碼改善且股價已開始確認。
43,8047,星雲,other electronics,mainstream_leader,high,245.00,8,True,True,tdcc_price_divergence,watch_only,53.00,-2.05,-2.71,-12.05,-6.07,0.91,10.00,569.74,10.00,64.00,0.00,-0.26,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
44,8349,恒耀,other,single_name_signal,high,245.00,8,True,True,tdcc_price_divergence,quiet_accumulation,78.00,-0.64,-1.89,-5.07,-0.79,0.74,10.00,214.36,10.00,23.00,0.00,-1.64,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
45,3512,皇龍,other electronics,mainstream_leader,high,245.00,11,False,True,tdcc_price_divergence,watch_only,76.00,-0.51,-1.52,-5.45,-1.17,4.35,10.00,569.74,10.00,64.00,0.00,-0.26,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
46,6576,逸達,biotechnology,mainstream_leader,high,245.00,11,False,True,tdcc_leading_price,quiet_accumulation,95.00,-0.12,0.63,-3.93,0.09,1.83,10.00,88.23,10.00,9.00,0.00,-1.77,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
47,1439,雋揚,traditional industries,mainstream_leader,high,235.00,7,True,True,tdcc_price_divergence,watch_only,71.00,-1.02,6.20,-4.79,-0.26,0.25,10.00,187.28,10.00,21.00,0.00,-1.72,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
48,1524,耿鼎,other electronics,mainstream_leader,high,235.00,7,True,True,tdcc_price_divergence,watch_only,69.00,-2.18,-1.28,-4.94,-1.12,0.86,10.00,569.74,10.00,64.00,0.00,-0.26,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
49,1777,生泰,biotechnology,mainstream_leader,high,235.00,7,True,True,tdcc_leading_price,watch_only,80.00,0.67,0.53,-2.44,0.99,3.65,10.00,88.23,10.00,9.00,0.00,-1.77,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
50,1904,正隆,traditional industries,mainstream_leader,high,235.00,7,True,True,tdcc_price_divergence,quiet_accumulation,91.00,-1.39,8.77,-6.44,-0.76,0.52,10.00,187.28,10.00,21.00,0.00,-1.72,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
