rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,risk_label,risk_bucket,interpretation
11,1464,得力,traditional industries,mainstream_leader,high,235.00,7,True,True,tdcc_price_divergence,watch_only,79.00,0.00,0.49,-5.46,-0.22,0.86,10.00,301.60,10.00,35.00,0.00,0.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
12,1474,弘裕,traditional industries,mainstream_leader,high,235.00,7,True,True,tdcc_price_divergence,quiet_accumulation,86.00,1.49,4.38,-3.17,1.59,0.47,10.00,301.60,10.00,35.00,0.00,0.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
13,1516,川飛,other electronics,mainstream_leader,high,235.00,7,True,True,tdcc_price_divergence,quiet_accumulation,76.00,-3.76,-2.38,-6.38,-2.33,0.56,10.00,232.91,10.00,33.00,0.00,0.91,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
14,1617,榮星,other electronics,mainstream_leader,high,235.00,7,True,True,tdcc_price_divergence,watch_only,67.00,0.00,11.34,-4.72,1.19,0.48,10.00,232.91,10.00,33.00,0.00,0.91,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
15,1737,臺鹽,biotechnology,mainstream_leader,high,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,100.00,0.16,0.95,-1.41,0.51,0.71,10.00,132.02,10.00,14.00,0.00,-0.98,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
16,2008,高興昌,traditional industries,mainstream_leader,high,235.00,7,True,True,tdcc_leading_price,early_breakout,79.00,3.70,10.59,0.94,4.90,0.39,10.00,301.60,10.00,35.00,0.00,0.60,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
17,2024,志聯,traditional industries,mainstream_leader,high,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,86.00,-0.70,2.17,-1.37,-0.35,0.43,10.00,301.60,10.00,35.00,0.00,0.60,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
18,2107,厚生,biotechnology,mainstream_leader,high,235.00,7,True,True,tdcc_price_divergence,quiet_accumulation,99.00,-1.74,0.59,-4.22,-0.27,0.97,10.00,132.02,10.00,14.00,0.00,-0.98,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
19,2380,虹光,other electronics,mainstream_leader,high,235.00,7,True,True,price_leading_tdcc,watch_only,70.00,16.61,10.18,12.66,13.49,2.27,10.00,232.91,10.00,33.00,0.00,0.91,late_or_chasing_risk,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
20,2492,華新科,passive components,mainstream_overheated,overheated,235.00,7,True,True,overheated_after_tdcc,overheated,0.00,34.37,110.90,41.39,35.00,7.73,10.00,36.05,10.00,0.00,0.00,36.05,overheated,strong_but_overheated,籌碼強但股價已過熱，需防追高。
21,2516,新建,traditional industries,mainstream_leader,high,235.00,7,True,True,insufficient_price_context,quiet_accumulation,81.00,2.69,8.10,6.81,3.49,0.42,10.00,301.60,10.00,35.00,0.00,0.60,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
22,2542,興富發,traditional industries,mainstream_leader,high,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,100.00,-1.32,2.52,2.10,2.78,1.02,10.00,301.60,10.00,35.00,0.00,0.60,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
23,2596,綠意,traditional industries,mainstream_leader,high,235.00,7,True,True,insufficient_price_context,quiet_accumulation,90.00,0.82,6.39,2.47,5.60,1.17,10.00,301.60,10.00,35.00,0.00,0.60,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
24,2597,潤弘,traditional industries,mainstream_leader,high,235.00,7,True,True,tdcc_price_divergence,quiet_accumulation,85.00,-12.75,9.54,-2.56,0.37,0.38,10.00,301.60,10.00,35.00,0.00,0.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
25,2618,長榮航,traditional industries,mainstream_leader,high,235.00,7,True,True,price_leading_tdcc,strong_momentum,63.00,12.86,20.54,10.54,13.10,0.92,10.00,301.60,10.00,35.00,0.00,0.60,late_or_chasing_risk,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
26,2645,長榮航太,traditional industries,mainstream_leader,high,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,92.00,1.80,4.62,1.31,2.03,0.66,10.00,301.60,10.00,35.00,0.00,0.60,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
27,2867,三商壽,finance,mainstream_leader,high,235.00,7,True,True,insufficient_price_context,early_breakout,82.00,6.72,14.10,5.91,9.30,0.95,10.00,73.50,10.00,9.00,0.00,4.50,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
28,3060,銘異,semiconductor,mainstream_leader,high,235.00,7,True,True,overheated_after_tdcc,overheated,0.00,30.02,37.57,16.90,21.33,3.24,10.00,46.79,10.00,6.00,0.00,0.79,overheated,strong_but_overheated,籌碼強但股價已過熱，需防追高。
29,3266,昇陽,semiconductor,mainstream_leader,high,235.00,7,True,True,insufficient_price_context,early_breakout,92.00,3.01,11.84,5.73,5.53,1.02,10.00,46.79,10.00,6.00,0.00,0.79,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
30,3313,斐成,other electronics,mainstream_leader,high,235.00,7,True,True,insufficient_price_context,quiet_accumulation,86.00,3.85,2.53,5.94,5.72,2.59,10.00,232.91,10.00,33.00,0.00,0.91,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
31,3541,西柏,other electronics,mainstream_leader,high,235.00,7,True,True,tdcc_price_divergence,quiet_accumulation,91.00,0.92,-4.15,-4.89,-0.93,1.44,10.00,232.91,10.00,33.00,0.00,0.91,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
32,3704,合勤控,other electronics,mainstream_leader,high,235.00,7,True,True,tdcc_leading_price,strong_momentum,70.00,5.01,16.55,-0.57,3.44,0.73,10.00,232.91,10.00,33.00,0.00,0.91,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
33,3705,永信,other electronics,mainstream_leader,high,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,100.00,-0.70,1.97,-1.72,0.68,1.06,10.00,232.91,10.00,33.00,0.00,0.91,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
34,3713,新晶投控,other electronics,mainstream_leader,high,235.00,7,True,True,tdcc_price_divergence,strong_momentum,63.00,-2.19,20.38,-10.59,-0.65,1.38,10.00,232.91,10.00,33.00,0.00,0.91,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
35,4106,雃博,other,single_name_signal,high,235.00,7,True,True,tdcc_price_divergence,quiet_accumulation,96.00,-0.21,1.30,-4.22,-1.37,0.61,10.00,168.20,10.00,21.00,0.00,0.20,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
36,4171,瑞基,other,single_name_signal,high,235.00,7,True,True,tdcc_price_divergence,quiet_accumulation,86.00,0.00,-4.95,-6.26,-2.62,2.88,10.00,168.20,10.00,21.00,0.00,0.20,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
37,4207,環泰,other,single_name_signal,high,235.00,7,True,True,insufficient_price_context,quiet_accumulation,100.00,0.26,1.82,-1.07,0.15,1.38,10.00,168.20,10.00,21.00,0.00,0.20,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
38,4306,炎洲,other,single_name_signal,high,235.00,7,True,True,insufficient_price_context,watch_only,80.00,0.00,14.86,3.94,6.29,0.81,10.00,168.20,10.00,21.00,0.00,0.20,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
39,4401,東隆興,other,single_name_signal,high,235.00,7,True,True,insufficient_price_context,quiet_accumulation,85.00,0.71,1.08,-1.58,1.49,1.00,10.00,168.20,10.00,21.00,0.00,0.20,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
40,4402,郡都開發,traditional industries,mainstream_leader,high,235.00,7,True,True,overheated_after_tdcc,overheated,0.00,-2.33,41.77,36.69,20.02,0.51,10.00,301.60,10.00,35.00,0.00,0.60,overheated,strong_but_overheated,籌碼強但股價已過熱，需防追高。
41,4406,新昕纖,other,single_name_signal,high,235.00,7,True,True,tdcc_price_divergence,quiet_accumulation,91.00,-0.10,-1.10,-1.68,-0.25,1.22,10.00,168.20,10.00,21.00,0.00,0.20,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
42,4535,至興,other,single_name_signal,high,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,100.00,1.85,0.73,-0.66,0.97,0.78,10.00,168.20,10.00,21.00,0.00,0.20,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
43,4538,大詠城,other,single_name_signal,high,235.00,7,True,True,insufficient_price_context,quiet_accumulation,100.00,2.17,2.17,0.86,2.89,2.80,10.00,168.20,10.00,21.00,0.00,0.20,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
44,4552,力達-KY,other,single_name_signal,high,235.00,7,True,True,insufficient_price_context,quiet_accumulation,98.00,2.86,8.02,3.14,4.37,0.95,10.00,168.20,10.00,21.00,0.00,0.20,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
45,4706,大恭,other,single_name_signal,high,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,100.00,0.47,2.39,-1.11,1.38,0.90,10.00,168.20,10.00,21.00,0.00,0.20,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
46,4707,磐亞,other,single_name_signal,high,235.00,7,True,True,overheated_after_tdcc,overheated,0.00,15.87,55.41,7.42,22.99,4.14,10.00,168.20,10.00,21.00,0.00,0.20,overheated,strong_but_overheated,籌碼強但股價已過熱，需防追高。
47,4747,強生,biotechnology,mainstream_leader,high,235.00,7,True,True,tdcc_price_divergence,quiet_accumulation,70.00,-1.68,-8.97,-6.27,-4.16,0.18,10.00,132.02,10.00,14.00,0.00,-0.98,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
48,5283,禾聯碩,other electronics,mainstream_leader,high,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,100.00,4.81,4.61,0.72,3.74,2.10,10.00,232.91,10.00,33.00,0.00,0.91,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
49,5523,豐謙,traditional industries,mainstream_leader,high,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,100.00,0.16,0.83,-1.58,0.01,1.85,10.00,301.60,10.00,35.00,0.00,0.60,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
50,5533,皇鼎,traditional industries,mainstream_leader,high,235.00,7,True,True,tdcc_price_divergence,watch_only,75.00,0.00,1.08,-2.08,0.20,1.67,10.00,301.60,10.00,35.00,0.00,0.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
