theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
PCB_CCL_ABF材料,15,0,2,0,0,1,0,9,0,1,6,8,2,1,0,0.9,0.0,2368,金像電,True,76,83.8,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
車用電子,7,0,3,0,0,0,2,3,0,3,3,1,0,0,0,0.72,0.0,3019,亞光,True,50,63.5,12.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
機器人,6,0,5,0,0,0,2,5,0,2,4,0,0,0,0,1.04,0.0,2374,佳能,True,54,62.0,0.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
半導體設備_CoWoS,9,0,1,0,0,0,1,5,0,0,6,3,2,0,0,0.9,0.0,2467,志聖,True,45,58.8,36.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
食品工業,6,0,1,0,0,3,4,1,0,0,1,5,0,0,0,2.25,0.0,1216,統一,True,72,53.6,60.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
低軌衛星,7,0,2,0,0,0,1,2,0,0,4,3,3,0,0,0.43,0.0,3596,智易,True,41,53.5,36.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
重電電網_電器電纜待細分,3,1,0,1,1,2,2,0,0,0,1,2,0,0,0,2.56,0.0,1608,華榮,True,55,46.7,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
機器人自動化,5,0,2,0,0,0,0,4,0,0,4,1,1,0,1,1.3,0.0,1597,直得,True,28,38.8,22.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
玻璃陶瓷,3,0,1,1,1,0,1,0,0,1,2,0,0,0,1,1.04,0.0,1810,和成,True,31,33.4,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
造紙工業,4,0,1,0,0,1,2,0,0,0,2,2,0,0,0,1.19,0.0,1904,正隆,True,38,30.4,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,12,1,6,0,0,2,5,4,0,5,5,2,2,0,0,1.23,0.0,2211,長榮鋼,True,100,100.0,24.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
航運業,15,0,9,0,0,2,8,9,0,3,9,3,4,0,0,1.45,0.0,2646,星宇航空,True,100,100.0,36.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,12,2,6,2,2,5,8,3,0,0,10,2,3,0,2,2.09,0.0,1449,佳和,True,100,100.0,44.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
塑膠工業,18,3,9,0,0,7,12,7,0,7,7,4,3,0,1,1.77,0.0,1313,聯成,True,100,100.0,58.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,6,1,3,1,1,4,6,1,0,0,6,0,0,0,2,1.59,0.0,2912,統一超,True,100,83.7,20.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
指數/ETF/ETN商品,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1.92,0.0,0055,元大MSCI金融,True,47,33.2,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
汽車工業,15,1,4,0,0,5,7,5,0,0,9,6,1,0,2,2.1,0.0,2204,中華,True,100,100.0,92.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
AI伺服器,14,0,2,5,5,5,6,7,0,4,1,9,6,0,3,2.1,0.0,4938,和碩,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
光電業_待細分,54,2,9,7,7,13,17,10,0,4,21,29,3,0,11,1.57,0.0,3050,鈺德,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業_待細分,28,1,5,2,2,4,7,8,0,1,10,16,7,0,3,1.33,0.0,2461,光群雷,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
化學工業,20,1,7,0,0,4,6,10,0,0,12,8,2,0,1,1.65,0.0,1709,和益,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業_待細分,102,2,26,5,5,10,16,36,0,7,48,47,18,0,2,1.15,0.0,2379,瑞昱,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
記憶體儲存,12,1,1,3,3,2,8,8,0,3,2,7,3,5,2,1.71,0.0,2451,創見,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
資訊服務業_待細分,12,1,0,1,1,8,10,5,0,0,3,9,4,0,7,5.0,0.0,5203,訊連,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
通信網路業_待細分,30,2,8,1,1,4,14,7,0,4,11,15,2,0,1,1.26,0.0,2498,宏達電,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,58,3,18,5,5,11,41,47,0,10,19,28,15,0,1,1.57,0.0,2883,凱基金,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業_待細分,27,2,5,3,3,4,13,17,0,1,13,13,16,0,4,1.95,0.0,2347,聯強,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子零組件業_待細分,76,0,13,9,9,16,21,19,0,5,32,37,6,0,13,1.88,0.0,3607,谷崧,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業_待細分,43,4,9,10,10,17,21,16,0,12,15,16,12,0,13,2.64,0.0,3022,威強電,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
網通交換器,7,0,2,1,1,1,4,4,0,1,2,4,4,0,1,1.46,0.0,5388,中磊,True,74,80.4,58.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
重電電網,13,0,2,0,0,1,3,4,0,0,2,10,2,0,1,1.1,0.0,1605,華新,True,83,64.5,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
數位雲端_待細分,3,0,1,1,1,2,2,1,0,0,3,0,0,0,2,3.82,0.0,7721,微程式,True,52,63.2,20.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
油電燃氣業,4,1,0,0,0,1,1,3,0,3,0,1,2,0,2,0.89,0.0,6505,台塑化,True,36,53.8,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
綠能環保,3,0,1,1,1,1,1,0,0,0,1,2,0,0,1,3.87,0.0,3551,世禾,True,39,48.4,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
散熱液冷,7,0,0,0,0,2,2,4,0,0,0,7,3,0,1,1.23,0.0,2354,鴻準,True,54,46.5,94.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
存託憑證,2,0,0,1,1,1,1,0,0,0,0,2,2,0,1,2.73,0.0,9105,泰金寶-DR,True,31,40.9,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
被動元件,4,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1.05,0.0,6862,三集瑞-KY,True,35,31.6,22.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
玻纖布,4,0,0,1,1,1,1,0,0,0,0,4,1,2,1,1.55,0.0,1303,南亞,True,39,30.9,70.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
DR_or_foreign_listing,3,0,0,0,0,1,0,0,0,0,0,3,0,0,1,1.25,0.0,9136,巨騰-DR,True,20,13.0,46.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.36,0.0,3033,威健,True,4,10.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
其他電子業,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.7,0.0,3305,昇貿,True,4,10.2,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
軍工無人機,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.89,0.0,2634,漢翔,True,9,9.9,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
特化材料,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.64,0.0,1717,長興,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
記憶體,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5351,鈺創,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
矽智財,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0.66,0.0,6531,愛普*,False,8,4.4,24.0,weak_theme,weak_theme,core_mainstream_theme,core_mainstream_watch
