theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
半導體業,103,0,0,2,2,22,36,92,11,15,41,47,10,3,92,1.37,0.0,3016,嘉晶,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
通信網路業,34,0,0,0,0,3,8,28,3,6,13,15,5,0,29,0.88,0.0,4903,聯光通,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,22,0,0,0,0,0,15,20,0,1,8,13,1,0,7,0.56,0.0,2820,華票,False,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,74,0,0,2,2,13,26,71,4,10,32,31,12,0,63,1.3,0.0,6672,騰輝電子-KY,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,40,0,0,2,2,5,17,37,6,13,13,13,9,0,18,1.1,0.0,6933,AMAX-KY,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業,17,0,0,0,0,0,5,17,6,4,8,5,5,0,3,0.83,0.0,2347,聯強,True,93,100.0,90.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
資訊服務業,12,0,0,0,0,2,6,11,1,0,4,8,4,0,9,1.53,0.0,3147,大綜,True,94,91.9,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,13,0,0,0,0,0,5,7,0,2,2,9,5,0,2,0.63,0.0,1308,亞聚,True,77,91.3,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電機機械,12,0,0,1,1,3,7,9,0,1,1,10,2,0,7,1.67,0.0,6122,擎邦,True,100,82.4,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,7,0,0,0,0,3,2,5,0,1,6,0,0,0,4,1.44,0.0,4174,浩鼎,True,62,69.6,40.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,5,0,0,1,1,3,3,4,0,0,2,2,2,0,3,2.01,0.0,2254,巨鎧精密-創,True,69,64.0,54.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,7,0,0,1,1,3,3,6,0,0,1,6,0,0,7,1.32,0.0,6199,天品,True,77,48.9,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融業,6,0,0,0,0,0,2,6,0,0,4,2,0,0,5,0.79,0.0,5864,致和證,False,34,34.7,74.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,2,0,0,0,0,1,1,1,0,1,0,1,1,0,2,2.09,0.0,1809,中釉,True,21,33.3,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
建材營造,6,0,0,0,0,0,0,6,0,0,3,3,0,0,4,0.67,0.0,2501,國建,False,24,25.2,76.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,5,0,0,0,0,0,0,5,5,0,2,3,0,0,3,0.72,0.0,8422,可寧衛*,True,20,19.0,66.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
水泥工業,2,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0.82,0.0,1102,亞泥,False,18,17.9,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,3,0,0,0,0,0,1,3,0,0,1,2,0,0,1,0.69,0.0,1609,大亞,False,17,13.4,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
數位雲端,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,6.94,0.0,6925,意藍,True,27,66.4,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
運動休閒,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.76,0.0,9904,寶成,True,9,9.9,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
綠能環保,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.75,0.0,8422,可寧衛*,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.57,0.0,9105,泰金寶-DR,False,4,2.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
