theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
通信網路業_待細分,30,2,5,1,1,3,10,11,0,5,9,13,3,0,0,1.26,0.0,2450,神腦,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
機器人,9,0,7,0,0,0,3,8,0,3,6,0,5,0,0,1.01,0.0,2374,佳能,True,79,100.0,0.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
橡膠工業,10,1,3,0,0,2,4,4,0,3,1,6,0,0,0,1.92,0.0,2101,南港,True,95,87.6,72.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
重電電網,13,2,2,1,1,3,5,3,0,1,2,9,2,0,0,1.22,0.0,1605,華新,True,100,82.8,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
其他,17,1,1,0,0,2,8,3,0,0,6,11,0,0,0,1.41,0.0,2514,龍邦,True,100,82.3,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,9,0,4,0,0,0,2,3,0,3,3,3,0,0,1,1.16,0.0,4746,台耀,True,62,71.4,46.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
低軌衛星,6,0,2,0,0,1,1,1,0,0,3,3,4,0,0,0.91,0.0,3596,智易,True,45,56.8,36.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
CPO光通訊,3,0,2,1,1,0,1,3,0,1,2,0,3,0,1,0.88,0.0,3450,聯鈞,True,35,50.2,10.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
半導體設備_CoWoS,9,0,1,0,0,0,1,5,0,0,6,3,0,0,1,0.59,0.0,2467,志聖,True,45,48.8,46.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
運動休閒,5,0,2,0,0,1,4,0,0,0,3,2,0,0,0,1.06,0.0,9802,鈺齊-KY,True,56,43.3,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
食品工業,6,0,0,0,0,1,4,1,0,0,1,5,0,0,0,1.49,0.0,1218,泰山,True,52,36.5,60.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
造紙工業,5,0,2,0,0,0,3,0,0,0,2,3,0,0,0,1.18,0.0,1909,榮成,True,43,33.1,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電源_BBU,9,2,4,1,1,2,5,2,0,4,2,3,4,0,0,1.61,0.0,3015,全漢,True,100,100.0,36.0,mainstream_leader,mainstream_leader,core_mainstream_theme,core_mainstream_supported
塑膠工業,16,4,7,1,1,8,12,5,0,6,6,4,5,0,1,1.92,0.0,4306,炎洲,True,100,100.0,58.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
車用電子,7,0,5,0,0,1,4,2,0,3,3,1,4,0,0,1.24,0.0,2231,為升,True,76,99.7,12.0,mainstream_leader,mainstream_leader,core_mainstream_theme,core_mainstream_supported
貿易百貨,6,2,4,0,0,4,5,2,0,0,6,0,0,0,0,1.82,0.0,2601,益航,True,100,85.6,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
數位雲端_待細分,4,0,3,1,1,2,1,3,0,0,4,0,0,0,1,2.7,0.0,7721,微程式,True,59,62.1,10.0,mainstream_leader,mainstream_leader,core_mainstream_theme,core_mainstream_supported
玻璃陶瓷,3,0,2,0,0,2,2,0,0,1,2,0,0,0,1,1.82,0.0,1810,和成,True,46,47.9,10.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
AI伺服器,14,2,1,6,6,5,6,7,0,4,1,9,4,0,1,1.65,0.0,2382,廣達,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
光電業_待細分,64,3,14,7,7,12,22,13,0,5,24,35,10,0,10,1.34,0.0,8215,明基材,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業_待細分,27,1,8,1,1,5,6,10,0,1,12,13,4,0,2,1.11,0.0,2461,光群雷,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
化學工業,21,0,5,1,1,5,8,9,0,0,13,8,7,0,3,1.51,0.0,1714,和桐,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業_待細分,100,0,31,2,2,7,21,31,0,8,40,52,23,0,10,1.07,0.0,3016,嘉晶,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
機器人自動化_電機機械待細分,21,0,3,1,1,4,6,5,0,0,5,16,7,0,2,1.59,0.0,4526,東台,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
汽車工業,18,2,5,5,5,9,10,7,0,1,10,7,1,0,5,1.92,0.0,2201,裕隆,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
記憶體儲存,13,0,2,1,1,1,6,9,0,3,2,8,5,0,1,1.25,0.0,2451,創見,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,55,1,20,0,0,6,35,45,0,10,19,25,6,0,1,1.49,0.0,2850,新產,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業_待細分,26,1,6,2,2,2,8,18,0,1,13,12,11,0,3,0.99,0.0,8070,長華*,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子零組件業_待細分,80,6,21,8,8,20,30,20,0,7,33,38,18,0,8,1.54,0.0,2328,廣宇,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業_待細分,49,6,12,9,9,13,27,21,0,11,21,17,16,0,11,1.64,0.0,2352,佳世達,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
網通交換器,7,0,1,2,2,2,4,3,0,2,1,4,4,0,1,1.67,0.0,3704,合勤控,True,88,93.8,58.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
PCB_CCL_ABF材料,15,0,2,0,0,1,4,8,0,0,8,7,1,0,1,0.98,0.0,2383,台光電,True,96,89.8,94.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
機器人自動化,8,0,3,1,1,2,3,6,0,0,6,2,3,0,3,1.48,0.0,2359,所羅門,True,85,89.6,54.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
重電電網_電器電纜待細分,4,0,2,1,1,2,3,1,0,0,2,2,0,0,1,2.8,0.0,1617,榮星,True,65,58.1,34.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
綠能環保,4,0,2,1,1,2,2,0,0,0,2,2,1,0,1,2.09,0.0,8422,可寧衛*,True,60,54.7,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
油電燃氣業,4,1,0,0,0,1,1,3,0,3,0,1,2,0,2,1.04,0.0,6505,台塑化,True,36,54.1,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
散熱液冷,9,0,0,0,0,1,4,5,0,0,0,9,3,0,1,1.12,0.0,2354,鴻準,True,64,51.2,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
被動元件,3,0,0,0,0,1,1,0,0,0,1,1,2,0,1,3.14,0.0,6862,三集瑞-KY,True,25,44.9,22.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
存託憑證,2,0,0,1,1,1,1,0,0,0,0,2,2,0,1,2.22,0.0,9105,泰金寶-DR,True,31,36.8,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
DR_or_foreign_listing,3,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0.86,0.0,9136,巨騰-DR,False,17,9.4,46.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
矽智財,2,0,0,0,0,0,0,2,0,0,0,2,0,0,2,1.22,0.0,6531,愛普*,False,8,6.2,44.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
特化材料,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0.52,0.0,1717,長興,False,8,4.4,34.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
水泥工業,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1.14,0.0,1101,台泥,True,16,22.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
消費性電子,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0.6,0.0,3481,群創,True,19,18.5,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
觀光餐旅,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.16,0.0,2731,雄獅,True,13,12.4,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
記憶體,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5351,鈺創,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
