theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
航運業,19,0,0,0,0,0,8,16,0,6,8,5,9,0,15,0.51,0.0,2617,台航,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,39,0,0,0,0,5,8,32,5,3,15,20,1,0,19,1.26,0.0,7717,萊德光電-KY,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,23,0,0,0,0,1,21,17,0,1,12,10,2,0,1,0.87,0.0,2884,玉山金,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,87,0,0,0,0,12,17,76,6,7,41,39,18,0,64,1.22,0.0,2413,環科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,29,0,0,0,0,4,6,23,0,4,7,18,11,0,15,1.32,0.0,4590,富田-創,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電腦及週邊設備業,45,0,0,0,0,5,9,39,7,11,16,18,9,0,17,1.14,0.0,3479,安勤,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業,16,0,0,0,0,0,1,16,7,3,4,9,6,0,3,0.93,0.0,2347,聯強,True,69,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
鋼鐵工業,8,0,0,1,1,1,5,6,0,2,4,2,2,0,2,1.41,0.0,2069,運錩,True,75,86.5,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,7,0,0,0,0,1,3,4,0,0,6,1,3,0,3,2.41,0.0,1409,新纖,True,51,78.3,42.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,8,0,0,0,0,1,7,0,0,3,2,3,0,0,6,1.15,0.0,1309,台達化,True,75,74.5,96.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
建材營造,10,0,0,0,0,0,5,10,0,2,4,4,0,0,6,0.84,0.0,2542,興富發,True,65,67.8,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,4,0,0,0,0,1,2,3,0,3,0,1,0,0,1,2.62,0.0,6657,華安,True,34,55.7,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,7,0,0,1,1,2,3,7,0,0,1,5,0,0,4,2.54,0.0,6179,亞通,True,69,54.3,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,7,0,0,0,0,0,1,7,7,4,1,2,0,0,3,0.9,0.0,2542,興富發,True,33,54.2,54.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,3,0,0,0,0,1,3,1,0,0,2,0,0,0,2,1.44,0.0,2254,巨鎧精密-創,True,35,30.8,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
資訊服務業,2,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0.34,0.0,6214,精誠,True,18,27.9,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
綠能環保,3,0,0,0,0,1,0,3,0,0,3,0,0,0,2,1.36,0.0,7610,聯友金屬-創,True,20,25.9,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,3,0,0,0,0,1,1,2,0,1,0,2,0,0,2,0.75,0.0,1809,中釉,True,25,21.8,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
水泥工業,2,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0.77,0.0,1102,亞泥,False,13,20.1,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
運動休閒,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.62,0.0,9921,巨大,True,4,11.2,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1.09,0.0,9105,泰金寶-DR,True,9,10.7,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
貿易百貨,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.61,0.0,2905,三商,True,9,8.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
數位雲端,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.72,0.0,8932,智通*,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
造紙工業,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.6,0.0,1909,榮成,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
食品工業,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0.96,0.0,1229,聯華,False,9,5.0,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
