theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
通信網路業,43,0,0,2,2,4,7,39,3,3,16,24,4,0,11,1.11,0.0,6218,豪勉,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,26,0,0,1,1,1,25,18,0,3,10,13,2,0,2,0.97,0.0,2890,永豐金,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,100,0,0,0,0,9,19,89,5,8,34,57,29,3,22,0.96,0.0,3021,鴻名,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,35,0,0,1,1,1,7,33,3,12,10,13,8,2,5,0.84,0.0,2305,全友,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,17,0,0,0,0,2,2,16,0,2,2,13,1,0,1,1.29,0.0,1528,恩德,True,94,83.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,13,0,0,0,0,1,1,13,5,1,4,8,0,0,1,0.83,0.0,6227,茂綸,True,65,59.8,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,7,0,0,0,0,2,3,6,0,0,1,6,0,0,2,1.49,0.0,6199,天品,True,59,40.4,92.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
綠能環保,4,0,0,0,0,1,1,3,0,0,3,1,0,0,1,2.1,0.0,4924,欣厚-KY,True,29,36.8,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
建材營造,7,0,0,0,0,0,1,6,0,0,3,4,0,0,1,0.81,0.0,2520,冠德,False,33,30.2,58.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,5,0,0,0,0,0,0,5,5,1,1,3,0,0,1,1.18,0.0,8422,可寧衛*,True,20,24.4,46.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,3,0,0,0,0,0,0,3,0,0,2,1,0,0,2,0.97,0.0,2061,風青,True,12,14.6,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
數位雲端,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,3.23,0.0,6689,伊雲谷,True,12,28.4,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
汽車工業,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3.11,0.0,2254,巨鎧精密-創,True,17,26.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
運動休閒,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.53,0.0,9921,巨大,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.64,0.0,9105,泰金寶-DR,False,4,2.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
文化創意業,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.35,0.0,3293,鈊象,False,4,2.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
玻璃陶瓷,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0.42,0.0,1802,台玻,False,8,4.4,24.0,weak_theme,weak_theme,non_mainstream_theme,non_mainstream_weak
