theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
其他電子業,30,0,0,1,1,7,9,28,6,4,8,18,2,0,14,1.92,0.0,3219,倚強科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,16,0,0,0,0,4,9,14,0,0,13,3,6,0,8,1.65,0.0,1712,興農,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,100,0,0,3,3,16,30,91,9,19,35,46,19,2,55,1.23,0.0,3006,晶豪科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
塑膠工業,11,0,0,1,1,8,11,2,0,3,2,6,2,0,8,2.07,0.0,1303,南亞,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
建材營造,19,0,0,0,0,1,6,17,0,2,8,9,0,0,11,1.15,0.0,4416,三圓,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,24,0,0,1,1,5,10,20,4,3,11,10,1,0,12,1.38,0.0,2455,全新,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,26,0,0,2,2,12,19,20,0,2,9,15,7,0,2,2.32,0.0,2887,台新新光金,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,84,0,0,4,4,24,31,75,4,6,39,38,14,1,51,1.66,0.0,2421,建準,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,52,0,0,3,3,9,18,47,6,12,15,25,21,0,22,1.25,0.0,6933,AMAX-KY,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業,18,0,0,0,0,0,0,18,6,4,4,10,3,0,6,0.54,0.0,6265,方土昶,False,72,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電機機械,23,0,0,0,0,3,3,20,0,2,5,16,0,0,19,1.31,0.0,6425,易發,True,100,93.5,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
航運業,17,0,0,0,0,2,2,14,0,3,4,10,0,0,12,0.9,0.0,2607,榮運,True,94,91.7,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,7,0,0,2,2,4,3,5,0,1,3,3,1,0,5,2.54,0.0,6491,晶碩,True,95,89.6,86.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,10,0,0,0,0,0,1,10,10,6,2,2,0,0,5,1.16,0.0,2542,興富發,True,45,82.0,74.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,11,0,0,1,1,4,6,7,0,0,4,6,0,0,4,2.03,0.0,6179,亞通,True,100,79.2,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
水泥工業,3,0,0,0,0,2,2,0,0,1,0,2,0,0,2,6.4,0.0,1104,環泥,True,38,72.1,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
文化創意業,2,0,0,0,0,0,0,2,0,0,0,2,0,0,2,6.98,0.0,3293,鈊象,False,8,52.2,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,5,0,0,0,0,1,3,3,0,0,4,1,1,0,3,1.07,0.0,1440,南紡,True,43,45.2,42.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
油電燃氣業,3,0,0,0,0,0,1,3,0,3,0,0,0,0,2,0.88,0.0,6505,台塑化,True,17,33.4,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
造紙工業,4,0,0,0,0,0,4,3,0,0,3,1,0,0,1,0.93,0.0,1905,華紙,False,36,31.8,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
cyclical_turnaround,3,0,0,0,0,0,0,3,3,1,2,0,1,0,2,0.78,0.0,4739,康普,True,12,27.6,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,3,0,0,0,0,0,1,2,0,0,1,2,2,0,2,0.67,0.0,1802,台玻,True,17,23.4,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
運動休閒,3,0,0,0,0,0,1,0,0,0,2,1,1,0,2,0.55,0.0,9904,寶成,True,17,22.4,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
食品工業,2,0,0,0,0,0,2,1,0,0,1,1,0,0,2,0.93,0.0,1216,統一,True,18,13.9,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
觀光餐旅,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1.92,0.0,2723,美食-KY,True,27,22.2,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1.48,0.0,9105,泰金寶-DR,True,9,13.8,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
綠能環保,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.51,0.0,8422,可寧衛*,True,4,10.3,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
