theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
網通交換器,4,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0.74,0.0,5388,中磊,True,20,23.0,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
重電電網,4,0,1,0,0,1,0,3,1,0,1,2,0,0,0,0.98,0.0,1618,合機,True,28,19.4,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
航運業,17,1,5,0,0,3,9,15,0,5,9,3,0,0,0,1.24,0.0,2637,慧洋-KY,True,100,100.0,36.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
綠能環保,5,0,4,0,0,1,2,4,1,0,5,0,2,0,1,2.47,0.0,6944,兆聯實業,True,54,71.5,10.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
指數/ETF/ETN商品,3,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1.35,0.0,0055,元大MSCI金融,True,42,30.9,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
被動元件,6,0,1,3,3,6,5,3,0,1,3,2,4,0,6,2.5,0.0,2478,大毅,True,100,100.0,84.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
半導體業_待細分,42,0,12,0,0,0,2,35,2,5,18,19,3,0,2,0.72,0.0,2379,瑞昱,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
建材營造,33,5,11,4,4,10,20,31,6,8,12,13,4,0,4,2.59,0.0,2542,興富發,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融保險業,28,0,2,2,2,2,22,21,0,3,7,18,1,0,1,1.14,0.0,2897,王道銀行,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業_待細分,31,1,8,5,5,9,11,24,2,2,19,10,2,0,8,1.54,0.0,3003,健和興,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業_待細分,20,0,10,1,1,3,6,16,1,2,12,6,3,0,6,0.99,0.0,3022,威強電,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
PCB_CCL_ABF材料,14,0,3,0,0,0,0,12,0,1,7,6,6,0,1,1.03,0.0,2368,金像電,True,68,100.0,82.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他,14,1,2,4,4,6,10,7,0,0,4,10,3,0,2,2.02,0.0,1342,八貫,True,100,94.2,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
運動休閒,5,2,0,3,3,3,5,0,0,0,4,1,1,0,2,1.79,0.0,9914,美利達,True,100,82.3,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,5,0,1,0,0,1,1,5,0,5,0,0,3,0,3,1.1,0.0,3033,威健,True,37,76.1,30.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他電子業_待細分,6,1,2,1,1,2,2,5,1,1,3,2,1,0,1,1.56,0.0,2461,光群雷,True,75,70.7,34.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
化學工業,4,0,1,1,1,1,3,2,0,0,2,2,2,0,1,2.13,0.0,4764,雙鍵,True,53,56.2,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,4,0,0,1,1,1,2,1,0,0,3,1,0,0,1,1.21,0.0,2243,宏旭-KY,True,44,37.9,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
AI伺服器,6,0,1,0,0,0,0,6,1,2,1,3,0,0,1,0.62,0.0,2317,鴻海,True,28,35.4,46.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
數位雲端_待細分,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,6.16,0.0,7722,LINEPAY,True,31,62.3,10.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
塑膠工業,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,2.48,0.0,4306,炎洲,True,34,34.5,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
觀光餐旅,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2.87,0.0,2723,美食-KY,True,17,24.3,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
CPO光通訊,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0.92,0.0,2345,智邦,True,8,13.4,0.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
造紙工業,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.67,0.0,1909,榮成,True,9,8.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
水泥工業,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.38,0.0,1102,亞泥,False,9,5.0,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
特化材料,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.51,0.0,1727,中華化,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
玻纖布,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.68,0.0,1303,南亞,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
矽智財,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.62,0.0,6531,愛普*,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
散熱液冷,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0.95,0.0,3017,奇鋐,False,16,8.8,48.0,weak_theme,weak_theme,core_mainstream_theme,core_mainstream_watch
