signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh,merged_same_model_source_count,source_hit_count,merged_model_ids,merged_source_row_indices,source_row_indices,merged_source_categories,source_hit_labels,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,display_rank,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,model_rank_overall,model_rank_new_signal,model_rank_repeated_signal,display_rank_new_signal,display_rank_repeated_signal,same_model_repeat_rank
20260611,211,6285,啟碁,通信網路業,低軌衛星,低軌衛星,網通交換器;軍工無人機;網通設備,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,91.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.66x +0.0 | TDCC positive +8 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:低軌衛星 | 網通交換器 | 軍工無人機 | 網通設備 | near 23EMA/support +10 | pullback volume not chasing +3,,revenue_pullback,B_confirm_needed,72.0,strong_accumulation,call_strong_inflow,0.66,-13.22,4.81,等待量價、TDCC、相對強弱至少一項轉強。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,13,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,低軌衛星,低軌衛星,大戶強累積,認購強流入,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.66x +0.0 | TDCC正向 +8 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:低軌衛星 | 網通交換器 | 軍工無人機 | 網通設備 | 接近23EMA / 支撐 +10 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。權證偏多。具族群題材。,營收成長股價回檔,營收成長股價回檔,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,hot_theme_pullback,211,211,revenue_pullback,revenue_pullback,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=hot_theme_pullback / volume_ratio:0.66x +0.0 / TDCC positive +8 / warrant bullish +5 / revenue strong +3 / 熱門族群標籤 +12:低軌衛星 / 網通交換器 / 軍工無人機 / 網通設備 / near 23EMA / support +10 / pullback volume not chasing +3,,hot_theme_pullback,13,3,3,3,repeated_same_model_signal,13,,7,,連續榜 #7,7
20260611,241,6206,飛捷,電腦及週邊設備業,電源_BBU,電源_BBU,,power_supply_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,86.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.95x +0.0 | TDCC positive +8 | revenue strong +3 | 熱門族群標籤 +12:電源_BBU | near 23EMA/support +10 | pullback volume not chasing +3,,revenue_pullback,B_confirm_needed,71.0,strong_accumulation,no_signal,0.95,-6.71,1.54,等待量價、TDCC、相對強弱至少一項轉強。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,17,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,電源_BBU,電源 / BBU,大戶強累積,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.95x +0.0 | TDCC正向 +8 | 營收強 +3 | 熱門族群標籤 +12:電源_BBU | 接近23EMA / 支撐 +10 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,營收成長股價回檔,營收成長股價回檔,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,hot_theme_pullback,241,241,revenue_pullback,revenue_pullback,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=hot_theme_pullback / volume_ratio:0.95x +0.0 / TDCC positive +8 / revenue strong +3 / 熱門族群標籤 +12:電源_BBU / near 23EMA / support +10 / pullback volume not chasing +3,,hot_theme_pullback,17,3,3,3,repeated_same_model_signal,17,,8,,連續榜 #8,8
20260611,107,3017,奇鋐,電腦及週邊設備業,散熱液冷,散熱液冷,,thermal_solution_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.81x +0.0 | revenue strong +3 | 熱門族群標籤 +12:散熱液冷 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,tdcc_distribution_penalty:6,revenue_pullback,C_watch_only,50.0,distribution_warning,no_signal,0.81,-16.16,-4.89,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,22,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,散熱液冷,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分:6,TDCC轉弱扣分:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.81x +0.0 | 營收強 +3 | 熱門族群標籤 +12:散熱液冷 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,營收成長股價回檔,營收成長股價回檔,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,hot_theme_pullback,107,107,revenue_pullback,revenue_pullback,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / profile=hot_theme_pullback / volume_ratio:0.81x +0.0 / revenue strong +3 / 熱門族群標籤 +12:散熱液冷 / near 23EMA / support +10 / EMA23 slope proxy up +6 / pullback volume not chasing +3,tdcc_distribution_penalty:6,hot_theme_pullback,22,3,3,3,repeated_same_model_signal,22,,9,,連續榜 #9,9
20260611,211,6285,啟碁,通信網路業,低軌衛星,低軌衛星,網通交換器;軍工無人機;網通設備,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.66x +0.0 | TDCC positive +14 | warrant bullish +2 | revenue strong +4 | price still in recent range +8,,revenue_pullback,B_confirm_needed,72.0,strong_accumulation,call_strong_inflow,0.66,-13.22,4.81,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,14,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,營收成長股價回檔,低軌衛星,低軌衛星,大戶強累積,認購強流入,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.66x +0.0 | TDCC正向 +14 | 權證偏多 +2 | 營收強 +4 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。權證偏多。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。權證偏多。具族群題材。,營收成長股價回檔,營收成長股價回檔,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,211,211,revenue_pullback,revenue_pullback,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:0.66x +0.0 / TDCC positive +14 / warrant bullish +2 / revenue strong +4 / price still in recent range +8,,tdcc_stealth_accumulation,14,3,3,3,repeated_same_model_signal,14,,7,,連續榜 #7,7
20260611,247,6805,富世達,電子零組件業,散熱液冷,散熱液冷,機器人自動化,thermal_solution_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.47x +0.0 | revenue strong +3 | 熱門族群標籤 +12:散熱液冷 | 機器人自動化 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,tdcc_distribution_penalty:6,revenue_pullback,C_watch_only,43.0,distribution_warning,no_signal,0.47,-17.45,0.86,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,24,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,散熱液冷,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分:6,TDCC轉弱扣分:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.47x +0.0 | 營收強 +3 | 熱門族群標籤 +12:散熱液冷 | 機器人自動化 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,營收成長股價回檔,營收成長股價回檔,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,hot_theme_pullback,247,247,revenue_pullback,revenue_pullback,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / profile=hot_theme_pullback / volume_ratio:0.47x +0.0 / revenue strong +3 / 熱門族群標籤 +12:散熱液冷 / 機器人自動化 / near 23EMA / support +10 / EMA23 slope proxy up +6 / pullback volume not chasing +3,tdcc_distribution_penalty:6,hot_theme_pullback,24,3,3,3,repeated_same_model_signal,24,,10,,連續榜 #10,10
20260611,115,6166,凌華,電腦及週邊設備業,機器人自動化,機器人自動化,軍工無人機,robotics_ipc_edge_ai_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,76.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.89x +0.0 | TDCC positive +14 | revenue strong +4 | price still in recent range +8,,revenue_pullback,B_confirm_needed,72.8,mild_accumulation,no_signal,0.89,-4.12,14.29,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,46,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,營收成長股價回檔,機器人自動化,機器人 / 工業電腦 / Edge AI,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.89x +0.0 | TDCC正向 +14 | 營收強 +4 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,營收成長股價回檔,營收成長股價回檔,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,115,115,revenue_pullback,revenue_pullback,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:0.89x +0.0 / TDCC positive +14 / revenue strong +4 / price still in recent range +8,,tdcc_stealth_accumulation,46,3,3,3,repeated_same_model_signal,46,,8,,連續榜 #8,8
20260611,142,6531,愛普*,半導體業,矽智財,矽智財,ASIC,asic_advanced_process_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.62x +0.0 | revenue strong +3 | 熱門族群標籤 +12:矽智財 | ASIC | near 23EMA/support +10 | pullback volume not chasing +3,tdcc_distribution_penalty:6,revenue_pullback,C_watch_only,47.0,distribution_warning,no_signal,0.62,-20.89,-17.59,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,28,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,矽智財,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分:6,TDCC轉弱扣分:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.62x +0.0 | 營收強 +3 | 熱門族群標籤 +12:矽智財 | ASIC | 接近23EMA / 支撐 +10 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,營收成長股價回檔,營收成長股價回檔,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,hot_theme_pullback,142,142,revenue_pullback,revenue_pullback,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / profile=hot_theme_pullback / volume_ratio:0.62x +0.0 / revenue strong +3 / 熱門族群標籤 +12:矽智財 / ASIC / near 23EMA / support +10 / pullback volume not chasing +3,tdcc_distribution_penalty:6,hot_theme_pullback,28,3,3,3,repeated_same_model_signal,28,,11,,連續榜 #11,11
20260611,247,6805,富世達,電子零組件業,散熱液冷,散熱液冷,機器人自動化,thermal_solution_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,60.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.47x +0.0 | revenue strong +8 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty:8,revenue_pullback,C_watch_only,43.0,distribution_warning,no_signal,0.47,-17.45,0.86,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,76,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,散熱液冷,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分:8,TDCC轉弱扣分:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.47x +0.0 | 營收強 +8 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,營收成長股價回檔,營收成長股價回檔,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,price_pullback_23ema,247,247,revenue_pullback,revenue_pullback,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / profile=price_pullback_23ema / volume_ratio:0.47x +0.0 / revenue strong +8 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,tdcc_distribution_penalty:8,price_pullback_23ema,76,3,3,3,repeated_same_model_signal,76,,7,,連續榜 #7,7
20260611,326,8996,高力,電機機械,散熱液冷,散熱液冷,,thermal_solution_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,53.5,base=50 | profile=pullback_short_reclaim | volume_ratio:1.26x +0.5 | revenue strong +3 | EMA23 slope proxy up +6,tdcc_distribution_penalty:6,pattern,C_watch_only,37.8,distribution_warning,,1.26,9.09,9.62,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,27,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,散熱液冷,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:6,TDCC轉弱扣分:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:1.26x +0.5 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,型態觀察,型態觀察,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,pullback_short_reclaim,326,326,pattern,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / profile=pullback_short_reclaim / volume_ratio:1.26x +0.5 / revenue strong +3 / EMA23 slope proxy up +6,tdcc_distribution_penalty:6,pullback_short_reclaim,27,3,3,3,repeated_same_model_signal,27,,2,,連續榜 #2,2
20260611,134,2455,全新,通信網路業,低軌衛星,低軌衛星,CPO光通訊,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,78.3,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:1.61x +0.3 | TDCC positive +14 | warrant bullish +2 | revenue strong +4 | price still in recent range +8,,revenue_pullback,B_confirm_needed,74.0,mild_accumulation,call_strong_inflow,1.61,-22.98,-10.74,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,9,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,營收成長股價回檔,低軌衛星,低軌衛星,大戶溫和增加,認購強流入,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:1.61x +0.3 | TDCC正向 +14 | 權證偏多 +2 | 營收強 +4 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。權證偏多。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。權證偏多。具族群題材。,營收成長股價回檔,營收成長股價回檔,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現4次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,134,134,revenue_pullback,revenue_pullback,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:1.61x +0.3 / TDCC positive +14 / warrant bullish +2 / revenue strong +4 / price still in recent range +8,,tdcc_stealth_accumulation,9,2,3,4,repeated_same_model_signal,9,,9,,連續榜 #9,9
