signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh,merged_same_model_source_count,source_hit_count,merged_model_ids,merged_source_row_indices,source_row_indices,merged_source_categories,source_hit_labels,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,display_rank,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,model_rank_overall,model_rank_new_signal,model_rank_repeated_signal,display_rank_new_signal,display_rank_repeated_signal,same_model_repeat_rank
20260603,240,6214,精誠,,資訊服務業_待細分,資訊服務業_待細分,,information_service_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,78.2,base=50 | volume_ratio:4.55x +14.2 | TDCC positive +8 | warrant bullish +6,,range_rebound,C_watch_only,46.8,mild_accumulation,call_strong_inflow,4.55,16.79,23.39,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,57,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,資訊服務業_待細分,資訊服務,大戶溫和增加,認購強流入,依模型風險欄位管理,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,基礎分=50 | 量比:4.55x +14.2 | TDCC正向 +8 | 權證偏多 +6,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。權證偏多。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。權證偏多。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,volume_range_breakout,240,240,range_rebound,range_rebound,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,base=50 / volume_ratio:4.55x +14.2 / TDCC positive +8 / warrant bullish +6,,volume_range_breakout,57,3,3,3,repeated_same_model_signal,57,,27,,連續榜 #27,27
20260603,429,1717,長興,,特化材料,特化材料,特化化學;電子材料,specialty_material_theme,core_mainstream,mainstream|non_mainstream,True,True,True,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | volume_ratio:0.36x +0.0 | 熱門族群標籤 +12:特化材料 | 特化化學 | 電子材料 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,30.0,distribution_warning,no_signal,0.36,-3.82,-5.56,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,19,,,,,,,,,,,,mainstream,主流,型態觀察,特化材料,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:0.36x +0.0 | 熱門族群標籤 +12:特化材料 | 特化化學 | 電子材料 | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,型態觀察,型態觀察,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,hot_theme_pullback,429,429,pattern,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / volume_ratio:0.36x +0.0 / 熱門族群標籤 +12:特化材料 / 特化化學 / 電子材料 / near 23EMA / support +10 / EMA23 slope proxy up +6 / pullback entry zone +5 / pullback volume not chasing +3,tdcc_distribution_penalty,hot_theme_pullback,19,3,3,3,repeated_same_model_signal,19,,10,,連續榜 #10,10
20260603,431,2313,華通,,PCB_CCL_ABF材料,PCB_CCL_ABF材料,低軌衛星;軍工無人機,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | volume_ratio:0.42x +0.0 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 低軌衛星 | 軍工無人機 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,30.0,distribution_warning,no_signal,0.42,-6.33,2.5,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,22,,,,,,,,,,,,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:0.42x +0.0 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 低軌衛星 | 軍工無人機 | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,型態觀察,型態觀察,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,hot_theme_pullback,431,431,pattern,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / volume_ratio:0.42x +0.0 / 熱門族群標籤 +12:PCB_CCL_ABF材料 / 低軌衛星 / 軍工無人機 / near 23EMA / support +10 / EMA23 slope proxy up +6 / pullback entry zone +5 / pullback volume not chasing +3,tdcc_distribution_penalty,hot_theme_pullback,22,3,3,3,repeated_same_model_signal,22,,11,,連續榜 #11,11
20260603,328,3045,台灣大,,通信網路業_待細分,通信網路業_待細分,,networking_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | volume_ratio:0.73x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,60.8,mild_accumulation,no_signal,0.73,4.04,5.45,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,41,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,通信網路業_待細分,網通,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,基礎分=50 | 量比:0.73x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,price_pullback_23ema,328,328,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / volume_ratio:0.73x +0.0 / TDCC positive +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,,price_pullback_23ema,41,3,3,3,repeated_same_model_signal,41,,42,,連續榜 #42,42
20260603,416,8996,高力,,散熱液冷,散熱液冷,,thermal_solution_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | volume_ratio:1.00x +0.0 | 熱門族群標籤 +12:散熱液冷 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,32.0,distribution_warning,,1.0,0.46,3.79,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,26,,,,,,,,,,,,mainstream,主流,型態觀察,散熱液冷,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:1.00x +0.0 | 熱門族群標籤 +12:散熱液冷 | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,型態觀察,型態觀察,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,hot_theme_pullback,416,416,pattern,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / volume_ratio:1.00x +0.0 / 熱門族群標籤 +12:散熱液冷 / near 23EMA / support +10 / EMA23 slope proxy up +6 / pullback entry zone +5 / pullback volume not chasing +3,tdcc_distribution_penalty,hot_theme_pullback,26,3,3,3,repeated_same_model_signal,26,,12,,連續榜 #12,12
20260603,209,3059,華晶科,,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,75.1,base=50 | volume_ratio:3.77x +11.1 | TDCC positive +8 | warrant bullish +6,,range_rebound,C_watch_only,46.8,mild_accumulation,call_strong_inflow,3.77,19.48,28.75,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,63,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,光電業_待細分,光電,大戶溫和增加,認購強流入,依模型風險欄位管理,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,基礎分=50 | 量比:3.77x +11.1 | TDCC正向 +8 | 權證偏多 +6,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。權證偏多。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。權證偏多。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,volume_range_breakout,209,209,range_rebound,range_rebound,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,base=50 / volume_ratio:3.77x +11.1 / TDCC positive +8 / warrant bullish +6,,volume_range_breakout,63,3,3,3,repeated_same_model_signal,63,,28,,連續榜 #28,28
20260603,volume_breakout:264,6164,華興,,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,75.0,type=neckline_volume_breakout | volume_score=75 | near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|not_close_near_high,false_breakout_risk | D_risk_downgrade,range_rebound,C_watch_only,56.8,distribution_warning,,3.2922,11.9835,7.9681,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,67,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,光電業_待細分,光電,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,假突破風險 / D_risk_downgrade,假突破風險 / D_risk_downgrade,selected 突破 with risk tags / use next-open entry basis / manage by 突破-area hold / upper-shadow failure / and volume follow-through,Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=頸線帶量突破 | 量能分數=75 | 接近60日前高且放量|量比>=2|5日動能強|收盤未靠近日高,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,volume_range_breakout,volume_breakout:264,volume_breakout:264,range_rebound,range_rebound,selected breakout with risk tags / use next-open entry basis / manage by breakout-area hold / upper-shadow failure / and volume follow-through,type=neckline_volume_breakout / volume_score=75 / near_previous_60d_high_with_volume / volume_ratio_ge_2 / five_day_momentum / not_close_near_high,false_breakout_risk / D_risk_downgrade,volume_range_breakout,67,3,3,3,repeated_same_model_signal,67,,29,,連續榜 #29,29
20260603,volume_breakout:290,2354,鴻準,,散熱液冷,散熱液冷,,thermal_solution_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,71.0,type=neckline_volume_breakout | volume_score=71 | near_previous_60d_high_with_volume|five_day_momentum|not_close_near_high,false_breakout_risk | D_risk_downgrade,range_rebound,C_watch_only,48.8,distribution_warning,call_inflow,1.8552,9.0452,1.2442,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,75,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,散熱液冷,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,認購流入,假突破風險 / D_risk_downgrade,假突破風險 / D_risk_downgrade,selected 突破 with risk tags / use next-open entry basis / manage by 突破-area hold / upper-shadow failure / and volume follow-through,Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=頸線帶量突破 | 量能分數=71 | 接近60日前高且放量|5日動能強|收盤未靠近日高,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。權證偏多。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。權證偏多。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,volume_range_breakout,volume_breakout:290,volume_breakout:290,range_rebound,range_rebound,selected breakout with risk tags / use next-open entry basis / manage by breakout-area hold / upper-shadow failure / and volume follow-through,type=neckline_volume_breakout / volume_score=71 / near_previous_60d_high_with_volume / five_day_momentum / not_close_near_high,false_breakout_risk / D_risk_downgrade,volume_range_breakout,75,3,3,3,repeated_same_model_signal,75,,30,,連續榜 #30,30
20260603,volume_breakout:293,8215,明基材,,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,71.0,type=neckline_volume_breakout | volume_score=71 | near_previous_60d_high_with_volume|five_day_momentum|not_close_near_high,false_breakout_risk | D_risk_downgrade,true_breakout,A_priority_watch,94.8,mild_accumulation,call_inflow,1.5876,11.6438,4.4872,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,77,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,嚴格突破,光電業_待細分,光電,大戶溫和增加,認購流入,假突破風險 / D_risk_downgrade,假突破風險 / D_risk_downgrade,selected 突破 with risk tags / use next-open entry basis / manage by 突破-area hold / upper-shadow failure / and volume follow-through,Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=頸線帶量突破 | 量能分數=71 | 接近60日前高且放量|5日動能強|收盤未靠近日高,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。權證偏多。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。權證偏多。具族群題材。,嚴格突破,嚴格突破,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,volume_range_breakout,volume_breakout:293,volume_breakout:293,true_breakout,true_breakout,selected breakout with risk tags / use next-open entry basis / manage by breakout-area hold / upper-shadow failure / and volume follow-through,type=neckline_volume_breakout / volume_score=71 / near_previous_60d_high_with_volume / five_day_momentum / not_close_near_high,false_breakout_risk / D_risk_downgrade,volume_range_breakout,77,3,3,3,repeated_same_model_signal,77,,31,,連續榜 #31,31
20260603,volume_breakout:298,2390,云辰,,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,69.0,type=strict_60d_volume_breakout | volume_score=69 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,overheated_breakout | D_risk_downgrade,true_breakout,C_watch_only,45.0,distribution_warning,,4.5223,20.0935,35.1209,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,82,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,嚴格突破,其他電子業_待細分,其他電子,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,短線過熱突破 / D_risk_downgrade,短線過熱突破 / D_risk_downgrade,selected 突破 with risk tags / use next-open entry basis / manage by 突破-area hold / upper-shadow failure / and volume follow-through,Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=60日高點帶量突破 | 量能分數=69 | 收盤站上60日前高|量比>=2|5日動能強|乖離MA20過大|20日漲幅過熱,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,嚴格突破,嚴格突破,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜3天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,volume_range_breakout,volume_breakout:298,volume_breakout:298,true_breakout,true_breakout,selected breakout with risk tags / use next-open entry basis / manage by breakout-area hold / upper-shadow failure / and volume follow-through,type=strict_60d_volume_breakout / volume_score=69 / close_above_previous_60d_high / volume_ratio_ge_2 / five_day_momentum / far_above_ma20 / twenty_day_overheated,overheated_breakout / D_risk_downgrade,volume_range_breakout,82,3,3,3,repeated_same_model_signal,82,,32,,連續榜 #32,32
