report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
highlight,consecutive_accumulation,連續累積排名,1,consecutive_accumulation,1,20260911,tdcc-20260911-3ac576b2856cc687,2409,友達,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,66.45,61.45,66.45,4.550000000000004,4.609999999999999,4.68,4.659999999999997,46.45,4,15.0,0.0,244933.69,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/2409.csv,20260904,20260828,20260814,12.686567164179108,16.82785299806575,17.05426356589146,11.511123419182123,>400／600／800／1000張：+4.55／+4.61／+4.68／+4.66百分點；800/1000有效連增：2週,截至20260911；5日：+12.69%；10日：+16.83%；20日：+17.05%；距MA20：+11.51%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,consecutive_accumulation,連續累積排名,2,consecutive_accumulation,2,20260911,tdcc-20260911-3ac576b2856cc687,6426,統新,通信網路業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,61.1,51.1,61.1,5.350000000000001,2.8300000000000054,2.8700000000000045,2.8700000000000045,31.1,4,15.0,5.0,3358.09,0.0,3,10.0,5,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/6426.csv,20260904,20260828,20260814,12.059369202226344,14.61100569259961,37.89954337899544,12.665547472486471,>400／600／800／1000張：+5.35／+2.83／+2.87／+2.87百分點；800/1000有效連增：3週,截至20260911；5日：+12.06%；10日：+14.61%；20日：+37.90%；距MA20：+12.67%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,consecutive_accumulation,連續累積排名,3,consecutive_accumulation,3,20260911,tdcc-20260911-3ac576b2856cc687,6214,精誠,資訊服務業,價格資料不足,insufficient_data,資料不足,55.11,40.11,55.11,1.3500000000000085,1.539999999999992,2.240000000000002,2.240000000000002,20.11,4,15.0,5.0,3506.03,0.0,4,15.0,5,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 4 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/6214.csv,20260904,20260828,20260814,1.6172506738544534,4.143646408839774,9.593023255813948,3.4009873834338844,>400／600／800／1000張：+1.35／+1.54／+2.24／+2.24百分點；800/1000有效連增：4週,截至20260911；5日：+1.62%；10日：+4.14%；20日：+9.59%；距MA20：+3.40%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,consecutive_accumulation,連續累積排名,4,consecutive_accumulation,4,20260911,tdcc-20260911-3ac576b2856cc687,3374,精材,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,53.66,43.66,53.66,2.269999999999996,2.030000000000001,2.269999999999996,2.6299999999999955,23.66,4,15.0,5.0,14127.55,0.0,3,10.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/3374.csv,20260904,20260828,20260814,7.790697674418601,20.07772020725389,42.61538461538461,21.01827676240209,>400／600／800／1000張：+2.27／+2.03／+2.27／+2.63百分點；800/1000有效連增：3週,截至20260911；5日：+7.79%；10日：+20.08%；20日：+42.62%；距MA20：+21.02%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,consecutive_accumulation,連續累積排名,5,consecutive_accumulation,5,20260911,tdcc-20260911-3ac576b2856cc687,1815,富喬,玻纖布,價格資料不足,insufficient_data,資料不足,44.9,29.9,44.9,1.4200000000000017,0.9600000000000009,0.9599999999999937,0.9200000000000017,9.9,4,15.0,5.0,78452.95,0.0,4,15.0,6,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 4 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/1815.csv,20260904,20260828,20260814,7.594936708860756,1.5936254980079667,39.34426229508197,8.289451333446586,>400／600／800／1000張：+1.42／+0.96／+0.96／+0.92百分點；800/1000有效連增：4週,截至20260911；5日：+7.59%；10日：+1.59%；20日：+39.34%；距MA20：+8.29%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,consecutive_accumulation,連續累積排名,6,consecutive_accumulation,6,20260911,tdcc-20260911-3ac576b2856cc687,2033,佳大,鋼鐵工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,41.12,26.12,41.12,0.5799999999999983,0.5400000000000063,0.5400000000000063,0.7099999999999937,6.12,4,15.0,5.0,1492.35,0.0,4,15.0,5,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 4 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/2033.csv,20260904,20260828,20260814,9.021113243761981,10.72124756335282,25.663716814159287,16.024920845674593,>400／600／800／1000張：+0.58／+0.54／+0.54／+0.71百分點；800/1000有效連增：4週,截至20260911；5日：+9.02%；10日：+10.72%；20日：+25.66%；距MA20：+16.02%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,consecutive_accumulation,連續累積排名,7,consecutive_accumulation,7,20260911,tdcc-20260911-3ac576b2856cc687,6218,豪勉,通信網路業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,41.11,36.11,41.11,2.9299999999999997,1.9600000000000009,2.1400000000000006,0.7099999999999937,16.11,4,15.0,5.0,2158.3,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/6218.csv,20260904,20260828,20260814,6.2721893491124225,10.319410319410306,26.123595505617956,8.30368449617076,>400／600／800／1000張：+2.93／+1.96／+2.14／+0.71百分點；800/1000有效連增：2週,截至20260911；5日：+6.27%；10日：+10.32%；20日：+26.12%；距MA20：+8.30%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,consecutive_accumulation,連續累積排名,8,consecutive_accumulation,8,20260911,tdcc-20260911-3ac576b2856cc687,3264,欣銓,半導體業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,38.89,33.89,38.89,1.0300000000000011,1.1400000000000006,1.2999999999999972,1.6700000000000017,13.89,4,15.0,5.0,6069.75,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/3264.csv,20260904,20260828,20260814,1.541850220264318,-1.9148936170212738,2.2172949002217335,3.7003711618490476,>400／600／800／1000張：+1.03／+1.14／+1.30／+1.67百分點；800/1000有效連增：2週,截至20260911；5日：+1.54%；10日：-1.91%；20日：+2.22%；距MA20：+3.70%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,consecutive_accumulation,連續累積排名,9,consecutive_accumulation,9,20260911,tdcc-20260911-3ac576b2856cc687,2303,聯電,半導體業,價格資料不足,insufficient_data,資料不足,31.86,26.86,31.86,0.75,0.7199999999999989,0.6899999999999977,0.6499999999999915,6.86,4,15.0,5.0,167919.34,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/2303.csv,20260904,20260828,20260814,8.07692307692307,8.07692307692307,16.115702479338843,9.958912150264121,>400／600／800／1000張：+0.75／+0.72／+0.69／+0.65百分點；800/1000有效連增：2週,截至20260911；5日：+8.08%；10日：+8.08%；20日：+16.12%；距MA20：+9.96%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,consecutive_accumulation,連續累積排名,10,consecutive_accumulation,10,20260911,tdcc-20260911-3ac576b2856cc687,8150,南茂,記憶體儲存,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,29.8,24.8,29.8,0.3400000000000034,0.6999999999999957,0.6999999999999957,1.490000000000002,9.8,3,10.0,5.0,22085.81,0.0,2,5.0,3,,,,,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/8150.csv,20260904,20260828,20260814,-3.7735849056603654,-4.198895027624305,-5.658324265505987,-3.2366071428571286,>400／600／800／1000張：+0.34／+0.70／+0.70／+1.49百分點；800/1000有效連增：2週,截至20260911；5日：-3.77%；10日：-4.20%；20日：-5.66%；距MA20：-3.24%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,1,weekly_increase,11,20260911,tdcc-20260911-3ac576b2856cc687,3094,聯傑,半導體業,價格資料不足,insufficient_data,資料不足,45.82,,,4.100000000000001,1.959999999999999,1.959999999999999,2.9800000000000004,,,,,,,1,,3,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,2,1.0,94.2,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260911,data/stock_price_history/3094.csv,20260904,20260828,20260814,-12.043010752688177,0.2450980392156854,8.344370860927143,2.744457702694225,>400／600／800／1000張：+4.10／+1.96／+1.96／+2.98百分點；800/1000有效連增：1週,截至20260911；5日：-12.04%；10日：+0.25%；20日：+8.34%；距MA20：+2.74%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,2,weekly_increase,74,20260911,tdcc-20260911-3ac576b2856cc687,6620,漢達,生技醫療業,價格資料不足,insufficient_data,資料不足,19.77,,,2.0999999999999943,0.6899999999999977,0.5499999999999972,-0.0899999999999963,,,,,,,0,,2,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,1,2.0,93.2,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260911,data/stock_price_history/6620.csv,20260904,20260828,20260814,15.348837209302335,46.74556213017751,60.20671834625322,32.826308178458575,>400／600／800／1000張：+2.10／+0.69／+0.55／-0.09百分點；800/1000有效連增：0週,截至20260911；5日：+15.35%；10日：+46.75%；20日：+60.21%；距MA20：+32.83%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,3,weekly_increase,231,20260911,tdcc-20260911-3ac576b2856cc687,2455,全新,低軌衛星,價格資料不足,insufficient_data,資料不足,-0.32,,,0.35999999999999943,0.5399999999999991,-0.19999999999999574,-0.28999999999999915,,,,,,,0,,3,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,3,3.0,89.2,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260911,data/stock_price_history/2455.csv,20260904,20260828,20260814,-2.4621212121212155,18.663594470046085,35.70487483530962,10.325621251071126,>400／600／800／1000張：+0.36／+0.54／-0.20／-0.29百分點；800/1000有效連增：0週,截至20260911；5日：-2.46%；10日：+18.66%；20日：+35.70%；距MA20：+10.33%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,4,weekly_increase,23,20260911,tdcc-20260911-3ac576b2856cc687,4908,前鼎,CPO光通訊,TDCC 後股價過熱,strong_but_overheated,短線過熱,35.35,,,1.8300000000000054,2.950000000000003,1.7800000000000011,0.5699999999999932,,,,,,,1,,3,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,4,4.0,89.2,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260911,data/stock_price_history/4908.csv,20260904,20260828,20260814,5.790645879732748,25.0,53.2258064516129,21.467842986830334,>400／600／800／1000張：+1.83／+2.95／+1.78／+0.57百分點；800/1000有效連增：1週,截至20260911；5日：+5.79%；10日：+25.00%；20日：+53.23%；距MA20：+21.47%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,5,weekly_increase,12,20260911,tdcc-20260911-3ac576b2856cc687,3374,精材,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,43.66,,,2.269999999999996,2.030000000000001,2.269999999999996,2.6299999999999955,,,,,,,3,,3,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,6,5.0,86.2,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260911,data/stock_price_history/3374.csv,20260904,20260828,20260814,7.790697674418601,20.07772020725389,42.61538461538461,21.01827676240209,>400／600／800／1000張：+2.27／+2.03／+2.27／+2.63百分點；800/1000有效連增：3週,截至20260911；5日：+7.79%；10日：+20.08%；20日：+42.62%；距MA20：+21.02%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,6,weekly_increase,297,20260911,tdcc-20260911-3ac576b2856cc687,3406,玉晶光,車用電子,價格資料不足,insufficient_data,資料不足,-4.25,,,1.5600000000000023,-0.5300000000000011,0.7100000000000009,-2.969999999999999,,,,,,,0,,6,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,7,6.0,70.2,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260911,data/stock_price_history/3406.csv,20260904,20260828,20260814,0.4739336492890933,15.59432933478735,72.35772357723577,21.004566210045674,>400／600／800／1000張：+1.56／-0.53／+0.71／-2.97百分點；800/1000有效連增：0週,截至20260911；5日：+0.47%；10日：+15.59%；20日：+72.36%；距MA20：+21.00%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
