????,??/???,????1,??2,??3,?????,??????,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,??
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,水泥工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,食品工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,???,食品工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,塑膠工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
?,??,玻纖布,PCB_CCL_ABF材料,,???,??,mainstream|non_mainstream,True,True,user_authorized_seed_20260530;dual_industry_theme_identity
,???,塑膠工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,塑膠工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,塑膠工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,塑膠工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,建材營造,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,汽車工業,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,塑膠工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,汽車工業,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,紡織纖維,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,紡織纖維,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,紡織纖維,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,紡織纖維,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,紡織纖維,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,紡織纖維,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,紡織纖維,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,紡織纖維,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,重電電網,,,,??,mainstream,True,False,user_authorized_seed_20260530
,??,機器人自動化_電機機械待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,重電電網,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,重電電網,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,重電電網,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,汽車工業,,,,,theme_unknown,False,False,
,,汽車工業,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,重電電網,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,機器人自動化_電機機械待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,汽車工業,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,車用電子,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體設備_CoWoS,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,汽車工業,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,汽車工業,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,汽車工業,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,機器人,自動化,,??,??,mainstream,True,False,user_authorized_seed_20260530;user_confirmed_robotics_theme
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,機器人自動化,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,重電電網,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,重電電網_電器電纜待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,重電電網,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,重電電網,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,重電電網_電器電纜待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,重電電網,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,化學工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,???,化學工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,化學工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,化學工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
?,??,特化材料,特化化學,電子材料,???,??,mainstream|non_mainstream,True,True,user_authorized_specialty_theme_20260530;dual_industry_theme_identity
,???,化學工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,???,化學工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,化學工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,特化材料,特化化學,電子材料,,??,mainstream,True,False,user_authorized_specialty_theme_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,化學工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,生技醫療業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
?,??,玻纖布,PCB_CCL_ABF材料,,???,??,mainstream|non_mainstream,True,True,user_authorized_seed_20260530;dual_industry_theme_identity
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,建材營造,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,???,玻璃陶瓷,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,玻纖布,PCB_CCL_ABF材料,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,造紙工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,造紙工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,鋼鐵工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,鋼鐵工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,鋼鐵工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,鋼鐵工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,鋼鐵工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,鋼鐵工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,鋼鐵工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,機器人,自動化,,??,??,mainstream,True,False,user_authorized_seed_20260530;user_confirmed_robotics_theme
,,,,,,,theme_unknown,False,False,
,??,重電電網_電器電纜待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,橡膠工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,???,橡膠工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,???,橡膠工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,橡膠工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,汽車工業,,,,,theme_unknown,False,False,
,,汽車工業,,,,,theme_unknown,False,False,
,,汽車工業,,,,,theme_unknown,False,False,
,,汽車工業,,,,,theme_unknown,False,False,
,???,航運業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,車用電子,,,,??,mainstream,True,False,user_authorized_seed_20260530
,??,機器人自動化,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,汽車工業,,,,,theme_unknown,False,False,
,,汽車工業,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,汽車工業,,,,,theme_unknown,False,False,
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電源_BBU,車用電子,,,??,mainstream,True,False,user_authorized_seed_20260530
,??,AI伺服器_其他電子待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,PCB_CCL_ABF材料,低軌衛星,軍工無人機,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,低軌衛星,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,AI伺服器,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,被動元件,,,,??,mainstream,True,False,user_authorized_seed_20260530
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,網通_低軌衛星待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,記憶體儲存,DRAM and flash,,,??,mainstream,True,False,user_authorized_seed_20260530
,??,CPO光通訊,網通交換器,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,電子通路_IC通路待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,散熱液冷,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,PCB/CCL,PCB,,,??,mainstream,True,False,
,??,AI伺服器,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,機器人自動化,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,AI伺服器_其他電子待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,PCB_CCL_ABF材料,低軌衛星,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,PCB_CCL_ABF材料,網通交換器,車用電子,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,機器人自動化_電機機械待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,機器人,機器視覺,,??,??,mainstream,True,False,user_confirmed_robotics_theme
,??,被動元件,capacitors,,,??,mainstream,True,False,user_authorized_seed_20260530
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,AI伺服器,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,PCB_CCL_ABF材料,網通交換器,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,AI伺服器_其他電子待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,半導體設備_CoWoS,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,記憶體儲存,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,網通_低軌衛星待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,機器人自動化,軍工無人機,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,網通_低軌衛星待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,散熱液冷,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,被動元件,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,網通_低軌衛星待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,???,建材營造,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,記憶體儲存,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,資訊服務_AI應用待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,低軌衛星,CPO光通訊,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,被動元件,,,,??,mainstream,True,False,user_authorized_seed_20260530
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
