signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260603,mainstream,3694,海華,通信網路業,通信網路業_待細分,networking_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.0,75,75,33,新進榜 #33,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,no_signal,0.23,tdcc_distribution_penalty,TDCC轉弱扣分,base=50 | volume_ratio:0.23x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,74,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,通信網路業_待細分,網通,大戶轉弱警示,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.23x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,mainstream,4919,新唐,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.0,77,77,35,新進榜 #35,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,no_signal,0.08,tdcc_distribution_penalty,TDCC轉弱扣分,base=50 | volume_ratio:0.08x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,75,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,大戶轉弱警示,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.08x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,mainstream,6706,惠特,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.0,83,83,38,新進榜 #38,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,no_signal,0.32,tdcc_distribution_penalty,TDCC轉弱扣分,base=50 | volume_ratio:0.32x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,76,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,光電業_待細分,光電,大戶轉弱警示,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.32x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,mainstream,6719,力智,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.0,84,84,39,新進榜 #39,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,no_signal,0.3,tdcc_distribution_penalty,TDCC轉弱扣分,base=50 | volume_ratio:0.30x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,77,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,大戶轉弱警示,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.30x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,mainstream,3714,富采,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.0,76,76,34,新進榜 #34,1,股價回檔模型,price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,3,distribution_warning,,0.35,tdcc_distribution_penalty,TDCC轉弱扣分,base=50 | volume_ratio:0.35x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,78,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,光電業_待細分,光電,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.35x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,mainstream,6257,矽格,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.0,81,81,37,新進榜 #37,1,股價回檔模型,price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,distribution_warning,no_signal,0.86,tdcc_distribution_penalty,TDCC轉弱扣分,base=50 | volume_ratio:0.86x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,79,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,大戶轉弱警示,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.86x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,mainstream,2460,建通,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,66.4,85,85,40,新進榜 #40,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,1.36,tdcc_distribution_penalty,TDCC轉弱扣分,base=50 | volume_ratio:1.36x +1.4 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,80,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.36x +1.4 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,mainstream,6189,豐藝,電子通路業,電子通路業_待細分,electronics_channel_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,66.4,86,86,41,新進榜 #41,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,2.85,tdcc_distribution_penalty,TDCC轉弱扣分,base=50 | volume_ratio:2.85x +7.4 | near 23EMA/platform +10 | EMA23 slope proxy up +7,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,81,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子通路業_待細分,電子通路,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:2.85x +7.4 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,mainstream,3043,科風,其他電子業,其他電子業_待細分,other_electronics_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,66.4,92,92,36,新進榜 #36,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,3.35,tdcc_distribution_penalty,TDCC轉弱扣分,base=50 | volume_ratio:3.35x +9.4 | platform/neckline breakout +10 | close near high +5,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,82,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,其他電子業_待細分,其他電子,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:3.35x +9.4 | 平台/頸線 突破 +10 | close 接近前高 +5,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,mainstream,2483,百容,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,65.6,93,93,37,新進榜 #37,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,3.15,tdcc_distribution_penalty,TDCC轉弱扣分,base=50 | volume_ratio:3.15x +8.6 | platform/neckline breakout +10 | close near high +5,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,83,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:3.15x +8.6 | 平台/頸線 突破 +10 | close 接近前高 +5,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,mainstream,3135,凌航,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,65.4,7,7,7,新進榜 #7,1,營收爆發但股價尚未反應模型,revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,1.35,,依模型風險欄位管理,base=50 | volume_ratio:1.35x +1.4 | TDCC positive +8 | revenue strong +6,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,84,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.35x +1.4 | TDCC正向 +8 | 營收強 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,mainstream,3288,點晶,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,65.0,95,95,38,新進榜 #38,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,1.9816,overheated_breakout | D_risk_downgrade,短線過熱突破 / D_risk_downgrade,type=strict_60d_volume_breakout | volume_score=65 | close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through","selected 突破 with risk tags; use next-open entry basis, manage by 突破-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,85,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=60日高點帶量突破 | 量能分數=65 | 收盤站上60日前高|5日動能強|乖離MA20過大|20日漲幅過熱,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,mainstream,3702,大聯大,電子通路業,電子通路業_待細分,electronics_channel_general_theme,core_mainstream,pullback_short_reclaim,回檔後短線轉強模型,64.6,4,4,2,新進榜 #2,2,回檔後短線轉強模型 | 營收爆發但股價尚未反應模型,pullback_short_reclaim | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,mild_accumulation,no_signal,1.14,,依模型風險欄位管理,base=50 | volume_ratio:1.14x +0.6 | TDCC positive +8 | revenue strong +6,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,86,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子通路業_待細分,電子通路,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.14x +0.6 | TDCC正向 +8 | 營收強 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,mainstream,2376,技嘉,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,64.1,10,10,10,新進榜 #10,2,營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,strong_accumulation,no_signal,1.02,,依模型風險欄位管理,base=50 | volume_ratio:1.02x +0.1 | TDCC positive +8 | revenue strong +6,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,87,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電腦及週邊設備業_待細分,電腦週邊,大戶強累積,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.02x +0.1 | TDCC正向 +8 | 營收強 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,mainstream,2395,研華,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,pullback_short_reclaim,回檔後短線轉強模型,64.0,8,8,5,新進榜 #5,3,回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,pullback_short_reclaim | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,mild_accumulation,no_signal,0.89,,依模型風險欄位管理,base=50 | volume_ratio:0.89x +0.0 | TDCC positive +8 | revenue strong +6,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,88,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電腦及週邊設備業_待細分,電腦週邊,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.89x +0.0 | TDCC正向 +8 | 營收強 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,mainstream,8016,矽創,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,pullback_short_reclaim,回檔後短線轉強模型,64.0,15,15,10,新進榜 #10,3,回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,pullback_short_reclaim | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,no_signal,0.39,,依模型風險欄位管理,base=50 | volume_ratio:0.39x +0.0 | TDCC positive +8 | revenue strong +6,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,89,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.39x +0.0 | TDCC正向 +8 | 營收強 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,mainstream,2363,矽統,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,pullback_short_reclaim,回檔後短線轉強模型,64.0,6,6,4,新進榜 #4,2,回檔後短線轉強模型 | 營收爆發但股價尚未反應模型,pullback_short_reclaim | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,no_signal,0.34,,依模型風險欄位管理,base=50 | volume_ratio:0.34x +0.0 | TDCC positive +8 | revenue strong +6,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,90,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.34x +0.0 | TDCC正向 +8 | 營收強 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,mainstream,3046,建碁,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,64.0,27,27,27,新進榜 #27,2,營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.81,,依模型風險欄位管理,base=50 | volume_ratio:0.81x +0.0 | TDCC positive +8 | revenue strong +6,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,91,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電腦及週邊設備業_待細分,電腦週邊,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.81x +0.0 | TDCC正向 +8 | 營收強 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,mainstream,6166,凌華,電腦及週邊設備業,機器人自動化,robotics_ipc_edge_ai_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,64.0,32,32,32,新進榜 #32,2,營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,no_signal,0.64,,依模型風險欄位管理,base=50 | volume_ratio:0.64x +0.0 | TDCC positive +8 | revenue strong +6,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,92,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,機器人自動化,機器人 / 工業電腦 / Edge AI,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.64x +0.0 | TDCC正向 +8 | 營收強 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
