signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260603,non_mainstream,8070,長華*,,普通股_待補官方產業,,non_mainstream,volume_range_breakout,帶量突破模型,84.0,107,107,57,新進榜 #57,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,strong_accumulation,no_signal,3.9023,overheated_breakout | D_risk_downgrade,短線過熱突破 / D_risk_downgrade,type=strict_60d_volume_breakout | volume_score=84 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through","selected 突破 with risk tags; use next-open entry basis, manage by 突破-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,58,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶強累積,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,類型=60日高點帶量突破 | 量能分數=84 | 收盤站上60日前高|量比>=2|5日動能強|乖離MA20過大,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,8104,錸寶,,普通股_待補官方產業,,non_mainstream,volume_range_breakout,帶量突破模型,84.0,108,108,58,新進榜 #58,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,3.833,overheated_breakout | D_risk_downgrade,短線過熱突破 / D_risk_downgrade,type=strict_60d_volume_breakout | volume_score=84 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through","selected 突破 with risk tags; use next-open entry basis, manage by 突破-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,59,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=60日高點帶量突破 | 量能分數=84 | 收盤站上60日前高|量比>=2|5日動能強|乖離MA20過大,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,9927,泰銘,,普通股_待補官方產業,,non_mainstream,volume_range_breakout,帶量突破模型,84.0,109,109,59,新進榜 #59,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,1.6763,,依模型風險欄位管理,type=platform_volume_breakout | volume_score=84 | close_above_previous_20d_high,confirm close above MA20/EMA23 and avoid long upper shadow,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,60,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=平台帶量突破 | 量能分數=84 | 收盤站上20日前高,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,3036,文曄,,普通股_待補官方產業,,non_mainstream,price_pullback_23ema,股價回檔模型,83.7,3,3,3,新進榜 #3,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,1.17,,依模型風險欄位管理,base=50 | volume_ratio:1.17x +0.7 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,61,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.17x +0.7 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,2514,龍邦,,普通股_待補官方產業,,non_mainstream,price_pullback_23ema,股價回檔模型,83.6,4,4,4,新進榜 #4,3,股價回檔模型 | 帶量突破模型 | 回檔後短線轉強模型,price_pullback_23ema | volume_range_breakout | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,mild_accumulation,,3.15,,依模型風險欄位管理,base=50 | volume_ratio:3.15x +8.6 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,62,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:3.15x +8.6 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,3702,大聯大,,普通股_待補官方產業,,non_mainstream,price_pullback_23ema,股價回檔模型,83.6,5,5,5,新進榜 #5,3,股價回檔模型 | TDCC潛伏吸籌模型 | 回檔後短線轉強模型,price_pullback_23ema | tdcc_stealth_accumulation | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,1.14,,依模型風險欄位管理,base=50 | volume_ratio:1.14x +0.6 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,63,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.14x +0.6 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,2440,太空梭,,普通股_待補官方產業,,non_mainstream,volume_range_breakout,帶量突破模型,83.3,110,110,60,新進榜 #60,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,2.33,,依模型風險欄位管理,base=50 | volume_ratio:2.33x +5.3 | TDCC positive +8 | platform/neckline breakout +10 | close near high +5 | clean base width +5,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,64,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:2.33x +5.3 | TDCC正向 +8 | 平台/頸線 突破 +10 | close 接近前高 +5 | clean base width +5,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,2316,楠梓電,,普通股_待補官方產業,,non_mainstream,price_pullback_23ema,股價回檔模型,83.0,6,6,6,新進榜 #6,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.24,,依模型風險欄位管理,base=50 | volume_ratio:0.24x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,65,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.24x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,2363,矽統,,普通股_待補官方產業,,non_mainstream,price_pullback_23ema,股價回檔模型,83.0,7,7,7,新進榜 #7,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.34,,依模型風險欄位管理,base=50 | volume_ratio:0.34x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,66,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.34x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,2369,菱生,,普通股_待補官方產業,,non_mainstream,price_pullback_23ema,股價回檔模型,83.0,8,8,8,新進榜 #8,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.56,,依模型風險欄位管理,base=50 | volume_ratio:0.56x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,67,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.56x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,2401,凌陽,,普通股_待補官方產業,,non_mainstream,price_pullback_23ema,股價回檔模型,83.0,9,9,9,新進榜 #9,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.32,,依模型風險欄位管理,base=50 | volume_ratio:0.32x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,68,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.32x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,2458,義隆,,普通股_待補官方產業,,non_mainstream,price_pullback_23ema,股價回檔模型,83.0,10,10,10,新進榜 #10,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.76,,依模型風險欄位管理,base=50 | volume_ratio:0.76x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,69,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.76x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,3031,佰鴻,,普通股_待補官方產業,,non_mainstream,price_pullback_23ema,股價回檔模型,83.0,14,14,13,新進榜 #13,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.32,,依模型風險欄位管理,base=50 | volume_ratio:0.32x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,70,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.32x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,3041,揚智,,普通股_待補官方產業,,non_mainstream,price_pullback_23ema,股價回檔模型,83.0,17,17,15,新進榜 #15,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.7,,依模型風險欄位管理,base=50 | volume_ratio:0.70x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,71,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.70x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,4949,有成精密,,普通股_待補官方產業,,non_mainstream,price_pullback_23ema,股價回檔模型,83.0,21,21,19,新進榜 #19,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.38,,依模型風險欄位管理,base=50 | volume_ratio:0.38x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,72,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.38x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,6525,捷敏-KY,,普通股_待補官方產業,,non_mainstream,price_pullback_23ema,股價回檔模型,83.0,25,25,23,新進榜 #23,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.64,,依模型風險欄位管理,base=50 | volume_ratio:0.64x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,73,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.64x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,2465,麗臺,,普通股_待補官方產業,,non_mainstream,price_pullback_23ema,股價回檔模型,83.0,11,11,11,新進榜 #11,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.71,,依模型風險欄位管理,base=50 | volume_ratio:0.71x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,74,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.71x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,2476,鉅祥,,普通股_待補官方產業,,non_mainstream,price_pullback_23ema,股價回檔模型,83.0,12,12,12,新進榜 #12,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.53,,依模型風險欄位管理,base=50 | volume_ratio:0.53x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,75,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.53x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
