generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,entry_basis,recommended_usage,recommendation_reason_code,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,selected_stock_days,selected_unique_stocks,sample_status,pdf_visibility,model_revision_note
2026-05-30 20:32:45 Asia/Taipei,w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.5,W-bottom proxy + higher right-side structure + volume ratio >= 1.5,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.69,0.97,D+20,14.1,60.2,29059,1952,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.5,Distance to 23EMA -4% to 7% + rising 23EMA + volume ratio <= 1.5,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.2,Distance to 23EMA -4% to 7% + rising 23EMA + volume ratio <= 1.2,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.56,0.79,D+20,10.63,52.09,84445,1965,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1,Distance to 23EMA -4% to 7% + rising 23EMA + volume ratio <= 1,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.42,0.79,D+20,10.64,51.95,73468,1965,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.5,Within 5% below 60d high + volume ratio >= 1.5 + rising 23EMA,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.5,Within 3% below 60d high + volume ratio >= 1.5 + rising 23EMA,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.16,0.73,D+20,11.6,52.76,7657,1655,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.2,Within 3% below 60d high + volume ratio >= 1.2 + rising 23EMA,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.39,0.7,D+20,11.01,50.55,10503,1708,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.5,Distance to 23EMA -2.5% to 5% + rising 23EMA + volume ratio <= 1.5,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.32,0.69,D+20,10.1,50.67,83867,1964,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.2,Distance to 23EMA -2.5% to 5% + rising 23EMA + volume ratio <= 1.2,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.25,0.68,D+20,10.11,50.72,75056,1963,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1,Distance to 23EMA -2.5% to 5% + rising 23EMA + volume ratio <= 1,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.16,0.68,D+20,10.16,50.64,65600,1963,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:44 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol1.2_width25,10d range breakout + volume ratio >= 1.2 + range width <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:44 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol1.5_width25,10d range breakout + volume ratio >= 1.5 + range width <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,40.98,0.65,D+20,13.59,59.59,12129,1911,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol2_width25,10d range breakout + volume ratio >= 2 + range width <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,40.76,0.65,D+20,14.01,60.83,9607,1879,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.2,Within 5% below 60d high + volume ratio >= 1.2 + rising 23EMA,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.07,0.64,D+20,11.25,51.52,17960,1856,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1,Distance to 23EMA -1.5% to 3% + rising 23EMA + volume ratio <= 1,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.04,0.6,D+20,9.48,48.47,51372,1955,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.2,Distance to 23EMA -1.5% to 3% + rising 23EMA + volume ratio <= 1.2,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.09,0.59,D+20,9.42,48.44,58278,1959,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.5,Distance to 23EMA -1.5% to 3% + rising 23EMA + volume ratio <= 1.5,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.08,0.59,D+20,9.38,48.28,64521,1962,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol3_width25,10d range breakout + volume ratio >= 3 + range width <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,39.68,0.49,D+20,14.21,61.85,6242,1709,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:44 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol1.2_width18,10d range breakout + volume ratio >= 1.2 + range width <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,40.54,0.44,D+20,12.15,56.18,11799,1912,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol2_width25,20d range breakout + volume ratio >= 2 + range width <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,39.93,0.44,D+20,13.37,59.59,6300,1749,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol1.5_width25,20d range breakout + volume ratio >= 1.5 + range width <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,40.06,0.43,D+20,12.91,58.17,7469,1798,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol1.2_width25,20d range breakout + volume ratio >= 1.2 + range width <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,40.52,0.42,D+20,12.59,57.33,8204,1815,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:44 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol1.5_width18,10d range breakout + volume ratio >= 1.5 + range width <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,40.13,0.42,D+20,12.46,56.98,10310,1894,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol2_width18,10d range breakout + volume ratio >= 2 + range width <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,39.81,0.39,D+20,12.95,58.37,8109,1861,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol3_width25,20d range breakout + volume ratio >= 3 + range width <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,39.52,0.38,D+20,13.92,61.67,4473,1569,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,platform_strengthening,Platform strengthening,w20_near5_vol1.5,20d range width <= 18% + within 5% of range high + volume ratio >= 1.5 + solid red candle,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,platform_strengthening,Platform strengthening,w20_near3_vol1.5,20d range width <= 18% + within 3% of range high + volume ratio >= 1.5 + solid red candle,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,40.82,0.22,D+20,8.82,45.22,5877,1600,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol3_width18,10d range breakout + volume ratio >= 3 + range width <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.64,0.21,D+20,13.24,59.67,5207,1670,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:44 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol1.2_width12,10d range breakout + volume ratio >= 1.2 + range width <= 12%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,39.37,0.03,D+20,10.21,51.31,8569,1833,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol1.2_width18,20d range breakout + volume ratio >= 1.2 + range width <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,39.36,0.03,D+20,10.99,53.18,6404,1726,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:44 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol1.5_width12,10d range breakout + volume ratio >= 1.5 + range width <= 12%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.95,0.03,D+20,10.52,52.22,7391,1807,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol2_width18,20d range breakout + volume ratio >= 2 + range width <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.69,0.02,D+20,11.78,55.69,4822,1651,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol3_width25,30d range breakout + volume ratio >= 3 + range width <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.58,0.02,D+20,13.39,60.57,3197,1400,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol1.2_width25,30d range breakout + volume ratio >= 1.2 + range width <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,39.45,0.01,D+20,11.79,55.63,5506,1642,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol1.5_width18,20d range breakout + volume ratio >= 1.5 + range width <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.8,0.01,D+20,11.28,53.99,5776,1710,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol2_width25,30d range breakout + volume ratio >= 2 + range width <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.74,-0.01,D+20,12.61,58.11,4346,1564,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol3_width18,20d range breakout + volume ratio >= 3 + range width <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.06,-0.01,D+20,12.51,58.33,3398,1462,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol1.5_width25,30d range breakout + volume ratio >= 1.5 + range width <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.85,-0.02,D+20,12.1,56.33,5041,1619,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:44 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol2_width12,10d range breakout + volume ratio >= 2 + range width <= 12%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.57,-0.03,D+20,11.07,53.76,5659,1742,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol3_width12,10d range breakout + volume ratio >= 3 + range width <= 12%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,37.5,-0.18,D+20,11.35,55.35,3551,1509,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol1.2_width18,30d range breakout + volume ratio >= 1.2 + range width <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+8,39.36,-0.32,D+20,10.12,50.8,3943,1468,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol1.5_width18,30d range breakout + volume ratio >= 1.5 + range width <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+8,38.74,-0.35,D+20,10.4,51.45,3578,1440,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol2_width18,30d range breakout + volume ratio >= 2 + range width <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+8,38.48,-0.36,D+20,10.91,53.34,3032,1372,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol1.2_width12,20d range breakout + volume ratio >= 1.2 + range width <= 12%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+1,37.23,-0.37,D+20,8.7,46.39,3981,1442,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol2_width12,20d range breakout + volume ratio >= 2 + range width <= 12%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+8,38.09,-0.4,D+20,9.43,49.06,2852,1344,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol1.5_width12,20d range breakout + volume ratio >= 1.5 + range width <= 12%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+8,38.37,-0.41,D+20,8.92,47.22,3519,1418,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol3_width18,30d range breakout + volume ratio >= 3 + range width <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+8,37.77,-0.43,D+20,11.62,56.12,2226,1213,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol3_width12,20d range breakout + volume ratio >= 3 + range width <= 12%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+8,37.49,-0.54,D+20,10.06,52.06,1931,1133,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol2_width12,30d range breakout + volume ratio >= 2 + range width <= 12%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+1,33.02,-0.6,D+20,8.55,45.1,1596,935,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol3_width12,30d range breakout + volume ratio >= 3 + range width <= 12%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+1,33.66,-0.72,D+20,8.95,47.68,1111,776,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-05-30 20:32:45 Asia/Taipei,explosive_volume_red_candle,Explosive volume red candle,vol3_solid_red,Volume ratio >= 3 + solid red candle + small upper shadow + close near high,signal_date_next_open,research_only,explicit_research_model,D+10,40.35,0.6,D+20,15.02,62.65,7382,1800,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-05-30 20:32:45 Asia/Taipei,platform_strengthening,Platform strengthening,w20_near5_vol1.2,20d range width <= 18% + within 5% of range high + volume ratio >= 1.2 + solid red candle,signal_date_next_open,research_only,weak_or_unproven,D+10,41.27,0.26,D+20,8.48,44.7,10946,1762,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
