generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,entry_basis,recommended_usage,recommendation_reason_code,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,selected_stock_days,selected_unique_stocks,sample_status,pdf_visibility,model_revision_note
2026-06-03 20:26:19 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1.5,W底近似條件 + 右側結構墊高 + 量比 >= 1.5,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.93,1.05,D+20,14.23,60.4,29383,1952,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.5,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.2,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.94,0.88,D+20,10.7,52.26,85371,1965,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.84,0.88,D+20,10.72,52.14,74311,1965,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,距 60 日高點下方 5% 內 + 量比 >= 1.5 + 23EMA 向上,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.32,0.82,D+20,11.97,53.58,12920,1820,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,距 60 日高點下方 3% 內 + 量比 >= 1.5 + 23EMA 向上,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.42,0.81,D+20,11.72,52.85,7747,1659,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.56,0.78,D+20,10.23,50.8,66268,1963,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.5,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.67,0.77,D+20,10.17,50.8,84688,1964,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.2,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.62,0.77,D+20,10.18,50.86,75791,1963,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,距 60 日高點下方 3% 內 + 量比 >= 1.2 + 23EMA 向上,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.63,0.76,D+20,11.11,50.68,10635,1712,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,距 60 日高點下方 5% 內 + 量比 >= 1.2 + 23EMA 向上,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.33,0.71,D+20,11.36,51.68,18150,1856,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol1.2_width25,10日盤整區間突破 + 量比 >= 1.2 + 區間寬度 <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.41,0.68,D+20,9.53,48.59,51829,1956,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol2_width25,10日盤整區間突破 + 量比 >= 2 + 區間寬度 <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,40.9,0.68,D+20,14.12,60.96,9746,1882,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.2,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.44,0.67,D+20,9.46,48.55,58784,1960,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol1.5_width25,10日盤整區間突破 + 量比 >= 1.5 + 區間寬度 <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,41.1,0.67,D+20,13.72,59.79,12332,1912,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.5,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.4,0.66,D+20,9.42,48.39,65073,1963,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol3_width25,10日盤整區間突破 + 量比 >= 3 + 區間寬度 <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,39.83,0.52,D+20,14.33,61.96,6306,1714,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol1.2_width25,20日盤整區間突破 + 量比 >= 1.2 + 區間寬度 <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,40.64,0.46,D+20,12.72,57.57,8318,1816,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol2_width25,20日盤整區間突破 + 量比 >= 2 + 區間寬度 <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,40.07,0.46,D+20,13.48,59.77,6379,1752,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol1.2_width18,10日盤整區間突破 + 量比 >= 1.2 + 區間寬度 <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,40.62,0.45,D+20,12.26,56.38,12023,1913,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol1.5_width25,20日盤整區間突破 + 量比 >= 1.5 + 區間寬度 <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,40.19,0.45,D+20,13.03,58.39,7575,1799,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol1.5_width18,10日盤整區間突破 + 量比 >= 1.5 + 區間寬度 <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,40.23,0.44,D+20,12.57,57.16,10488,1896,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol2_width18,10日盤整區間突破 + 量比 >= 2 + 區間寬度 <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,39.93,0.4,D+20,13.04,58.5,8235,1865,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol3_width25,20日盤整區間突破 + 量比 >= 3 + 區間寬度 <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,39.63,0.39,D+20,14.04,61.81,4515,1573,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,41.45,0.34,D+20,8.95,46.14,7655,1706,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,40.89,0.22,D+20,8.86,45.29,5985,1603,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol3_width18,10日盤整區間突破 + 量比 >= 3 + 區間寬度 <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.75,0.22,D+20,13.34,59.78,5267,1675,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol1.2_width18,20日盤整區間突破 + 量比 >= 1.2 + 區間寬度 <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,39.51,0.06,D+20,11.07,53.38,6494,1727,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol1.2_width12,10日盤整區間突破 + 量比 >= 1.2 + 區間寬度 <= 12%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,39.44,0.04,D+20,10.31,51.5,8738,1834,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol1.5_width12,10日盤整區間突破 + 量比 >= 1.5 + 區間寬度 <= 12%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,39.04,0.04,D+20,10.64,52.4,7521,1809,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol1.5_width18,20日盤整區間突破 + 量比 >= 1.5 + 區間寬度 <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.96,0.04,D+20,11.36,54.18,5860,1711,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol2_width18,20日盤整區間突破 + 量比 >= 2 + 區間寬度 <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.85,0.04,D+20,11.87,55.88,4883,1654,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol3_width25,30日盤整區間突破 + 量比 >= 3 + 區間寬度 <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.76,0.04,D+20,13.51,60.74,3220,1402,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol1.2_width25,30日盤整區間突破 + 量比 >= 1.2 + 區間寬度 <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,39.56,0.02,D+20,11.92,55.86,5575,1645,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol2_width25,30日盤整區間突破 + 量比 >= 2 + 區間寬度 <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.88,0.01,D+20,12.72,58.31,4390,1570,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol3_width18,20日盤整區間突破 + 量比 >= 3 + 區間寬度 <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.2,0.0,D+20,12.61,58.45,3429,1465,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol1.5_width25,30日盤整區間突破 + 量比 >= 1.5 + 區間寬度 <= 25%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.96,-0.01,D+20,12.23,56.57,5106,1624,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol2_width12,10日盤整區間突破 + 量比 >= 2 + 區間寬度 <= 12%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.66,-0.02,D+20,11.18,53.91,5751,1746,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol3_width12,10日盤整區間突破 + 量比 >= 3 + 區間寬度 <= 12%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,37.54,-0.18,D+20,11.49,55.5,3593,1515,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol1.2_width18,30日盤整區間突破 + 量比 >= 1.2 + 區間寬度 <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+8,39.46,-0.31,D+20,10.21,51.03,3990,1469,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol1.5_width18,30日盤整區間突破 + 量比 >= 1.5 + 區間寬度 <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+8,38.81,-0.34,D+20,10.5,51.69,3622,1443,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol2_width18,30日盤整區間突破 + 量比 >= 2 + 區間寬度 <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+8,38.6,-0.34,D+20,11.0,53.57,3061,1378,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol1.2_width12,20日盤整區間突破 + 量比 >= 1.2 + 區間寬度 <= 12%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+1,37.44,-0.36,D+20,8.79,46.6,4036,1443,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol1.5_width12,20日盤整區間突破 + 量比 >= 1.5 + 區間寬度 <= 12%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+7,37.96,-0.4,D+20,9.03,47.43,3570,1419,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol2_width12,20日盤整區間突破 + 量比 >= 2 + 區間寬度 <= 12%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+7,37.89,-0.4,D+20,9.54,49.27,2889,1347,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol3_width18,30日盤整區間突破 + 量比 >= 3 + 區間寬度 <= 18%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+8,37.88,-0.41,D+20,11.73,56.31,2240,1214,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol3_width12,20日盤整區間突破 + 量比 >= 3 + 區間寬度 <= 12%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+8,37.51,-0.55,D+20,10.2,52.25,1949,1136,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol2_width12,30日盤整區間突破 + 量比 >= 2 + 區間寬度 <= 12%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+1,33.21,-0.59,D+20,8.7,45.5,1611,940,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol3_width12,30日盤整區間突破 + 量比 >= 3 + 區間寬度 <= 12%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+1,33.66,-0.72,D+20,9.13,47.95,1117,777,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
