generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,entry_basis,recommended_usage,recommendation_reason_code,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,selected_stock_days,selected_unique_stocks,sample_status,pdf_visibility,model_revision_note
2026-06-12 10:49:43 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1.2,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,49.78,2.64,D+20,17.09,69.54,2375,1054,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol1000,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.8,2.45,D+20,21.28,72.39,3076,1079,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,49.42,2.33,D+20,16.55,69.09,3355,1193,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol1000,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.3,2.26,D+20,20.74,70.57,2313,977,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol1000,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.81,2.24,D+20,20.37,71.15,3805,1175,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol2000,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.12,2.19,D+20,21.29,72.08,2496,918,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol2000,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.56,2.18,D+20,20.61,71.42,3047,995,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol1000,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.64,2.15,D+20,19.42,69.51,4792,1299,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol2000,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.5,2.09,D+20,19.61,69.7,3813,1107,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol1000,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.17,2.06,D+20,19.99,69.73,2761,1061,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol1000,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.1,2.01,D+20,19.21,68.52,3329,1157,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol2000,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.34,1.96,D+20,20.66,70.25,1836,818,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol500,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.81,1.95,D+20,20.44,71.81,3701,1256,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol2000,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.66,1.93,D+20,20.19,70.03,2169,888,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol2000,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.76,1.91,D+20,19.38,68.64,2599,976,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol500,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.14,1.87,D+20,19.66,70.75,4628,1358,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol500,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.86,1.79,D+20,18.75,68.85,5870,1487,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol500,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.4,1.76,D+20,19.89,69.85,2816,1142,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol500,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.64,1.67,D+20,19.22,69.21,3411,1236,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol500,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.39,1.61,D+20,18.47,67.82,4136,1344,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1,W底近似條件 + 右側結構墊高 + 量比 >= 1,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.94,1.13,D+20,13.67,59.09,49973,1961,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1.2,W底近似條件 + 右側結構墊高 + 量比 >= 1.2,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.62,1.12,D+20,14.06,59.76,40396,1960,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1.5,W底近似條件 + 右側結構墊高 + 量比 >= 1.5,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.17,1.09,D+20,14.57,60.92,30272,1955,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_overheated + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+5,53.56,1.02,D+8,10.06,66.67,804,405,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.5,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.34,0.96,D+20,10.85,52.71,98649,1966,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.2,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.28,0.96,D+20,10.85,52.67,87783,1966,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.19,0.96,D+20,10.86,52.52,76435,1966,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.91,0.86,D+20,10.36,51.14,67974,1965,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,距 60 日高點下方 3% 內 + 量比 >= 1.5 + 23EMA 向上,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.64,0.86,D+20,12.08,53.4,7955,1674,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,距 60 日高點下方 5% 內 + 量比 >= 1.5 + 23EMA 向上,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.58,0.86,D+20,12.29,54.13,13259,1831,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.5,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.01,0.85,D+20,10.3,51.18,86859,1966,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.2,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.97,0.84,D+20,10.32,51.24,77730,1965,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,距 60 日高點下方 3% 內 + 量比 >= 1.2 + 23EMA 向上,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.88,0.82,D+20,11.45,51.28,10932,1721,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol1000,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.15,0.8,D+20,18.18,66.05,1290,735,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,距 60 日高點下方 5% 內 + 量比 >= 1.2 + 23EMA 向上,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.64,0.76,D+20,11.65,52.26,18625,1863,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_overheated + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+2,48.68,0.75,D+8,10.41,68.25,1086,498,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.75,0.74,D+20,9.64,48.89,53006,1959,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.2,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.77,0.73,D+20,9.58,48.86,60120,1962,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.5,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.73,0.72,D+20,9.53,48.7,66562,1965,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol1000,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,37.97,0.72,D+20,17.54,64.69,1663,850,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol1000,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,37.54,0.59,D+20,17.74,64.77,1471,794,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol500,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.61,0.52,D+20,17.2,64.73,2090,1013,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol2000,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,37.05,0.5,D+20,18.36,65.51,1031,609,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol2000,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,37.31,0.49,D+20,17.79,64.65,1301,706,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol500,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.39,0.46,D+20,17.79,65.89,1594,876,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol500,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.11,0.41,D+20,17.46,64.9,1843,950,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,41.7,0.39,D+20,9.01,46.29,7920,1707,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
