tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,model_id,model_name_zh,display_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
consecutive_accumulation,133,20260605,4707,磐亞,化學工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,90.32,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,3,11,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
consecutive_accumulation,136,20260605,8064,東捷,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,88.16,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,9,12,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
consecutive_accumulation,139,20260605,8101,華冠,通信網路業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,87.32,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,10,13,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
consecutive_accumulation,150,20260605,2409,友達,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,85.16,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,2,14,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
consecutive_accumulation,189,20260605,3167,大量,半導體設備 / CoWoS,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,78.6,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,4,15,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
consecutive_accumulation,213,20260605,6015,宏遠證,金融保險業,TDCC 後股價過熱,strong_but_overheated,短線過熱,75.4,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,7,16,98.2,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,KD過熱 / 布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
consecutive_accumulation,252,20260605,9906,欣巴巴,建材營造,TDCC 後股價過熱,strong_but_overheated,短線過熱,70.76,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,5,17,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
consecutive_accumulation,287,20260605,2883,凱基金,金融保險業,TDCC 後股價過熱,strong_but_overheated,短線過熱,66.96,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,2,18,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
consecutive_accumulation,291,20260605,3049,精金,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,66.36,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,3,19,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
consecutive_accumulation,551,20260605,2882,國泰金,金融保險業,TDCC 後股價過熱,strong_but_overheated,短線過熱,47.68,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,6,20,98.2,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,KD過熱 / 布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,6,20260605,4939,亞電,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,321.4,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,8,1,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,11,20260605,6207,雷科,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,233.44,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,13,2,87.2,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,兩週漲幅過大 / 布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,21,20260605,3615,安可,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,181.48,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,6,3,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,22,20260605,8043,蜜望實,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,180.64,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,11,4,98.2,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,KD過熱 / 布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,30,20260605,6126,信音,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,168.88,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,12,5,92.2,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,39,20260605,4534,慶騰,機器人自動化 / 電機機械待細分,TDCC 後股價過熱,strong_but_overheated,短線過熱,147.36,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,7,6,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,43,20260605,1708,東鹼,化學工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,138.4,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,1,7,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,67,20260605,3406,玉晶光,車用電子,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,115.6,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,5,8,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,78,20260605,2357,華碩,電腦及週邊設備業,TDCC 後股價過熱,strong_but_overheated,短線過熱,105.16,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,1,9,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,88,20260605,8936,國統,其他業,TDCC 後股價過熱,strong_but_overheated,短線過熱,94.56,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,4,10,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,110,20260605,8064,東捷,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,84.16,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,9,11,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,112,20260605,8101,華冠,通信網路業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,83.32,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,10,12,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,119,20260605,2409,友達,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,81.16,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,2,13,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,161,20260605,3167,大量,半導體設備 / CoWoS,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,70.6,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,4,14,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,166,20260605,4707,磐亞,化學工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,70.32,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,3,15,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,210,20260605,6015,宏遠證,金融保險業,TDCC 後股價過熱,strong_but_overheated,短線過熱,63.4,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,7,16,98.2,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,KD過熱 / 布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,241,20260605,2883,凱基金,金融保險業,TDCC 後股價過熱,strong_but_overheated,短線過熱,58.96,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,2,17,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,249,20260605,3049,精金,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,58.36,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,3,18,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,332,20260605,9906,欣巴巴,建材營造,TDCC 後股價過熱,strong_but_overheated,短線過熱,50.76,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,5,19,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
weekly_increase,576,20260605,2882,國泰金,金融保險業,TDCC 後股價過熱,strong_but_overheated,短線過熱,35.68,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,6,20,98.2,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,KD過熱 / 布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
