segment_type,segment_value,source_artifact,model_id,model_name_zh,sample_size,report_date_min,report_date_max,snapshot_report_count,generated_at,evaluated_d1_count,win_rate_d1,avg_return_d1,median_return_d1,avg_mfe_d1,avg_mae_d1,evaluated_d3_count,win_rate_d3,avg_return_d3,median_return_d3,avg_mfe_d3,avg_mae_d3,evaluated_d5_count,win_rate_d5,avg_return_d5,median_return_d5,avg_mfe_d5,avg_mae_d5,evaluated_d10_count,win_rate_d10,avg_return_d10,median_return_d10,avg_mfe_d10,avg_mae_d10,confidence_status,advisory_only
model_mainstream_segment,revenue_unreacted_range|non_mainstream,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,87,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,41,41.46%,-0.34%,-0.50%,1.31%,-1.59%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,tdcc_short_term_continuation_d5_d10|mainstream,model_signals_for_report,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,28,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,14,14.29%,-4.41%,-4.44%,2.68%,-5.79%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,tdcc_short_term_continuation_d5_d10|non_mainstream,model_signals_for_report,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,8,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,4,75.00%,1.39%,1.33%,2.26%,-3.12%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,volume_range_breakout|mainstream,model_signals_for_report,volume_range_breakout,放量攻擊模型,20,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,14,0.00%,-3.56%,-3.15%,1.84%,-5.84%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,volume_range_breakout|non_mainstream,model_signals_for_report,volume_range_breakout,放量攻擊模型,10,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,4,25.00%,-4.88%,-2.90%,1.64%,-7.42%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,w_bottom_right_side|mainstream,model_signals_for_report,w_bottom_right_side,W底右側模型,1,20260616,20260616,1,2026-06-16 20:46:53 Asia/Taipei,0,,,,,,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,w_bottom_right_side|non_mainstream,model_signals_for_report,w_bottom_right_side,W底右側模型,1,20260616,20260616,1,2026-06-16 20:46:53 Asia/Taipei,0,,,,,,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_overall,hot_theme_pullback,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,89,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,46,10.87%,-2.02%,-2.33%,1.63%,-3.02%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_overall,near_high_neckline_challenge,model_signals_for_report,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,8,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,3,33.33%,-1.03%,-2.30%,2.25%,-2.27%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_overall,platform_strengthening,model_signals_for_report,platform_strengthening,平台整理轉強模型,2,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,1,0.00%,-0.94%,-0.94%,0.24%,-1.18%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_overall,price_pullback_23ema,model_signals_for_report,price_pullback_23ema,股價回檔模型,338,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,183,18.58%,-1.64%,-1.75%,1.34%,-2.74%,0,,,,,,0,,,,,,0,,,,,,ok_first_pass,True
model_overall,pullback_short_reclaim,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,243,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,128,17.97%,-1.91%,-2.28%,1.70%,-3.25%,0,,,,,,0,,,,,,0,,,,,,ok_first_pass,True
model_overall,revenue_unreacted_range,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,236,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,115,26.09%,-1.42%,-1.77%,1.35%,-2.67%,0,,,,,,0,,,,,,0,,,,,,ok_first_pass,True
model_overall,tdcc_short_term_continuation_d5_d10,model_signals_for_report,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,36,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,18,27.78%,-3.12%,-3.55%,2.59%,-5.20%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_overall,volume_range_breakout,model_signals_for_report,volume_range_breakout,放量攻擊模型,30,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,18,5.56%,-3.85%,-2.90%,1.80%,-6.19%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_overall,w_bottom_right_side,model_signals_for_report,w_bottom_right_side,W底右側模型,2,20260616,20260616,1,2026-06-16 20:46:53 Asia/Taipei,0,,,,,,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,hot_theme_pullback|rank_001_005,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,19,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,10,0.00%,-2.74%,-2.39%,1.01%,-3.29%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,hot_theme_pullback|rank_006_010,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,10,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,5,40.00%,-0.75%,-0.37%,1.35%,-2.50%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,hot_theme_pullback|rank_011_020,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,20,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,10,20.00%,-0.74%,-1.29%,2.72%,-2.27%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,hot_theme_pullback|rank_021_plus,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,40,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,21,4.76%,-2.59%,-2.55%,1.48%,-3.37%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,near_high_neckline_challenge|rank_001_005,model_signals_for_report,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,8,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,3,33.33%,-1.03%,-2.30%,2.25%,-2.27%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,platform_strengthening|rank_001_005,model_signals_for_report,platform_strengthening,平台整理轉強模型,2,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,1,0.00%,-0.94%,-0.94%,0.24%,-1.18%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,price_pullback_23ema|rank_001_005,model_signals_for_report,price_pullback_23ema,股價回檔模型,20,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,10,30.00%,-2.24%,-2.81%,0.74%,-3.20%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,price_pullback_23ema|rank_006_010,model_signals_for_report,price_pullback_23ema,股價回檔模型,20,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,10,10.00%,-1.39%,-1.33%,0.74%,-2.28%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,price_pullback_23ema|rank_011_020,model_signals_for_report,price_pullback_23ema,股價回檔模型,40,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,20,30.00%,-0.44%,-0.51%,1.51%,-1.98%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,price_pullback_23ema|rank_021_plus,model_signals_for_report,price_pullback_23ema,股價回檔模型,258,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,143,16.78%,-1.79%,-1.89%,1.40%,-2.85%,0,,,,,,0,,,,,,0,,,,,,ok_first_pass,True
model_rank_bucket,pullback_short_reclaim|rank_001_005,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,20,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,10,20.00%,-2.64%,-2.74%,1.24%,-3.52%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,pullback_short_reclaim|rank_006_010,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,20,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,10,20.00%,-1.71%,-2.49%,1.72%,-3.33%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,pullback_short_reclaim|rank_011_020,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,40,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,20,30.00%,-0.87%,-1.72%,1.82%,-2.24%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,pullback_short_reclaim|rank_021_plus,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,163,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,88,14.77%,-2.09%,-2.44%,1.73%,-3.45%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,revenue_unreacted_range|rank_001_005,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,20,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,10,20.00%,-2.93%,-2.79%,1.18%,-3.45%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,revenue_unreacted_range|rank_006_010,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,20,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,10,30.00%,-0.89%,-1.10%,0.86%,-1.89%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,revenue_unreacted_range|rank_011_020,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,40,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,20,40.00%,-0.87%,-1.23%,1.65%,-2.45%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,revenue_unreacted_range|rank_021_plus,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,156,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,75,22.67%,-1.44%,-2.08%,1.36%,-2.73%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,tdcc_short_term_continuation_d5_d10|rank_001_005,model_signals_for_report,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,18,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,9,33.33%,-2.44%,-3.22%,2.35%,-4.92%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,tdcc_short_term_continuation_d5_d10|rank_006_010,model_signals_for_report,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,10,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,5,20.00%,-2.16%,-3.24%,1.42%,-3.53%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,tdcc_short_term_continuation_d5_d10|rank_011_020,model_signals_for_report,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,8,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,4,25.00%,-5.86%,-8.37%,4.59%,-7.89%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,volume_range_breakout|rank_001_005,model_signals_for_report,volume_range_breakout,放量攻擊模型,20,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,9,11.11%,-4.65%,-4.27%,1.48%,-7.04%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,volume_range_breakout|rank_006_010,model_signals_for_report,volume_range_breakout,放量攻擊模型,6,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,5,0.00%,-2.02%,-1.14%,1.61%,-3.98%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,volume_range_breakout|rank_011_020,model_signals_for_report,volume_range_breakout,放量攻擊模型,4,20260615,20260615,1,2026-06-16 20:46:53 Asia/Taipei,4,0.00%,-4.34%,-4.61%,2.75%,-7.03%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,w_bottom_right_side|rank_001_005,model_signals_for_report,w_bottom_right_side,W底右側模型,2,20260616,20260616,1,2026-06-16 20:46:53 Asia/Taipei,0,,,,,,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,hot_theme_pullback|mainstream,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,80,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,41,12.20%,-2.06%,-2.36%,1.67%,-3.11%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,hot_theme_pullback|non_mainstream,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,9,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,5,0.00%,-1.68%,-1.27%,1.36%,-2.25%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,near_high_neckline_challenge|mainstream,model_signals_for_report,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,1,20260615,20260615,1,2026-06-16 20:46:53 Asia/Taipei,1,0.00%,-3.91%,-3.91%,1.72%,-4.22%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,near_high_neckline_challenge|non_mainstream,model_signals_for_report,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,7,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,2,50.00%,0.41%,0.41%,2.52%,-1.29%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,platform_strengthening|non_mainstream,model_signals_for_report,platform_strengthening,平台整理轉強模型,2,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,1,0.00%,-0.94%,-0.94%,0.24%,-1.18%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,price_pullback_23ema|mainstream,model_signals_for_report,price_pullback_23ema,股價回檔模型,198,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,111,18.02%,-2.10%,-2.42%,1.63%,-3.30%,0,,,,,,0,,,,,,0,,,,,,ok_first_pass,True
model_report_bucket,price_pullback_23ema|non_mainstream,model_signals_for_report,price_pullback_23ema,股價回檔模型,140,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,72,19.44%,-0.94%,-1.03%,0.89%,-1.88%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,pullback_short_reclaim|mainstream,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,177,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,97,16.49%,-2.18%,-2.61%,1.94%,-3.57%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,pullback_short_reclaim|non_mainstream,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,66,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,31,22.58%,-1.07%,-1.13%,0.97%,-2.28%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,revenue_unreacted_range|mainstream,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,149,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,74,17.57%,-2.02%,-2.31%,1.38%,-3.27%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,revenue_unreacted_range|non_mainstream,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,87,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,41,41.46%,-0.34%,-0.50%,1.31%,-1.59%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,tdcc_short_term_continuation_d5_d10|mainstream,model_signals_for_report,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,28,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,14,14.29%,-4.41%,-4.44%,2.68%,-5.79%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,tdcc_short_term_continuation_d5_d10|non_mainstream,model_signals_for_report,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,8,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,4,75.00%,1.39%,1.33%,2.26%,-3.12%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,volume_range_breakout|mainstream,model_signals_for_report,volume_range_breakout,放量攻擊模型,20,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,14,0.00%,-3.56%,-3.15%,1.84%,-5.84%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,volume_range_breakout|non_mainstream,model_signals_for_report,volume_range_breakout,放量攻擊模型,10,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,4,25.00%,-4.88%,-2.90%,1.64%,-7.42%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,w_bottom_right_side|mainstream,model_signals_for_report,w_bottom_right_side,W底右側模型,1,20260616,20260616,1,2026-06-16 20:46:53 Asia/Taipei,0,,,,,,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,w_bottom_right_side|non_mainstream,model_signals_for_report,w_bottom_right_side,W底右側模型,1,20260616,20260616,1,2026-06-16 20:46:53 Asia/Taipei,0,,,,,,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,hot_theme_pullback|score_70_80,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,11,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,5,0.00%,-2.11%,-1.15%,0.48%,-2.91%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,hot_theme_pullback|score_80_90,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,72,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,39,12.82%,-1.97%,-2.32%,1.82%,-3.00%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,hot_theme_pullback|score_90_100,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,6,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,2,0.00%,-2.86%,-2.86%,0.95%,-3.71%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,near_high_neckline_challenge|score_50_60,model_signals_for_report,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,1,20260616,20260616,1,2026-06-16 20:46:53 Asia/Taipei,0,,,,,,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,near_high_neckline_challenge|score_60_70,model_signals_for_report,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,5,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,2,50.00%,0.41%,0.41%,2.52%,-1.29%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,near_high_neckline_challenge|score_70_80,model_signals_for_report,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,2,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,1,0.00%,-3.91%,-3.91%,1.72%,-4.22%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,platform_strengthening|score_60_70,model_signals_for_report,platform_strengthening,平台整理轉強模型,2,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,1,0.00%,-0.94%,-0.94%,0.24%,-1.18%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,price_pullback_23ema|score_50_60,model_signals_for_report,price_pullback_23ema,股價回檔模型,1,20260616,20260616,1,2026-06-16 20:46:53 Asia/Taipei,0,,,,,,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,price_pullback_23ema|score_60_70,model_signals_for_report,price_pullback_23ema,股價回檔模型,33,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,17,11.76%,-1.29%,-1.59%,1.37%,-2.40%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,price_pullback_23ema|score_70_80,model_signals_for_report,price_pullback_23ema,股價回檔模型,198,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,109,20.18%,-1.59%,-1.44%,1.25%,-2.71%,0,,,,,,0,,,,,,0,,,,,,ok_first_pass,True
model_score_decile,price_pullback_23ema|score_80_90,model_signals_for_report,price_pullback_23ema,股價回檔模型,106,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,57,17.54%,-1.84%,-2.44%,1.50%,-2.92%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,pullback_short_reclaim|score_50_60,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,172,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,84,16.67%,-2.01%,-2.12%,1.52%,-3.29%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,pullback_short_reclaim|score_60_70,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,70,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,43,20.93%,-1.68%,-2.35%,2.07%,-3.16%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,pullback_short_reclaim|score_70_80,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,1,20260615,20260615,1,2026-06-16 20:46:53 Asia/Taipei,1,0.00%,-3.83%,-3.83%,0.96%,-4.31%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,revenue_unreacted_range|score_70_80,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,40,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,21,42.86%,-0.47%,-0.50%,1.38%,-1.87%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,revenue_unreacted_range|score_80_90,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,191,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,92,21.74%,-1.65%,-2.01%,1.35%,-2.89%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,revenue_unreacted_range|score_90_100,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,5,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,2,50.00%,-0.92%,-0.92%,1.29%,-1.23%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,tdcc_short_term_continuation_d5_d10|score_80_90,model_signals_for_report,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,6,20260615,20260616,2,2026-06-16 20:46:53 Asia/Taipei,3,33.33%,-5.10%,-8.61%,4.08%,-7.70%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
