model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,334105,43.81,0.25,-0.32,4.0,25.01
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,332267,43.81,0.32,-0.36,4.5,28.15
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,330527,43.94,0.41,-0.38,4.98,31.04
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,328827,44.12,0.51,-0.39,5.45,33.65
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,327201,44.22,0.6,-0.41,5.89,35.94
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,325869,44.26,0.7,-0.43,6.32,38.03
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,310658,45.28,1.63,-0.54,9.93,51.63
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,92642,39.47,-0.2,-0.26,1.68,8.42
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,92135,41.8,-0.09,-0.34,2.75,17.22
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,91685,42.52,0.04,-0.38,3.62,23.1
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,91218,43.01,0.17,-0.42,4.38,27.84
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,90772,43.15,0.3,-0.47,5.06,31.74
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,90354,43.34,0.45,-0.5,5.71,34.91
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,89763,43.52,0.6,-0.53,6.32,37.67
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,89137,43.98,0.78,-0.53,6.91,40.18
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,88540,44.46,0.96,-0.51,7.47,42.36
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,87899,44.85,1.19,-0.49,8.04,44.37
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,81857,47.14,3.25,-0.4,13.16,57.59
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8401,36.77,-0.6,-0.54,2.48,17.52
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8369,40.15,-0.43,-0.91,4.29,32.57
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8329,39.44,-0.34,-1.19,5.56,38.01
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8293,39.49,-0.23,-1.5,6.58,41.99
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8269,39.98,-0.13,-1.5,7.43,45.23
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8254,40.13,0.04,-1.52,8.19,47.92
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,8231,40.78,0.27,-1.54,8.92,50.41
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,8198,41.47,0.49,-1.56,9.61,52.42
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,8159,41.73,0.73,-1.43,10.28,54.06
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,8109,42.21,0.99,-1.44,10.88,55.46
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7724,45.64,3.52,-1.15,16.96,65.79
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,87366,39.27,-0.32,-0.43,2.27,14.25
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,86952,42.42,-0.11,-0.55,3.8,27.37
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,86538,43.19,0.11,-0.61,5.02,34.8
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,86108,44.0,0.35,-0.63,6.08,40.29
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,85700,44.34,0.57,-0.7,7.04,44.65
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,85271,44.46,0.81,-0.75,7.92,47.92
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,84689,44.72,1.04,-0.78,8.76,50.83
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,84084,45.05,1.29,-0.78,9.56,53.4
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,83514,45.34,1.53,-0.77,10.31,55.46
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,82838,45.87,1.84,-0.74,11.07,57.4
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,76716,48.83,4.71,-0.26,17.62,68.82
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,38487,42.72,0.0,0.0,1.61,7.15
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,37543,45.27,0.17,-0.1,2.62,15.68
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,36602,45.86,0.3,-0.12,3.4,21.65
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,35638,47.15,0.5,0.0,4.15,26.81
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,34653,47.76,0.66,0.0,4.8,31.02
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,33698,48.08,0.81,0.0,5.39,34.22
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,32825,48.62,1.02,0.0,6.01,37.6
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,31974,49.74,1.3,0.0,6.64,40.7
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,31136,50.52,1.51,0.16,7.21,43.37
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,30434,50.94,1.73,0.23,7.81,46.01
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,22052,54.27,2.76,0.75,12.31,62.96
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3417,39.57,-0.51,-0.8,3.12,24.47
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3378,40.65,-0.37,-1.46,5.27,41.21
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3340,40.57,-0.23,-1.74,6.79,47.43
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3311,40.41,-0.08,-2.11,8.06,52.1
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3288,41.7,0.13,-2.14,9.16,55.54
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3260,40.92,0.57,-2.16,10.17,57.82
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3188,41.59,0.84,-2.14,11.09,60.35
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3081,41.74,0.93,-2.14,11.96,62.35
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2991,42.53,1.41,-2.01,12.78,63.49
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2845,45.17,2.15,-1.53,13.95,65.76
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2175,46.99,5.21,-1.27,21.73,73.89
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5950,38.02,-0.59,-0.65,2.84,21.18
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5928,41.26,-0.43,-1.07,4.76,37.01
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5904,40.84,-0.34,-1.26,6.09,43.02
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5881,40.61,-0.21,-1.57,7.19,47.07
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5865,40.84,-0.09,-1.62,8.12,50.25
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5855,41.32,0.14,-1.7,8.95,52.83
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5833,42.07,0.47,-1.72,9.76,55.1
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5806,42.59,0.8,-1.64,10.55,57.06
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5778,42.83,1.11,-1.58,11.31,58.9
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5739,43.35,1.43,-1.5,12.02,60.31
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5489,45.98,4.31,-1.24,18.77,69.67
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4824,38.6,-0.55,-0.59,2.87,21.48
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4805,41.94,-0.32,-0.99,4.85,37.86
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4786,41.56,-0.17,-1.17,6.26,43.88
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4765,41.55,0.02,-1.41,7.41,47.85
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4752,41.84,0.15,-1.46,8.35,51.09
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4744,41.99,0.35,-1.5,9.2,53.67
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4724,42.65,0.7,-1.62,10.02,55.86
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4707,43.32,1.04,-1.47,10.83,57.93
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4690,43.9,1.41,-1.34,11.64,59.85
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4661,44.22,1.74,-1.27,12.39,61.27
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4463,46.96,4.93,-0.94,19.43,70.27
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3799,38.25,-0.6,-0.61,2.85,21.4
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3785,42.35,-0.31,-0.98,4.89,38.36
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3771,41.85,-0.16,-1.14,6.32,44.5
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3756,41.85,0.02,-1.4,7.48,48.46
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3747,41.58,0.11,-1.47,8.4,51.51
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3740,42.14,0.3,-1.55,9.23,53.93
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3724,43.02,0.67,-1.52,10.05,56.12
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3712,43.24,0.97,-1.46,10.83,58.22
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3698,43.92,1.33,-1.3,11.64,60.09
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3675,44.14,1.61,-1.3,12.37,61.63
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3523,47.18,4.91,-0.92,19.47,70.62
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4169,37.97,-0.62,-0.74,2.91,21.97
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4160,40.1,-0.52,-1.23,4.8,37.04
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4141,40.09,-0.42,-1.4,6.11,42.86
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4123,39.44,-0.26,-1.74,7.22,46.74
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4110,39.95,-0.1,-1.78,8.15,49.83
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4100,40.66,0.15,-1.83,8.99,52.61
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4084,41.19,0.47,-1.93,9.83,54.8
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4061,42.01,0.77,-1.78,10.61,56.73
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4039,41.92,1.01,-1.81,11.35,58.53
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4016,42.11,1.32,-1.84,12.05,59.76
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3842,44.43,3.85,-1.83,18.5,68.71
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3321,38.48,-0.59,-0.68,2.92,22.13
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3313,40.6,-0.43,-1.13,4.86,37.64
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3298,40.78,-0.25,-1.3,6.24,43.51
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3281,40.32,0.01,-1.57,7.41,47.49
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3269,40.9,0.17,-1.61,8.38,50.72
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3261,41.15,0.4,-1.7,9.23,53.48
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3247,41.58,0.73,-1.81,10.08,55.56
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3233,42.62,1.04,-1.65,10.88,57.72
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3218,42.82,1.34,-1.59,11.68,59.6
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3203,42.99,1.69,-1.61,12.41,60.91
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3071,45.52,4.55,-1.47,19.24,69.39
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2560,38.12,-0.63,-0.72,2.89,22.23
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2553,40.89,-0.4,-1.1,4.91,38.07
