model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
w_bottom_right_side,W底右側模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,86100,43.47,0.35,-0.44,5.1,32.02
w_bottom_right_side,W底右側模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,85470,43.75,0.52,-0.47,5.76,35.31
w_bottom_right_side,W底右側模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,84898,44.03,0.68,-0.49,6.39,38.13
w_bottom_right_side,W底右側模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,84380,44.44,0.87,-0.48,6.98,40.63
w_bottom_right_side,W底右側模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,83860,44.94,1.06,-0.46,7.55,42.84
w_bottom_right_side,W底右側模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,83236,45.24,1.28,-0.46,8.1,44.75
w_bottom_right_side,W底右側模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,77339,47.57,3.41,-0.33,13.18,57.52
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8164,36.62,-0.62,-0.55,2.45,17.19
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8114,40.03,-0.44,-0.91,4.25,32.33
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8075,39.49,-0.34,-1.16,5.52,37.83
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8034,39.69,-0.21,-1.44,6.54,42.0
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8011,40.22,-0.1,-1.45,7.4,45.2
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7970,40.36,0.06,-1.48,8.16,47.88
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7937,40.86,0.28,-1.52,8.89,50.35
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7907,41.53,0.49,-1.56,9.56,52.38
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7853,42.14,0.77,-1.37,10.26,54.23
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7797,42.5,1.04,-1.35,10.9,55.66
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7208,46.41,3.9,-0.91,17.19,66.36
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,17561,39.37,-0.21,-0.23,1.78,10.06
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,17417,41.79,-0.13,-0.33,2.9,19.02
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,17301,41.78,-0.05,-0.38,3.76,24.44
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,17211,42.21,0.06,-0.44,4.48,28.52
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,17122,42.42,0.18,-0.5,5.13,32.13
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,17013,42.84,0.31,-0.52,5.72,35.01
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,16922,42.67,0.45,-0.54,6.27,37.35
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,16837,42.79,0.61,-0.59,6.8,39.63
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,16737,43.32,0.77,-0.58,7.33,41.58
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,16612,43.7,0.95,-0.56,7.82,43.29
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,15582,45.85,2.95,-0.53,12.66,54.83
platform_strengthening,平台整理轉強模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,11316,39.54,-0.13,-0.15,1.28,5.21
platform_strengthening,平台整理轉強模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,11264,41.81,-0.03,-0.26,2.11,10.95
platform_strengthening,平台整理轉強模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,11230,41.68,-0.02,-0.31,2.7,15.24
platform_strengthening,平台整理轉強模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,11181,41.72,-0.01,-0.38,3.19,18.63
platform_strengthening,平台整理轉強模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,11158,41.61,0.03,-0.42,3.63,21.83
platform_strengthening,平台整理轉強模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,11111,42.01,0.1,-0.44,4.04,24.62
platform_strengthening,平台整理轉強模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,11075,42.03,0.17,-0.47,4.42,27.28
platform_strengthening,平台整理轉強模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,11042,42.47,0.28,-0.46,4.82,29.51
platform_strengthening,平台整理轉強模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,10994,42.81,0.34,-0.47,5.2,31.43
platform_strengthening,平台整理轉強模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,10917,42.7,0.41,-0.55,5.55,33.1
platform_strengthening,平台整理轉強模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,10110,43.06,1.16,-0.71,8.72,45.63
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,83552,39.11,-0.33,-0.44,2.25,14.07
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,82874,42.51,-0.09,-0.54,3.81,27.39
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,82194,43.56,0.17,-0.57,5.05,35.02
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,81492,44.46,0.42,-0.58,6.12,40.55
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,80857,44.76,0.65,-0.65,7.08,44.94
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,80177,44.97,0.9,-0.68,7.98,48.32
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,79574,45.26,1.14,-0.69,8.83,51.26
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,79068,45.52,1.38,-0.71,9.62,53.78
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,78546,45.78,1.61,-0.7,10.36,55.81
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,77938,46.18,1.89,-0.69,11.09,57.6
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,71004,49.57,5.05,0.0,17.77,69.07
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,31187,41.41,-0.03,-0.13,1.54,6.61
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,30488,44.76,0.18,-0.13,2.6,15.43
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,29735,46.42,0.39,0.0,3.45,21.99
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,28920,48.1,0.59,0.0,4.21,27.35
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,28076,48.98,0.78,0.0,4.89,31.94
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,27295,50.29,1.07,0.13,5.58,35.87
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,26436,51.35,1.34,0.24,6.24,39.47
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,25510,52.39,1.63,0.37,6.85,42.45
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,24665,53.14,1.87,0.44,7.41,45.02
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,23799,53.78,2.1,0.53,7.98,47.41
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,15439,56.42,3.23,1.1,12.43,62.88
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2995,39.47,-0.51,-0.78,3.02,23.21
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2849,41.42,-0.21,-1.36,5.24,41.52
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2713,42.02,0.03,-1.44,6.81,47.95
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2627,42.18,0.29,-1.62,8.11,52.38
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2574,43.94,0.59,-1.6,9.23,55.52
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2488,43.05,0.95,-1.79,10.25,57.72
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2448,43.26,1.27,-1.89,11.26,60.13
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2419,42.91,1.41,-1.93,12.13,61.72
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2384,43.5,1.86,-1.77,12.98,63.09
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2331,44.83,2.29,-1.66,13.97,64.52
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1171,53.71,9.03,2.07,26.14,81.38
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5780,37.96,-0.61,-0.65,2.81,20.71
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5742,41.17,-0.45,-1.07,4.71,36.61
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5710,40.95,-0.34,-1.23,6.05,42.82
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5676,40.75,-0.19,-1.54,7.14,46.93
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5661,41.11,-0.05,-1.58,8.07,50.11
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5642,41.6,0.19,-1.64,8.9,52.68
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5621,42.22,0.51,-1.68,9.72,54.9
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5603,42.6,0.8,-1.67,10.5,56.88
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5569,43.04,1.14,-1.55,11.28,58.84
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5540,43.43,1.43,-1.47,12.0,60.31
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5155,46.79,4.65,-0.92,19.03,70.24
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4691,38.61,-0.56,-0.59,2.84,21.08
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4662,41.87,-0.33,-0.99,4.82,37.56
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4635,41.68,-0.17,-1.13,6.23,43.75
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4608,41.67,0.03,-1.38,7.38,47.72
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4595,42.09,0.18,-1.38,8.32,50.99
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4584,42.26,0.41,-1.47,9.18,53.56
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4573,42.84,0.75,-1.59,10.01,55.72
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4556,43.37,1.06,-1.47,10.81,57.84
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4526,44.12,1.43,-1.31,11.63,59.88
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4504,44.21,1.74,-1.25,12.37,61.32
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4209,47.78,5.29,-0.6,19.71,70.87
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3699,38.28,-0.61,-0.61,2.83,21.03
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3676,42.41,-0.32,-0.94,4.86,38.11
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3659,42.01,-0.16,-1.1,6.3,44.44
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3635,41.95,0.02,-1.37,7.44,48.31
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3624,41.75,0.12,-1.41,8.36,51.41
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3614,42.36,0.34,-1.49,9.2,53.79
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3605,43.16,0.69,-1.5,10.02,55.95
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3592,43.23,0.98,-1.47,10.81,58.13
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3572,44.15,1.35,-1.28,11.62,60.11
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3552,44.09,1.59,-1.3,12.35,61.63
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3320,47.92,5.23,-0.59,19.74,71.11
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4041,37.86,-0.64,-0.75,2.88,21.55
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4019,39.96,-0.54,-1.23,4.74,36.6
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3998,40.17,-0.41,-1.37,6.07,42.6
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3972,39.6,-0.23,-1.68,7.17,46.65
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3964,40.26,-0.05,-1.74,8.12,49.77
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3949,40.95,0.22,-1.78,8.97,52.47
