model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,帶量突破模型,w10_vol1.5_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7350,38.87,-0.31,-1.09,4.8,30.72
volume_range_breakout,帶量突破模型,w10_vol1.5_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7329,39.12,-0.19,-1.15,5.33,33.33
volume_range_breakout,帶量突破模型,w10_vol1.5_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7293,39.31,-0.11,-1.16,5.8,35.77
volume_range_breakout,帶量突破模型,w10_vol1.5_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7263,39.06,-0.07,-1.25,6.22,37.96
volume_range_breakout,帶量突破模型,w10_vol1.5_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7233,39.73,-0.03,-1.28,6.61,39.85
volume_range_breakout,帶量突破模型,w10_vol1.5_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7215,39.04,0.04,-1.35,6.98,41.28
volume_range_breakout,帶量突破模型,w10_vol1.5_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,6908,40.84,0.94,-1.6,10.64,52.4
volume_range_breakout,帶量突破模型,w10_vol1.5_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,10488,37.46,-0.45,-0.5,2.04,12.6
volume_range_breakout,帶量突破模型,w10_vol1.5_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,10370,38.86,-0.38,-0.77,3.32,23.61
volume_range_breakout,帶量突破模型,w10_vol1.5_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,10309,39.0,-0.35,-0.91,4.22,28.98
volume_range_breakout,帶量突破模型,w10_vol1.5_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,10286,39.17,-0.29,-1.11,4.97,32.88
volume_range_breakout,帶量突破模型,w10_vol1.5_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,10251,39.51,-0.21,-1.17,5.62,36.2
volume_range_breakout,帶量突破模型,w10_vol1.5_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,10216,39.76,-0.01,-1.23,6.24,38.79
volume_range_breakout,帶量突破模型,w10_vol1.5_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,10143,40.12,0.11,-1.25,6.78,40.98
volume_range_breakout,帶量突破模型,w10_vol1.5_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,10090,40.12,0.21,-1.31,7.28,43.13
volume_range_breakout,帶量突破模型,w10_vol1.5_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,10041,40.76,0.31,-1.31,7.76,44.94
volume_range_breakout,帶量突破模型,w10_vol1.5_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,10015,40.23,0.44,-1.4,8.22,46.46
volume_range_breakout,帶量突破模型,w10_vol1.5_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,9531,42.5,1.83,-1.52,12.57,57.16
volume_range_breakout,帶量突破模型,w10_vol1.5_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,12332,37.85,-0.46,-0.51,2.2,14.24
volume_range_breakout,帶量突破模型,w10_vol1.5_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,12198,39.47,-0.37,-0.79,3.59,26.23
volume_range_breakout,帶量突破模型,w10_vol1.5_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,12128,39.4,-0.34,-0.94,4.56,31.84
volume_range_breakout,帶量突破模型,w10_vol1.5_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,12100,39.64,-0.24,-1.16,5.38,35.88
volume_range_breakout,帶量突破模型,w10_vol1.5_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,12057,39.99,-0.13,-1.19,6.09,39.3
volume_range_breakout,帶量突破模型,w10_vol1.5_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,12007,40.34,0.08,-1.26,6.76,41.94
volume_range_breakout,帶量突破模型,w10_vol1.5_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,11920,40.64,0.26,-1.27,7.37,44.2
volume_range_breakout,帶量突破模型,w10_vol1.5_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,11855,40.78,0.37,-1.33,7.93,46.37
volume_range_breakout,帶量突破模型,w10_vol1.5_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,11792,41.62,0.5,-1.29,8.47,48.15
volume_range_breakout,帶量突破模型,w10_vol1.5_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,11755,41.1,0.67,-1.36,8.98,49.67
volume_range_breakout,帶量突破模型,w10_vol1.5_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,11119,43.74,2.44,-1.35,13.72,59.79
volume_range_breakout,帶量突破模型,w10_vol2_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5751,35.7,-0.52,-0.55,1.88,10.9
volume_range_breakout,帶量突破模型,w10_vol2_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5689,36.54,-0.51,-0.89,3.05,20.79
volume_range_breakout,帶量突破模型,w10_vol2_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5659,36.86,-0.52,-1.0,3.84,25.3
volume_range_breakout,帶量突破模型,w10_vol2_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5647,37.12,-0.49,-1.24,4.47,29.01
volume_range_breakout,帶量突破模型,w10_vol2_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5628,37.58,-0.44,-1.3,5.03,32.37
volume_range_breakout,帶量突破模型,w10_vol2_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5614,37.96,-0.3,-1.35,5.58,35.04
volume_range_breakout,帶量突破模型,w10_vol2_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5586,38.69,-0.21,-1.35,6.08,37.7
volume_range_breakout,帶量突破模型,w10_vol2_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5563,38.49,-0.14,-1.46,6.53,39.89
volume_range_breakout,帶量突破模型,w10_vol2_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5544,39.11,-0.07,-1.42,6.95,41.76
volume_range_breakout,帶量突破模型,w10_vol2_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5527,38.66,-0.02,-1.52,7.33,43.35
volume_range_breakout,帶量突破模型,w10_vol2_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5285,39.89,0.91,-1.93,11.18,53.91
volume_range_breakout,帶量突破模型,w10_vol2_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8235,36.62,-0.52,-0.6,2.15,14.03
volume_range_breakout,帶量突破模型,w10_vol2_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8154,37.67,-0.47,-0.94,3.51,25.39
volume_range_breakout,帶量突破模型,w10_vol2_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8109,37.98,-0.43,-1.06,4.44,30.66
volume_range_breakout,帶量突破模型,w10_vol2_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8089,38.14,-0.37,-1.31,5.2,34.53
volume_range_breakout,帶量突破模型,w10_vol2_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8063,38.4,-0.31,-1.37,5.85,37.72
volume_range_breakout,帶量突破模型,w10_vol2_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8036,38.86,-0.09,-1.43,6.48,40.32
volume_range_breakout,帶量突破模型,w10_vol2_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7985,39.59,0.03,-1.44,7.05,42.68
volume_range_breakout,帶量突破模型,w10_vol2_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7942,39.65,0.16,-1.54,7.57,44.76
volume_range_breakout,帶量突破模型,w10_vol2_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7907,40.15,0.27,-1.48,8.06,46.54
volume_range_breakout,帶量突破模型,w10_vol2_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7882,39.93,0.4,-1.56,8.54,48.17
volume_range_breakout,帶量突破模型,w10_vol2_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7494,41.66,1.76,-1.81,13.04,58.5
volume_range_breakout,帶量突破模型,w10_vol2_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,9746,37.16,-0.52,-0.61,2.31,15.66
volume_range_breakout,帶量突破模型,w10_vol2_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,9655,38.4,-0.46,-0.95,3.76,27.85
volume_range_breakout,帶量突破模型,w10_vol2_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,9607,38.47,-0.41,-1.08,4.76,33.33
volume_range_breakout,帶量突破模型,w10_vol2_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,9583,38.7,-0.31,-1.33,5.59,37.35
volume_range_breakout,帶量突破模型,w10_vol2_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,9549,39.08,-0.21,-1.38,6.3,40.62
volume_range_breakout,帶量突破模型,w10_vol2_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,9510,39.66,0.03,-1.43,6.98,43.29
volume_range_breakout,帶量突破模型,w10_vol2_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,9450,40.24,0.22,-1.44,7.62,45.68
volume_range_breakout,帶量突破模型,w10_vol2_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,9396,40.4,0.36,-1.53,8.2,47.81
volume_range_breakout,帶量突破模型,w10_vol2_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,9350,41.14,0.51,-1.43,8.75,49.57
volume_range_breakout,帶量突破模型,w10_vol2_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,9317,40.9,0.68,-1.48,9.29,51.22
volume_range_breakout,帶量突破模型,w10_vol2_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,8810,43.1,2.39,-1.59,14.12,60.96
volume_range_breakout,帶量突破模型,w10_vol3_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3593,35.54,-0.63,-0.69,2.08,12.69
volume_range_breakout,帶量突破模型,w10_vol3_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3563,35.53,-0.65,-1.16,3.33,23.41
volume_range_breakout,帶量突破模型,w10_vol3_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3551,35.76,-0.7,-1.29,4.15,27.74
volume_range_breakout,帶量突破模型,w10_vol3_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3543,36.24,-0.66,-1.5,4.8,31.36
volume_range_breakout,帶量突破模型,w10_vol3_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3532,36.04,-0.67,-1.6,5.34,34.4
volume_range_breakout,帶量突破模型,w10_vol3_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3525,37.08,-0.45,-1.57,5.91,37.08
volume_range_breakout,帶量突破模型,w10_vol3_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3509,37.96,-0.36,-1.62,6.4,39.67
volume_range_breakout,帶量突破模型,w10_vol3_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3498,37.99,-0.31,-1.75,6.83,41.74
volume_range_breakout,帶量突破模型,w10_vol3_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3489,37.86,-0.22,-1.57,7.26,43.57
volume_range_breakout,帶量突破模型,w10_vol3_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3479,37.54,-0.18,-1.75,7.67,45.19
volume_range_breakout,帶量突破模型,w10_vol3_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3335,39.58,0.59,-2.14,11.49,55.5
volume_range_breakout,帶量突破模型,w10_vol3_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5267,36.74,-0.59,-0.74,2.33,15.8
volume_range_breakout,帶量突破模型,w10_vol3_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5228,37.11,-0.58,-1.18,3.75,27.81
volume_range_breakout,帶量突破模型,w10_vol3_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5207,37.3,-0.56,-1.32,4.71,32.8
volume_range_breakout,帶量突破模型,w10_vol3_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5192,37.37,-0.49,-1.5,5.49,36.52
volume_range_breakout,帶量突破模型,w10_vol3_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5177,37.45,-0.46,-1.61,6.14,39.48
volume_range_breakout,帶量突破模型,w10_vol3_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5161,38.25,-0.18,-1.64,6.79,42.14
volume_range_breakout,帶量突破模型,w10_vol3_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5133,39.26,-0.08,-1.66,7.36,44.4
volume_range_breakout,帶量突破模型,w10_vol3_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5110,39.18,0.03,-1.76,7.86,46.38
volume_range_breakout,帶量突破模型,w10_vol3_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5089,39.12,0.12,-1.69,8.35,48.01
volume_range_breakout,帶量突破模型,w10_vol3_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5073,38.75,0.22,-1.82,8.84,49.54
volume_range_breakout,帶量突破模型,w10_vol3_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4833,41.07,1.54,-2.09,13.34,59.78
volume_range_breakout,帶量突破模型,w10_vol3_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,6306,37.33,-0.61,-0.73,2.47,17.19
volume_range_breakout,帶量突破模型,w10_vol3_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,6263,37.87,-0.56,-1.17,3.96,29.99
volume_range_breakout,帶量突破模型,w10_vol3_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,6242,37.94,-0.52,-1.32,5.0,35.25
volume_range_breakout,帶量突破模型,w10_vol3_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,6224,37.95,-0.42,-1.53,5.83,39.03
volume_range_breakout,帶量突破模型,w10_vol3_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,6204,38.36,-0.33,-1.61,6.55,42.13
volume_range_breakout,帶量突破模型,w10_vol3_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,6183,39.14,-0.07,-1.64,7.25,44.86
volume_range_breakout,帶量突破模型,w10_vol3_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,6152,39.79,0.1,-1.67,7.89,47.07
volume_range_breakout,帶量突破模型,w10_vol3_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,6124,39.78,0.23,-1.76,8.46,49.15
volume_range_breakout,帶量突破模型,w10_vol3_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,6096,40.11,0.37,-1.65,9.01,50.77
volume_range_breakout,帶量突破模型,w10_vol3_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,6074,39.83,0.52,-1.77,9.55,52.35
volume_range_breakout,帶量突破模型,w10_vol3_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5755,42.36,2.1,-1.93,14.33,61.96
volume_range_breakout,帶量突破模型,w20_vol1.2_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4036,37.44,-0.36,-0.33,1.51,7.09
volume_range_breakout,帶量突破模型,w20_vol1.2_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3996,38.79,-0.38,-0.54,2.45,14.34
volume_range_breakout,帶量突破模型,w20_vol1.2_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3980,38.64,-0.45,-0.69,3.06,18.17
volume_range_breakout,帶量突破模型,w20_vol1.2_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3973,38.59,-0.52,-0.8,3.52,21.55
volume_range_breakout,帶量突破模型,w20_vol1.2_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3964,39.2,-0.52,-0.91,3.94,25.08
volume_range_breakout,帶量突破模型,w20_vol1.2_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3952,38.87,-0.42,-0.92,4.38,27.63
volume_range_breakout,帶量突破模型,w20_vol1.2_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3929,38.74,-0.36,-0.96,4.78,30.16
volume_range_breakout,帶量突破模型,w20_vol1.2_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3913,38.84,-0.39,-1.06,5.11,32.17
volume_range_breakout,帶量突破模型,w20_vol1.2_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3896,39.09,-0.42,-1.13,5.46,34.21
volume_range_breakout,帶量突破模型,w20_vol1.2_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3887,37.87,-0.45,-1.26,5.75,35.76
volume_range_breakout,帶量突破模型,w20_vol1.2_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3736,39.29,0.15,-1.71,8.79,46.6
volume_range_breakout,帶量突破模型,w20_vol1.2_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,6494,37.56,-0.45,-0.41,1.82,10.04
volume_range_breakout,帶量突破模型,w20_vol1.2_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,6429,39.2,-0.41,-0.69,2.98,19.75
volume_range_breakout,帶量突破模型,w20_vol1.2_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,6403,39.18,-0.42,-0.81,3.76,24.55
volume_range_breakout,帶量突破模型,w20_vol1.2_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,6390,38.9,-0.41,-0.99,4.36,28.12
volume_range_breakout,帶量突破模型,w20_vol1.2_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,6374,39.68,-0.34,-0.98,4.93,31.69
volume_range_breakout,帶量突破模型,w20_vol1.2_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,6352,39.63,-0.19,-1.09,5.49,34.45
volume_range_breakout,帶量突破模型,w20_vol1.2_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,6311,39.76,-0.13,-1.12,5.95,36.86
volume_range_breakout,帶量突破模型,w20_vol1.2_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,6285,39.98,-0.06,-1.21,6.39,38.92
volume_range_breakout,帶量突破模型,w20_vol1.2_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,6257,40.29,0.02,-1.18,6.85,41.01
volume_range_breakout,帶量突破模型,w20_vol1.2_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,6242,39.51,0.06,-1.36,7.24,42.61
volume_range_breakout,帶量突破模型,w20_vol1.2_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5972,41.69,1.16,-1.6,11.07,53.38
volume_range_breakout,帶量突破模型,w20_vol1.2_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8318,38.37,-0.42,-0.42,2.05,12.56
volume_range_breakout,帶量突破模型,w20_vol1.2_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8239,40.17,-0.34,-0.7,3.38,23.74
volume_range_breakout,帶量突破模型,w20_vol1.2_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8203,39.62,-0.36,-0.86,4.26,28.92
volume_range_breakout,帶量突破模型,w20_vol1.2_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8187,39.66,-0.29,-1.04,4.98,32.84
volume_range_breakout,帶量突破模型,w20_vol1.2_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8163,40.4,-0.17,-1.03,5.65,36.43
volume_range_breakout,帶量突破模型,w20_vol1.2_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8133,40.49,0.04,-1.14,6.28,39.22
volume_range_breakout,帶量突破模型,w20_vol1.2_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,8074,40.48,0.18,-1.15,6.85,41.53
volume_range_breakout,帶量突破模型,w20_vol1.2_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,8037,40.72,0.27,-1.24,7.36,43.61
volume_range_breakout,帶量突破模型,w20_vol1.2_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7996,41.41,0.38,-1.2,7.87,45.64
volume_range_breakout,帶量突破模型,w20_vol1.2_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7974,40.64,0.46,-1.36,8.33,47.22
volume_range_breakout,帶量突破模型,w20_vol1.2_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7598,43.59,2.02,-1.38,12.72,57.57
volume_range_breakout,帶量突破模型,w20_vol1.5_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3570,36.3,-0.42,-0.4,1.56,7.7
volume_range_breakout,帶量突破模型,w20_vol1.5_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3533,37.98,-0.43,-0.65,2.55,15.51
volume_range_breakout,帶量突破模型,w20_vol1.5_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3518,37.55,-0.51,-0.8,3.2,19.41
