model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,518,42.47,0.16,-2.27,15.71,81.27
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,332024,39.06,-0.15,-0.18,1.3,4.54
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,330421,41.93,-0.05,-0.24,2.16,11.23
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,328851,42.9,0.05,-0.28,2.84,16.61
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,327297,43.39,0.14,-0.3,3.44,21.07
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,325969,43.71,0.24,-0.33,4.0,25.01
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,324562,43.87,0.34,-0.35,4.51,28.29
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,323074,44.08,0.43,-0.37,5.0,31.17
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,321512,44.24,0.53,-0.38,5.45,33.71
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,320042,44.38,0.63,-0.4,5.89,36.03
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,318440,44.41,0.72,-0.42,6.31,38.05
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,303711,45.32,1.65,-0.53,9.92,51.52
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,90390,39.18,-0.21,-0.27,1.66,8.31
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,89800,41.62,-0.1,-0.35,2.74,17.15
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,89170,42.48,0.04,-0.38,3.62,23.15
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,88570,42.97,0.17,-0.42,4.38,27.9
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,87926,43.22,0.32,-0.46,5.08,31.93
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,87259,43.52,0.49,-0.49,5.75,35.21
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,86652,43.8,0.66,-0.51,6.37,38.01
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,86058,44.22,0.83,-0.51,6.96,40.47
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,85427,44.81,1.03,-0.48,7.53,42.74
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,84857,45.18,1.26,-0.46,8.1,44.73
w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,78705,47.54,3.38,-0.34,13.23,57.76
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8252,36.55,-0.62,-0.56,2.46,17.27
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8230,39.91,-0.46,-0.93,4.25,32.31
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8199,39.35,-0.36,-1.19,5.53,37.88
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8161,39.53,-0.24,-1.49,6.54,41.92
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8112,40.1,-0.12,-1.47,7.41,45.24
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8070,40.33,0.06,-1.49,8.18,47.98
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,8029,40.89,0.31,-1.51,8.92,50.47
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,8006,41.53,0.51,-1.54,9.6,52.39
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7965,41.95,0.75,-1.39,10.27,54.09
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7932,42.36,1.0,-1.38,10.88,55.51
neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7310,46.39,3.86,-0.92,17.21,66.43
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,85294,39.03,-0.34,-0.45,2.25,14.08
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,84711,42.26,-0.12,-0.57,3.79,27.27
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,84108,43.19,0.12,-0.61,5.03,34.89
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,83537,44.03,0.36,-0.64,6.09,40.34
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,82860,44.51,0.62,-0.68,7.08,44.91
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,82179,44.79,0.89,-0.71,7.99,48.32
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,81476,45.13,1.14,-0.71,8.84,51.24
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,80841,45.38,1.37,-0.73,9.63,53.68
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,80161,45.73,1.62,-0.71,10.39,55.82
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,79559,46.17,1.91,-0.69,11.14,57.68
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,73004,49.38,4.94,0.0,17.77,69.19
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,33728,40.82,-0.09,-0.16,1.53,6.48
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,32854,43.73,0.07,-0.19,2.55,15.01
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,32002,44.84,0.25,-0.2,3.39,21.48
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,31162,46.48,0.44,-0.12,4.12,26.63
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,30464,47.62,0.66,0.0,4.84,31.47
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,29712,48.85,0.93,0.0,5.53,35.37
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,28896,49.76,1.18,0.0,6.18,38.98
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,28053,51.02,1.46,0.23,6.79,41.95
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,27275,52.25,1.76,0.36,7.43,44.96
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,26419,52.88,2.0,0.44,8.02,47.56
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,17905,56.21,3.13,1.05,12.55,64.09
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3260,39.17,-0.56,-0.83,3.06,23.74
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3188,40.24,-0.46,-1.48,5.15,40.78
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3082,40.62,-0.25,-1.68,6.68,47.76
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2993,40.33,-0.16,-2.07,7.91,51.75
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2847,43.13,0.38,-1.79,9.25,56.38
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2712,43.22,1.02,-1.7,10.45,59.11
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2627,43.85,1.37,-1.71,11.47,61.17
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2574,42.93,1.38,-1.89,12.27,62.2
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2488,43.73,1.93,-1.71,13.13,63.34
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2447,45.2,2.43,-1.54,14.14,64.9
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1560,51.86,7.46,0.81,24.35,79.04
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5855,37.81,-0.61,-0.68,2.82,20.85
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5834,41.0,-0.48,-1.09,4.72,36.7
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5807,40.74,-0.36,-1.26,6.06,42.9
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5780,40.59,-0.23,-1.57,7.14,46.94
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5742,41.0,-0.08,-1.6,8.08,50.21
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5707,41.56,0.19,-1.64,8.93,52.79
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5673,42.31,0.54,-1.65,9.77,55.05
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5659,42.66,0.84,-1.62,10.55,56.94
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5641,42.92,1.13,-1.56,11.3,58.82
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5620,43.36,1.41,-1.48,12.01,60.21
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5233,46.8,4.62,-0.93,19.02,70.25
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4744,38.41,-0.57,-0.61,2.85,21.18
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4724,41.72,-0.36,-1.01,4.81,37.55
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4707,41.45,-0.2,-1.18,6.23,43.74
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4691,41.51,-0.01,-1.41,7.37,47.71
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4662,42.0,0.15,-1.4,8.32,51.07
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4633,42.22,0.4,-1.47,9.19,53.66
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4607,42.96,0.79,-1.55,10.06,55.83
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4595,43.44,1.1,-1.46,10.86,57.85
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4584,44.0,1.44,-1.32,11.65,59.82
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4572,44.14,1.72,-1.27,12.37,61.22
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4270,47.8,5.27,-0.61,19.69,70.84
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3740,38.07,-0.62,-0.62,2.83,21.12
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3724,42.29,-0.33,-0.99,4.86,38.13
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3712,41.76,-0.19,-1.15,6.3,44.4
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3699,41.8,-0.03,-1.4,7.43,48.28
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3676,41.68,0.1,-1.44,8.36,51.5
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3657,42.3,0.35,-1.5,9.22,53.92
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3634,43.29,0.74,-1.45,10.07,56.05
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3624,43.32,1.01,-1.46,10.85,58.11
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3614,44.05,1.35,-1.28,11.64,60.07
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3604,44.03,1.58,-1.31,12.35,61.54
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3373,48.0,5.24,-0.57,19.74,71.09
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4100,37.68,-0.64,-0.77,2.89,21.63
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4085,39.76,-0.57,-1.26,4.76,36.67
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4062,40.0,-0.43,-1.4,6.08,42.69
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4041,39.47,-0.26,-1.72,7.17,46.62
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4019,40.16,-0.08,-1.76,8.12,49.84
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3995,40.95,0.22,-1.79,9.0,52.62
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3969,41.4,0.55,-1.85,9.86,54.77
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3962,42.0,0.81,-1.78,10.62,56.61
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3948,41.89,1.02,-1.8,11.34,58.41
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3937,42.04,1.3,-1.84,12.02,59.61
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3685,45.07,4.09,-1.48,18.65,69.15
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3261,38.18,-0.62,-0.71,2.89,21.8
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3247,40.25,-0.48,-1.18,4.81,37.23
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3233,40.64,-0.28,-1.3,6.2,43.27
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3219,40.29,-0.01,-1.57,7.36,47.31
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3204,41.14,0.2,-1.59,8.36,50.75
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3185,41.41,0.48,-1.65,9.26,53.5
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3166,41.85,0.84,-1.74,10.14,55.56
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3161,42.68,1.11,-1.63,10.92,57.67
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3153,42.78,1.36,-1.58,11.69,59.56
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3146,42.85,1.67,-1.67,12.39,60.81
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2956,46.14,4.82,-1.24,19.41,69.79
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2516,37.92,-0.66,-0.73,2.87,21.98
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2505,40.76,-0.43,-1.11,4.87,37.76
