return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
9.828,20.37680363230947,23.1405,7.0929,20260918,22.35,17.05,dabbe4991dc16ed760cf1083b7e9b8549c8f3fa4657a695c6e18e97c8e472048,3437,TWSE,20.35,,9.828,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,26.9886,9.82800982800982,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,15.3,neckline_breakout,continued_overheated,data/stock_price_history/3437.csv,20.35,False,20.95,,18.51,20.4,9848954.0,bottom_volume_attack,range_rebound,22.35,榮創,-4.077253218884113,True,18.6416,20.745542949756878,bottom_volume_attack,1388569.05,selected,23.3,18.5667,20,17.05,19.3548,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,4956,光鋐,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,76.51,1,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8865,68.53094705443698,19.3662,2.5524,20260918,33.9,21.4,8bf6383338bb46cd5c7c0fbe9eb005ff210a91d1ffbc0879e0e939c5e052b640,2033,TWSE,30.85,,9.8865,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,54.0909,9.886547811993518,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,14.45,breakout_confirmed,continued_overheated,data/stock_price_history/2033.csv,30.85,False,32.45,,26.165,31.5,4589786.0,bottom_volume_attack,true_breakout,33.9,佳大,9.886547811993518,True,25.8865,29.562392509077018,bottom_volume_attack,1798208.6,selected,30.85,20.115,20,21.4,44.1589,A_bottom_volume_attack,continued_overheated,,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,34.0,2030,彰源,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,55.81,12,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,True,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
6.7308,22.57960496237579,9.6838,5.0114,20260918,57.0,43.1,a8032e6295e670cac87097f22039a54050df71abd898cf6cecb041994cb3d877,1569,TPEx,53.5,,3.7383,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,23.7458,3.738317757009346,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,36.35,platform_breakout,,data/stock_price_history/1569.csv,53.5,False,52.0,,48.23,52.0,5164000.0,bottom_volume_attack,true_breakout,55.5,濱川,3.738317757009346,True,48.3562,15.073605639643372,bottom_volume_attack,1030450.0,selected,53.5,45.2767,20,43.1,24.1299,A_bottom_volume_attack,continued_2_3d,,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,100,100.0,100.0,1569,濱川,volume_attack_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,55.6,13,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,False,False,watch_volume_theme,theme has volume attack evidence but breadth is still thin; wait for follow-through
9.9138,104.86041373769832,33.6478,2.4653,20260918,127.5,54.3,fb5d660d8fbe84e3fa3fc972d3e77e72ddb089872b1c0d859723774cb0542b70,2221,TPEx,116.0,,9.9138,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,121.3542,9.913793103448265,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,42.1,breakout_confirmed,continued_overheated,data/stock_price_history/2221.csv,116.0,False,124.0,,88.135,119.0,13517000.0,bottom_volume_attack,true_breakout,127.5,大甲,9.913793103448265,True,87.3566,44.66443524139103,bottom_volume_attack,5482850.0,selected,116.0,62.2375,20,54.3,113.628,A_bottom_volume_attack,continued_overheated,,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,76.0,100.0,6199,天品,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,55.5,14,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.933,29.186088297707702,25.3181,2.8018,20260918,49.25,34.6,3bdf77eeb0a05d9b236421ff9aef51dc59cf9e21b36f3de0378e71e5076d0e80,6668,TWSE,46.4,,6.1422,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,35.3022,6.1422413793103425,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,33.05,breakout_confirmed,continued_overheated,data/stock_price_history/6668.csv,46.4,False,45.9,,41.9575,44.4,9271067.0,bottom_volume_attack,true_breakout,49.25,中揚光,6.1422413793103425,True,41.5573,17.380682833819925,bottom_volume_attack,3308956.25,selected,46.4,38.1233,20,34.6,34.104,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,4956,光鋐,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,54.3,15,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.931,34.01354596143369,28.5484,4.0269,20260918,39.85,26.9,3ecfd9fb6a6776f0519ef733502dcbcaa993b843f717c7e95230564fec3bc3f0,6148,TPEx,38.9,,2.4422,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,44.9091,2.4421593830334265,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,24.7,breakout_confirmed,continued_overheated,data/stock_price_history/6148.csv,38.9,False,36.25,,30.435,35.9,9048000.0,bottom_volume_attack,true_breakout,39.85,驊宏資,2.4421593830334265,True,31.4935,30.934779037292603,bottom_volume_attack,2246900.0,selected,38.9,29.7358,20,26.9,44.6097,A_bottom_volume_attack,continued_overheated,,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,96.6,100.0,6148,驊宏資,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,53.76,16,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10.0,59.74772307628473,37.1938,3.1275,20260918,61.6,37.55,b7fd8ea6bde424a3c2af4f58d82be7e10a1a74baf48a2e6bac44bb9f6c5fcf05,6218,TPEx,58.9,,4.584,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,62.7477,4.584040747028872,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,28.5,breakout_confirmed,continued_overheated,data/stock_price_history/6218.csv,58.9,False,57.2,,45.24,56.1,15230000.0,bottom_volume_attack,true_breakout,61.6,豪勉,4.584040747028872,True,45.7947,36.162687886825815,bottom_volume_attack,4869750.0,selected,58.9,38.5608,20,37.55,56.8575,A_bottom_volume_attack,continued_overheated,,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6218,豪勉,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,53.31,17,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7.619,14.091513509747756,14.8374,2.2492,20260918,113.0,89.8,6ff9097e2ab54b692b76696438d778f43ffa5fa20c46298acf8295b4495ba812,6199,TPEx,106.0,,6.6038,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,20.3408,6.60377358490567,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,89.8,breakout_confirmed,,data/stock_price_history/6199.csv,106.0,False,105.0,,97.33,103.5,4218000.0,bottom_volume_attack,true_breakout,113.0,天品,3.669724770642202,True,99.3106,16.099866433781983,bottom_volume_attack,1875300.0,selected,109.0,99.0433,20,89.8,18.0401,A_bottom_volume_attack,continued_many_days,,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,76.0,100.0,6199,天品,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,52.77,18,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.894,-3.105001775889038,8.3624,4.8517,20260918,15.55,14.1,0b532a3a2e5d48e7c80cb6aef42858764c185013cff9197dafcc7fc4e99d8375,3432,TWSE,15.2,,2.3026,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,4.3624,2.3026315789473673,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,14.1,,,data/stock_price_history/3432.csv,15.2,False,15.55,,14.5325,15.4,137526.0,bottom_volume_attack,,15.55,台端,-17.941952506596305,True,14.7713,7.001548253913636,bottom_volume_attack,28345.85,selected,18.95,16.0483,20,14.1,7.8014,A_bottom_volume_attack,,,電子零組件業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,51.85,19,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
5.6537,24.566205480079816,28.8793,4.4213,20260918,30.75,22.85,ef1ef0c3faea4adcdc81e22514daae338450dc4f45a8e8a8e8e586659d7e594e,3066,TPEx,28.6,,4.5455,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed,26.1603,4.545454545454541,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,18.85,platform_breakout,continued_overheated,data/stock_price_history/3066.csv,28.6,False,28.55,,25.0225,27.5,7953000.0,bottom_volume_attack,range_rebound,29.9,李洲,-4.9284578696343395,True,24.9333,19.49245678889,bottom_volume_attack,1798800.0,selected,31.45,24.0033,20,22.85,25.1641,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,4956,光鋐,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,51.43,20,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8522,4.323580871827004,12.6263,2.2731,20260918,22.3,18.3,621f1e5559de209e6d3c2cbc401ec94bfb6781dac5165fbd8c0f4998f83b77ce,3346,TWSE,21.25,,4.9412,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,8.7805,4.941176470588249,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,18.05,,,data/stock_price_history/3346.csv,21.25,False,22.3,,19.7025,22.3,903888.0,bottom_volume_attack,,22.3,麗清,-27.831715210355977,True,19.9744,13.18360614135261,bottom_volume_attack,397648.7,selected,30.9,21.3758,20,18.3,16.1202,A_bottom_volume_attack,,,汽車工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,51,59.6,12.0,3717,聯嘉投控,individual_quality_candidate,,,51.33,21,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
10.0,7.816532139497956,10.8365,2.6481,20260918,291.5,230.5,e46ab0fee92259d8bbc7a97f0d1506d50d45240d89ca88236afa9805984afdfb,2449,TWSE,283.5,,2.8219,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,25.6466,2.821869488536155,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,195.0,neckline_breakout,stale_signal,data/stock_price_history/2449.csv,283.5,False,276.5,,262.6,274.0,61177949.0,bottom_volume_attack,range_rebound,291.5,京元電子,-20.680272108843532,True,263.3433,11.005331302360988,bottom_volume_attack,23102481.5,selected,367.5,270.3667,20,230.5,22.9935,A_bottom_volume_attack,stale_signal,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,7772,耀穎,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,48.8,22,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,call_put_bullish,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5.4264,12.180306747150539,4.7766,2.5605,20260918,68.0,61.2,261668a45cac3f5ae8d09071cae47a79a361f9207de064e49c5fa9668a11f154,1259,TPEx,66.4,,2.4096,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,8.9744,2.409638554216853,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,55.1,,,data/stock_price_history/1259.csv,66.4,False,64.5,,64.32,63.6,90000.0,bottom_volume_attack,,68.0,安心,2.409638554216853,True,63.7449,5.7213930348258835,bottom_volume_attack,35150.0,selected,66.4,60.6167,20,61.2,8.4967,A_bottom_volume_attack,,,觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,47.84,23,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
3.1847,3.5456943314058798,3.4043,2.9268,20260918,48.65,46.1,2491f7d8b9ff039dffdefb7b01b2896ce30ea338ac67cd18fc34b48e930b99ea,5212,TPEx,47.3,,2.7484,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,4.7414,2.748414376321362,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,45.35,,,data/stock_price_history/5212.csv,47.3,False,47.4,,46.75,47.4,36000.0,bottom_volume_attack,,48.6,凌網,-0.8163265306122436,True,46.854,3.9572192513368964,bottom_volume_attack,12300.0,selected,49.0,46.9358,20,46.1,2.603,A_bottom_volume_attack,,,資訊服務業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,47.81,24,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
6.1818,13.054139510873064,6.1818,2.8342,20260918,89.0,79.5,68efe6e33f68b08515ab7729d782fb0f115462ec1bdee32e83f4962659dc9e04,2006,TWSE,84.0,,4.2857,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,7.3529,4.2857142857142705,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,67.1,platform_breakout,stale_signal,data/stock_price_history/2006.csv,84.0,False,83.0,,81.98,82.9,4908459.0,bottom_volume_attack,range_rebound,87.6,東和鋼鐵,-1.7937219730941756,True,81.808,6.855330568431306,bottom_volume_attack,1731892.8,selected,89.2,77.485,20,79.5,5.6604,A_bottom_volume_attack,stale_signal,,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,34.0,2030,彰源,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,47.7,25,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,call_inflow,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,False,True,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
5.186,10.792205833631208,13.0909,2.0051,20260918,93.3,74.8,e813c35edf39041ec25db6e897819f632d7b4c2a61dfe4319acbe90c5773180f,5285,TWSE,90.3,,3.3223,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,23.5762,3.322259136212624,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,64.1,neckline_breakout,,data/stock_price_history/5285.csv,90.3,False,89.1,,84.63,87.7,3063177.0,bottom_volume_attack,range_rebound,93.3,界霖,-19.220779220779228,True,84.5011,10.244594115561867,bottom_volume_attack,1527680.05,selected,115.5,84.2117,20,74.8,20.7219,A_bottom_volume_attack,continued_2_3d,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,7772,耀穎,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,46.96,26,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,no_signal,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
6.1702,23.693656176254784,6.1702,2.0386,20260918,24.95,21.6,8eb12225bb155f3d852a3ed317709c3aa4fb445a1f29ec11abccb2310f7942f7,2030,TWSE,24.2,,3.0992,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,11.8834,3.0991735537190035,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,16.6,breakout_confirmed,,data/stock_price_history/2030.csv,24.2,False,23.75,,23.2425,23.45,6056164.0,bottom_volume_attack,true_breakout,24.95,彰源,3.0991735537190035,True,22.7108,7.346455845971822,bottom_volume_attack,2970724.4,selected,24.2,20.1708,20,21.6,12.037,A_bottom_volume_attack,continued_many_days,,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,34.0,2030,彰源,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,46.77,27,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
2.3297,10.866467068193565,17.2485,5.3786,20260918,30.0,24.1,80e7894eb9b21bca4f2affcb4dbf24720cb3ac0dd6e1c50602283a5cbed99a1e,6603,TPEx,27.9,,2.3297,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|long_upper_shadow_quality_penalty,5.7407,2.3297491039426577,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,22.6,platform_breakout,continued_overheated|long_upper_shadow_quality_penalty,data/stock_price_history/6603.csv,27.9,False,28.35,,25.7375,27.95,8914000.0,bottom_volume_attack,range_rebound,28.55,富強鑫,-6.393442622950818,True,26.0144,10.92763477416221,bottom_volume_attack,1657300.0,selected,30.5,25.7517,20,24.1,15.7676,A_bottom_volume_attack,continued_overheated,,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1560,中砂,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,43.0,28,20260918,output/latest/volume_breakout_watch_latest.csv,655aa3054f51c9222a6b8fa41ca30d586969bddb09d612503ac277bfd53f2a3e,,20260918,output/latest/all_candidates_latest.csv,f4678431aa8e8c250202d53dc0854a424ce520fcba0fc6363171995fef8a5112,output/latest/warrant_flow_latest.csv,3eb22d289259c93af2e15b1cdc20a617dfba4a7c5a44bacdc17e1d8d9b3c0155,bottom_volume_attack,True,False,True,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
