return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
9.8214,13.021345413446795,11.5646,11.6241,20260922,24.6,21.45,0f9ce97429ad545a07a756d729309bdcf155559b86d0caa1a8fe9b4068aeb9f1,3541,TPEx,22.4,,9.8214,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,12.844,9.82142857142858,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,20.5,,,data/stock_price_history/3541.csv,22.4,False,22.75,,22.005,22.75,773000.0,bottom_volume_attack,,24.6,西柏,8.370044052863456,True,22.1178,11.79277436946149,bottom_volume_attack,66500.0,selected,22.7,21.7658,20,21.45,4.4289,A_bottom_volume_attack,,,其他電子業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,76.5,1,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.9585,24.18960425225205,20.4545,2.5777,20260922,132.5,93.9,a517013cf60fcc1f21a1f595dad12f09c931c0055fe43992827abec2e651a8b0,3016,TWSE,123.0,,7.7236,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,36.8802,7.72357723577235,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,72.7,neckline_breakout,continued_overheated,data/stock_price_history/3016.csv,123.0,False,125.0,,107.615,124.5,30369344.0,bottom_volume_attack,range_rebound,132.5,嘉晶,-7.342657342657343,True,109.863,23.124099800213727,bottom_volume_attack,11781551.1,selected,143.0,106.6917,20,93.9,30.9904,A_bottom_volume_attack,continued_overheated,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3467,台灣精材,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,55.73,12,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,call_inflow,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,False,True,True,failed_volume_theme,multiple failed or risky volume attacks; move to risk list
5.2459,39.98883578132089,29.9595,6.6792,20260922,66.4,44.25,215f5405c16ad9c30d146b83e31b6890683174192c2a2bbbb520d08070a2653c,1569,TPEx,61.0,,5.2459,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed|long_upper_shadow_quality_penalty,43.4637,5.245901639344264,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,36.35,platform_breakout,continued_overheated|long_upper_shadow_quality_penalty,data/stock_price_history/1569.csv,61.0,False,61.5,,49.9775,61.0,14351000.0,bottom_volume_attack,true_breakout,64.2,濱川,5.245901639344264,True,50.6423,28.45780601270573,bottom_volume_attack,2148600.0,selected,61.0,45.8608,20,44.25,37.8531,A_bottom_volume_attack,continued_overheated,,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,1569,濱川,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,54.49,13,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,True,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
8.5366,19.798093101514304,17.1053,3.3713,20260922,270.5,178.5,c43bc48437099badd3b3acbea79ba175f652ad3063b0290776d96f0699665c6b,6861,TWSE,252.0,,5.9524,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,42.0213,5.952380952380953,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,168.0,neckline_breakout,continued_overheated,data/stock_price_history/6861.csv,252.0,False,247.0,,206.925,242.5,5402990.0,bottom_volume_attack,range_rebound,267.0,睿生光電,-23.605150214592275,True,215.7822,29.032258064516125,bottom_volume_attack,1602621.05,selected,349.5,222.875,20,178.5,41.1765,A_bottom_volume_attack,continued_overheated,,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,75,87.8,30.0,6861,睿生光電,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,54.3,14,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,call_strong_inflow,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,False,True,True,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
6.6125,51.39184955043705,29.4366,3.7511,20260922,47.4,32.8,aca8b830874b0fb57a1b27396fabf87af4624e4f75da8ec147fd89be50e2d9af,1709,TWSE,43.1,,6.6125,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed|long_upper_shadow_quality_penalty,36.1481,6.612529002320189,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,21.1,platform_breakout,continued_overheated|long_upper_shadow_quality_penalty,data/stock_price_history/1709.csv,43.1,False,43.1,,36.82,41.35,82848609.0,bottom_volume_attack,true_breakout,45.95,和益,6.612529002320189,True,36.6622,24.796306355241725,bottom_volume_attack,22086598.35,selected,43.1,30.3517,20,32.8,31.4024,A_bottom_volume_attack,continued_overheated,,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,86,89.3,88.0,1709,和益,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,45.79,15,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,True,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
2.2034,8.549291819379734,19.8807,5.7804,20260922,63.0,49.2,7b4836b4d5c3b173a2dfabe30a17ab8426182237cf6eab261bc916368332759a,2363,TWSE,59.0,,2.2034,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|long_upper_shadow_quality_penalty,19.6429,2.203389830508473,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,44.3,platform_breakout,continued_overheated|long_upper_shadow_quality_penalty,data/stock_price_history/2363.csv,59.0,False,60.0,,52.42,58.0,45225870.0,bottom_volume_attack,range_rebound,60.3,矽統,-20.553359683794483,True,53.3422,15.032430370087745,bottom_volume_attack,7824029.45,selected,75.9,55.5508,20,49.2,19.9187,A_bottom_volume_attack,continued_overheated,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3467,台灣精材,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,44.42,16,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,call_put_bullish,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,True,True,True,failed_volume_theme,multiple failed or risky volume attacks; move to risk list
2.6627,5.720698305015892,7.8756,3.9142,20260922,10.46,9.59,a467fcb854b213a25da7dce844f7b20d4218b5c9b815843487aacded7f7f7899,009820,TWSE,10.15,,2.5616,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,7.8756,2.5615763546797954,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,8.95,,,data/stock_price_history/009820.csv,10.15,False,10.41,,9.834,10.4,24657416.0,bottom_volume_attack,,10.41,元大納斯達克精選,0.9699321047526688,True,9.8861,5.8572300183038495,bottom_volume_attack,6299420.8,selected,10.31,9.8467,20,9.59,5.8394,A_bottom_volume_attack,,,指數 / ETF / ETN商品,single_name_signal,needs_manual_review,theme_unknown,,,,,,individual_quality_candidate,,,43.48,17,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
6.2827,10.012193469719556,19.4118,4.1485,20260922,210.0,165.0,74928076e9e2b867e5ba42b4c4059562ee91abc4d06abd99fb8c7328d41211ba,3035,TWSE,194.5,,4.3702,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed|long_upper_shadow_quality_penalty,18.0233,4.370179948586128,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,146.5,platform_breakout,long_upper_shadow_quality_penalty,data/stock_price_history/3035.csv,194.5,False,196.0,,179.925,195.5,15188469.0,bottom_volume_attack,range_rebound,203.0,智原,-9.777777777777775,True,180.6888,12.824788106155328,bottom_volume_attack,3661165.05,selected,225.0,184.525,20,165.0,17.8788,A_bottom_volume_attack,repeated_but_no_breakout,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3467,台灣精材,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,43.08,18,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,call_put_bullish,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,True,False,True,failed_volume_theme,multiple failed or risky volume attacks; move to risk list
2.3756,3.2084719900189906,12.4224,2.3205,20260922,46.4,39.4,d65a67fe8fc8d462ff5689804b3d152c099bb194ff4d4ac41bd525aeafaf99ac,6986,TPEx,44.2,,2.3756,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed,6.974,2.37556561085972,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,39.4,,,data/stock_price_history/6986.csv,44.2,False,42.6,,41.6225,41.5,160000.0,bottom_volume_attack,,45.25,和迅,-14.461247637051034,True,42.0556,8.715238152441573,bottom_volume_attack,68950.0,selected,52.9,43.8433,20,39.4,12.1827,A_bottom_volume_attack,,,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,75,87.8,30.0,6861,睿生光電,individual_quality_candidate,,,39.83,19,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
3.9387,32.98183202210914,29.2517,2.0609,20260922,960.0,656.0,f0ce8ca21c98f5116bb92c2a860bbb320897ecc9e067872c5f1ff0c777fc7786,1560,TWSE,916.0,,3.7118,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed,40.325,3.7117903930131035,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,568.0,platform_breakout,continued_overheated,data/stock_price_history/1560.csv,916.0,False,935.0,,755.4,929.0,3983118.0,bottom_volume_attack,true_breakout,950.0,中砂,3.7117903930131035,True,771.9973,25.76118612655547,bottom_volume_attack,1932730.6,selected,916.0,714.3833,20,656.0,39.6341,A_bottom_volume_attack,continued_overheated,,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,94.9,100.0,1560,中砂,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,39.76,20,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,no_signal,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
2.4272,12.22604346285956,25.0,4.4843,20260922,110.5,82.8,5e8c0d1af9833532367d8c5d708880f056f811fb2556704948aae0b9ebad16b8,8150,TWSE,103.0,,2.4272,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|long_upper_shadow_quality_penalty,20.5714,2.4271844660194164,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,65.7,platform_breakout,continued_overheated|long_upper_shadow_quality_penalty,data/stock_price_history/8150.csv,103.0,False,105.5,,91.08,99.5,130239665.0,bottom_volume_attack,range_rebound,105.5,南茂,-15.600000000000003,True,91.7738,15.832235397452799,bottom_volume_attack,29043276.35,selected,125.0,94.0067,20,82.8,24.3961,A_bottom_volume_attack,continued_overheated,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3467,台灣精材,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,39.57,21,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,call_put_bullish,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,True,True,True,failed_volume_theme,multiple failed or risky volume attacks; move to risk list
5.0,16.370802716729283,13.2353,2.017,20260922,120.0,94.7,5b47bbd51127ecd476ea2394cad37228cd706019f9da90ea1d47c7f1fc333049,2466,TWSE,111.0,,4.0541,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed|long_upper_shadow_quality_penalty,12.1359,4.054054054054057,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,58.0,platform_breakout,long_upper_shadow_quality_penalty,data/stock_price_history/2466.csv,111.0,False,111.5,,103.125,111.5,2847575.0,bottom_volume_attack,range_rebound,115.5,冠西電,-8.695652173913048,True,102.982,12.00000000000001,bottom_volume_attack,1411795.1,selected,126.5,99.2517,20,94.7,17.2122,A_bottom_volume_attack,continued_2_3d,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2409,友達,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,34.09,22,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,True,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5.141,17.23372781065089,23.3463,2.5632,20260922,330.0,231.0,0021d8c411a7b0611b4e8f4cd3bac7577460bb94bcc94b7aa1f95b5de129486c,2449,TWSE,310.0,,2.2581,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|long_upper_shadow_quality_penalty,32.3591,2.2580645161290214,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,195.0,platform_breakout,continued_overheated|long_upper_shadow_quality_penalty,data/stock_price_history/2449.csv,310.0,False,314.0,,269.6,312.0,72526468.0,bottom_volume_attack,range_rebound,317.0,京元電子,-13.741496598639458,True,270.7295,17.58160237388724,bottom_volume_attack,28295775.05,selected,367.5,270.4,20,231.0,34.1991,A_bottom_volume_attack,continued_overheated,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3467,台灣精材,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,31.63,23,20260922,output/latest/volume_breakout_watch_latest.csv,7d104ee21ce2744a1e0124205e28d6a969cd96e0ebd2cfaa4501aad9397e13d3,mixed_flow,20260922,output/latest/all_candidates_latest.csv,f174640d78072c9e3bf815d32c15c20e187054b605a107553747d04c2a286ff3,output/latest/warrant_flow_latest.csv,63f6e0ecc52d88ce3bb171284e237fec8705a73461b5151816a8505d210e8632,bottom_volume_attack,True,False,True,True,False,failed_volume_theme,multiple failed or risky volume attacks; move to risk list
