volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
11,20260528,2239,英利-KY,TWSE,24.5,22.25,24.5,22.25,188422,2.0205,9.8655,8.8889,11.6173,10.522160821021753,6.541194478991819,2.941176470588225,-11.552346570397109,22.1675,22.9958,22.4454,23.8,27.7,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
12,20260528,8077,洛碁,TPEx,46.75,44.65,46.95,44.65,46000,2.9677,6.25,4.3527,5.1744,8.192548021291369,6.601299737772215,2.5219298245614086,-0.42598509052184097,43.21,43.855,43.6872,45.6,46.95,platform_volume_breakout,confirmed_attack,88,close_above_previous_20d_high|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
13,20260528,6605,帝寶,TWSE,140.5,140.5,140.5,140.0,1067057,2.575,9.7656,7.2519,11.5079,8.326908249807264,6.466252471267375,5.243445692883886,-0.7067137809187329,129.7,131.9667,130.5497,133.5,141.5,platform_volume_breakout,confirmed_attack,88,close_above_previous_20d_high|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,9,0,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
14,20260528,8342,益張,TPEx,91.2,91.1,91.2,91.1,91000,4.1458,-0.3279,-0.8696,-2.0408,0.7679133749516787,3.803510880588412,-3.081827842720497,-3.9999999999999925,90.505,87.8583,90.2246,94.1,95.0,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
15,20260528,6881,潤德,TPEx,271.5,269.5,271.5,269.5,271000,3.6061,1.8762,-0.1838,7.3123,0.8824895494658591,9.428019941291765,-4.401408450704225,-4.401408450704225,269.125,248.1083,265.5292,284.0,284.0,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
16,20260528,5878,台名,TPEx,41.2,41.1,41.2,41.0,41000,2.5387,1.2285,1.353,0.7335,1.1104975765384495,0.13975815762290456,-0.7228915662650492,-2.9446407538280317,40.7475,41.1425,40.8364,41.5,42.45,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
17,20260528,3611,鼎翰,TPEx,189.0,188.5,189.5,187.5,189000,2.1502,0.8,0.8,-0.5263,0.1988071570576455,0.1988071570576455,-2.577319587628868,-4.7858942065491235,188.625,188.625,188.4339,194.0,198.5,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
18,20260528,6844,諾貝兒,TPEx,65.0,64.6,65.0,63.5,64000,1.9814,-0.6116,-2.4024,0.4637,0.09239297813365965,1.388238964280153,-2.6946107784431073,-2.6946107784431073,64.94,64.11,64.9809,66.8,66.8,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
19,20260528,6690,安碁資訊,TPEx,169.5,169.5,170.0,167.5,169000,1.9042,0.0,0.5935,2.1084,0.5040023717758579,0.8978419767166956,-1.7391304347826098,-3.966005665722383,168.65,167.9917,168.7584,172.5,176.5,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
20,20260528,8923,時報,TPEx,19.95,19.95,19.95,19.95,20000,1.7021,-0.7463,3.3679,-0.9926,1.6301579215486584,1.1704328776015238,-2.2058823529411686,-2.682926829268295,19.63,19.7192,19.659,20.4,20.5,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
21,20260528,1256,鮮活果汁-KY,TWSE,198.0,192.5,200.0,192.5,239661,1.6236,3.125,5.3191,21.4724,9.543568464730301,20.376962281277166,-0.5025125628140725,-0.5025125628140725,180.75,164.4833,180.0893,199.0,199.0,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
22,20260528,2235,謚源,TPEx,31.95,30.5,31.95,30.5,31000,2.1908,4.7541,8.6735,-2.5915,3.6664503569110884,-3.088724623350314,-5.192878338278939,-15.02659574468086,30.82,32.9683,31.0168,33.7,37.6,right_side_volume_attack,volume_attack,69,right_side_attack_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
23,20260528,7728,光焱科技,TPEx,778.0,748.0,788.0,727.0,764000,2.0852,5.5631,8.3565,10.9843,4.668370778958697,2.937284996030698,-8.362779740871618,-20.612244897959187,743.3,755.8,744.1912,849.0,980.0,right_side_volume_attack,volume_attack,69,right_side_attack_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
24,20260528,3346,麗清,TWSE,19.5,19.5,19.5,19.5,708827,1.2257,9.8592,20.743,12.3919,17.22272317403064,7.9333801967155,6.557377049180313,-9.722222222222232,16.635,18.0667,16.9787,18.3,21.6,right_side_volume_attack,volume_attack,65,right_side_attack_with_volume|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
25,20260528,1472,三洋實業,TWSE,90.5,89.9,91.0,89.1,56389,3.5846,1.1173,1.9144,-0.8762,0.903110714683919,-2.273095405215708,-3.208556149732622,-8.678102926337028,89.69,92.605,90.4765,93.5,99.1,volume_expansion_watch,volume_attack,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
26,20260528,1338,廣華-KY,TWSE,16.1,15.65,16.3,15.5,471364,2.4616,2.5478,0.9404,-3.8806,1.385390428211597,1.0620935546237664,-5.294117647058815,-13.440860215053762,15.88,15.9308,15.9386,17.0,18.6,volume_expansion_watch,volume_attack,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
27,20260528,4584,君帆,TPEx,43.2,43.1,43.2,43.1,43000,2.15,0.232,-5.8824,3.7215,1.9469026548672552,0.6153373175764809,-8.085106382978713,-9.052631578947368,42.375,42.9358,42.8946,47.0,47.5,volume_expansion_watch,volume_attack,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
28,20260528,3531,先益,TPEx,23.25,23.0,23.25,23.0,23000,2.1495,0.432,-0.641,0.6494,0.4645133412552793,5.2155221178866285,-2.1052631578947323,-6.438631790744475,23.1425,22.0975,23.0343,23.75,24.85,volume_expansion_watch,volume_attack,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
