return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
9.9707,29.764969686903097,32.9787,6.6795,20260821,18.75,12.8,75c6d825a3575d03831ac6a01f598b3b2f302b03ee09d4f332706099d9035deb,5608,TWSE,18.35,,2.1798,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,36.3636,2.179836512261568,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,12.8,breakout_confirmed,continued_overheated,data/stock_price_history/5608.csv,18.35,False,17.15,,14.3175,16.8,54906253.0,bottom_volume_attack,true_breakout,18.75,四維航,2.179836512261568,True,14.8939,30.95861707700367,bottom_volume_attack,8220114.5,selected,18.35,14.4492,20,12.8,43.3594,A_bottom_volume_attack,continued_overheated,,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2617,台航,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,63.98,1,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4.6729,20.961166065640867,22.4044,3.6468,20260821,112.5,59.1,23c00f0c6385647126e3a882ce907ea395902f4051514b5a4f10440c0e38ce1d,1815,TPEx,107.5,,4.186,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,51.5562,4.1860465116279055,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,59.1,neckline_breakout,continued_overheated,data/stock_price_history/1815.csv,107.5,False,107.0,,85.0,105.0,119804000.0,bottom_volume_attack,range_rebound,112.0,富喬,-5.485232067510548,True,90.9641,31.76470588235294,bottom_volume_attack,32852050.0,selected,118.5,92.5917,20,59.1,81.8951,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3229,晟鈦,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,52.8,12,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5.1643,7.860320884454608,12.0,4.5919,20260821,11.35,9.39,d56c3e5212aae54b0bc43417ccfafd342f9cdb0c1b8659e3807e0db90fe679a0,1316,TWSE,10.9,,2.7523,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,9.2683,2.752293577981635,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,9.39,platform_breakout,,data/stock_price_history/1316.csv,10.9,False,10.75,,10.1815,10.75,10948958.0,bottom_volume_attack,range_rebound,11.2,上曜,-3.4482758620689724,True,10.3438,10.003437607425237,bottom_volume_attack,2384413.25,selected,11.6,10.3838,20,9.39,16.0809,A_bottom_volume_attack,repeated_but_no_breakout,,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1808,潤隆,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,52.47,13,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9702,18.47695390781563,19.1935,3.5757,20260821,7.39,6.0,099f5817b9a16c719eaf195b67466653fb17990e2234ab3563b8902ac7cb1d03,2601,TWSE,7.2,,2.6389,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,11.1278,2.6388888888888795,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,4.96,neckline_breakout,continued_overheated,data/stock_price_history/2601.csv,7.2,False,6.78,,6.3925,6.76,12206714.0,bottom_volume_attack,range_rebound,7.39,益航,-10.748792270531393,True,6.5045,15.604223699648024,bottom_volume_attack,3413774.25,selected,8.28,6.2375,20,6.0,20.0,A_bottom_volume_attack,continued_overheated,,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2617,台航,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,52.24,14,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
8.6116,37.53443924672077,14.8699,2.2256,20260821,61.8,36.5,1537374ec722cb99e49ee248217e4042aed934702a1c50d5a87d9fac5bdbaada,3229,TWSE,57.4,,7.6655,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,56.4557,7.66550522648084,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,35.15,breakout_confirmed,continued_overheated,data/stock_price_history/3229.csv,57.4,False,57.4,,48.5625,54.5,2856128.0,bottom_volume_attack,true_breakout,61.8,晟鈦,7.66550522648084,True,49.5707,27.258687258687253,bottom_volume_attack,1283315.5,selected,57.4,44.9342,20,36.5,57.2603,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3229,晟鈦,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,51.23,15,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8291,24.868208165506232,60.1246,2.8938,20260821,25.7,15.35,81366ebf104dd33e4118bddc3d8b08ad57e058ee02ffd1d1fa785638678dfe64,4304,TPEx,23.4,,9.8291,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,41.2088,9.829059829059839,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,15.35,,,data/stock_price_history/4304.csv,23.4,False,25.7,,17.6075,25.7,79000.0,bottom_volume_attack,,25.7,勝昱,-10.45296167247387,True,18.8487,45.96052818401248,bottom_volume_attack,27300.0,selected,28.7,20.5817,20,15.35,52.443,A_bottom_volume_attack,,,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,72.0,4303,信立,individual_quality_candidate,,,50.09,16,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
3.4188,11.884577034688837,9.5023,3.3211,20260821,73.0,59.9,30eb867ff4ebab801a6ffc510eac71af177cb5add1516fe7d282ad4f1d3bbfbb,2606,TWSE,70.4,,3.125,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,13.4375,3.124999999999978,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,59.1,neckline_breakout,,data/stock_price_history/2606.csv,70.4,False,70.5,,65.715,70.2,15910892.0,bottom_volume_attack,range_rebound,72.6,裕民,-0.5479452054794609,True,66.4484,10.477060031956164,bottom_volume_attack,4790783.95,selected,73.0,64.8883,20,59.9,17.5292,A_bottom_volume_attack,repeated_but_no_breakout,,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2617,台航,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,49.94,17,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,call_strong_inflow,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10.0,-0.8548160416907646,13.5135,2.1015,20260821,462.0,307.0,9ac8013adf07f6ff7046d9323bab917f2c34c435b5fc8f6e13bcb65a70b0e56d,6830,TWSE,444.0,,4.0541,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,27.0977,4.054054054054057,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,307.0,neckline_breakout,,data/stock_price_history/6830.csv,444.0,False,428.5,,400.55,417.5,4328417.0,bottom_volume_attack,range_rebound,462.0,汎銓,-42.25,True,416.0364,15.34140556734489,bottom_volume_attack,2059640.0,selected,800.0,465.9833,20,307.0,44.6254,A_bottom_volume_attack,first_seen,,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,6830,汎銓,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,48.43,18,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,call_inflow,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5.098,-2.3679417122040025,17.0306,2.0227,20260821,135.0,110.0,211328ee0551a33d124ada6cb75f45f2b1cb39d60d71713ccc9d2aea2ba3286c,6895,TPEx,127.5,,5.098,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,10.7438,5.098039215686279,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,110.0,,,data/stock_price_history/6895.csv,127.5,False,125.0,,118.75,125.0,107000.0,bottom_volume_attack,,134.0,宏碩系統,-24.92997198879552,True,122.9647,12.8421052631579,bottom_volume_attack,52900.0,selected,178.5,137.25,20,110.0,15.9091,A_bottom_volume_attack,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,47.65,19,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
2.2851,4.752883490276938,19.1381,4.4337,20260821,96.3,66.3,ed0069515e53e3ad44048069cbd045e04e615e6b92bb54a42eef9410a159bb96,8103,TWSE,91.9,,2.2851,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed,19.5929,2.285092491838947,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,66.3,platform_breakout,continued_overheated,data/stock_price_history/8103.csv,91.9,False,91.5,,79.31,90.2,6918574.0,bottom_volume_attack,range_rebound,94.0,瀚荃,-21.338912133891206,True,83.0551,18.52225444458453,bottom_volume_attack,1560459.1,selected,119.5,89.735,20,66.3,38.6124,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3229,晟鈦,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,47.15,20,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,call_strong_inflow,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8418,9.565814343970747,6.8376,2.0042,20260821,312.5,250.0,d39b38a89d2377bad8fcabec7df54749d6b5e66f00c4e32fa3409c57e8d8be65,2451,TWSE,306.0,,2.1242,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,18.3712,2.12418300653594,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,216.0,neckline_breakout,,data/stock_price_history/2451.csv,306.0,False,285.0,,285.9,285.0,18341659.0,bottom_volume_attack,range_rebound,312.5,創見,-18.40731070496083,True,283.8556,9.303952430919903,bottom_volume_attack,9151518.1,selected,383.0,285.2167,20,250.0,22.4,A_bottom_volume_attack,repeated_but_no_breakout,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2451,創見,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,45.2,21,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,call_put_bullish,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4.48,10.784431818374607,8.6522,3.3173,20260821,67.2,52.5,70b405955a0a630a5913e10fd3169721e59972349d0c3565d7f89a172a8873e3,6796,TWSE,63.0,,3.6508,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed,10.8659,3.650793650793638,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,52.5,,,data/stock_price_history/6796.csv,63.0,False,62.5,,58.62,61.0,197015.0,bottom_volume_attack,,65.3,晉弘,3.4865293185419866,True,59.5997,11.395428181508027,bottom_volume_attack,59390.1,selected,63.1,58.9433,20,52.5,20.0,A_bottom_volume_attack,,,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,6547,高端疫苗,risk_downgraded_candidate,,,44.7,22,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
3.8889,1.1357490535424564,8.0925,3.0153,20260821,190.5,128.0,24b109f40ba4d92643afbaa81eda42a2c1671f269471069895442435e9fb94b9,6278,TWSE,181.5,,3.0303,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed,17.2414,3.0303030303030276,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,128.0,platform_breakout,stale_signal,data/stock_price_history/6278.csv,181.5,False,180.0,,161.6,178.0,17236125.0,bottom_volume_attack,range_rebound,187.0,台表科,-25.940594059405942,True,170.5663,15.71782178217822,bottom_volume_attack,5716297.65,selected,252.5,184.9,20,128.0,41.7969,A_bottom_volume_attack,stale_signal,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3441,聯一光電,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,43.58,23,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,call_strong_inflow,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
3.9384,9.907221646833886,11.9926,2.1301,20260821,30.6,26.6,6cfdaac216633b518bf2bdd94e7e73c903ec5129276a7904318a4469bda9efc3,1402,TWSE,29.45,,3.056,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,10.9689,3.056027164685915,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,23.3,breakout_confirmed,,data/stock_price_history/1402.csv,29.45,False,29.25,,27.535,29.05,40320281.0,bottom_volume_attack,true_breakout,30.35,遠東新,1.5050167224080369,True,27.7943,10.223352097330674,bottom_volume_attack,18928766.45,selected,29.9,27.6142,20,26.6,10.7143,A_bottom_volume_attack,continued_2_3d,,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,97,87.8,24.0,1402,遠東新,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,43.07,24,20260821,output/latest/volume_breakout_watch_latest.csv,adac3f15f6dcf9660d356f9e75d288ab3d78e019ade239ebae6c9003c9ceb396,call_strong_inflow,20260821,output/latest/all_candidates_latest.csv,6e78c90f281baa9d7b4ea2c4b5770388d97748b006e80472d3502627f92a24b4,output/latest/warrant_flow_latest.csv,00ebe3a7785b87b99217982a3a55219b5b9f799eed362931fec1aef442528ccc,bottom_volume_attack,True,False,False,False,True,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
