return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
10.0,13.083115119775002,16.6,13.2632,20260921,29.15,24.6,f0f63a7c80509c8c8ed3997062aabfed9ae80e8a0c61f00e35846fb66211e4ad,6508,TPEx,27.0,,7.963,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,12.5483,7.9629629629629495,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,23.55,breakout_confirmed,,data/stock_price_history/6508.csv,27.0,False,28.2,,25.865,27.85,1197000.0,bottom_volume_attack,true_breakout,29.15,惠光,1.5679442508710784,True,25.9451,12.700560603131649,bottom_volume_attack,90250.0,selected,28.7,25.7775,20,24.6,9.7561,A_bottom_volume_attack,first_seen,,農業科技,single_name_signal,non_mainstream_theme,non_mainstream_single_name,27,100.0,0.0,6508,惠光,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,73.77,1,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.9291,21.711817824892044,25.0,2.65,20260921,155.0,120.5,b9e2e94657d61b27b310c7a3419c0f010fe4ebef984383fd945d063c5d292881,6902,TWSE,141.0,,9.9291,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,23.0159,9.92907801418439,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,108.5,,,data/stock_price_history/6902.csv,141.0,False,155.0,,128.1,155.0,317546.0,bottom_volume_attack,,155.0,GOGOLOOK,9.92907801418439,True,129.593,20.9992193598751,bottom_volume_attack,119829.65,selected,141.0,127.35,20,120.5,17.0124,A_bottom_volume_attack,,,數位雲端_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,58.66,12,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.9251,23.830780070627867,21.0309,6.1124,20260921,29.35,23.55,d2b0f51edb773dd99caa50e0de938a7336ebcf3f96f7e8fb1a0138d63f719d1b,5465,TPEx,26.7,,9.9251,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,21.281,9.925093632958815,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,20.8,,,data/stock_price_history/5465.csv,26.7,False,29.35,,24.68,29.35,658000.0,bottom_volume_attack,,29.35,富驊,9.925093632958815,True,24.7236,18.92220421393842,bottom_volume_attack,107650.0,selected,26.7,23.7017,20,23.55,13.3758,A_bottom_volume_attack,,,電腦及週邊設備業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,58.65,13,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.9228,21.061259182806147,23.0864,1.0809,20260921,99.7,75.1,8fd0aea46268a77dfcf3474ec712fa9969c8596010e319bf08a462076791f043,4951,TPEx,90.7,,9.9228,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,29.8177,9.922822491730976,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,72.0,,,data/stock_price_history/4951.csv,90.7,False,99.7,,81.4,99.7,258000.0,bottom_volume_attack,,99.7,精拓科,-1.2871287128712883,True,82.751,22.481572481572478,bottom_volume_attack,238700.0,selected,101.0,82.355,20,75.1,20.7723,A_bottom_volume_attack,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,58.65,14,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.9502,10.573715810540364,10.6845,3.2538,20260921,33.15,26.85,30ef8511156bdc7c851851c740640431a45bc080ed09284034c47b1b9bc94a7a,3380,TWSE,31.2,,6.25,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,22.0994,6.25,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,25.55,neckline_breakout,stale_signal,data/stock_price_history/3380.csv,31.2,False,30.4,,29.59,30.25,10726272.0,bottom_volume_attack,range_rebound,33.15,明泰,-9.053497942386846,True,29.8362,12.031091584994936,bottom_volume_attack,3296497.9,selected,36.45,29.98,20,26.85,16.2011,A_bottom_volume_attack,stale_signal,,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2444,兆勁,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,56.27,15,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,no_signal,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.5745,9.85881542332443,18.9376,2.6832,20260921,103.0,82.8,8db7af6f9e577221e7c57242c62df60892325e94eef45e77e7196bfb0e3289fc,8150,TWSE,96.3,,6.9574,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,17.4458,6.957424714434057,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,65.7,neckline_breakout,stale_signal,data/stock_price_history/8150.csv,96.3,False,96.0,,90.18,94.8,63139168.0,bottom_volume_attack,range_rebound,103.0,南茂,-17.600000000000005,True,90.526,14.216012419605217,bottom_volume_attack,23531571.85,selected,125.0,93.7567,20,82.8,16.3043,A_bottom_volume_attack,stale_signal,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3178,公準,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,55.02,16,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,call_strong_inflow,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9458,-3.366900620486224,14.717,3.7521,20260921,30.4,25.85,eefa9dcdb984366eb71f53fcc836526dc09f4130aada31bb6befd6b0b12224f5,2406,TWSE,29.3,,3.7543,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,7.4205,3.754266211604085,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,25.85,neckline_breakout,,data/stock_price_history/2406.csv,29.3,False,28.35,,27.57,28.05,12317610.0,bottom_volume_attack,range_rebound,30.4,國碩,-33.84113166485311,True,28.0368,10.264780558578156,bottom_volume_attack,3282879.6,selected,45.95,31.4592,20,25.85,13.3462,A_bottom_volume_attack,repeated_but_no_breakout,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6706,惠特,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,54.59,17,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,no_signal,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9734,11.133508029295157,18.8218,2.7177,20260921,41.35,33.15,53f5f4ea054c629b19d2c791fad75f6133b07f744c8099d26164bcd1c49e1703,4903,TPEx,39.15,,5.6194,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,15.0209,5.6194125159642505,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,31.8,neckline_breakout,stale_signal,data/stock_price_history/4903.csv,39.15,False,41.0,,36.3225,41.0,3143000.0,bottom_volume_attack,range_rebound,41.35,聯光通,-6.235827664399096,True,36.389,13.841282951338707,bottom_volume_attack,1156500.0,selected,44.1,37.2075,20,33.15,18.0995,A_bottom_volume_attack,stale_signal,,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2444,兆勁,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,53.19,18,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7.5047,19.428991856735234,8.3176,2.6117,20260921,58.0,45.35,4642193dc8ec108be2bb18d0f70455e62d3324f0076652d8a0728a4cca078eed,2855,TWSE,53.5,,7.1028,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,24.026,7.102803738317753,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,39.7,breakout_confirmed,,data/stock_price_history/2855.csv,53.5,False,53.4,,50.97,53.1,12609766.0,bottom_volume_attack,true_breakout,57.3,統一證,5.914972273567454,True,50.9547,12.419070041200708,bottom_volume_attack,4828238.0,selected,54.1,47.9783,20,45.35,17.9713,A_bottom_volume_attack,continued_many_days,,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,100.0,2855,統一證,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,52.95,19,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
9.8696,5.942094564990974,14.786,2.4757,20260921,59.0,49.2,df5ba5bed9f55364c8f92e30652677f49474875d50277a54cfff6e783144fd8b,2363,TWSE,56.3,,4.7957,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,16.6008,4.795737122557742,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,44.3,neckline_breakout,,data/stock_price_history/2363.csv,56.3,False,54.7,,51.925,54.7,14131099.0,bottom_volume_attack,range_rebound,59.0,矽統,-22.266139657444008,True,52.7097,13.625421280693306,bottom_volume_attack,5707932.05,selected,75.9,55.6908,20,49.2,14.4309,A_bottom_volume_attack,repeated_but_no_breakout,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3178,公準,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,51.01,20,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,no_signal,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5.7728,28.910258941674005,24.8352,2.7958,20260921,284.0,202.5,d2abf569b04d97c4b00302b0c2f2ad7eeefc5b4ad754f74b213843fa0a390dab,3264,TPEx,268.5,,5.7728,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,38.1995,5.772811918063314,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,159.0,breakout_confirmed,continued_overheated,data/stock_price_history/3264.csv,268.5,False,274.0,,233.05,266.0,26820000.0,bottom_volume_attack,true_breakout,284.0,欣銓,4.604051565377532,True,233.5805,21.86226131731388,bottom_volume_attack,9593050.0,selected,271.5,220.3083,20,202.5,32.5926,A_bottom_volume_attack,continued_overheated,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3178,公準,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,50.73,21,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9593,32.34373165290228,16.0944,3.0539,20260921,27.05,17.95,7bb99fe959926890776f51084111de845cf1eba70cd56d8b899a76306a4731fa,1528,TWSE,26.3,,2.8517,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,45.0402,2.851711026615966,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,16.2,breakout_confirmed,continued_overheated,data/stock_price_history/1528.csv,26.3,False,25.55,,21.09,25.35,23401861.0,bottom_volume_attack,true_breakout,27.05,恩德,2.851711026615966,True,21.7209,28.25983878615459,bottom_volume_attack,7663019.55,selected,26.3,20.4392,20,17.95,46.5181,A_bottom_volume_attack,continued_overheated,,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,95.0,100.0,2371,大同,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,50.47,22,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8847,22.34042553191489,16.2021,2.5543,20260921,33.35,24.6,b53348bc5dbe2b11347200112c9013e70db803102937c5f6dbaa44d5da4c400c,2409,TWSE,32.2,,3.5714,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,32.0792,3.5714285714285587,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,22.0,neckline_breakout,,data/stock_price_history/2409.csv,32.2,False,31.85,,28.2475,31.8,822971740.0,bottom_volume_attack,range_rebound,33.35,友達,-3.193033381712629,True,28.5719,18.063545446499706,bottom_volume_attack,322192227.05,selected,34.45,27.26,20,24.6,30.8943,A_bottom_volume_attack,repeated_but_no_breakout,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6706,惠特,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,49.53,23,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,call_strong_inflow,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.607,-1.3752455795677854,13.5747,2.8362,20260921,125.5,107.5,bb1b42079d526aedd6505c76e953c56a78356dcbcc6badc9395307a1d9298a86,6166,TWSE,123.0,,2.0325,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,5.4622,2.0325203252032464,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,107.5,neckline_breakout,,data/stock_price_history/6166.csv,123.0,False,115.0,,115.35,114.5,4116162.0,bottom_volume_attack,range_rebound,125.5,凌華,-27.873563218390807,True,117.5838,8.79930645860425,bottom_volume_attack,1451291.95,selected,174.0,127.25,20,107.5,14.4186,A_bottom_volume_attack,first_seen,,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,1569,濱川,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,48.39,24,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,call_inflow,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.699,31.834599025870936,8.6093,2.5039,20260921,164.0,111.5,876b534acb578d6e3e2998048c9ac4e8bb18930dc444748780b41bf4b9e05b24,6706,TWSE,160.0,,2.5,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,43.2314,2.499999999999991,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,87.8,breakout_confirmed,continued_overheated,data/stock_price_history/6706.csv,160.0,False,150.0,,132.525,150.0,14648276.0,bottom_volume_attack,true_breakout,164.0,惠特,2.499999999999991,True,134.3714,23.75023580456517,bottom_volume_attack,5850220.95,selected,160.0,124.3983,20,111.5,43.4978,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6706,惠特,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,47.75,25,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,no_signal,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10.0,2.462759079186716,20.1285,2.5153,20260921,28.05,22.7,7fdd87eac66f456d0365079692854a03f4b8de7b993fef4d5d0f010a3da93462,6443,TWSE,27.5,,2.0,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,8.5106,2.0000000000000018,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,22.15,neckline_breakout,stale_signal,data/stock_price_history/6443.csv,27.5,False,26.45,,24.95,25.9,10747044.0,bottom_volume_attack,range_rebound,28.05,元晶,-24.2914979757085,True,25.1885,12.42484969939881,bottom_volume_attack,4272687.05,selected,37.05,27.3758,20,22.7,21.1454,A_bottom_volume_attack,stale_signal,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6706,惠特,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,47.06,26,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
2.9613,0.3013478548382187,8.5234,3.3849,20260921,46.45,41.3,681e483032162b62b2e4be014f83743b9232675d761bf146d5d30160705c9859,6591,TWSE,43.9,,2.9613,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed,5.4842,2.9612756264236983,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,41.3,,,data/stock_price_history/6591.csv,43.9,False,43.9,,42.5975,43.9,310666.0,bottom_volume_attack,,45.2,動力-KY,-19.285714285714285,True,43.0518,6.109513469100314,bottom_volume_attack,91779.15,selected,56.0,45.0642,20,41.3,6.2954,A_bottom_volume_attack,,,電腦及週邊設備業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,43.95,27,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
2.0089,28.578462404164018,21.3811,3.0069,20260921,916.0,656.0,8e51f13bf01445e38017d60937f210a2cd91c0bb5c145a42cecbb84bea5c7fe4,1560,TWSE,896.0,,2.0089,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position,34.4118,2.008928571428581,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,568.0,breakout_confirmed,continued_overheated,data/stock_price_history/1560.csv,896.0,False,903.0,,741.75,861.0,5320084.0,bottom_volume_attack,true_breakout,914.0,中砂,2.008928571428581,True,755.8152,23.222109875294915,bottom_volume_attack,1769321.05,selected,896.0,710.85,20,656.0,36.5854,A_bottom_volume_attack,continued_overheated,,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,95.0,100.0,2371,大同,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,42.04,28,20260921,output/latest/volume_breakout_watch_latest.csv,08530d9c27bfbdce662bc079cd21959178a8d23d2ce084e9ded5454619feff7a,call_inflow,20260921,output/latest/all_candidates_latest.csv,20cc4c04ebee5f6334568aa3ac8f1c7ed1e3dc6ae49fb572504e3368473ccf67,output/latest/warrant_flow_latest.csv,e31e4a98a9685de2c3b160cf77245f4f97dd9507c73a25251e4aa8747bd2d346,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
