return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
9.9635,24.598496832719974,24.4842,6.8013,20260901,90.5,67.8,7800e1c6f9a1afb5bbe9e7ed5360a22cc285e46cb6d6b191ace09f839f7a67c2,3141,TPEx,83.5,,8.3832,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,26.0446,8.383233532934131,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,56.8,breakout_confirmed,continued_overheated,data/stock_price_history/3141.csv,83.5,False,83.0,,75.77,81.9,10308000.0,bottom_volume_attack,true_breakout,90.5,晶宏,6.345475910693299,True,75.1434,19.44041177246931,bottom_volume_attack,1515600.0,selected,85.1,72.6333,20,67.8,23.1563,A_bottom_volume_attack,continued_overheated,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3141,晶宏,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,73.59,1,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10.0,35.70705534812253,19.1336,2.3434,20260901,660.0,416.5,bc59c7804338d24a8b06d579fa83e3dc47a3e15f60b17d8195e1374d8c892e95,4971,TPEx,612.0,,7.8431,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,57.1429,7.843137254901955,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,316.0,neckline_breakout,stale_signal,data/stock_price_history/4971.csv,612.0,False,612.0,,532.725,600.0,5343000.0,bottom_volume_attack,range_rebound,660.0,IET-KY,-6.116642958748219,True,531.2116,23.891313529494585,bottom_volume_attack,2280050.0,selected,703.0,486.3417,20,416.5,46.9388,A_bottom_volume_attack,stale_signal,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3141,晶宏,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,54.97,12,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10.0,12.943067170619926,40.8163,3.6548,20260901,7.59,5.36,ad3b5b2e1a65411f2ecf9edd27d3c30c69c19606c8764b6e0ebf94ec7f3b82e6,3664,TPEx,7.28,,4.2582,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,35.5357,4.258241758241743,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,5.2,,,data/stock_price_history/3664.csv,7.28,False,7.5,,6.2445,7.5,72000.0,bottom_volume_attack,,7.59,安瑞-KY,-10.49528301886793,True,6.2807,21.54696132596685,bottom_volume_attack,19700.0,selected,8.48,6.7202,20,5.36,35.8209,A_bottom_volume_attack,,,通信網路業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,54.94,13,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
6.3025,39.75846643531944,22.2222,3.8986,20260901,127.5,73.0,3e5deb96ea42ee9ca71fc0fbdea768efc96bf93930663222856a31de0e3ee742,8103,TWSE,119.0,,6.3025,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|red_body_confirmed,67.107,6.302521008403361,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,66.3,breakout_confirmed,continued_overheated,data/stock_price_history/8103.csv,119.0,False,120.5,,92.875,116.5,17338178.0,bottom_volume_attack,true_breakout,126.5,瀚荃,6.302521008403361,True,96.7827,36.204576043068634,bottom_volume_attack,4447297.5,selected,119.0,90.5133,20,73.0,63.0137,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,8103,瀚荃,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,53.92,14,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,call_strong_inflow,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.4211,15.617612736167574,13.948,3.5931,20260901,96.9,70.0,9a77d5bddfae09f262208324a5e84ca3508e96b186d91add2f4090f50096c539,6530,TPEx,92.0,,4.7826,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,29.0495,4.782608695652191,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,61.0,neckline_breakout,,data/stock_price_history/6530.csv,92.0,False,89.9,,83.855,89.1,5684000.0,bottom_volume_attack,range_rebound,96.4,創威,-12.760180995475112,True,83.6532,14.960348220141917,bottom_volume_attack,1581900.0,selected,110.5,83.3783,20,70.0,31.4286,A_bottom_volume_attack,repeated_but_no_breakout,,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2455,全新,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,53.46,15,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9391,12.190165227962346,17.4431,2.6319,20260901,542.0,418.0,cc02db21aa453da010b26dadcbf6d71c89f73d820d494319d127505ebc0b158f,3680,TPEx,516.0,,5.0388,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,26.0465,5.03875968992249,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,365.0,neckline_breakout,,data/stock_price_history/3680.csv,516.0,False,517.0,,470.075,514.0,2838000.0,bottom_volume_attack,range_rebound,542.0,家登,-4.409171075837747,True,476.2679,15.300749880338248,bottom_volume_attack,1078300.0,selected,567.0,483.1083,20,418.0,23.445,A_bottom_volume_attack,continued_2_3d,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3141,晶宏,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,52.0,16,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9502,6.497504296041856,11.8421,2.9799,20260901,110.5,97.6,46ef431c0ca51aec201628a035a0209b007ede2127a0f0098c597086b519d08f,3169,TPEx,106.5,,3.7559,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,9.4059,3.7558685446009488,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,92.8,,,data/stock_price_history/3169.csv,106.5,False,109.0,,101.705,109.0,260000.0,bottom_volume_attack,,110.5,亞信,-5.555555555555558,True,101.8619,8.647559117054238,bottom_volume_attack,87250.0,selected,117.0,103.7583,20,97.6,9.1189,A_bottom_volume_attack,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,51.5,17,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
2.506,32.948263160175586,17.3497,2.812,20260901,42.95,34.95,51d3612ad230c089ec6a23d2a4d838144e563e1f82854f8374fd9f296010af23,4139,TPEx,41.9,,2.506,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,10.1282,2.505966587112174,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,21.7,,,data/stock_price_history/4139.csv,41.9,False,42.0,,37.575,41.9,89000.0,bottom_volume_attack,,42.95,馬光-KY,-0.11627906976743319,True,37.6183,14.30472388556221,bottom_volume_attack,31650.0,selected,43.0,32.3058,20,34.95,19.8856,A_bottom_volume_attack,,,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,20,48.8,12.0,6620,漢達,individual_quality_candidate,,,48.99,18,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
9.9441,21.546516370611137,29.8153,2.0059,20260901,492.0,313.5,f5073448c14e49ce070ddb8f2ebeb7c53a5f9c16d8bf97afe8cb1b7299124d5a,3105,TPEx,471.0,,4.4586,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,43.8596,4.458598726114649,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,262.0,neckline_breakout,continued_overheated,data/stock_price_history/3105.csv,471.0,False,448.5,,394.825,444.0,55247000.0,bottom_volume_attack,range_rebound,492.0,穩懋,-14.136125654450261,True,398.6246,24.612169948711447,bottom_volume_attack,27541900.0,selected,573.0,404.7833,20,313.5,50.2392,A_bottom_volume_attack,continued_overheated,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3141,晶宏,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,48.64,19,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
3.4228,9.747282134552604,7.5366,2.6274,20260901,30.86,27.28,dba06d6611d66eeab08c52c94ca2f96c0029e43f2d357a75db1290a7499db01e,00934,TWSE,29.81,,3.3881,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,10.9431,3.388124790338809,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,25.04,,,data/stock_price_history/00934.csv,29.81,False,30.2,,28.903,30.2,5974249.0,bottom_volume_attack,,30.82,中信成長高股息,3.388124790338809,True,28.7862,6.632529495208117,bottom_volume_attack,2273786.9,selected,29.81,28.0827,20,27.28,9.2742,A_bottom_volume_attack,,,指數 / ETF / ETN商品,single_name_signal,needs_manual_review,theme_unknown,,,,,,individual_quality_candidate,,,47.55,20,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.8551,-3.7338074676149358,23.0519,2.3683,20260901,189.5,126.0,5b8971e5db6e9db2c5d58523de6eab1d208e582d74acc72c8a95b440c4c9da5b,6217,TPEx,184.5,,2.71,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,41.4179,2.7100271002709952,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,93.6,neckline_breakout,stale_signal,data/stock_price_history/6217.csv,184.5,False,174.5,,162.275,171.5,6084000.0,bottom_volume_attack,range_rebound,189.5,中探針,-34.54231433506045,True,166.5017,16.77707595131721,bottom_volume_attack,2568900.0,selected,289.5,196.85,20,126.0,46.4286,A_bottom_volume_attack,stale_signal,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,8103,瀚荃,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,47.52,21,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
6.8376,10.7256382557966,8.6957,3.4022,20260901,252.0,204.5,2fe5bdc00e033f7f8e7a3b1bd2a3a32ce00dff66db24c9bc6ad93d5d83909249,6953,TPEx,245.0,,2.0408,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,18.4834,2.0408163265306145,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,189.5,,,data/stock_price_history/6953.csv,245.0,False,242.0,,227.675,241.0,107000.0,bottom_volume_attack,,250.0,家碩,1.2145748987854255,True,229.1834,9.80564401010211,bottom_volume_attack,31450.0,selected,247.0,225.7833,20,204.5,19.8044,A_bottom_volume_attack,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,46.67,22,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
8.5603,0.6251381792331978,16.4927,2.4346,20260901,281.5,224.0,7fb6cef0f60555e81dd8c6d4be3a7b1d0153a8dc27507cda39db7bf94346e46a,2449,TWSE,272.0,,2.5735,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,13.6456,2.5735294117646967,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,195.0,neckline_breakout,stale_signal,data/stock_price_history/2449.csv,272.0,False,260.0,,247.725,259.0,53349538.0,bottom_volume_attack,range_rebound,279.0,京元電子,-24.081632653061224,True,253.4732,12.624886466848317,bottom_volume_attack,21913302.85,selected,367.5,277.2667,20,224.0,21.4286,A_bottom_volume_attack,stale_signal,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3141,晶宏,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,45.58,23,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,call_strong_inflow,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4.8128,3.1181020040056184,16.5279,2.8339,20260901,497.0,402.5,9140b63c7fcff208422995efc42b05b6293ee2a446cf0f9fb32fa5df73921d76,6789,TWSE,478.5,,2.4033,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,11.3636,2.4033437826541215,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,382.5,platform_breakout,stale_signal,data/stock_price_history/6789.csv,478.5,False,469.5,,443.95,467.5,4075023.0,bottom_volume_attack,range_rebound,490.0,采鈺,-17.369308600337263,True,451.244,10.37278972857305,bottom_volume_attack,1437942.9,selected,593.0,475.1833,20,402.5,18.882,A_bottom_volume_attack,stale_signal,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3141,晶宏,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,44.93,24,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,call_strong_inflow,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
2.4465,22.13644719293988,22.7106,2.5234,20260901,169.5,112.5,2fda629aa1f5cf32b180d7f05a2a49ac8aba579d54b3f8fa413487a01e78bc6f,6895,TPEx,163.5,,2.4465,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high,43.1624,2.4464831804281273,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,110.0,,,data/stock_price_history/6895.csv,163.5,False,164.0,,130.025,158.5,189000.0,bottom_volume_attack,,167.5,宏碩系統,-6.162464985994398,True,135.6728,28.82138050374927,bottom_volume_attack,74900.0,selected,178.5,137.1417,20,112.5,45.3333,A_bottom_volume_attack,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,38.75,25,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
2.4169,19.4591565972112,17.301,2.2644,20260901,69.0,52.9,8bc8ace6b6e6287fa017b2052ce116ec8db38e585a015bea53a03e87b8e0eb66,1301,TWSE,66.2,,2.4169,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed,22.604,2.4169184290030232,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,43.1,platform_breakout,stale_signal,data/stock_price_history/1301.csv,66.2,False,66.4,,58.925,65.8,69471543.0,bottom_volume_attack,range_rebound,67.8,台塑,-2.865329512893988,True,59.9781,15.061518879932123,bottom_volume_attack,30680271.15,selected,69.8,56.7558,20,52.9,25.1418,A_bottom_volume_attack,stale_signal,,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1312,國喬,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,38.67,26,20260901,output/latest/volume_breakout_watch_latest.csv,a01e8057e6043dbccd3706635ce602b16bcc32c4197739f6d15e4542da97c39c,call_strong_inflow,20260901,output/latest/all_candidates_latest.csv,5ebd70604908966c75c2407f13df5335675ba33d909db72107bb2c253836fdce,output/latest/warrant_flow_latest.csv,9fded9dc0074b4867161ec75c2ec163f867ca1b377eb62aa4001952bcc53a768,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
