return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
9.589,29.455633666447856,30.7902,4.1381,20260827,240.5,124.0,97a6d9c638847425c03f59c03af39fe40530ea9e6d112b1f28f49cca7fe9307f,2351,TWSE,219.0,,9.589,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,79.7753,9.589041095890405,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,124.0,breakout_confirmed,continued_overheated,data/stock_price_history/2351.csv,219.0,False,214.5,,179.425,213.0,19231190.0,bottom_volume_attack,true_breakout,240.0,順德,3.0042918454935563,True,186.0556,33.76062421624633,bottom_volume_attack,4647377.0,selected,233.0,185.3917,20,124.0,76.6129,A_bottom_volume_attack,continued_overheated,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2351,順德,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,64.71,1,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,call_strong_inflow,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.3243,0.0823916846254269,23.1355,3.5707,20260827,40.7,26.35,a27c923bd75ce93fd4c1071f3879372c128690af2968964170c75a4b875ab0e1,4927,TWSE,37.55,,7.723,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,50.3717,7.723035952063939,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,26.35,neckline_breakout,continued_overheated,data/stock_price_history/4927.csv,37.55,False,38.25,,33.6025,37.75,11969946.0,bottom_volume_attack,range_rebound,40.45,泰鼎-KY,-28.15275310834813,True,35.065,20.37794806934008,bottom_volume_attack,3352258.6,selected,56.3,40.4167,20,26.35,42.5047,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6913,鴻呈,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,57.7,12,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8814,34.03151862049747,28.3077,2.2258,20260827,834.0,442.0,187d564c8e96980ab26cd580fa3f70f409d900c2b3405991fa6b5cbfd008bf45,3406,TWSE,759.0,,9.8814,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,86.3687,9.881422924901194,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,442.0,breakout_confirmed,continued_overheated,data/stock_price_history/3406.csv,759.0,False,793.0,,613.15,792.0,8600439.0,bottom_volume_attack,true_breakout,834.0,玉晶光,4.773869346733672,True,637.0798,36.018918698524026,bottom_volume_attack,3863954.8,selected,796.0,622.2417,20,442.0,71.7195,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2491,吉祥全,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,57.49,13,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,put_inflow,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8765,33.713942307692314,20.2703,2.0402,20260827,2225.0,1205.0,f28c4407939959ed08810bc00dd987f0933c3a9ca047de800f0b61768a32a620,6805,TWSE,2025.0,,9.8765,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,80.8943,9.876543209876543,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,1205.0,neckline_breakout,continued_overheated,data/stock_price_history/6805.csv,2025.0,False,2090.0,,1778.0,2075.0,4402453.0,bottom_volume_attack,range_rebound,2225.0,富世達,-1.5486725663716783,True,1777.6666,25.14060742407198,bottom_volume_attack,2157822.45,selected,2260.0,1664.0,20,1205.0,68.0498,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6913,鴻呈,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,56.74,14,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,call_inflow,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9099,8.524849299458758,12.1839,2.2769,20260827,244.0,154.0,7b1176bcf995df8447d326822c7760930d0f311441b95d8a17c498c2a7dbfd73,2313,TWSE,225.0,,8.4444,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,58.4416,8.444444444444454,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,154.0,neckline_breakout,continued_overheated,data/stock_price_history/2313.csv,225.0,False,228.5,,210.975,228.0,61898088.0,bottom_volume_attack,range_rebound,244.0,華通,-16.295025728987987,True,214.612,15.653513449460842,bottom_volume_attack,27185796.8,selected,291.5,224.8333,20,154.0,46.1039,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6913,鴻呈,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,55.58,15,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,call_put_bullish,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5.3678,11.54372303483111,12.5265,4.2769,20260827,26.65,22.5,0490ebd12fc1b95a488ffc84ef26a67cbdcb833c5e4ec77f00abe76645e30850,6171,TPEx,25.3,,4.7431,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,14.4708,4.743083003952564,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,22.5,,,data/stock_price_history/6171.csv,25.3,False,25.7,,23.7775,25.7,139000.0,bottom_volume_attack,,26.5,大城地產,4.125736738703334,True,23.9538,11.449900115655565,bottom_volume_attack,32500.0,selected,25.45,23.7575,20,22.5,12.4444,A_bottom_volume_attack,,,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,3313,斐成,risk_downgraded_candidate,,,54.14,16,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7.3919,3.5526214749578067,5.9147,3.7391,20260827,777.0,636.0,515d4f82eb5ed20cd352ac5dd56f21e0ead287d50acb8750d993dcf58c797224,1519,TWSE,736.0,,4.6196,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,16.1388,4.619565217391308,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,636.0,neckline_breakout,stale_signal,data/stock_price_history/1519.csv,736.0,False,727.0,,707.05,723.0,6179475.0,bottom_volume_attack,range_rebound,770.0,華城,-22.76830491474423,True,715.8647,8.903189307686876,bottom_volume_attack,1652663.05,selected,997.0,743.5833,20,636.0,15.7233,A_bottom_volume_attack,stale_signal,,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2371,大同,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,53.81,17,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,call_put_bullish,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4.9383,0.10599458249911375,7.7313,3.3706,20260827,85.1,71.3,53a7b239084c4d1164649c8f1b7e029822a53bb789a8127b69f86dff3586e8e3,5493,TPEx,81.9,,3.7851,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,19.2146,3.7851037851037717,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,71.1,,,data/stock_price_history/5493.csv,81.9,False,80.7,,78.895,80.2,211000.0,bottom_volume_attack,,85.0,三聯,-20.93023255813954,True,80.011,7.738132961531163,bottom_volume_attack,62600.0,selected,107.5,84.91,20,71.3,14.8668,A_bottom_volume_attack,,,其他電子業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,53.11,18,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
7.8358,3.3280572859330393,9.2628,3.2621,20260827,289.0,227.0,216bdd5d1197589a2208286f6669acfe047f17f09271ebf57df7d6fe96c0c871,8499,TWSE,279.5,,3.3989,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,27.3128,3.398926654740597,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,227.0,,,data/stock_price_history/8499.csv,279.5,False,273.0,,261.375,268.0,104813.0,bottom_volume_attack,,289.0,鼎炫-KY,-13.47305389221557,True,267.2692,10.569105691056912,bottom_volume_attack,32130.15,selected,334.0,279.6917,20,227.0,23.1278,A_bottom_volume_attack,,,其他電子業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,52.11,19,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
8.3077,12.91401068801683,15.4098,2.6601,20260827,715.0,437.0,1c810a6e887c3e172266ebf3b6cfd9d4faa21ac51f5c2ad093247ac13265e8af,3363,TPEx,656.0,,7.3171,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,61.0984,7.317073170731714,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,437.0,neckline_breakout,continued_overheated,data/stock_price_history/3363.csv,656.0,False,656.0,,598.225,648.0,9546000.0,bottom_volume_attack,range_rebound,704.0,上詮,-23.72697724810401,True,604.5404,17.681474361653216,bottom_volume_attack,3588650.0,selected,923.0,623.4833,20,437.0,50.1144,A_bottom_volume_attack,continued_overheated,,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3081,聯亞,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,51.46,20,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5.6338,1.7000328152105837,9.2233,3.9604,20260827,346.0,282.5,b316fb371109701d47c88cf485ae5d7d4832e95e7d9d0870094249da62587a8d,6983,TPEx,320.0,,5.4688,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed,17.5958,5.46875,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,280.0,,,data/stock_price_history/6983.csv,320.0,False,319.5,,302.35,317.5,160000.0,bottom_volume_attack,,337.5,華洋精機,-15.201005025125625,True,308.9549,11.625599470811965,bottom_volume_attack,40400.0,selected,398.0,331.8583,20,282.5,13.2743,A_bottom_volume_attack,,,其他電子業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,50.94,21,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.9548,12.17403748059267,14.6226,2.9882,20260827,72.9,46.0,1269c0508d0fab9e69d940745576bc53541875daa15c14b25fdd4142710f0be4,6269,TWSE,70.8,,2.9661,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,58.4783,2.9661016949152685,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,46.0,neckline_breakout,continued_overheated,data/stock_price_history/6269.csv,70.8,False,66.5,,63.285,65.3,16945695.0,bottom_volume_attack,range_rebound,72.9,台郡,-20.58823529411764,True,63.4243,15.193173737852582,bottom_volume_attack,5670958.5,selected,91.8,64.9883,20,46.0,53.913,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6913,鴻呈,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,50.37,22,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,call_strong_inflow,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
8.958,21.57474378530715,16.4062,2.6433,20260827,300.0,171.5,2afef2500931675b3e6dfe9d87c8f7bbe5edf257ee1ba16b32013f64fbc041c3,7788,TWSE,283.5,,5.1146,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,71.7579,5.1146384479717755,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,171.5,neckline_breakout,stale_signal,data/stock_price_history/7788.csv,283.5,False,276.0,,247.025,269.5,4639011.0,bottom_volume_attack,range_rebound,298.0,松川精密,-2.454991816693941,True,252.6306,20.635563202105047,bottom_volume_attack,1755010.4,selected,305.5,245.1167,20,171.5,65.3061,A_bottom_volume_attack,stale_signal,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6913,鴻呈,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,50.15,23,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,call_put_bullish,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
8.9286,45.21581344661401,24.9147,2.4304,20260827,55.4,27.7,00dfe71a8e5956f955a36766e10ab2879a8ffd1b91abb3ce89d7b7cbaa2e882d,6141,TWSE,50.4,,8.9286,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position,87.6923,8.92857142857142,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,27.7,breakout_confirmed,continued_overheated,data/stock_price_history/6141.csv,50.4,False,53.5,,39.325,50.0,7830229.0,bottom_volume_attack,true_breakout,54.9,柏承,8.92857142857142,True,41.4736,39.60584869675778,bottom_volume_attack,3221756.25,selected,50.4,37.8058,20,27.7,81.9495,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6913,鴻呈,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,49.91,24,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5.198,-1.365427398688368,5.4591,3.1779,20260827,213.5,181.0,39126ee823de0c37d9d27c79cd3e61c8adf3d38dfeae2db3e7ab70cd3b00e999,1503,TWSE,207.5,,2.4096,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,16.1202,2.4096385542168752,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,181.0,neckline_breakout,stale_signal,data/stock_price_history/1503.csv,207.5,False,202.0,,199.0,202.0,4555257.0,bottom_volume_attack,range_rebound,212.5,士電,-21.15027829313544,True,202.0752,6.78391959798994,bottom_volume_attack,1433421.05,selected,269.5,215.4417,20,181.0,14.6409,A_bottom_volume_attack,stale_signal,,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2371,大同,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,48.31,25,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,call_put_bullish,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5.6058,7.5078790020912445,5.9891,3.7716,20260827,29.9,23.3,bc8fcd8d6d437172556f2ffb8dc97b001ece20229f2ddc6854824e411374e8f2,2371,TWSE,28.05,,4.0998,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed,24.2553,4.099821746880572,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,23.3,platform_breakout,stale_signal,data/stock_price_history/2371.csv,28.05,False,27.95,,26.5875,27.95,36297869.0,bottom_volume_attack,range_rebound,29.2,大同,-10.97560975609756,True,26.9612,9.826046074283035,bottom_volume_attack,9623946.15,selected,32.8,27.1608,20,23.3,20.3863,A_bottom_volume_attack,stale_signal,,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2371,大同,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,47.17,26,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,call_put_bullish,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9081,9.898707301134912,3.4615,2.1254,20260827,538.0,321.0,04cc865eb67b23377396659048124e314e3ad9bd7b73e32c5c635286c667dd88,4991,TPEx,522.0,,3.0651,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,67.6012,3.065134099616862,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,321.0,neckline_breakout,,data/stock_price_history/4991.csv,522.0,False,508.0,,466.3,500.0,7838000.0,bottom_volume_attack,range_rebound,538.0,環宇-KY,-30.401034928848645,True,470.0435,15.376367145614411,bottom_volume_attack,3687850.0,selected,773.0,489.5417,20,321.0,62.6168,A_bottom_volume_attack,repeated_but_no_breakout,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2351,順德,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,47.07,27,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7.6605,24.053199737579757,13.0435,2.0987,20260827,528.0,278.5,98fcecfb8f4f2a5af0035f235293f932734303c1f056d329f78143a9158af9a3,6727,TPEx,505.0,,2.9703,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|red_body_confirmed,86.7145,2.970297029702973,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,278.5,neckline_breakout,continued_overheated,data/stock_price_history/6727.csv,505.0,False,488.0,,419.125,471.0,2474000.0,bottom_volume_attack,range_rebound,520.0,亞泰金屬,-10.49913941480206,True,431.738,24.06799880703847,bottom_volume_attack,1178800.0,selected,581.0,419.175,20,278.5,81.3285,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6913,鴻呈,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,41.82,28,20260827,output/latest/volume_breakout_watch_latest.csv,1e744e36a07b0c1e2769d9945980a64434395b28d9ef74ec34929e03c595431e,,20260827,output/latest/all_candidates_latest.csv,5683168a6f78e20e684fd8775aa8b33231f5f3026bdb0f69d16a04739ede26a5,output/latest/warrant_flow_latest.csv,fc30a64329be5f363ddd868675f28d05a31bbecf5c6b1b3a1d16607718de8d40,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
