volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
97,20260602,2258,鴻華先進-創,TWSE,32.85,33.0,33.0,31.75,1779605.0,,1.5611,-0.3035,13.0809,17.3214,13.72684784490219,11.877394636015337,-0.6051437216338718,-11.336032388663952,28.885,29.3625,29.3805,33.05,37.05,25.8,25.8,20,33.05,25.8,28.1008,-0.6051,False,False,loose_platform_volume_watch,broad_watch,53,loose_platform_or_neckline_area|five_day_momentum,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,92.0,2204,中華,risk_downgraded_candidate,,,early_watch,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
98,20260602,8104,錸寶,TWSE,40.55,40.65,41.15,39.0,2984609.0,,1.2269,-2.2892,16.0229,15.5271,12.929053818840064,16.153167501174416,-6.7816091954023054,-6.7816091954023054,35.9075,34.9108,36.6549,43.5,43.5,33.1,31.05,20,43.5,33.1,31.4199,-6.7816,False,False,loose_right_side_volume_watch,broad_watch,51,loose_right_side_follow_through|five_day_momentum,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3050,鈺德,risk_downgraded_candidate,,,early_watch,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
99,20260602,2923,鼎固-KY,TWSE,26.2,25.4,26.6,25.0,139421.0,,1.1398,1.9455,13.913,17.226,9.795704557359874,20.197270329166184,-9.6551724137931,-12.22780569514238,23.8625,21.7975,23.6102,29.0,29.85,19.8,17.05,20,29.0,19.8,46.4646,-9.6552,False,False,loose_right_side_volume_watch,broad_watch,51,loose_right_side_follow_through|five_day_momentum,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,100.0,2597,潤弘,individual_quality_candidate,,,early_watch,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
100,20260602,1418,東華,TWSE,19.1,18.95,19.1,18.55,38566.0,,1.0675,0.0,11.6959,-0.5208,3.9738704409363113,2.6010163409576847,-4.499999999999993,-6.142506142506143,18.37,18.6158,18.419,20.0,20.35,16.95,16.95,20,20.0,16.95,17.9941,-4.5,False,False,loose_right_side_volume_watch,broad_watch,51,loose_right_side_follow_through|five_day_momentum,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,44.0,1449,佳和,individual_quality_candidate,,,early_watch,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
101,20260602,4426,利勤,TWSE,7.98,7.76,8.0,7.74,334043.0,,1.4929,2.8351,5.8355,-2.0859,1.7857142857143016,-6.001531303374752,-4.201680672268903,-15.1063829787234,7.84,8.4895,7.936,8.33,9.4,7.46,7.46,20,8.33,7.46,11.6622,-4.2017,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,44.0,1449,佳和,individual_quality_candidate,,,early_watch,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
102,20260602,3308,聯德,TWSE,21.35,21.45,21.45,20.7,253903.0,,1.473,1.1848,5.1724,2.1531,4.515971117366302,0.9933774834437026,-4.4742729306487705,-19.281663516068047,20.4275,21.14,20.5544,22.35,26.45,18.65,18.65,20,22.35,18.65,19.8391,-4.4743,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3607,谷崧,risk_downgraded_candidate,,,early_watch,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
103,20260602,1442,名軒,TWSE,27.2,26.95,27.3,26.5,659250.0,,1.4461,1.4925,5.8366,2.8355,3.127962085308056,1.1558543950731082,-1.449275362318847,-11.111111111111116,26.375,26.8892,26.4901,27.6,30.6,25.45,25.0,20,27.6,25.45,8.4479,-1.4493,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,no_signal,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,3,0,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,100.0,2597,潤弘,individual_quality_candidate,,,early_watch,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
104,20260602,1806,冠軍,TWSE,8.16,8.09,8.16,8.06,583010.0,,1.4403,0.8653,1.7456,-1.0909,0.8590321982572036,-2.3748280193814586,-3.546099290780147,-10.132158590308372,8.0905,8.3585,8.1298,8.46,9.08,7.92,7.92,20,8.46,7.92,6.8182,-3.5461,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玻璃陶瓷,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,31,33.4,10.0,1810,和成,individual_quality_candidate,,,early_watch,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
105,20260602,5546,永固-KY,TWSE,17.05,16.8,17.1,16.5,47000.0,,1.4361,1.4881,2.7108,4.2813,3.631666919920984,0.8130081300812941,-3.125,-23.198198198198195,16.4525,16.9125,16.6162,17.6,22.2,15.6,15.6,20,17.6,15.6,12.8205,-3.125,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,100.0,2597,潤弘,individual_quality_candidate,,,early_watch,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
106,20260602,2013,中鋼構,TWSE,42.6,42.7,42.7,42.35,169845.0,,1.4331,0.1175,0.2353,0.2353,0.37109029863933163,-1.7905926453602894,-1.8433179723502224,-9.361702127659576,42.4425,43.3767,42.5753,43.4,47.0,41.6,41.6,20,43.4,41.6,4.3269,-1.8433,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,24.0,2211,長榮鋼,individual_quality_candidate,,,early_watch,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
107,20260602,1733,五鼎,TWSE,30.35,30.2,30.4,30.15,271547.0,,1.4228,0.8306,0.9983,7.0547,3.7429499230900776,3.60730952128987,0.33057851239670644,0.16501650165017256,29.255,29.2933,29.4737,30.25,30.3,28.05,28.0,20,30.25,28.05,7.8431,0.3306,True,True,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,92,100.0,56.0,6885,全福生技,individual_quality_candidate,,,early_watch,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
108,20260602,4942,嘉彰,TWSE,38.5,38.35,38.55,38.2,184197.0,,1.3417,0.6536,1.1827,1.5831,2.230483271375472,1.5876701593475095,-0.6451612903225823,-1.2820512820512775,37.66,37.8983,37.7938,38.75,39.0,36.75,36.75,20,38.75,36.75,5.4422,-0.6452,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3050,鈺德,risk_downgraded_candidate,,,early_watch,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
109,20260602,1734,杏輝,TWSE,31.3,31.1,31.3,30.85,563116.0,,1.3409,0.9677,2.623,-0.6349,1.8714401952807158,0.4277000773261319,-0.9493670886076,-3.2457496136012343,30.725,31.1667,30.9094,31.6,32.35,29.8,29.8,20,31.6,29.8,6.0403,-0.9494,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,92,100.0,56.0,6885,全福生技,individual_quality_candidate,,,early_watch,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
110,20260602,6591,動力-KY,TWSE,59.0,58.8,59.3,58.0,620500.0,,1.3319,1.3746,7.6642,2.0761,7.360567737239565,0.6654154581129612,-0.33783783783783994,-10.606060606060607,54.955,58.61,55.8878,59.2,66.0,50.0,50.0,20,59.2,50.0,18.4,-0.3378,False,True,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3022,威強電,risk_downgraded_candidate,,,early_watch,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
111,20260602,2739,寒舍,TWSE,35.35,35.4,35.5,34.9,157074.0,,1.3226,0.0,1.5805,2.1676,1.7119838872104776,2.1847592949107097,-0.42253521126760507,-6.3576158940397365,34.755,34.5942,34.8343,35.5,37.75,34.0,31.2,20,35.5,34.0,4.4118,-0.4225,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,early_watch,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
112,20260602,2373,震旦行,TWSE,58.4,58.3,58.5,57.4,75819.0,,1.3197,0.0,2.0979,2.9982,2.5370906856289954,3.0678571239479036,0.0,-1.016949152542379,56.955,56.6617,57.2179,58.4,59.0,55.6,54.4,20,58.4,55.6,5.036,0.0,False,True,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2461,光群雷,risk_downgraded_candidate,,,early_watch,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
113,20260602,6216,居易,TWSE,23.45,23.05,23.45,22.75,436344.0,,1.3119,1.9565,3.304,-2.4948,3.0203185063152116,-3.9949561529202704,-3.298969072164948,-11.67608286252354,22.7625,24.4258,23.0909,24.25,26.55,21.8,21.8,20,24.25,21.8,11.2385,-3.299,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2498,宏達電,risk_downgraded_candidate,,,early_watch,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
114,20260602,2636,台驊控股,TWSE,69.8,69.5,70.0,68.6,613276.0,,1.3045,0.0,4.1791,3.1019,3.9618707179028823,3.0132101897479613,-0.5698005698005826,-2.649930264993039,67.14,67.7583,67.3965,70.2,71.7,64.2,62.1,20,70.2,64.2,9.3458,-0.5698,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,36.0,2646,星宇航空,individual_quality_candidate,,,early_watch,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
115,20260602,3027,盛達,TWSE,20.05,20.0,20.05,19.55,687038.0,,1.2999,1.519,5.5263,4.9738,8.539721207199902,3.488144026592077,-1.4742014742014753,-12.445414847161562,18.4725,19.3742,18.7994,20.35,22.9,17.1,17.1,20,20.35,17.1,19.0058,-1.4742,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2498,宏達電,risk_downgraded_candidate,,,early_watch,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
116,20260602,2415,錩新,TWSE,27.6,27.25,27.75,26.9,219207.0,,1.2829,1.6575,3.1776,2.2222,2.2127580779557343,-1.375737001965327,-2.987697715289972,-11.961722488038273,27.0025,27.985,27.1626,28.45,31.35,26.15,24.8,20,28.45,26.15,8.7954,-2.9877,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3607,谷崧,risk_downgraded_candidate,,,early_watch,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
117,20260602,2850,新產,TWSE,142.0,140.5,142.0,139.5,584478.0,,1.2597,-0.3509,2.1583,8.3969,3.934126258005488,12.601628917367048,-2.405498281786944,-2.405498281786944,136.625,126.1083,135.9415,145.5,145.5,129.0,113.5,20,145.5,129.0,12.7907,-2.4055,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2883,凱基金,risk_downgraded_candidate,,,early_watch,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
118,20260602,0061,元大寶滬深,TWSE,25.28,24.97,25.29,24.85,406941.0,,1.1959,1.201,1.2821,2.806,1.1422512952849795,4.779747003332391,-1.634241245136181,-1.634241245136181,24.9945,24.1268,24.8269,25.7,25.7,24.55,22.48,20,25.7,24.55,4.6843,-1.6342,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,指數/ETF/ETN商品,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,47,33.2,0.0,0055,元大MSCI金融,individual_quality_candidate,,,early_watch,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
119,20260602,1217,愛之味,TWSE,9.84,9.86,9.86,9.75,878636.0,,1.1851,0.2037,2.9289,1.1305,2.644343608199029,-1.656056048052601,-0.60606060606061,-5.384615384615388,9.5865,10.0057,9.7002,9.9,10.4,9.32,9.32,20,9.9,9.32,6.2232,-0.6061,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,食品工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,72,53.6,60.0,1216,統一,risk_downgraded_candidate,,,early_watch,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
120,20260602,2707,晶華,TWSE,174.5,173.5,175.0,172.5,252102.0,,1.185,0.5764,0.8671,2.9499,1.086169442433027,-2.649930264993028,-1.1331444759206777,-13.613861386138614,172.625,179.25,173.8543,176.5,202.0,168.5,167.0,20,176.5,168.5,4.7478,-1.1331,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,early_watch,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
121,20260602,2545,皇翔,TWSE,37.5,37.0,37.55,37.0,464495.0,,1.1558,1.4885,3.3058,-1.4455,0.04668845461215376,1.2851054175377241,-4.092071611253201,-4.092071611253201,37.4825,37.0242,37.1338,39.1,39.1,35.6,35.45,20,39.1,35.6,9.8315,-4.0921,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,100.0,2597,潤弘,individual_quality_candidate,,,early_watch,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
122,20260602,2348,海悅,TWSE,70.7,69.9,70.7,69.3,334763.0,,1.1442,1.1445,4.2773,-1.8056,1.6315675986487532,-4.58839406207826,-2.3480662983425438,-21.005586592178773,69.565,74.1,70.2535,72.4,89.5,67.4,67.4,20,72.4,67.4,7.4184,-2.3481,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,no_signal,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,9,0,其他業,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,early_watch,False,True,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
123,20260602,2228,劍麟,TWSE,86.7,85.5,86.8,84.9,316435.0,,1.1431,1.7606,4.8368,-2.8027,2.403590621862639,-1.383923645905727,-4.934210526315786,-7.9617834394904445,84.665,87.9167,85.2126,91.2,94.2,80.1,80.1,20,91.2,80.1,13.8577,-4.9342,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,no_signal,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,4,0,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,92.0,2204,中華,risk_downgraded_candidate,,,early_watch,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
124,20260602,1723,中碳,TWSE,83.7,83.8,83.9,82.2,905289.0,,1.1007,-0.2384,2.0732,7.3077,3.4802497372813157,5.942661856844511,-0.946745562130169,-10.862619808306718,80.885,79.005,81.1272,84.5,93.9,76.9,67.5,20,84.5,76.9,9.883,-0.9467,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,call_inflow,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,8,0,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1709,和益,risk_downgraded_candidate,,,early_watch,False,True,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
125,20260602,0052,富邦科技,TWSE,62.7,62.85,62.9,61.6,38707885.0,,1.0956,1.0475,5.8228,13.1769,8.346293416277884,22.690502933222724,-0.7911392405063333,-0.7911392405063333,57.87,51.1042,57.3964,63.2,63.2,54.4,42.58,20,63.2,54.4,16.1765,-0.7911,False,False,loose_right_side_volume_watch,broad_watch,48,loose_right_side_follow_through,False,False,,,,,,,,no_signal,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,18,5,指數/ETF/ETN商品,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,47,33.2,0.0,0055,元大MSCI金融,individual_quality_candidate,,,early_watch,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
