signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260703,1517,利奇,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.17,,first_seen,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1529,樂事綠能,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.55,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1536,和大,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,3.31,,continued_2_3d,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1563,巧新,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.73,,repeated_but_no_breakout,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1584,精剛,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.89,,first_seen,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1597,直得,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,3.39,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1604,聲寶,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.29,,first_seen,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1605,華新,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,call_strong_inflow,0.42,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1608,華榮,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.02,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1609,大亞,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.96,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1611,中電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.15,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1616,億泰,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.94,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1617,榮星,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,96.0,,,3.59,46.7066,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1708,東鹼,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,102.0,,call_strong_inflow,2.21,27.3872,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1709,和益,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.26,,repeated_but_no_breakout,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1710,東聯,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,87.0,,call_inflow,3.1,,first_seen,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1714,和桐,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,61.0,,no_signal,0.47,,first_seen,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1717,長興,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,4.0,6.8063,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1718,中纖,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,91.0,,call_inflow,2.39,54.4421,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1722,台肥,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.18,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1727,中華化,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.7,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1785,光洋科,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.21,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1789,神隆,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.48,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1795,美時,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.06,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1802,台玻,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1806,冠軍,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.71,,first_seen,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1809,中釉,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.36,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1810,和成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,114.0,,,3.36,,continued_overheated,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1815,富喬,TPEx,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,,0.42,,continued_overheated,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1904,正隆,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.21,,repeated_but_no_breakout,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1905,華紙,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,call_inflow,0.43,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1907,永豐餘,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.82,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,2002,中鋼,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,0.54,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,2006,東和鋼鐵,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,2009,第一銅,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.14,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,2014,中鴻,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.09,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,2022,聚亨,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.61,,continued_2_3d,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,2030,彰源,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.83,,repeated_but_no_breakout,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,2034,允強,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.28,,stale_signal,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,2049,上銀,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.83,,repeated_but_no_breakout,,,,,,,,,2026-07-06 11:37:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
