signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260612,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.4,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2380,虹光,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.27,,first_seen,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19.0,,,0.4,24.0,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,call_inflow,1.56,,repeated_but_no_breakout,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2385,群光,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.51,,repeated_but_no_breakout,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,call_put_bullish,0.23,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2392,正崴,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.22,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.46,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,call_inflow,0.76,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2402,毅嘉,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,mixed_flow,0.96,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,1.21,,continued_overheated,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,96.0,,,2.92,,first_seen,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2425,承啟,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,17.0,,,6.48,4.66,continued_2_3d,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,call_strong_inflow,0.49,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,mixed_flow,0.65,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2454,聯發科,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.56,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2457,飛宏,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,49.0,,no_signal,1.46,,repeated_but_no_breakout,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2458,義隆,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2465,麗臺,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,,0.49,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2474,可成,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.27,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2478,大毅,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_strong_inflow,2.79,,continued_overheated,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2481,強茂,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2483,百容,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,2.05,54.878,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260612,2484,希華,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,84.0,,,1.71,,continued_overheated,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2493,揚博,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,56.0,,no_signal,0.4,,continued_overheated,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2495,普安,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,no_signal,0.84,,continued_overheated,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2812,台中銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.76,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2820,華票,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,,1.3,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2836,高雄銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.27,,repeated_but_no_breakout,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2838,聯邦銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,,0.89,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2845,遠東銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,,1.6,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2855,統一證,金融保險業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.79,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2867,三商壽,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,118.0,,no_signal,2.03,,continued_many_days,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2884,玉山金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.82,,continued_many_days,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2886,兆豐金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.71,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2887,台新新光金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,call_strong_inflow,0.96,,first_seen,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2889,國票金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.1,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2890,永豐金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,call_inflow,1.31,,continued_many_days,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2891,中信金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,1.16,,repeated_but_no_breakout,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2892,第一金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.64,,continued_many_days,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2897,王道銀行,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,62.0,,,1.31,,repeated_but_no_breakout,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3003,健和興,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,D_降級_TDCC轉弱,70.0,,,2.11,8.31,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3005,神基,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,1.04,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3006,晶豪科,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
