signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260624,1515,力山,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.65,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1560,中砂,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.94,,continued_2_3d,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1590,亞德客-KY,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.22,,continued_2_3d,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1605,華新,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.36,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1710,東聯,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.31,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1711,永光,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.92,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1727,中華化,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.68,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1802,台玻,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.62,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1808,潤隆,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.71,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1815,富喬,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.86,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1904,正隆,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.33,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1905,華紙,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,no_signal,1.15,,continued_overheated,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1907,永豐餘,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.58,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,1909,榮成,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.44,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2002,中鋼,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.51,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2006,東和鋼鐵,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.44,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2010,春源,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.98,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2103,台橡,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_strong_inflow,1.23,,repeated_but_no_breakout,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2204,中華,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.93,,repeated_but_no_breakout,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2301,光寶科,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.88,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2302,麗正,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,,1.23,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2303,聯電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,80.0,,call_inflow,1.63,,continued_overheated,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2312,金寶,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.01,,repeated_but_no_breakout,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2316,楠梓電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.59,,continued_overheated,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2323,中環,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2324,仁寶,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,call_strong_inflow,0.41,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2327,國巨*,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,no_signal,0.95,,repeated_but_no_breakout,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2330,台積電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.29,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2331,精英,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2337,旺宏,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.15,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2338,光罩,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2340,台亞,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.51,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2345,智邦,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.8,,continued_2_3d,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2347,聯強,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2351,順德,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.46,,repeated_but_no_breakout,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2352,佳世達,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,43.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2353,宏碁,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,call_inflow,0.4,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2356,英業達,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,call_inflow,0.24,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2357,華碩,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2359,所羅門,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2362,藍天,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,48.0,,no_signal,0.38,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2363,矽統,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.55,,repeated_but_no_breakout,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2369,菱生,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.82,,repeated_but_no_breakout,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2375,凱美,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,no_signal,0.97,,repeated_but_no_breakout,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2377,微星,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,48.0,,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2382,廣達,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,48.0,,,0.2,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2388,威盛,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.19,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2390,云辰,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.54,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2392,正崴,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2393,億光,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.37,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2395,研華,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.6,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2399,映泰,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.74,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2401,凌陽,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.52,,repeated_but_no_breakout,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2405,輔信,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.24,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2406,國碩,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,,0.29,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2409,友達,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.71,,continued_overheated,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2412,中華電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2413,環科,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,,0.29,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2428,興勤,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2434,統懋,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.33,,first_seen,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2439,美律,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.37,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2441,超豐,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.21,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2449,京元電子,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,no_signal,1.0,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2454,聯發科,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.07,,repeated_but_no_breakout,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2455,全新,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.24,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2458,義隆,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2460,建通,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.63,24.2704,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260624,2466,冠西電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.01,,continued_overheated,,,,,,,,,2026-06-24 19:49:15 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
