signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260618,1907,永豐餘,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.09,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1909,榮成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.96,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2002,中鋼,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,3.94,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2006,東和鋼鐵,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.63,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2023,燁輝,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.09,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2030,彰源,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.73,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2034,允強,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2049,上銀,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,call_inflow,0.8,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2061,風青,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,,6.66,115.5102,first_seen,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260618,2103,台橡,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.88,,continued_2_3d,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2201,裕隆,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.19,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2206,三陽工業,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.67,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2207,和泰車,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.4,,first_seen,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2221,大甲,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.39,,first_seen,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2241,艾姆勒,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,87.0,,,1.52,,first_seen,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2243,宏旭-KY,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,61.0,,,0.69,,continued_overheated,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2302,麗正,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,86.0,,,3.09,78.0303,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260618,2303,聯電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.91,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2305,全友,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,59.0,,,0.96,,continued_overheated,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2312,金寶,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.27,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2316,楠梓電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,61.0,,no_signal,0.84,,continued_overheated,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2317,鴻海,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2323,中環,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.32,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2324,仁寶,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,48.0,,no_signal,0.31,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2327,國巨*,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,87.0,,mixed_flow,1.96,,continued_overheated,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2328,廣宇,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,call_inflow,0.38,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2330,台積電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,1.0,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2331,精英,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2332,友訊,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,97.0,,no_signal,1.62,,continued_overheated,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2337,旺宏,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.17,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2338,光罩,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_put_bullish,0.76,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2340,台亞,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.19,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2342,茂矽,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,104.0,,,2.33,36.4648,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260618,2344,華邦電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,64.0,,mixed_flow,1.25,,first_seen,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2347,聯強,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.14,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
