signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260529,2206,三陽工業,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,69.2,mild_accumulation,,2.0938,9.1892,repeated_but_no_breakout,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2207,和泰車,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,56.8,distribution_warning,,6.3908,1.3641,stale_signal,abnormal_volume_up,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2243,宏旭-KY,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,56.8,distribution_warning,,1.8873,0.1835,stale_signal,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2258,鴻華先進-創,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,38.8,distribution_warning,,1.1623,5.9754,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2302,麗正,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,22.8,distribution_warning,,2.0273,100.5348,continued_overheated,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2305,全友,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,17.0,distribution_warning,,1.3466,51.5924,continued_overheated,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2324,仁寶,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,56.8,distribution_warning,call_put_bullish,5.5165,26.5517,stale_signal,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2329,華泰,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,46.0,distribution_warning,call_put_bullish,1.363,11.2933,stale_signal,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2330,台積電,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,56.8,distribution_warning,mixed_flow,2.5622,10.3044,stale_signal,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2331,精英,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,A_priority_watch,84.8,mild_accumulation,no_signal,3.1346,8.0292,continued_2_3d,abnormal_volume_up,C_watch_only,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2338,光罩,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,46.0,distribution_warning,no_signal,1.1032,23.1915,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2349,錸德,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,53.8,distribution_warning,,1.2654,12.4498,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2352,佳世達,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,81.8,strong_accumulation,call_put_bullish,1.4468,20.9205,repeated_but_no_breakout,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2353,宏碁,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,73.6,strong_accumulation,no_signal,1.7748,27.5362,repeated_but_no_breakout,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2357,華碩,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,74.0,strong_accumulation,no_signal,2.1877,30.9811,repeated_but_no_breakout,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2362,藍天,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,A_priority_watch,84.8,strong_accumulation,no_signal,4.4863,14.4156,repeated_but_no_breakout,strict_60d_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2365,昆盈,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,77.8,mild_accumulation,no_signal,1.1387,7.7994,repeated_but_no_breakout,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,True,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2369,菱生,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,46.8,mild_accumulation,no_signal,1.9589,36.379,continued_overheated,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2375,凱美,被動元件,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,31.8,mild_accumulation,no_signal,2.8096,95.8824,continued_overheated,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2376,技嘉,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,A_priority_watch,84.8,strong_accumulation,call_inflow,1.8151,35.5311,repeated_but_no_breakout,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2377,微星,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,46.0,distribution_warning,call_inflow,1.0777,34.0839,stale_signal,loose_right_side_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2392,正崴,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,53.8,distribution_warning,call_inflow,1.6027,3.836,stale_signal,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2395,研華,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,70.0,mild_accumulation,no_signal,1.8102,37.6912,repeated_but_no_breakout,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2402,毅嘉,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,53.8,distribution_warning,call_inflow,1.2058,-1.1396,stale_signal,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2405,輔信,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,80.8,mild_accumulation,,4.8109,18.0602,repeated_but_no_breakout,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2426,鼎元,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,69.8,strong_accumulation,,1.5142,41.7103,repeated_but_no_breakout,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2438,翔耀,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,46.8,mild_accumulation,,3.8719,25.3333,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2449,京元電子,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,43.0,distribution_warning,no_signal,1.432,8.595,stale_signal,loose_right_side_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2457,飛宏,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,C_watch_only,65.8,mild_accumulation,call_inflow,1.2115,8.5595,continued_2_3d,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,True,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2491,吉祥全,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,81.8,mild_accumulation,,1.284,53.2895,continued_2_3d,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2495,普安,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,22.8,distribution_warning,no_signal,2.0262,28.1095,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3005,神基,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,38.8,distribution_warning,call_strong_inflow,1.1131,6.5574,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3013,晟銘電,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,51.0,distribution_warning,call_strong_inflow,1.1976,16.7464,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3014,聯陽,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,38.8,distribution_warning,no_signal,1.0579,24.1935,stale_signal,loose_right_side_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3016,嘉晶,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,69.8,strong_accumulation,no_signal,3.3849,53.8462,repeated_but_no_breakout,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3046,建碁,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,A_priority_watch,84.8,mild_accumulation,,6.4971,20.0,continued_2_3d,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3058,立德,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,A_priority_watch,84.8,mild_accumulation,,2.6673,-0.8159,continued_2_3d,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3149,正達,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,17.6,distribution_warning,,1.1518,50.5285,continued_overheated,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3229,晟鈦,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,79.6,mild_accumulation,,1.2432,23.5955,continued_2_3d,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3257,虹冠電,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,C_watch_only,64.8,mild_accumulation,,3.8833,29.0807,repeated_but_no_breakout,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3515,華擎,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,53.8,distribution_warning,call_inflow,1.3906,2.7601,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3528,安馳,電子通路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,46.8,mild_accumulation,,3.8939,47.0588,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3712,永崴投控,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,52.4,distribution_warning,no_signal,1.2877,-11.6223,stale_signal,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,4532,瑞智,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,53.0,distribution_warning,no_signal,1.1369,3.7118,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,4566,時碩工業,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,56.8,distribution_warning,,3.9289,4.4643,stale_signal,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,4906,正文,網通交換器,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,C_watch_only,68.8,strong_accumulation,call_strong_inflow,1.9943,44.898,repeated_but_no_breakout,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,4912,聯德控股-KY,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,59.6,mild_accumulation,,1.7126,40.7589,repeated_but_no_breakout,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,4915,致伸,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,56.8,distribution_warning,no_signal,2.0709,0.8186,stale_signal,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,4989,榮科,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,53.8,distribution_warning,,1.4194,-7.5221,stale_signal,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
