signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260918,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.97,,continued_2_3d,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.06,,repeated_but_no_breakout,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,D_降級_TDCC轉弱,63.0,,no_signal,1.67,-8.85,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2348,海悅,其他,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_僅留完整清單,70.0,,call_inflow,5.31,2.49,continued_2_3d,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.58,,continued_overheated,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,D_降級_TDCC轉弱,65.0,,call_inflow,1.27,9.05,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,2.18,5.92,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,no_signal,1.36,5.7,repeated_but_no_breakout,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,62.0,,call_inflow,2.48,,repeated_but_no_breakout,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2371,大同,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.2,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,0.86,,repeated_but_no_breakout,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,60.0,,no_signal,1.07,,repeated_but_no_breakout,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,call_inflow,1.85,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18,,no_signal,0.68,-5.41,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2393,億光,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.0,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,55.0,,no_signal,1.63,,first_seen,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,2.64,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,D_降級_TDCC轉弱,50.0,,no_signal,1.66,-2.81,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,1.15,,repeated_but_no_breakout,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,68.0,,,1.92,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2419,仲琦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,56.0,,no_signal,0.82,13.18,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2421,建準,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,call_inflow,0.59,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_strong_inflow,0.88,,continued_2_3d,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2427,三商電,資訊服務業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.52,,first_seen,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.41,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.64,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,2.65,25.6466,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260918,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,82.0,,no_signal,0.39,-9.44,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2454,聯發科,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.29,,continued_2_3d,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2455,全新,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.64,,continued_overheated,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.46,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2466,冠西電,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.03,,repeated_but_no_breakout,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2468,華經,資訊服務業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,89.0,,,2.93,,continued_overheated,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2472,立隆電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,11,,no_signal,2.32,-0.92,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2474,可成,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.79,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,62.0,,call_strong_inflow,1.4,,repeated_but_no_breakout,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2481,強茂,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,no_signal,0.97,,repeated_but_no_breakout,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2485,兆赫,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2489,瑞軒,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.53,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2491,吉祥全,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.42,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2492,華新科,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.53,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2493,揚博,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_put_bullish,5.3,,continued_2_3d,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2501,國建,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,no_signal,3.38,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2504,國產,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.75,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2506,太設,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_僅觀察_營建認列型需基本面確認,55.0,,,6.76,,first_seen,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2511,太子,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_僅觀察_營建認列型需基本面確認,69.0,,,2.75,0.36,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2515,中工,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,55.0,,no_signal,3.08,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2520,冠德,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,146.0,,no_signal,3.21,,continued_2_3d,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2524,京城,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,3.4335,5.9322,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-18 19:51:44 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260918,2527,宏璟,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.82,,first_seen,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2530,華建,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.2,,repeated_but_no_breakout,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2537,聯上發,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.49,,first_seen,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2538,基泰,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,55.0,,,10.65,,first_seen,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2539,櫻花建,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.88,,first_seen,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2540,愛山林,neutral,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_僅留完整清單,13,,,2.69,6.41,first_seen,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2542,興富發,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.95,,continued_2_3d,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2543,皇昌,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,17,,no_signal,2.31,1.28,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2547,日勝生,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_僅觀察_營建認列型需基本面確認,69.0,,,1.59,-1.46,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2548,華固,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,no_signal,4.44,-1.03,first_seen,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,3006,晶豪科,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,3008,大立光,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,put_inflow,1.15,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,3014,聯陽,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,3.29,,continued_2_3d,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
