signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260708,2206,三陽工業,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.88,,repeated_but_no_breakout,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2208,台船,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.65,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2231,為升,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.77,,repeated_but_no_breakout,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2236,百達-KY,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.58,,continued_overheated,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2241,艾姆勒,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,,0.37,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,put_inflow,0.34,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,,0.98,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.24,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,76.0,,put_inflow,0.61,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2323,中環,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,put_inflow,1.09,,continued_2_3d,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,put_inflow,0.64,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2332,友訊,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,84.0,,no_signal,1.9,,continued_overheated,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.5,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,put_inflow,0.64,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,put_inflow,1.01,,repeated_but_no_breakout,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,25.0,,no_signal,1.28,-2.09,repeated_but_no_breakout,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,0.75,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.8,,repeated_but_no_breakout,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,76.0,,call_inflow,1.14,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2354,鴻準,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.75,,first_seen,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.87,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,48.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,2.38,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,no_signal,0.48,14.92,continued_overheated,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,put_inflow,0.69,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.65,,continued_overheated,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,0.36,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2377,微星,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.36,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.1,,continued_2_3d,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19.0,,,0.78,0.53,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,1.18,,repeated_but_no_breakout,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,84.0,,call_put_bullish,0.64,11.9,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2390,云辰,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.93,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2393,億光,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.96,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,129.0,,call_strong_inflow,2.82,11.5424,continued_many_days,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260708,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_inflow,0.52,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.32,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18.0,,no_signal,0.61,0.84,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,no_signal,0.45,11.57,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,83.0,,put_inflow,0.59,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,,0.18,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2425,承啟,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19.0,,,0.29,15.6,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,,0.85,,repeated_but_no_breakout,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260708,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-07-08 20:00:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
