signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260702,1409,新纖,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.33,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1417,嘉裕,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,141.0,,,5.46,,first_seen,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.28,,repeated_but_no_breakout,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1440,南紡,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.89,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1444,力麗,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,86.0,,,4.12,33.6898,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260702,1447,力鵬,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,,8.18,30.4161,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260702,1455,集盛,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.05,,repeated_but_no_breakout,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1460,宏遠,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,141.0,,,4.49,,continued_2_3d,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1466,聚隆,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,6.21,,continued_overheated,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1467,南緯,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,121.0,,,3.74,,continued_overheated,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1477,聚陽,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.45,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1503,士電,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.34,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.24,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1515,力山,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,2.29,69.3478,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260702,1536,和大,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,4.25,,repeated_but_no_breakout,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1540,喬福,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.32,,first_seen,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.83,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1609,大亞,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,0.6,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1617,榮星,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,11.1,,continued_overheated,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,79.0,,call_strong_inflow,1.2,,first_seen,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,,1.41,,continued_2_3d,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,no_signal,1.13,,continued_overheated,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1721,三晃,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.75,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1722,台肥,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.71,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.72,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.44,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,put_inflow,0.48,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1809,中釉,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.99,,repeated_but_no_breakout,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1810,和成,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.6,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,,0.79,,continued_overheated,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1904,正隆,造紙工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.48,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1905,華紙,造紙工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1907,永豐餘,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.45,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1909,榮成,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.76,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.89,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2101,南港,cyclical_turnaround,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,19.0,,no_signal,0.61,-1.67,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.66,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2208,台船,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.3,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2231,為升,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,4.48,,continued_overheated,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2236,百達-KY,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,3.15,,continued_overheated,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2241,艾姆勒,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.34,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2250,IKKA-KY,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,134.0,,,7.21,,first_seen,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,,2.03,,continued_overheated,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2312,金寶,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.32,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,82.0,,put_inflow,0.93,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2323,中環,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.32,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2328,廣宇,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.08,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,put_inflow,0.85,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2332,友訊,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,no_signal,0.83,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.1,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,put_inflow,0.69,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,call_put_bullish,1.21,,continued_many_days,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,A_優先追蹤,70.0,,no_signal,0.91,2.09,repeated_but_no_breakout,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,no_signal,0.71,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.31,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,82.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.6,,repeated_but_no_breakout,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.64,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.26,,continued_overheated,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2365,昆盈,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.81,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,mixed_flow,0.89,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.53,,continued_overheated,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,62.0,,call_inflow,1.31,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,2.01,,continued_overheated,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,82.0,,,0.31,-11.51,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,no_signal,0.29,-2.45,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.64,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.25,,stale_signal,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.21,,continued_2_3d,,,,,,,,,2026-07-03 07:15:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
